# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
2950000 0.168583 0.180839 0.179284 0.740061 0.789999 0.0373947 0.165738 0.178634 0.179134 0.171446 0.183058 0.179436
2950000 0.166733 0.182634 0.187117 0.0842512 0.48306 -0.240096 0.166246 0.178591 0.189947 0.167114 0.185788 0.184908
2950000 0.164833 0.183219 0.191029 -0.436836 2.48152 0.295173 0.166246 0.178591 0.189947 0.163712 0.186888 0.191887
2950000 0.171656 0.178532 0.198742 -11.6084 -1.61329 -3.35546 0.177682 0.179132 0.199501 0.168102 0.178178 0.198293
2950000 0.166808 0.18413 0.201828 -0.40658 0.0238869 -0.165475 0.169954 0.184304 0.202699 0.161931 0.18386 0.200479
2950000 0.164501 0.188605 0.185362 -2.22396 3.25574 0.237488 0.167114 0.185788 0.184908 0.161896 0.191414 0.185814
2950000 0.162796 0.189172 0.188822 -0.411011 1.94014 -1.98196 0.163712 0.186888 0.191887 0.161896 0.191414 0.185814
2950000 0.16553 0.189035 0.194633 0.491049 0.702868 1.1255 0.163712 0.186888 0.191887 0.167172 0.190976 0.197115
2950000 0.164552 0.193006 0.198393 1.91356 -2.01358 -0.858205 0.161628 0.195271 0.199818 0.167172 0.190976 0.197115
2950000 0.16935 0.184379 0.182083 1.21471 -0.637832 -1.08898 0.167114 0.185788 0.184908 0.171446 0.183058 0.179436
2950000 0.170491 0.189968 0.197886 -2.90629 0.777311 -1.1805 0.174357 0.188794 0.198783 0.167172 0.190976 0.197115
2950000 0.170525 0.196899 0.195335 -0.639975 1.00327 0.779592 0.172669 0.194345 0.192529 0.168462 0.199358 0.198035
2950000 0.163349 0.191762 0.206331 0.440397 0.137788 0.0115723 0.159001 0.191043 0.206555 0.168971 0.192691 0.206042
2950000 0.167579 0.193958 0.214751 -7.09023 -3.99511 -0.828731 0.170846 0.195346 0.21471 0.163106 0.192058 0.214808
2950000 0.171493 0.192082 0.223064 -0.306373 0.427019 0.230833 0.173975 0.188661 0.22034 0.168758 0.195852 0.226066
2950000 0.176559 0.185607 0.170172 0.492227 1.26104 -0.418973 0.174203 0.181661 0.171587 0.178642 0.189097 0.168921
2950000 0.172495 0.186092 0.177749 0.196033 0.472123 -0.375789 0.171446 0.183058 0.179436 0.173697 0.189568 0.175817
2950000 0.182392 0.18198 0.182924 1.46227 -2.05434 0.64729 0.180053 0.185636 0.182487 0.184264 0.179055 0.183273
2950000 0.179317 0.184109 0.202636 -0.309326 -1.20105 -0.512148 0.180591 0.187988 0.205079 0.177682 0.179132 0.199501
2950000 0.170887 0.18212 0.204946 0.133302 -0.266902 0.206712 0.169954 0.184304 0.202699 0.171748 0.180104 0.20702
2950000 0.171897 0.186285 0.200971 0.231524 0.325461 -0.302878 0.169954 0.184304 0.202699 0.174357 0.188794 0.198783
2950000 0.172313 0.18236 0.208945 -0.186808 -0.475788 -0.328472 0.173108 0.185534 0.211651 0.171748 0.180104 0.20702
2950000 0.17909 0.182527 0.23358 -3.66513 2.40493 3.17714 0.181165 0.181204 0.231119 0.176322 0.184293 0.236864
2950000 0.181876 0.184495 0.217485 -0.0334754 -0.0673136 -0.00543063 0.183917 0.187744 0.217287 0.179037 0.179975 0.217761
2950000 0.181495 0.183649 0.228663 0.127131 2.34649 -1.73659 0.181165 0.181204 0.231119 0.18193 0.186869 0.225429
2950000 0.183554 0.178719 0.231608 0.937574 -1.23524 0.0507435 0.181165 0.181204 0.231119 0.186329 0.175833 0.232176
2950000 0.172199 0.190761 0.17213 0.726329 -0.536834 1.22172 0.170668 0.191979 0.168362 0.173697 0.189568 0.175817
2950000 0.182539 0.190793 0.168756 2.68063 1.54882 -0.468648 0.178642 0.189097 0.168921 0.187478 0.192943 0.168548
2950000 0.171908 0.199458 0.172646 -0.002889 -0.00094522 -0.0133586 0.173469 0.199063 0.17794 0.170944 0.199702 0.169374
2950000 0.180203 0.189487 0.180444 0.416586 3.24503 -1.1976 0.180053 0.185636 0.182487 0.180333 0.192814 0.17868
2950000 0.176788 0.188391 0.183377 0.255664 -0.285991 -0.113154 0.173433 0.191222 0.184292 0.180053 0.185636 0.182487
2950000 0.177177 0.19127 0.177318 0.414203 0.284745 0.244716 0.173697 0.189568 0.175817 0.180333 0.192814 0.17868
2950000 0.179836 0.194365 0.175284 -0.120542 -4.3176 8.05901 0.179417 0.195671 0.172426 0.180333 0.192814 0.17868
2950000 0.173046 0.192806 0.188469 0.00774164 0.551194 1.03093 0.173433 0.191222 0.184292 0.172669 0.194345 0.192529
2950000 0.184501 0.182773 0.174956 -0.0763335 1.04497 0.179003 0.185107 0.177752 0.174867 0.184008 0.186864 0.175029
2950000 0.177868 0.190944 0.198371 4.06496 3.46832 -0.384495 0.174357 0.188794 0.198783 0.18067 0.192661 0.198043
2950000 0.183124 0.196545 0.186705 0.00121899 0.694194 0.0657682 0.182568 0.192704 0.186049 0.183713 0.200608 0.187399
2950000 0.185865 0.193796 0.187901 3.05069 1.66321 1.82543 0.182568 0.192704 0.186049 0.189385 0.194961 0.189879
2950000 0.18343 0.191107 0.19711 -7.31955 5.45073 1.72744 0.187196 0.188987 0.195838 0.18067 0.192661 0.198043
2950000 0.18895 0.19747 0.19806 -5.24109 3.87745 -1.47694 0.192859 0.195294 0.199549 0.184793 0.199783 0.196476
2950000 0.175528 0.188991 0.212126 0.277063 0.54263 0.118456 0.173108 0.185534 0.211651 0.178061 0.192609 0.212623
2950000 0.17405 0.194131 0.213783 -5.04093 2.88662 1.30835 0.178061 0.192609 0.212623 0.170846 0.195346 0.21471
2950000 0.173505 0.186965 0.21563 -0.000166436 0.00702075 0.0139866 0.173108 0.185534 0.211651 0.173975 0.188661 0.22034
2950000 0.174943 0.201128 0.203453 -1.37693 1.60883 -0.531752 0.178824 0.197832 0.204541 0.172598 0.20312 0.202794
2950000 0.183661 0.1899 0.208171 0.0183516 0.00742241 0.0205726 0.180591 0.187988 0.205079 0.186261 0.191519 0.21079
2950000 0.182362 0.192037 0.211661 5.94347 -1.64966 -0.849797 0.178061 0.192609 0.212623 0.186261 0.191519 0.21079
2950000 0.183011 0.187345 0.220999 0.122101 -0.0244283 -0.448948 0.18193 0.186869 0.225429 0.183917 0.187744 0.217287
2950000 0.181035 0.191059 0.227059 -0.200077 1.20647 0.262108 0.18193 0.186869 0.225429 0.17986 0.196559 0.229199
2950000 0.185061 0.189586 0.214116 0.156157 0.306205 -0.369215 0.183917 0.187744 0.217287 0.186261 0.191519 0.21079
2950000 0.196675 0.1792 0.162654 3.99224 -0.114187 5.44765 0.195001 0.179138 0.159419 0.198832 0.179281 0.166822
2950000 0.194171 0.178985 0.167297 -2.1311 0.203275 0.182574 0.198832 0.179281 0.166822 0.190326 0.17874 0.167688
2950000 0.198224 0.18308 0.164133 0.688196 -2.71694 1.42726 0.197615 0.186883 0.161441 0.198832 0.179281 0.166822
2950000 0.191834 0.182158 0.168708 -0.532804 -2.07723 -0.602216 0.193405 0.185718 0.169769 0.190326 0.17874 0.167688
2950000 0.194446 0.179789 0.181461 2.42034 2.92471 -0.259638 0.191383 0.177047 0.181521 0.196935 0.182017 0.181413
2950000 0.197226 0.181815 0.178093 -0.522203 2.54123 11.7286 0.197533 0.181603 0.174593 0.196935 0.182017 0.181413
2950000 0.198096 0.184516 0.183298 -3.08565 -5.26259 -3.05302 0.199476 0.187486 0.185537 0.196935 0.182017 0.181413
2950000 0.199471 0.184073 0.172996 1.22002 2.08476 -0.941039 0.197533 0.181603 0.174593 0.202267 0.187635 0.170693
2950000 0.192892 0.182132 0.187271 -1.49217 2.17279 -0.592908 0.195608 0.179297 0.188116 0.189189 0.185997 0.186118
2950000 0.197933 0.180488 0.191165 4.63919 3.18409 5.04945 0.195608 0.179297 0.188116 0.200825 0.181968 0.194958
2950000 0.19079 0.184986 0.219901 -0.396976 4.7578 3.05259 0.191803 0.180898 0.216639 0.190004 0.188152 0.222428
2950000 0.18911 0.184438 0.223988 0.0220946 0.115244 -0.0281527 0.188183 0.180589 0.225605 0.190004 0.188152 0.222428
2950000 0.194536 0.182122 0.237545 0.547603 -0.070499 -1.25365 0.193591 0.182098 0.241039 0.195842 0.182155 0.232715
2950000 0.191763 0.184799 0.233897 -12.8411 9.39283 1.4359 0.195842 0.182155 0.232715 0.186614 0.188138 0.23539
2950000 0.200057 0.181032 0.235167 -7.16463 2.50597 -2.93671 0.20389 0.180011 0.237397 0.195842 0.182155 0.232715
2950000 0.194416 0.189301 0.171322 0.295371 0.797037 0.222174 0.193405 0.185718 0.169769 0.195277 0.192353 0.172644
2950000 0.19045 0.197041 0.180864 0.154713 3.26766 2.07643 0.189539 0.192934 0.178536 0.191137 0.200143 0.182623
2950000 0.189375 0.189691 0.182081 0.460106 -4.96099 4.26545 0.189539 0.192934 0.178536 0.189189 0.185997 0.186118
2950000 0.189225 0.203184 0.18315 -1.08229 1.53991 0.574469 0.191137 0.200143 0.182623 0.187427 0.206045 0.183646
2950000 0.197817 0.194583 0.172028 0.974345 0.963456 -0.0451472 0.195277 0.192353 0.172644 0.201786 0.198068 0.171066
2950000 0.197692 0.188501 0.188931 -5.6638 4.07613 8.44906 0.199476 0.187486 0.185537 0.195661 0.189657 0.192795
2950000 0.19241 0.192405 0.191284 -2.29786 2.48174 -0.806216 0.195661 0.189657 0.192795 0.189385 0.194961 0.189879
2950000 0.196607 0.192762 0.189653 -0.121029 -0.500776 0.680723 0.197621 0.196092 0.186284 0.195661 0.189657 0.192795
2950000 0.19429 0.192415 0.196099 0.88857 -1.76619 -1.54076 0.192859 0.195294 0.199549 0.195661 0.189657 0.192795
2950000 0.195057 0.192878 0.20295 1.61044 -2.58244 3.93292 0.192859 0.195294 0.199549 0.196642 0.191135 0.205403
2950000 0.19264 0.196235 0.204165 -0.485978 0.587772 2.34 0.192859 0.195294 0.199549 0.192427 0.197151 0.208658
2950000 0.196215 0.197836 0.197423 1.33251 1.37456 -1.18445 0.192859 0.195294 0.199549 0.2 0.200703 0.195025
2950000 0.198113 0.186006 0.193822 -1.61966 3.52972 -0.824626 0.200825 0.181968 0.194958 0.195661 0.189657 0.192795
2950000 0.202406 0.189317 0.183589 6.27409 5.05039 -3.36845 0.199476 0.187486 0.185537 0.207417 0.19245 0.180257
2950000 0.202972 0.186662 0.187222 0.137833 -0.0395148 0.0963594 0.199476 0.187486 0.185537 0.206655 0.185794 0.188997
2950000 0.199057 0.199451 0.183101 0.302964 0.668999 -0.459476 0.197621 0.196092 0.186284 0.200473 0.202761 0.179963
2950000 0.189143 0.194151 0.209793 3.03048 3.82865 -1.41414 0.186261 0.191519 0.21079 0.192427 0.197151 0.208658
2950000 0.196751 0.197632 0.207196 -3.92398 0.22027 1.38971 0.201757 0.19819 0.205504 0.192427 0.197151 0.208658
2950000 0.1935 0.190211 0.221679 -2.3592 -1.94687 0.679822 0.196468 0.191958 0.221044 0.190004 0.188152 0.222428
2950000 0.188527 0.191785 0.221146 -0.674823 1.84443 -1.00033 0.190004 0.188152 0.222428 0.186434 0.196932 0.21933
2950000 0.196165 0.195337 0.221915 -0.0142356 0.904905 0.100021 0.196468 0.191958 0.221044 0.195768 0.199775 0.223059
2950000 0.191658 0.198523 0.221417 -3.76747 -1.86097 -1.41567 0.195768 0.199775 0.223059 0.186434 0.196932 0.21933
2950000 0.197881 0.200776 0.227021 1.25991 1.16157 3.39854 0.195768 0.199775 0.223059 0.199853 0.20171 0.230719
2950000 0.200877 0.184883 0.222347 -0.820739 0.348261 -0.868826 0.204036 0.183951 0.226599 0.198808 0.185493 0.219561
2950000 0.199561 0.187018 0.216475 -0.349226 -2.68616 4.90537 0.200585 0.18909 0.212282 0.198808 0.185493 0.219561
2950000 0.199935 0.1919 0.220558 3.16428 -0.559835 -0.374309 0.196468 0.191958 0.221044 0.203959 0.191832 0.219994
2950000 0.198722 0.196934 0.225148 2.56702 -3.40007 2.61094 0.195768 0.199775 0.223059 0.201198 0.194553 0.226898
2950000 0.197194 0.19866 0.232158 0.360334 0.587585 -0.266487 0.19446 0.195523 0.233639 0.199853 0.20171 0.230719
2950000 0.199188 0.190738 0.238297 -2.34143 0.255244 2.33654 0.202023 0.190235 0.234404 0.195661 0.191363 0.24314
2950000 0.203477 0.199462 0.231211 -3.51498 3.04651 -0.616255 0.206959 0.197303 0.231685 0.199853 0.20171 0.230719
2950000 0.211829 0.18404 0.167797 0.613144 -0.14834 -2.42047 0.211328 0.184014 0.172639 0.212165 0.184057 0.164547
2950000 0.206894 0.185786 0.171687 -0.756253 0.430537 -0.25292 0.211328 0.184014 0.172639 0.202267 0.187635 0.170693
2950000 0.204598 0.18303 0.186632 0.000883762 0.00147674 0.000870444 0.202868 0.180704 0.184643 0.206655 0.185794 0.188997
2950000 0.210127 0.180385 0.192397 0.657907 0.776005 0.305626 0.20761 0.177545 0.190568 0.212572 0.183143 0.194174
2950000 0.212882 0.180947 0.197612 0.00536859 0.125386 -0.152242 0.21318 0.178838 0.200915 0.212572 0.183143 0.194174
2950000 0.201993 0.179218 0.19896 0.578415 -3.12258 3.61391 0.200825 0.181968 0.194958 0.202891 0.177105 0.202035
2950000 0.204221 0.183028 0.198462 5.57564 0.446751 5.4872 0.200825 0.181968 0.194958 0.20699 0.183893 0.201321
2950000 0.211103 0.18696 0.194082 0.0212224 -0.0529021 -0.00777748 0.209999 0.189829 0.194013 0.212572 0.183143 0.194174
2950000 0.214133 0.185705 0.191392 -0.152814 -0.324868 0.252294 0.215988 0.18875 0.188086 0.212572 0.183143 0.194174
2950000 0.206682 0.183704 0.205377 -0.232817 -0.499528 -7.16703 0.206433 0.18355 0.208667 0.20699 0.183893 0.201321
2950000 0.208012 0.181896 0.21105 2.5004 -3.3059 3.2959 0.206433 0.18355 0.208667 0.20945 0.18039 0.21322
2950000 0.204084 0.181864 0.210265 -4.08881 -4.07699 2.70097 0.206433 0.18355 0.208667 0.200778 0.179491 0.212514
2950000 0.210578 0.185819 0.201437 -5.80094 -4.3213 -0.63142 0.21532 0.188364 0.20159 0.20699 0.183893 0.201321
2950000 0.206976 0.186719 0.207909 0.0410212 3.18175 -0.907518 0.206433 0.18355 0.208667 0.207676 0.190804 0.206933
2950000 0.212221 0.180271 0.214383 6.19305 0.0935207 1.56946 0.20945 0.18039 0.21322 0.215929 0.18011 0.215939
2950000 0.208151 0.187413 0.226614 1.97905 2.2867 0.0532118 0.204036 0.183951 0.226599 0.211509 0.190238 0.226627
2950000 0.202977 0.187257 0.230705 0.355912 -1.97913 -1.83319 0.202023 0.190235 0.234404 0.204036 0.183951 0.226599
2950000 0.205843 0.18392 0.238671 0.481123 1.47513 0.579963 0.20389 0.180011 0.237397 0.207263 0.186764 0.239598
2950000 0.213071 0.187902 0.237557 -0.366356 1.70376 -0.873074 0.214063 0.185278 0.239295 0.211769 0.191347 0.235276
2950000 0.20748 0.187851 0.163958 -1.30257 -2.60002 -1.7075 0.209263 0.190312 0.166089 0.20576 0.185478 0.161903
2950000 0.209853 0.193051 0.168521 1.5001 4.15932 3.00404 0.209263 0.190312 0.166089 0.210424 0.195701 0.170874
2950000 0.202033 0.192708 0.170874 0.0283847 0.405525 -0.0296138 0.202267 0.187635 0.170693 0.201786 0.198068 0.171066
2950000 0.212708 0.196695 0.180079 1.09056 0.872335 0.186093 0.207417 0.19245 0.180257 0.215312 0.198785 0.179991
2950000 0.217857 0.185721 0.179816 -4.98805 2.57147 -3.638 0.221645 0.183227 0.181986 0.215562 0.187231 0.178502
2950000 0.213317 0.197626 0.171769 4.67179 4.00465 2.32039 0.210424 0.195701 0.170874 0.216584 0.1998 0.17278
2950000 0.217038 0.195963 0.180457 -0.211527 0.510277 -0.058075 0.219011 0.192736 0.18099 0.215312 0.198785 0.179991
2950000 0.215887 0.199243 0.176734 -0.126517 -0.0897894 2.44355 0.216584 0.1998 0.17278 0.215312 0.198785 0.179991
2950000 0.205161 0.193393 0.198688 -3.67876 -4.24954 1.33075 0.208695 0.196455 0.197939 0.201782 0.190465 0.199404
2950000 0.208582 0.188119 0.191887 -0.104908 -0.136743 -0.226472 0.209999 0.189829 0.194013 0.206655 0.185794 0.188997
2950000 0.212526 0.191549 0.194348 0.165963 0.117326 -0.00986783 0.209999 0.189829 0.194013 0.215068 0.193279 0.194685
2950000 0.209486 0.192437 0.195558 -0.0217552 0.143958 0.0569806 0.209999 0.189829 0.194013 0.208695 0.196455 0.197939
