# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
3131250 0.168659 0.180187 0.179315 0.601716 0.479538 0.15545 0.165828 0.177964 0.179168 0.171508 0.182424 0.179464
3131250 0.164856 0.182566 0.191001 -0.797021 2.36381 0.978974 0.166266 0.177935 0.18993 0.163738 0.186238 0.191851
3131250 0.166864 0.183485 0.201803 -0.247837 -0.0384938 -0.0375778 0.170009 0.183647 0.20268 0.161988 0.183234 0.200444
3131250 0.16455 0.187981 0.185358 -2.42003 2.05752 0.698504 0.167151 0.185151 0.184918 0.161955 0.190803 0.185797
3131250 0.162838 0.188541 0.188796 -0.955922 1.32855 -1.99705 0.163738 0.186238 0.191851 0.161955 0.190803 0.185797
3131250 0.165558 0.188384 0.194596 0.862136 1.25083 1.11649 0.163738 0.186238 0.191851 0.167202 0.190323 0.197078
3131250 0.160075 0.191728 0.197636 -0.682671 -1.06723 -1.10406 0.161682 0.194658 0.199767 0.158778 0.189361 0.195915
3131250 0.164593 0.192372 0.198349 1.67729 -1.21198 -1.18587 0.161682 0.194658 0.199767 0.167202 0.190323 0.197078
3131250 0.1694 0.183743 0.182102 0.599811 -0.312409 -0.532933 0.167151 0.185151 0.184918 0.171508 0.182424 0.179464
3131250 0.170521 0.189316 0.197847 -1.94296 0.29395 -0.593722 0.174387 0.188142 0.198744 0.167202 0.190323 0.197078
3131250 0.17057 0.196285 0.195316 -0.232286 0.251654 0.390854 0.172707 0.193716 0.192519 0.168513 0.198759 0.198009
3131250 0.167626 0.193337 0.21471 -1.97537 -0.702749 -0.289041 0.17089 0.194735 0.214679 0.163158 0.191423 0.214752
3131250 0.167591 0.197881 0.221252 0.183972 -0.227454 0.400833 0.166776 0.199656 0.218092 0.168807 0.195234 0.225966
3131250 0.168879 0.19714 0.216347 0.526803 -0.448522 -0.326675 0.166776 0.199656 0.218092 0.17089 0.194735 0.214679
3131250 0.171544 0.191452 0.222981 -0.108336 0.228222 0.151094 0.174028 0.18802 0.220272 0.168807 0.195234 0.225966
3131250 0.176587 0.184945 0.17021 0.456235 0.775976 -0.442252 0.174263 0.180979 0.171623 0.178643 0.188453 0.168962
3131250 0.172555 0.18545 0.177762 0.162787 0.825386 -0.568097 0.171508 0.182424 0.179464 0.173755 0.188917 0.175812
3131250 0.182407 0.181328 0.182913 0.834937 -1.26031 -0.0775061 0.180069 0.184982 0.182449 0.184278 0.178404 0.183285
3131250 0.179354 0.183477 0.202613 -0.240036 -0.670377 -0.283713 0.180623 0.187366 0.205042 0.177724 0.178487 0.199496
3131250 0.170954 0.181448 0.204907 0.0792634 -0.265188 0.196788 0.170009 0.183647 0.20268 0.171826 0.179417 0.206963
3131250 0.171941 0.185631 0.200943 0.190476 0.1829 -0.113003 0.170009 0.183647 0.20268 0.174387 0.188142 0.198744
3131250 0.172394 0.181674 0.208885 -0.175927 -0.591413 -0.696671 0.173192 0.184849 0.211589 0.171826 0.179417 0.206963
3131250 0.179104 0.18186 0.233504 -1.92318 0.688623 1.98086 0.1812 0.180529 0.231064 0.176307 0.183635 0.236759
3131250 0.181914 0.183821 0.217449 -0.64428 -0.870378 -0.0977356 0.183963 0.187064 0.217256 0.179064 0.179308 0.217719
