# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
5093750 0.168481 0.184408 0.179198 7.29235 4.3774 1.25274 0.165648 0.182192 0.179035 0.171334 0.186638 0.179362
5093750 0.164935 0.180142 0.197865 10.1065 4.3788 2.98079 0.160101 0.177679 0.197222 0.16812 0.181765 0.198288
5093750 0.164776 0.186791 0.191041 -2.82804 17.5926 2.33443 0.166173 0.182159 0.189964 0.163668 0.190463 0.191894
5093750 0.171678 0.182114 0.198715 -14.0775 0.427289 -0.349282 0.177709 0.182706 0.199438 0.16812 0.181765 0.198288
5093750 0.166779 0.187768 0.201877 -5.4089 0.255694 -0.802999 0.169921 0.187929 0.20276 0.161907 0.187519 0.200509
5093750 0.16442 0.192129 0.185339 -19.0076 16.4601 6.0968 0.16704 0.189322 0.184882 0.161808 0.194928 0.185794
5093750 0.162729 0.192716 0.188816 -8.1956 11.1367 -15.9707 0.163668 0.190463 0.191894 0.161808 0.194928 0.185794
5093750 0.165508 0.192607 0.194624 5.8809 6.85285 12.0246 0.163668 0.190463 0.191894 0.167172 0.194546 0.197091
5093750 0.164542 0.196542 0.198397 18.0913 -11.8372 -5.12557 0.161608 0.198769 0.199855 0.167172 0.194546 0.197091
5093750 0.169256 0.187937 0.182032 9.38627 -8.25823 -10.9733 0.16704 0.189322 0.184882 0.171334 0.186638 0.179362
5093750 0.170483 0.193533 0.197876 -21.7977 5.61275 -1.59512 0.17434 0.192353 0.198791 0.167172 0.194546 0.197091
5093750 0.170518 0.200391 0.195303 -9.48567 7.59373 12.117 0.172664 0.197873 0.19247 0.168453 0.202816 0.198031
5093750 0.167602 0.197491 0.214785 -6.02859 -2.60254 1.26554 0.17086 0.198896 0.214673 0.163141 0.195568 0.214939
5093750 0.176496 0.189183 0.170161 9.82651 14.3965 -2.38161 0.174099 0.185243 0.171517 0.178615 0.192668 0.168962
5093750 0.172412 0.189661 0.177679 2.48437 15.0038 -7.80712 0.171334 0.186638 0.179362 0.173647 0.193124 0.17575
5093750 0.182351 0.185561 0.182855 13.0088 -15.5855 -0.0263128 0.180007 0.189213 0.182433 0.184226 0.182639 0.183192
5093750 0.1875 0.181734 0.182393 -16.639 3.7087 6.85008 0.191356 0.180668 0.181453 0.184226 0.182639 0.183192
5093750 0.179315 0.187661 0.202616 -6.51667 -18.1968 -16.4325 0.180567 0.191523 0.205093 0.177709 0.182706 0.199438
5093750 0.182218 0.178734 0.198373 -17.0624 12.5701 6.77961 0.186093 0.17532 0.197458 0.177709 0.182706 0.199438
5093750 0.172242 0.180786 0.20662 -0.495187 10.7754 1.10761 0.172966 0.177162 0.206046 0.171658 0.183709 0.207082
5093750 0.170824 0.185735 0.205007 2.91891 -4.25111 5.44464 0.169921 0.187929 0.20276 0.171658 0.183709 0.207082
5093750 0.171871 0.189881 0.201009 2.48224 3.56645 -2.47493 0.169921 0.187929 0.20276 0.17434 0.192353 0.198791
5093750 0.172239 0.185969 0.208996 -0.39939 -6.5838 -6.20516 0.173057 0.189147 0.211688 0.171658 0.183709 0.207082
5093750 0.180328 0.182061 0.229196 1.08656 9.8937 6.22846 0.179223 0.178329 0.226447 0.181136 0.184787 0.231203
5093750 0.179047 0.186108 0.233653 -7.18564 4.91426 11.8692 0.181136 0.184787 0.231203 0.17626 0.187869 0.236922
5093750 0.18183 0.188078 0.217543 -9.14004 -18.1015 3.64546 0.18386 0.191333 0.217363 0.179007 0.183551 0.217793
5093750 0.181476 0.18723 0.228748 2.44657 6.52717 -6.66134 0.181136 0.184787 0.231203 0.181925 0.190447 0.225514
5093750 0.183538 0.182316 0.231682 10.3067 -7.87306 2.66512 0.181136 0.184787 0.231203 0.18633 0.179446 0.232239
5093750 0.172128 0.194308 0.172071 3.95625 -5.10281 17.1809 0.170576 0.195518 0.168312 0.173647 0.193124 0.17575
5093750 0.182528 0.194321 0.168743 2.62622 0.6742 -0.295938 0.178615 0.192668 0.168962 0.187487 0.196417 0.168465
5093750 0.180168 0.193043 0.180359 4.49213 31.2735 -23.0425 0.180007 0.189213 0.182433 0.180308 0.19635 0.178567
5093750 0.176724 0.191946 0.183317 3.88314 -3.85584 -0.390293 0.17335 0.194756 0.184226 0.180007 0.189213 0.182433
5093750 0.17714 0.194816 0.177227 11.9007 4.35009 3.06569 0.173647 0.193124 0.17575 0.180308 0.19635 0.178567
5093750 0.180252 0.19787 0.175119 -0.00196813 -0.00895632 0.0157929 0.180206 0.199149 0.172217 0.180308 0.19635 0.178567
5093750 0.177849 0.194492 0.198331 24.2479 11.5739 0.27737 0.17434 0.192353 0.198791 0.18065 0.196198 0.197964
5093750 0.18342 0.194643 0.197065 -13.5033 7.00307 7.00178 0.187199 0.192522 0.195839 0.18065 0.196198 0.197964
5093750 0.188974 0.200931 0.198045 -10.7303 6.90703 -6.44353 0.192887 0.198763 0.199533 0.184812 0.203236 0.196463
