# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
5506250 0.165375 0.179003 0.18933 -5.37994 -19.2608 -4.5369 0.166138 0.183868 0.189893 0.16469 0.174642 0.188826
5506250 0.168322 0.186221 0.179048 9.31969 6.28512 2.34709 0.165436 0.184077 0.178855 0.171228 0.188378 0.179242
5506250 0.16487 0.181931 0.197837 14.9593 4.98924 0.765473 0.160014 0.179534 0.197128 0.168071 0.183511 0.198304
5506250 0.164771 0.188507 0.19098 -3.37611 13.3243 0.923099 0.166138 0.183868 0.189893 0.163687 0.192184 0.191841
5506250 0.17163 0.183874 0.198711 -13.7113 -2.85932 -3.34696 0.177662 0.184489 0.199401 0.168071 0.183511 0.198304
5506250 0.166991 0.178586 0.203173 -0.80117 2.01012 1.76181 0.168405 0.176189 0.201333 0.165074 0.181835 0.205665
5506250 0.166729 0.189529 0.201907 -12.1134 0.189924 -5.34241 0.169877 0.189669 0.202769 0.161848 0.189313 0.20057
5506250 0.164321 0.193805 0.185271 -26.3177 27.9887 11.0231 0.166971 0.191031 0.184804 0.161678 0.196572 0.185736
5506250 0.162673 0.194399 0.18876 -11.9748 24.7947 -25.339 0.163687 0.192184 0.191841 0.161678 0.196572 0.185736
5506250 0.165479 0.194334 0.194596 11.5992 14.9474 25.6039 0.163687 0.192184 0.191841 0.167099 0.196278 0.197086
5506250 0.169169 0.189661 0.181933 15.2244 -10.2901 -14.879 0.166971 0.191031 0.184804 0.171228 0.188378 0.179242
5506250 0.170413 0.195287 0.197888 -31.1021 6.38477 -3.03252 0.174272 0.194132 0.198822 0.167099 0.196278 0.197086
5506250 0.170406 0.202039 0.19531 -7.16627 7.04541 11.9417 0.172577 0.199588 0.192438 0.168316 0.204399 0.198075
5506250 0.178295 0.180053 0.218137 8.767 31.4096 -2.72989 0.177746 0.175316 0.218408 0.178909 0.185349 0.217833
5506250 0.17644 0.19101 0.170078 9.56762 22.4574 -8.0514 0.173975 0.187093 0.171375 0.17862 0.194474 0.168931
5506250 0.17228 0.191428 0.177591 1.9497 10.812 -6.86647 0.171228 0.188378 0.179242 0.173486 0.194922 0.175699
5506250 0.182322 0.187347 0.18285 23.9677 -32.267 8.90031 0.179997 0.191017 0.182514 0.184183 0.18441 0.183119
5506250 0.187468 0.183549 0.182333 -43.1654 12.717 18.1538 0.191339 0.182535 0.181407 0.184183 0.18441 0.183119
5506250 0.175713 0.179873 0.190365 11.2698 10.4997 -7.7391 0.172925 0.176605 0.191918 0.178531 0.183176 0.188797
5506250 0.179265 0.189423 0.202614 -4.63654 -25.3373 -12.3429 0.180514 0.193268 0.205117 0.177662 0.184489 0.199401
5506250 0.182161 0.180513 0.198315 -21.5241 21.7009 10.2774 0.186028 0.177095 0.197381 0.177662 0.184489 0.199401
5506250 0.172085 0.182628 0.206694 -8.91366 23.5527 2.9756 0.172862 0.179032 0.206036 0.171457 0.18553 0.207224
5506250 0.170699 0.187517 0.205085 1.64637 -11.765 12.0414 0.169877 0.189669 0.202769 0.171457 0.18553 0.207224
5506250 0.171816 0.191638 0.201027 7.26336 9.08321 -9.74308 0.169877 0.189669 0.202769 0.174272 0.194132 0.198822
5506250 0.172055 0.187793 0.209126 -8.60496 -17.2681 -15.5691 0.172895 0.190977 0.211801 0.171457 0.18553 0.207224
5506250 0.180249 0.183885 0.229277 2.42158 12.4834 6.65332 0.179167 0.180163 0.226507 0.181039 0.186604 0.231301
5506250 0.178987 0.187919 0.233783 -9.80734 8.29174 17.1492 0.181039 0.186604 0.231301 0.176248 0.189674 0.237095
5506250 0.181708 0.189892 0.217586 -7.00125 -16.6621 1.52477 0.18372 0.193157 0.217408 0.178909 0.185349 0.217833
5506250 0.181377 0.189023 0.228822 3.74896 12.1839 -10.4412 0.181039 0.186604 0.231301 0.181822 0.192209 0.225559
5506250 0.183472 0.184164 0.231786 11.2242 -8.18486 2.43885 0.181039 0.186604 0.231301 0.186298 0.181329 0.23235
5506250 0.171983 0.196094 0.172009 4.31099 -4.91689 18.7224 0.170448 0.197291 0.168239 0.173486 0.194922 0.175699
5506250 0.180061 0.194836 0.180415 7.06633 46.8536 -19.9351 0.179997 0.191017 0.182514 0.180116 0.198133 0.178602
5506250 0.176674 0.193719 0.183338 3.54344 -3.30303 -1.68492 0.173257 0.196497 0.184186 0.179997 0.191017 0.182514
5506250 0.176963 0.196606 0.177221 9.4447 2.8066 4.51313 0.173486 0.194922 0.175699 0.180116 0.198133 0.178602
5506250 0.177809 0.196217 0.198346 41.5513 22.7966 1.9066 0.174272 0.194132 0.198822 0.180633 0.19788 0.197966
5506250 0.1834 0.196342 0.197036 -26.3436 14.5088 14.3164 0.187175 0.194243 0.195768 0.180633 0.19788 0.197966
5506250 0.175386 0.19439 0.2122 6.98436 12.9376 0.161306 0.172895 0.190977 0.211801 0.177993 0.197963 0.212617
5506250 0.17396 0.199438 0.21376 -8.53419 4.02241 3.92236 0.177993 0.197963 0.212617 0.170738 0.200616 0.214673
5506250 0.18229 0.197321 0.211693 17.711 -3.89306 -1.19807 0.177993 0.197963 0.212617 0.186186 0.196739 0.210855
