# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
318750 0.16869 0.181209 0.179509 3.22007 2.21235 0.449713 0.165929 0.178898 0.179555 0.171469 0.183536 0.179463
318750 0.167222 0.178764 0.194866 0.22601 0.0529848 2.04586 0.16606 0.179107 0.190057 0.168066 0.178514 0.198358
318750 0.161016 0.179426 0.198923 -0.532962 -4.32605 -2.26757 0.161854 0.184147 0.200559 0.160112 0.174334 0.197159
318750 0.166662 0.183105 0.187188 0.173719 7.93452 -7.2649 0.16606 0.179107 0.190057 0.167132 0.186223 0.184949
318750 0.164717 0.183772 0.191068 -1.88613 3.98365 0.974426 0.16606 0.179107 0.190057 0.163652 0.18747 0.191869
318750 0.171625 0.17889 0.198766 -3.73741 0.0143928 0.00674821 0.177656 0.179527 0.199459 0.168066 0.178514 0.198358
318750 0.163012 0.184522 0.205477 -0.554542 0.10854 -1.69993 0.164027 0.18485 0.209782 0.161854 0.184147 0.200559
318750 0.164699 0.180921 0.207839 0.162074 -2.15844 -1.44803 0.164027 0.18485 0.209782 0.165385 0.176915 0.205857
318750 0.163513 0.18852 0.212219 -0.297727 2.74716 2.51548 0.164027 0.18485 0.209782 0.162949 0.192541 0.21489
318750 0.166173 0.188394 0.208201 2.00012 3.11311 -2.12603 0.164027 0.18485 0.209782 0.168933 0.192953 0.206166
318750 0.166729 0.184486 0.201897 -2.52862 0.0370251 -0.334682 0.169874 0.184705 0.20276 0.161854 0.184147 0.200559
318750 0.164584 0.189107 0.185339 -7.5259 9.31773 3.10257 0.167132 0.186223 0.184949 0.162042 0.191982 0.185728
318750 0.16284 0.189747 0.18877 -0.195395 2.29179 -3.18266 0.163652 0.18747 0.191869 0.162042 0.191982 0.185728
318750 0.160988 0.18912 0.194242 -1.23262 1.06271 1.01112 0.163652 0.18747 0.191869 0.158819 0.190464 0.196174
318750 0.165457 0.189538 0.194682 1.60426 1.93304 1.87025 0.163652 0.18747 0.191869 0.167089 0.191408 0.197224
318750 0.160092 0.192855 0.197879 -0.61887 -1.33128 -1.27319 0.161667 0.195817 0.19999 0.158819 0.190464 0.196174
318750 0.164526 0.193492 0.198532 3.26516 -2.12583 -2.14677 0.161667 0.195817 0.19999 0.167089 0.191408 0.197224
318750 0.162864 0.198077 0.188937 -0.194165 0.161074 -0.26483 0.164426 0.196055 0.191959 0.160999 0.200492 0.185326
318750 0.164968 0.197791 0.199029 -0.85386 -0.37266 0.3364 0.16846 0.199881 0.198011 0.161667 0.195817 0.19999
318750 0.164849 0.20163 0.196786 -0.591862 0.17738 -0.162708 0.16846 0.199881 0.198011 0.159936 0.20401 0.19512
318750 0.166905 0.202666 0.200734 -2.85742 3.31346 4.13256 0.16846 0.199881 0.198011 0.165255 0.205621 0.203622
318750 0.169371 0.184836 0.182117 6.2096 -2.75204 -5.69648 0.167132 0.186223 0.184949 0.171469 0.183536 0.179463
318750 0.170078 0.188716 0.184685 3.6253 2.4881 0.239132 0.167132 0.186223 0.184949 0.173493 0.191605 0.184379
318750 0.170407 0.190375 0.197959 -4.96221 1.42441 -1.97598 0.174273 0.189171 0.198815 0.167089 0.191408 0.197224
318750 0.170503 0.197354 0.195359 -3.26232 3.02023 4.60375 0.172625 0.194729 0.192604 0.16846 0.199881 0.198011
318750 0.163302 0.192071 0.206399 3.44141 0.490062 -0.700249 0.158946 0.191388 0.206578 0.168933 0.192953 0.206166
318750 0.172028 0.190761 0.201906 -4.22043 1.94875 4.32934 0.174273 0.189171 0.198815 0.168933 0.192953 0.206166
318750 0.167483 0.194296 0.214888 -0.799596 -0.293921 0.135968 0.170795 0.195577 0.214886 0.162949 0.192541 0.21489
318750 0.171407 0.188853 0.209267 -0.517888 0.681952 -0.733858 0.173249 0.185802 0.211575 0.168933 0.192953 0.206166
318750 0.171411 0.192438 0.222968 -8.61576 10.1109 11.2691 0.173839 0.188956 0.220276 0.168735 0.196274 0.225934
318750 0.172189 0.20054 0.22518 2.40548 3.36134 -1.20729 0.168735 0.196274 0.225934 0.174417 0.203291 0.224694
318750 0.169898 0.203097 0.175819 -3.14399 2.51494 -1.43775 0.173333 0.199408 0.178102 0.167841 0.205307 0.174451
318750 0.182906 0.182061 0.166996 -0.45394 -0.66265 -0.277212 0.18436 0.184897 0.167745 0.180945 0.178235 0.165986
318750 0.181856 0.186947 0.16824 -0.786281 0.54705 0.0130165 0.18436 0.184897 0.167745 0.178602 0.189609 0.168884
318750 0.184208 0.185894 0.170859 -0.0556868 0.339914 0.675046 0.18436 0.184897 0.167745 0.184016 0.18715 0.17478
318750 0.186493 0.18497 0.165262 -0.652333 -0.0806414 1.04809 0.189142 0.18506 0.162176 0.18436 0.184897 0.167745
318750 0.172719 0.182918 0.176117 -0.9254 0.558418 4.45201 0.174377 0.182098 0.171678 0.171469 0.183536 0.179463
318750 0.17413 0.181086 0.179708 -5.22599 4.40747 0.5822 0.17727 0.178194 0.179997 0.171469 0.183536 0.179463
318750 0.181772 0.178899 0.185668 0.972145 0.138365 -1.25893 0.178514 0.17814 0.188852 0.184234 0.179472 0.18326
318750 0.176619 0.186084 0.170196 8.51192 10.5634 -4.72842 0.174377 0.182098 0.171678 0.178602 0.189609 0.168884
318750 0.178645 0.182081 0.181135 6.83156 19.3961 9.37618 0.17727 0.178194 0.179997 0.180047 0.186044 0.182294
318750 0.172623 0.186545 0.177804 1.38945 4.67415 -3.48209 0.171469 0.183536 0.179463 0.173944 0.189994 0.175901
318750 0.182373 0.182393 0.182831 4.38175 -6.13623 -0.197808 0.180047 0.186044 0.182294 0.184234 0.179472 0.18326
318750 0.184579 0.178885 0.179837 -0.165251 -0.526672 -2.76354 0.184234 0.179472 0.18326 0.185078 0.178034 0.174876
318750 0.187498 0.178519 0.182472 -4.18007 0.998103 0.331906 0.191343 0.177396 0.181543 0.184234 0.179472 0.18326
318750 0.186154 0.18219 0.184314 -3.47393 -4.90755 -3.0197 0.189164 0.186453 0.185968 0.184234 0.179472 0.18326
