# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
5418750 0.16536 0.179343 0.189331 -6.1398 -19.3625 -3.31415 0.166116 0.184208 0.189896 0.164682 0.174981 0.188826
5418750 0.168311 0.186531 0.179037 12.1508 8.08573 2.97637 0.165428 0.184383 0.178852 0.171213 0.188693 0.179224
5418750 0.164862 0.182258 0.197828 13.3829 4.13551 2.07755 0.160004 0.179859 0.197131 0.168064 0.183839 0.198288
5418750 0.164745 0.188845 0.190985 -3.75755 15.7648 1.16865 0.166116 0.184208 0.189896 0.163659 0.192521 0.191849
5418750 0.171622 0.184201 0.198699 -12.233 -2.3308 -3.1556 0.177654 0.184815 0.199396 0.168064 0.183839 0.198288
5418750 0.167002 0.178904 0.203167 -0.966819 1.49196 1.61587 0.168419 0.176504 0.201332 0.165083 0.182155 0.205654
5418750 0.166713 0.189857 0.201893 -14.3526 -0.722852 -6.47937 0.169863 0.189995 0.202748 0.16183 0.189643 0.200566
5418750 0.164306 0.194124 0.185255 -28.2264 29.5154 11.784 0.166958 0.191353 0.184783 0.16166 0.196887 0.185725
5418750 0.16265 0.194725 0.188758 -13.9082 27.2333 -28.4757 0.163659 0.192521 0.191849 0.16166 0.196887 0.185725
5418750 0.165461 0.194668 0.194598 13.6534 17.6372 30.0451 0.163659 0.192521 0.191849 0.167091 0.196609 0.197083
5418750 0.169155 0.18998 0.181913 16.402 -10.968 -15.9376 0.166958 0.191353 0.184783 0.171213 0.188693 0.179224
5418750 0.170404 0.195615 0.19788 -34.4269 7.15808 -3.26603 0.174263 0.194457 0.198808 0.167091 0.196609 0.197083
5418750 0.170405 0.202352 0.195296 -6.62514 6.76978 11.2992 0.172576 0.199894 0.192428 0.168316 0.204718 0.198056
5418750 0.178307 0.180374 0.21814 12.7909 47.5629 -5.5658 0.177765 0.175638 0.218408 0.178912 0.18567 0.217841
5418750 0.176431 0.191328 0.170059 11.1015 26.1918 -9.36498 0.173973 0.187409 0.17136 0.178606 0.194794 0.168908
5418750 0.17227 0.191742 0.177575 2.76267 15.3368 -9.66621 0.171213 0.188693 0.179224 0.173482 0.195235 0.175685
5418750 0.182306 0.18766 0.182836 25.2601 -34.5632 9.62741 0.179982 0.191331 0.182501 0.184166 0.184723 0.183104
5418750 0.187453 0.183865 0.182319 -42.1314 11.5733 17.7226 0.191325 0.182854 0.181394 0.184166 0.184723 0.183104
5418750 0.175708 0.180193 0.190355 10.771 9.48532 -6.58712 0.172928 0.176916 0.191904 0.178518 0.183505 0.18879
5418750 0.179263 0.189745 0.20261 -5.14559 -33.1039 -17.4543 0.180517 0.193587 0.205115 0.177654 0.184815 0.199396
5418750 0.182156 0.18084 0.198318 -24.0509 23.7645 11.458 0.186025 0.177424 0.197391 0.177654 0.184815 0.199396
5418750 0.172091 0.182954 0.20668 -9.74526 29.1752 1.76554 0.172867 0.179355 0.206039 0.171465 0.185858 0.207197
5418750 0.170696 0.187844 0.205061 2.71985 -15.0465 13.1759 0.169863 0.189995 0.202748 0.171465 0.185858 0.207197
5418750 0.171805 0.191964 0.20101 8.22338 9.20855 -10.7165 0.169863 0.189995 0.202748 0.174263 0.194457 0.198808
5418750 0.172058 0.188116 0.209107 -8.98756 -18.3932 -18.6487 0.172891 0.191291 0.211794 0.171465 0.185858 0.207197
5418750 0.180247 0.184206 0.229281 2.18084 13.1955 7.25378 0.179168 0.180482 0.226512 0.181036 0.186927 0.231302
5418750 0.178979 0.188235 0.233786 -9.68585 7.97347 16.9069 0.181036 0.186927 0.231302 0.176236 0.18998 0.237099
5418750 0.181723 0.190204 0.217587 -10.5418 -25.1188 1.8497 0.183744 0.193464 0.217405 0.178912 0.18567 0.217841
5418750 0.181373 0.189341 0.22882 3.9982 11.8267 -10.7963 0.181036 0.186927 0.231302 0.181818 0.192521 0.22555
5418750 0.183465 0.184484 0.23179 11.0714 -8.06078 2.27765 0.181036 0.186927 0.231302 0.186288 0.181647 0.232357
5418750 0.171984 0.19641 0.171995 4.63262 -5.33715 20.2363 0.170454 0.197611 0.168224 0.173482 0.195235 0.175685
5418750 0.180053 0.195147 0.1804 6.83294 48.9757 -20.1571 0.179982 0.191331 0.182501 0.180115 0.198444 0.178585
5418750 0.176661 0.194036 0.183324 3.73847 -3.39351 -1.78507 0.173247 0.196817 0.18417 0.179982 0.191331 0.182501
5418750 0.17696 0.196918 0.177206 9.8167 3.08601 5.10971 0.173482 0.195235 0.175685 0.180115 0.198444 0.178585
5418750 0.177807 0.196535 0.198346 42.3919 22.8323 2.03799 0.174263 0.194457 0.198808 0.180635 0.198193 0.197976
5418750 0.183402 0.196658 0.197038 -25.8704 13.8023 14.0255 0.187176 0.194565 0.195759 0.180635 0.198193 0.197976
5418750 0.175384 0.194703 0.212197 8.37166 14.8394 -0.202536 0.172891 0.191291 0.211794 0.177992 0.198274 0.212619
5418750 0.173961 0.199756 0.213758 -8.23977 3.05432 3.90153 0.177992 0.198274 0.212619 0.170741 0.20094 0.214668
5418750 0.18229 0.197638 0.211693 18.8384 -4.53729 -1.52244 0.177992 0.198274 0.212619 0.186186 0.197061 0.210852
5418750 0.184936 0.195219 0.214207 14.3407 12.2422 -25.8839 0.183744 0.193464 0.217405 0.186186 0.197061 0.210852
5418750 0.188657 0.182779 0.164316 11.2127 8.12763 14.4415 0.187232 0.181449 0.161625 0.190316 0.184328 0.167451
5418750 0.196867 0.181045 0.164803 14.4986 22.7752 7.61118 0.194899 0.17719 0.162943 0.198827 0.184884 0.166655
5418750 0.19662 0.184828 0.162516 16.0257 0.599169 21.1571 0.194906 0.184784 0.159303 0.198827 0.184884 0.166655
5418750 0.188051 0.183961 0.170569 -4.85868 -0.187072 9.12618 0.190316 0.184328 0.167451 0.185092 0.183483 0.174641
5418750 0.198196 0.188664 0.163951 10.6683 -39.3541 21.2449 0.197564 0.192447 0.161244 0.198827 0.184884 0.166655
5418750 0.191895 0.187747 0.168344 -5.79486 -12.8002 -5.79917 0.193539 0.191308 0.169275 0.190316 0.184328 0.167451
5418750 0.197206 0.187464 0.177981 0.440959 -0.372691 5.30702 0.197336 0.187345 0.174465 0.197082 0.187578 0.181317
5418750 0.198234 0.190029 0.183268 -4.77798 -14.9265 -8.75083 0.199603 0.19294 0.185585 0.197082 0.187578 0.181317
5418750 0.200196 0.179619 0.187484 4.13395 1.95878 12.7725 0.199437 0.178813 0.182577 0.200713 0.18017 0.190834
5418750 0.199431 0.189685 0.172872 3.14825 4.55995 -2.08555 0.197336 0.187345 0.174465 0.202452 0.193061 0.170575
5418750 0.189991 0.178611 0.194168 5.88711 2.02341 -3.45265 0.186025 0.177424 0.197391 0.192629 0.179401 0.192024
5418750 0.194072 0.181992 0.190185 -3.36 -5.22615 2.67664 0.195733 0.184972 0.188068 0.192629 0.179401 0.192024
5418750 0.185876 0.182687 0.191027 1.2258 25.5351 25.6383 0.185675 0.179972 0.189044 0.186131 0.186135 0.193545
5418750 0.192967 0.187751 0.187203 -14.2466 10.4707 -4.90127 0.195733 0.184972 0.188068 0.189197 0.191539 0.186025
5418750 0.198085 0.186119 0.191113 6.18544 3.39246 11.4118 0.195733 0.184972 0.188068 0.20101 0.187545 0.1949
5418750 0.186675 0.178905 0.208601 11.8824 -16.0274 -19.6372 0.185278 0.181116 0.212096 0.187767 0.177177 0.205869
5418750 0.190189 0.179552 0.206238 -15.7742 -20.3654 -0.678783 0.193616 0.182914 0.206762 0.187767 0.177177 0.205869
5418750 0.188228 0.183561 0.214194 13.0989 7.89574 10.3594 0.185278 0.181116 0.212096 0.191824 0.186542 0.216753
5418750 0.197044 0.179939 0.216774 6.70437 5.38652 12.6567 0.195609 0.179278 0.2139 0.199179 0.180921 0.221051
5418750 0.197237 0.17978 0.207396 -9.34251 8.73174 -3.75861 0.20108 0.176453 0.208069 0.193616 0.182914 0.206762
5418750 0.190724 0.190632 0.219982 -1.20305 14.2271 9.50214 0.191824 0.186542 0.216753 0.189872 0.193799 0.222482
5418750 0.20302 0.180526 0.224033 21.6252 -6.3748 20.1662 0.199179 0.180921 0.221051 0.206377 0.18018 0.226639
5418750 0.186298 0.178988 0.235397 8.62174 37.3757 -40.778 0.186306 0.17672 0.237991 0.186288 0.181647 0.232357
5418750 0.195686 0.183917 0.235747 0.308458 10.6073 -5.39385 0.195627 0.180055 0.238555 0.195748 0.187963 0.232806
5418750 0.194547 0.187861 0.237662 2.64151 -0.80306 -7.38842 0.193679 0.187786 0.241174 0.195748 0.187963 0.232806
5418750 0.191657 0.190579 0.234011 -12.9705 10.8482 2.48509 0.195748 0.187963 0.232806 0.186491 0.19388 0.235532
5418750 0.199983 0.186921 0.235256 -15.8938 3.60822 -6.02292 0.203836 0.185973 0.237484 0.195748 0.187963 0.232806
5418750 0.19452 0.194838 0.170955 3.56735 18.0002 5.43767 0.193539 0.191308 0.169275 0.195356 0.197845 0.172387
5418750 0.19071 0.20253 0.180707 0.577121 5.23649 2.11449 0.189757 0.198418 0.178406 0.19143 0.205635 0.182445
5418750 0.189495 0.195201 0.181968 -3.25233 -14.1469 12.5852 0.189757 0.198418 0.178406 0.189197 0.191539 0.186025
5418750 0.197927 0.200046 0.171808 20.1014 12.7529 -2.32768 0.195356 0.197845 0.172387 0.201945 0.203486 0.170904
5418750 0.197766 0.193958 0.188949 -6.65565 6.19433 12.2488 0.199603 0.19294 0.185585 0.195674 0.195116 0.192779
5418750 0.192463 0.197881 0.191222 -23.0548 18.754 -5.8987 0.195674 0.195116 0.192779 0.189476 0.200453 0.189773
5418750 0.198208 0.191521 0.193787 -26.1626 44.8849 -19.5951 0.20101 0.187545 0.1949 0.195674 0.195116 0.192779
