# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
3950000 0.16536 0.179247 0.189368 -4.96158 -22.6305 -6.10461 0.166127 0.184113 0.189912 0.164673 0.174885 0.188879
3950000 0.168322 0.186382 0.179056 11.8627 6.8638 2.16275 0.165439 0.184233 0.178885 0.171224 0.188546 0.179229
3950000 0.164823 0.182145 0.197823 8.38344 4.44976 2.84357 0.159985 0.179713 0.197093 0.168011 0.183747 0.198303
3950000 0.164735 0.188745 0.190996 -2.46227 15.8176 2.21792 0.166127 0.184113 0.189912 0.163631 0.192417 0.191855
3950000 0.171571 0.184097 0.198716 -8.16871 -0.412896 0.298201 0.177605 0.184691 0.199416 0.168011 0.183747 0.198303
3950000 0.167006 0.178773 0.203225 -3.36465 3.83085 3.66939 0.16844 0.176368 0.20141 0.165063 0.182031 0.205683
3950000 0.166643 0.18973 0.201862 -17.0629 1.33404 -2.74643 0.169798 0.189883 0.202697 0.161752 0.189492 0.200568
3950000 0.164314 0.194009 0.185242 -32.5247 26.1096 9.05597 0.166964 0.191236 0.184769 0.161671 0.196775 0.185713
3950000 0.162642 0.194616 0.188756 -14.8158 21.2036 -27.0727 0.163631 0.192417 0.191855 0.161671 0.196775 0.185713
3950000 0.165438 0.194557 0.194608 13.4525 19.4525 31.1989 0.163631 0.192417 0.191855 0.167071 0.196492 0.197095
3950000 0.169163 0.189847 0.181909 15.3194 -13.4956 -17.9573 0.166964 0.191236 0.184769 0.171224 0.188546 0.179229
3950000 0.170386 0.195499 0.197887 -32.4282 4.18347 -7.81108 0.174247 0.194343 0.198809 0.167071 0.196492 0.197095
3950000 0.170374 0.202253 0.195286 -6.26734 5.09109 8.58798 0.172556 0.199779 0.19244 0.168273 0.204635 0.198025
3950000 0.178357 0.180262 0.218128 7.85468 38.4785 -7.26274 0.177848 0.175521 0.21839 0.178926 0.185563 0.217836
3950000 0.176473 0.191174 0.169991 18.8516 25.847 -4.64154 0.174 0.18729 0.171367 0.178661 0.194608 0.168775
3950000 0.172264 0.191603 0.177586 2.34703 15.366 -7.59672 0.171224 0.188546 0.179229 0.173456 0.195107 0.175703
3950000 0.182311 0.187527 0.182849 22.7624 -40.3165 -3.35331 0.179981 0.191194 0.182511 0.184176 0.184593 0.183119
3950000 0.187457 0.183726 0.18232 -45.5776 11.4735 3.43437 0.191322 0.182704 0.181379 0.184176 0.184593 0.183119
3950000 0.175736 0.180052 0.19035 11.7663 10.0057 -5.7002 0.172967 0.176752 0.191868 0.178535 0.183388 0.188815
3950000 0.179224 0.189632 0.202608 -7.90142 -29.8674 -14.6581 0.180486 0.193484 0.205095 0.177605 0.184691 0.199416
3950000 0.18213 0.180744 0.198328 -22.0233 17.3739 9.62959 0.186019 0.177352 0.197392 0.177605 0.184691 0.199416
