# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
3818750 0.16534 0.179684 0.189364 -7.09612 -25.3649 -5.69998 0.1661 0.184551 0.189911 0.164658 0.175322 0.188874
3818750 0.168327 0.186784 0.179061 14.9587 8.61782 2.56299 0.165453 0.184623 0.178899 0.171221 0.188959 0.179224
3818750 0.164819 0.182553 0.197804 17.0207 8.71044 5.68667 0.159988 0.180106 0.197094 0.168003 0.184166 0.198273
3818750 0.166709 0.183407 0.201547 0.218915 0.131038 -0.382523 0.165084 0.182454 0.205658 0.168003 0.184166 0.198273
3818750 0.164706 0.189181 0.191 -3.15012 17.9344 2.08891 0.1661 0.184551 0.189911 0.1636 0.192851 0.191863
3818750 0.171561 0.184514 0.198698 -16.6011 -0.954191 0.583341 0.177592 0.185104 0.199419 0.168003 0.184166 0.198273
3818750 0.167017 0.179188 0.203202 -2.50988 2.9131 2.22521 0.168444 0.176778 0.201389 0.165084 0.182454 0.205658
3818750 0.166623 0.190139 0.201842 -19.1685 1.72139 -3.41048 0.16978 0.190299 0.202668 0.16173 0.18989 0.200563
3818750 0.164309 0.194433 0.185231 -41.5266 32.6472 10.7108 0.166962 0.191664 0.184758 0.161663 0.197194 0.185704
3818750 0.162623 0.195043 0.188755 -17.9821 23.9753 -33.6859 0.1636 0.192851 0.191863 0.161663 0.197194 0.185704
3818750 0.165422 0.194991 0.194605 15.1814 18.9225 32.5736 0.1636 0.192851 0.191863 0.167068 0.196926 0.197084
3818750 0.169161 0.190267 0.181901 15.7717 -14.2171 -18.875 0.166962 0.191664 0.184758 0.171221 0.188959 0.179224
3818750 0.170381 0.195924 0.197873 -32.3008 4.27635 -8.06295 0.17424 0.194758 0.198791 0.167068 0.196926 0.197084
3818750 0.170378 0.202673 0.195268 -8.19273 6.09383 8.91935 0.172555 0.200196 0.192421 0.168283 0.205056 0.198009
3818750 0.178378 0.180681 0.218116 10.6423 63.7911 -13.1072 0.177878 0.17594 0.218369 0.178936 0.185982 0.217834
3818750 0.176467 0.19158 0.170002 19.7215 27.6888 -4.7959 0.174012 0.187681 0.171371 0.178637 0.195027 0.168792
3818750 0.17227 0.19201 0.177576 3.14222 20.2214 -10.1134 0.171221 0.188959 0.179224 0.173472 0.195506 0.175687
3818750 0.182299 0.187932 0.182833 25.6344 -44.3413 -3.87962 0.179962 0.191594 0.182499 0.184169 0.185002 0.183101
3818750 0.18745 0.184134 0.1823 -34.5099 8.4803 2.643 0.191315 0.183111 0.181355 0.184169 0.185002 0.183101
3818750 0.175733 0.180449 0.190338 11.9384 10.4766 -4.56376 0.172972 0.177136 0.191843 0.178523 0.183798 0.188817
3818750 0.179216 0.190048 0.202603 -12.6707 -30.7946 -27.8323 0.180482 0.193901 0.205084 0.177592 0.185104 0.199419
3818750 0.18212 0.181161 0.198337 -26.2421 26.9107 12.2825 0.186013 0.177772 0.197407 0.177592 0.185104 0.199419
3818750 0.172119 0.183237 0.206638 -2.4056 28.7506 7.12511 0.172889 0.179619 0.206106 0.171498 0.186157 0.207067
3818750 0.170673 0.188145 0.204955 6.45066 -10.2081 14.7767 0.16978 0.190299 0.202668 0.171498 0.186157 0.207067
3818750 0.171748 0.192266 0.200957 13.0658 12.8018 -7.5779 0.16978 0.190299 0.202668 0.17424 0.194758 0.198791
3818750 0.172077 0.188389 0.209011 -1.8507 -20.0086 -13.9417 0.17289 0.191529 0.211746 0.171498 0.186157 0.207067
3818750 0.176177 0.184138 0.228004 -25.4517 22.2463 15.6654 0.179193 0.180775 0.226495 0.173551 0.187065 0.229317
3818750 0.180253 0.184511 0.229255 0.929879 9.62347 7.92267 0.179193 0.180775 0.226495 0.181027 0.187241 0.231271
3818750 0.17896 0.188522 0.233759 -8.10674 7.64406 13.5223 0.181027 0.187241 0.231271 0.176202 0.190232 0.237078
3818750 0.181773 0.190499 0.217569 -13.911 -22.5737 -2.8994 0.183812 0.193747 0.217379 0.178936 0.185982 0.217834
3818750 0.181349 0.189649 0.22878 2.84191 7.79677 -7.89087 0.181027 0.187241 0.231271 0.181772 0.192821 0.225499
3818750 0.183436 0.184781 0.231778 9.29632 -6.96411 1.16384 0.181027 0.187241 0.231271 0.186235 0.181923 0.232367
3818750 0.172005 0.196694 0.171989 5.03899 -6.42799 23.1218 0.170507 0.197907 0.16821 0.173472 0.195506 0.175687
3818750 0.182551 0.196678 0.168609 9.8039 3.41587 -1.98091 0.178637 0.195027 0.168792 0.187513 0.198771 0.168377
3818750 0.18005 0.195403 0.180386 -2.50077 49.3776 -37.7766 0.179962 0.191594 0.182499 0.180127 0.198693 0.178561
3818750 0.176656 0.194319 0.183321 3.36684 -2.48445 -0.168228 0.173259 0.197121 0.184166 0.179962 0.191594 0.182499
3818750 0.176962 0.197177 0.177194 13.7226 6.0264 3.28785 0.173472 0.195506 0.175687 0.180127 0.198693 0.178561
3818750 0.177786 0.196836 0.198354 45.6369 27.3387 -14.399 0.17424 0.194758 0.198791 0.180615 0.198495 0.198005
3818750 0.183144 0.202484 0.186677 10.1969 34.5931 10.3956 0.182496 0.198665 0.186005 0.18383 0.206525 0.187389
3818750 0.185839 0.199678 0.187815 14.1277 3.80921 10.7736 0.182496 0.198665 0.186005 0.189407 0.20076 0.189748
3818750 0.183381 0.196966 0.197055 -31.506 13.2491 5.94544 0.187154 0.194881 0.195759 0.180615 0.198495 0.198005
3818750 0.175355 0.19496 0.212166 8.76838 8.82505 1.13903 0.17289 0.191529 0.211746 0.177935 0.19855 0.212605
3818750 0.173909 0.200025 0.213771 -10.3024 3.64993 1.1761 0.177935 0.19855 0.212605 0.170692 0.201202 0.214703
3818750 0.182235 0.197951 0.211668 18.0347 -0.743389 -6.40382 0.177935 0.19855 0.212605 0.186134 0.197408 0.210817
3818750 0.180863 0.196991 0.227172 -1.68692 6.48508 3.90918 0.181772 0.192821 0.225499 0.17967 0.202463 0.229367
3818750 0.184945 0.195534 0.214177 3.77681 11.9966 -23.1342 0.183812 0.193747 0.217379 0.186134 0.197408 0.210817
3818750 0.188621 0.183081 0.164319 9.12282 6.72045 11.9453 0.187221 0.181737 0.161621 0.190252 0.184646 0.167461
3818750 0.196803 0.181381 0.164759 13.7286 19.5441 7.91515 0.194844 0.177521 0.162898 0.198754 0.185224 0.166613
3818750 0.1966 0.185156 0.162446 16.8865 0.65262 22.8973 0.194929 0.185104 0.159211 0.198754 0.185224 0.166613
3818750 0.187997 0.184256 0.170584 -7.92007 -0.285622 14.8367 0.190252 0.184646 0.167461 0.185053 0.183747 0.174662
3818750 0.198164 0.188995 0.163887 11.777 -36.8093 22.5787 0.197574 0.19277 0.161158 0.198754 0.185224 0.166613
3818750 0.191838 0.188038 0.168441 -4.37431 -8.69673 -4.2564 0.193491 0.191571 0.169461 0.190252 0.184646 0.167461
3818750 0.201181 0.181216 0.166803 -26.5093 61.5728 -8.07189 0.203602 0.177218 0.166993 0.198754 0.185224 0.166613
3818750 0.19446 0.185756 0.181325 15.9508 16.0301 -3.16957 0.191315 0.183111 0.181355 0.197014 0.187905 0.1813
3818750 0.197244 0.18774 0.177973 -2.00388 1.40713 9.85525 0.197487 0.187565 0.174465 0.197014 0.187905 0.1813
3818750 0.198171 0.190371 0.183229 -7.77725 -11.7171 -12.4596 0.199545 0.193301 0.18552 0.197014 0.187905 0.1813
3818750 0.200164 0.17991 0.187529 0.0751787 0.909841 9.39354 0.199417 0.179071 0.182625 0.200674 0.180482 0.190877
3818750 0.199504 0.189953 0.172844 4.45136 7.59628 -5.15706 0.197487 0.187565 0.174465 0.202414 0.193396 0.170504
3818750 0.189977 0.178911 0.194165 4.05478 1.7545 -2.69482 0.186013 0.177772 0.197407 0.192614 0.179669 0.192008
3818750 0.194049 0.182271 0.190178 -2.63739 -3.20879 2.75591 0.195699 0.185265 0.188072 0.192614 0.179669 0.192008
3818750 0.185841 0.183007 0.191021 -0.0542311 32.0516 31.5937 0.185687 0.180282 0.189049 0.186036 0.186468 0.193526
3818750 0.192939 0.188047 0.1872 -14.5871 12.2887 -1.66229 0.195699 0.185265 0.188072 0.189177 0.19184 0.186012
3818750 0.198046 0.186431 0.191115 1.91431 0.632582 3.099 0.195699 0.185265 0.188072 0.200963 0.187882 0.1949
3818750 0.186697 0.179199 0.208602 5.24132 -14.8758 -25.8907 0.185298 0.181421 0.212091 0.18779 0.177463 0.205876
3818750 0.190189 0.179861 0.206245 -21.7806 -15.8511 -2.05509 0.193584 0.183254 0.206768 0.18779 0.177463 0.205876
3818750 0.188229 0.183881 0.214196 15.6588 12.3261 15.4473 0.185298 0.181421 0.212091 0.191803 0.18688 0.216762
3818750 0.196991 0.180275 0.216748 2.42602 2.11863 5.33076 0.195549 0.179648 0.213869 0.199137 0.18121 0.221031
3818750 0.19721 0.180129 0.207422 -11.3399 7.0759 -1.23299 0.201058 0.176813 0.208117 0.193584 0.183254 0.206768
3818750 0.18771 0.182877 0.223648 -3.31396 42.1011 26.6118 0.187267 0.178303 0.221067 0.188069 0.186584 0.225739
3818750 0.187126 0.184189 0.229145 -5.36294 -48.0963 64.2772 0.188069 0.186584 0.225739 0.186235 0.181923 0.232367
3818750 0.190718 0.190958 0.220011 -2.93466 18.1309 10.5329 0.191803 0.18688 0.216762 0.189878 0.194116 0.222527
3818750 0.202982 0.180834 0.224012 20.6473 2.11327 15.6934 0.199137 0.18121 0.221031 0.206342 0.180506 0.226616
3818750 0.186293 0.179276 0.235416 8.04307 35.9306 -42.4251 0.186343 0.177017 0.238018 0.186235 0.181923 0.232367
3818750 0.195673 0.184167 0.235774 0.301151 14.3005 -7.29739 0.195575 0.180311 0.238588 0.195775 0.188206 0.232825
3818750 0.194558 0.188122 0.237678 1.37865 -0.261014 -3.46635 0.193678 0.188061 0.241188 0.195775 0.188206 0.232825
3818750 0.191684 0.190819 0.234042 -10.665 6.59322 1.1034 0.195775 0.188206 0.232825 0.186521 0.194116 0.235579
3818750 0.199991 0.18714 0.235296 -19.541 1.7151 -9.37535 0.203826 0.18617 0.237544 0.195775 0.188206 0.232825
3818750 0.194493 0.195127 0.171075 2.96146 13.0211 3.56256 0.193491 0.191571 0.169461 0.195346 0.198156 0.17245
3818750 0.190594 0.202846 0.180702 1.13564 5.29255 1.92405 0.18967 0.198729 0.178397 0.191292 0.205955 0.182442
3818750 0.18944 0.195508 0.181958 -2.75674 -8.83526 11.2902 0.18967 0.198729 0.178397 0.189177 0.19184 0.186012
3818750 0.197904 0.200365 0.17184 15.4003 9.53762 -2.71294 0.195346 0.198156 0.17245 0.2019 0.203817 0.170886
3818750 0.197718 0.194306 0.188894 -7.25703 3.98871 9.59306 0.199545 0.193301 0.18552 0.195639 0.19545 0.192736
3818750 0.192411 0.198201 0.191188 -20.0432 16.9997 -5.08884 0.195639 0.19545 0.192736 0.189407 0.20076 0.189748
3818750 0.198167 0.191856 0.193763 -29.0444 31.8503 -14.863 0.200963 0.187882 0.1949 0.195639 0.19545 0.192736
3818750 0.202462 0.195104 0.183526 5.65608 4.34722 -5.54946 0.199545 0.193301 0.18552 0.207452 0.198186 0.180116
3818750 0.203066 0.192489 0.187155 6.80945 -0.388063 3.43576 0.199545 0.193301 0.18552 0.206776 0.191634 0.188877
3818750 0.189102 0.19994 0.209825 36.079 21.9376 -12.4298 0.186134 0.197408 0.210817 0.192483 0.202824 0.208694
3818750 0.193427 0.196073 0.221788 -49.5769 -29.8348 1.5209 0.19644 0.197735 0.22116 0.189878 0.194116 0.222527
3818750 0.188381 0.197742 0.221265 -33.6843 72.1443 -12.7617 0.189878 0.194116 0.222527 0.186261 0.20288 0.219476
3818750 0.196091 0.201096 0.22207 -2.93295 21.1994 2.31825 0.19644 0.197735 0.22116 0.195631 0.205512 0.223266
3818750 0.200924 0.190761 0.222392 -3.91654 1.15224 -7.82374 0.204003 0.189858 0.226706 0.198906 0.191353 0.219566
3818750 0.199683 0.192847 0.216471 -2.16842 -2.70133 4.86983 0.200738 0.194877 0.212265 0.198906 0.191353 0.219566
3818750 0.1999 0.197691 0.220646 44.873 -0.347482 -14.185 0.19644 0.197735 0.22116 0.203915 0.19764 0.220049
3818750 0.19929 0.196631 0.238437 -9.9801 -0.835119 16.2512 0.202097 0.196158 0.234522 0.195797 0.19722 0.243307
3818750 0.211908 0.189844 0.167553 -0.247175 0.136984 -3.60276 0.211477 0.189769 0.172401 0.212197 0.189895 0.164298
3818750 0.207042 0.191544 0.171473 -23.5117 6.95186 -1.54544 0.211477 0.189769 0.172401 0.202414 0.193396 0.170504
3818750 0.209397 0.180427 0.188081 -15.4269 32.278 17.4976 0.211351 0.176932 0.185319 0.207707 0.183452 0.19047
3818750 0.200792 0.183498 0.192516 -2.31632 -11.3176 -5.3566 0.200963 0.187882 0.1949 0.200674 0.180482 0.190877
3818750 0.210255 0.186254 0.192312 7.93426 9.37515 8.55283 0.207707 0.183452 0.19047 0.21273 0.188974 0.194101
3818750 0.20214 0.185152 0.198911 4.44622 -9.57527 10.3495 0.200963 0.187882 0.1949 0.203044 0.183054 0.201994
3818750 0.204357 0.188933 0.198407 13.7951 7.25976 13.0517 0.200963 0.187882 0.1949 0.207125 0.189791 0.201267
3818750 0.211234 0.192778 0.193996 3.29804 -14.5234 1.10872 0.210111 0.195637 0.193917 0.21273 0.188974 0.194101
3818750 0.214309 0.191499 0.191297 -4.82997 -5.97992 9.51447 0.216186 0.194499 0.187966 0.21273 0.188974 0.194101
3818750 0.202194 0.180382 0.204615 2.15681 4.62726 -6.22899 0.201058 0.176813 0.208117 0.203044 0.183054 0.201994
