# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
5787500 0.168449 0.183534 0.179152 5.39198 3.8757 1.42703 0.165576 0.181372 0.178956 0.17134 0.185711 0.179349
5787500 0.164962 0.179226 0.197883 19.5008 9.60591 -0.800229 0.160103 0.17682 0.197219 0.168164 0.180811 0.19832
5787500 0.164854 0.185807 0.191016 -1.84115 3.78121 0.858856 0.166246 0.181172 0.18994 0.16375 0.189482 0.19187
5787500 0.17172 0.181171 0.198743 -21.3528 -3.73868 -5.75915 0.177749 0.181782 0.19946 0.168164 0.180811 0.19832
5787500 0.166869 0.186832 0.201951 -4.93009 -0.0645971 -2.28955 0.170008 0.186966 0.20285 0.162003 0.186625 0.200558
5787500 0.164437 0.191165 0.18535 -6.4275 7.24441 2.68611 0.16708 0.188376 0.184905 0.161801 0.193946 0.185793
5787500 0.162766 0.191735 0.188803 -1.69775 5.86652 -5.8356 0.16375 0.189482 0.19187 0.161801 0.193946 0.185793
5787500 0.165553 0.191639 0.194615 3.32275 6.30549 6.44449 0.16375 0.189482 0.19187 0.167184 0.193589 0.197096
5787500 0.164552 0.19556 0.198439 6.71533 -7.11637 -4.12388 0.161617 0.19776 0.199938 0.167184 0.193589 0.197096
5787500 0.169279 0.187 0.182037 7.13553 -5.00405 -7.06871 0.16708 0.188376 0.184905 0.17134 0.185711 0.179349
5787500 0.170496 0.19259 0.197902 -8.00548 2.87439 -0.671521 0.174354 0.191426 0.198841 0.167184 0.193589 0.197096
5787500 0.170511 0.19944 0.195353 -3.24812 5.74992 5.26352 0.172653 0.196959 0.192482 0.16845 0.201828 0.198116
5787500 0.167567 0.196589 0.214826 -11.9615 -6.85697 -0.994301 0.170815 0.198014 0.214666 0.163122 0.194639 0.215045
5787500 0.176511 0.188297 0.170176 4.79586 11.5737 -3.41027 0.174064 0.18437 0.171481 0.178675 0.19177 0.169021
5787500 0.17239 0.18875 0.177676 1.11714 6.10522 -3.97354 0.17134 0.185711 0.179349 0.173592 0.192232 0.175758
5787500 0.182387 0.184657 0.182898 2.83506 -4.75281 1.37987 0.180062 0.188327 0.182515 0.184247 0.18172 0.183205
5787500 0.187529 0.180836 0.182421 -21.028 3.02601 7.40723 0.191396 0.179795 0.181499 0.184247 0.18172 0.183205
5787500 0.179339 0.186735 0.202653 -2.22842 -7.09088 -3.07231 0.180579 0.190595 0.205142 0.177749 0.181782 0.19946
5787500 0.17218 0.17988 0.206717 -2.10729 6.05449 1.8044 0.172913 0.176278 0.206031 0.171589 0.182787 0.207271
5787500 0.17083 0.184794 0.205148 0.976827 -3.8927 3.03653 0.170008 0.186966 0.20285 0.171589 0.182787 0.207271
5787500 0.171926 0.188934 0.201081 3.01666 3.7711 -4.15112 0.170008 0.186966 0.20285 0.174354 0.191426 0.198841
5787500 0.172168 0.185081 0.209145 -1.58843 -7.02315 -4.05181 0.172982 0.188307 0.21178 0.171589 0.182787 0.207271
5787500 0.180291 0.181168 0.229237 0.913549 8.19946 5.19455 0.179181 0.177445 0.226476 0.181101 0.183886 0.231253
5787500 0.179048 0.185232 0.233719 -8.87699 9.16634 13.9946 0.181101 0.183886 0.231253 0.176309 0.187026 0.237009
5787500 0.181719 0.187206 0.217573 -1.23155 -1.90872 -0.255515 0.183719 0.190481 0.217401 0.178936 0.18265 0.217812
5787500 0.181437 0.186331 0.2288 2.98143 11.7209 -9.16122 0.181101 0.183886 0.231253 0.18188 0.189551 0.225569
5787500 0.183527 0.181438 0.231729 11.6817 -8.56388 2.45886 0.181101 0.183886 0.231253 0.186346 0.178593 0.232282
5787500 0.172072 0.193397 0.172073 5.51161 -2.65798 17.1713 0.17052 0.194586 0.168308 0.173592 0.192232 0.175758
5787500 0.180144 0.192162 0.180439 0.435774 2.18311 -1.11786 0.180062 0.188327 0.182515 0.180215 0.195475 0.178645
5787500 0.176758 0.191046 0.183366 1.01596 -1.02008 -0.481844 0.173362 0.19384 0.184241 0.180062 0.188327 0.182515
5787500 0.177065 0.193933 0.177272 10.5732 5.85126 2.7255 0.173592 0.192232 0.175758 0.180215 0.195475 0.178645
5787500 0.177862 0.193559 0.198335 13.6502 9.38735 0.423406 0.174354 0.191426 0.198841 0.180661 0.195261 0.19793
5787500 0.183427 0.193698 0.197032 -11.7088 8.29159 6.0983 0.1872 0.191565 0.195807 0.180661 0.195261 0.19793
5787500 0.188986 0.199974 0.198044 -13.6589 10.6255 -7.37067 0.192878 0.197802 0.199578 0.184847 0.202284 0.196411
5787500 0.175461 0.191729 0.212196 2.55672 4.41955 1.14262 0.172982 0.188307 0.21178 0.178056 0.19531 0.21263
5787500 0.174031 0.196813 0.213762 -6.23627 3.58254 1.8986 0.178056 0.19531 0.21263 0.170815 0.198014 0.214666
5787500 0.182355 0.194663 0.21171 12.2893 -1.82945 -0.620809 0.178056 0.19531 0.21263 0.186251 0.194076 0.210876
5787500 0.184955 0.192235 0.214217 3.74722 5.59864 -7.21728 0.183719 0.190481 0.217401 0.186251 0.194076 0.210876
5787500 0.188738 0.179763 0.164488 8.63984 6.38535 11.2625 0.18733 0.178426 0.16179 0.190378 0.181319 0.167629
5787500 0.19667 0.181801 0.162689 5.89338 1.75922 9.45239 0.194949 0.181757 0.159478 0.198887 0.181857 0.166824
5787500 0.188107 0.180932 0.170741 -9.26762 -0.979453 9.22487 0.190378 0.181319 0.167629 0.185141 0.180427 0.174805
5787500 0.19825 0.185647 0.164133 6.83278 -18.8036 12.6391 0.197612 0.189441 0.161438 0.198887 0.181857 0.166824
5787500 0.191955 0.184756 0.168459 -1.8258 -4.7393 -0.355589 0.193599 0.188336 0.169323 0.190378 0.181319 0.167629
5787500 0.197232 0.184448 0.17802 2.43889 -1.35605 25.3547 0.197355 0.18432 0.174505 0.197115 0.184569 0.181353
5787500 0.198243 0.187029 0.183307 -3.23612 -13.2825 -9.31139 0.199583 0.189951 0.185628 0.197115 0.184569 0.181353
5787500 0.199437 0.18669 0.172938 0.793684 0.690266 -0.67186 0.197355 0.18432 0.174505 0.202439 0.190109 0.170678
5787500 0.194099 0.17896 0.19022 -3.32402 -10.5406 7.30471 0.195705 0.181949 0.188076 0.192703 0.176361 0.192084
5787500 0.185958 0.179627 0.191139 1.01227 5.32773 2.88163 0.185747 0.176884 0.189191 0.186227 0.183111 0.193613
5787500 0.192958 0.18476 0.187247 -1.68088 2.36338 -0.486239 0.195705 0.181949 0.188076 0.189214 0.188591 0.186116
5787500 0.198036 0.183102 0.191135 5.85246 3.87402 11.0884 0.195705 0.181949 0.188076 0.200935 0.184535 0.194939
5787500 0.188216 0.180508 0.214163 13.3215 15.5315 9.49179 0.185276 0.178038 0.21208 0.1918 0.183518 0.216702
5787500 0.190729 0.187622 0.219925 -1.45448 10.4212 6.08364 0.1918 0.183518 0.216702 0.189899 0.1908 0.22242
5787500 0.195688 0.180878 0.235692 0.521669 9.58559 -4.8948 0.195646 0.177008 0.238489 0.195732 0.184933 0.232762
5787500 0.194522 0.184841 0.237616 2.43984 -0.225879 -5.87438 0.193646 0.184774 0.241126 0.195732 0.184933 0.232762
5787500 0.191652 0.187571 0.233952 -20.7704 16.8398 3.27123 0.195732 0.184933 0.232762 0.186501 0.190902 0.235455
5787500 0.199959 0.183849 0.235209 -13.3081 5.86939 -6.99101 0.203803 0.182862 0.237434 0.195732 0.184933 0.232762
5787500 0.194571 0.191852 0.171042 0.550982 4.48431 2.65101 0.193599 0.188336 0.169323 0.195399 0.194847 0.172505
5787500 0.190688 0.199571 0.180803 0.398411 7.84643 3.8513 0.189762 0.195461 0.178488 0.191387 0.202675 0.182552
5787500 0.189505 0.192249 0.182055 1.46829 -9.24404 10.9327 0.189762 0.195461 0.178488 0.189214 0.188591 0.186116
5787500 0.197953 0.197069 0.171921 6.13105 6.86263 -0.669507 0.195399 0.194847 0.172505 0.201943 0.200542 0.171008
5787500 0.197763 0.190991 0.188994 -8.54208 9.11124 22.3896 0.199583 0.189951 0.185628 0.19569 0.192175 0.192825
5787500 0.192466 0.194939 0.19129 -12.2093 7.61639 -4.12982 0.19569 0.192175 0.192825 0.189467 0.197511 0.189862
5787500 0.196697 0.195273 0.189697 -0.72408 -7.7126 7.51928 0.197777 0.198595 0.186343 0.19569 0.192175 0.192825
5787500 0.194314 0.194928 0.196129 9.80739 -12.5988 -14.7639 0.192878 0.197802 0.199578 0.19569 0.192175 0.192825
5787500 0.192672 0.198725 0.204197 -0.0628558 4.53137 12.371 0.192878 0.197802 0.199578 0.192471 0.199624 0.208693
5787500 0.198181 0.188547 0.193829 -13.2503 28.1144 -6.45979 0.200935 0.184535 0.194939 0.19569 0.192175 0.192825
5787500 0.202487 0.191798 0.183657 15.9624 10.9536 -7.38706 0.199583 0.189951 0.185628 0.207454 0.194957 0.180287
5787500 0.203105 0.189179 0.187284 1.25016 -0.109927 0.75487 0.199583 0.189951 0.185628 0.206814 0.188365 0.189027
5787500 0.199179 0.201915 0.183107 2.46197 7.59095 -5.32164 0.197777 0.198595 0.186343 0.200562 0.205188 0.179918
5787500 0.189159 0.196669 0.209856 10.4623 12.8665 -5.05405 0.186251 0.194076 0.210876 0.192471 0.199624 0.208693
5787500 0.193416 0.19281 0.221652 -17.4183 -13.8661 3.10553 0.196401 0.194516 0.221001 0.189899 0.1908 0.22242
5787500 0.188429 0.19445 0.221185 -2.92052 10.9521 -2.27714 0.189899 0.1908 0.22242 0.186347 0.199624 0.219436
5787500 0.196104 0.197871 0.22196 0.557118 7.25883 2.0922 0.196401 0.194516 0.221001 0.195713 0.202276 0.223221
5787500 0.200873 0.187435 0.222346 -2.98367 0.975986 -3.01457 0.203968 0.18647 0.226636 0.198844 0.188067 0.219535
5787500 0.199632 0.189543 0.216435 -0.906234 -5.80486 10.9083 0.200703 0.191549 0.212223 0.198844 0.188067 0.219535
5787500 0.199869 0.194409 0.220544 22.3521 -4.32187 -2.95874 0.196401 0.194516 0.221001 0.203895 0.194284 0.220014
5787500 0.197136 0.2012 0.23225 1.26429 1.91509 -0.659006 0.194323 0.198118 0.233697 0.199871 0.204196 0.230843
5787500 0.203545 0.202012 0.231246 -6.21843 5.07495 -1.24053 0.207075 0.199915 0.231633 0.199871 0.204196 0.230843
5787500 0.211955 0.186571 0.167652 0.8311 0.696241 -4.83654 0.211544 0.186536 0.172502 0.212231 0.186594 0.164397
5787500 0.200794 0.180137 0.192577 0.880802 -7.42952 -3.24608 0.200935 0.184535 0.194939 0.200697 0.177112 0.190953
5787500 0.210243 0.182945 0.192353 5.90644 8.12299 6.63715 0.207699 0.18015 0.190495 0.212713 0.18566 0.194157
5787500 0.202118 0.181818 0.198956 7.62056 -9.42965 16.7797 0.200935 0.184535 0.194939 0.203027 0.17973 0.202044
5787500 0.204323 0.185622 0.198441 14.7345 6.5744 12.0629 0.200935 0.184535 0.194939 0.207086 0.186509 0.201297
5787500 0.211202 0.189462 0.194162 0.168524 -0.444014 -0.0762266 0.210066 0.192319 0.194166 0.212713 0.18566 0.194157
5787500 0.214249 0.188238 0.191378 -2.66317 -7.28255 6.20707 0.216075 0.191301 0.188075 0.212713 0.18566 0.194157
5787500 0.2059 0.179478 0.204574 -14.2073 4.37387 -13.0302 0.208962 0.179209 0.207269 0.203027 0.17973 0.202044
5787500 0.206768 0.186264 0.205349 -0.793727 2.32087 -15.1682 0.20651 0.186064 0.208635 0.207086 0.186509 0.201297
5787500 0.208081 0.184453 0.211051 6.76351 -4.41233 7.96715 0.20651 0.186064 0.208635 0.209512 0.182986 0.213251
5787500 0.204152 0.184424 0.210264 -14.3677 -8.67683 6.4798 0.20651 0.186064 0.208635 0.200833 0.182115 0.212558
5787500 0.210689 0.188404 0.201408 -14.7003 -7.01376 -2.98251 0.215452 0.190908 0.201555 0.207086 0.186509 0.201297
5787500 0.207078 0.189229 0.207883 0.283648 10.9849 -3.27992 0.20651 0.186064 0.208635 0.207811 0.193308 0.206914
5787500 0.20816 0.189839 0.226684 3.1647 3.41849 -0.238326 0.203968 0.18647 0.226636 0.21158 0.192588 0.226724
5787500 0.20582 0.178893 0.236489 3.96206 -5.6253 -0.950628 0.203803 0.182862 0.237434 0.208088 0.174429 0.235425
5787500 0.205888 0.186702 0.238706 2.66918 7.6624 2.66337 0.203803 0.182862 0.237434 0.207405 0.189495 0.239631
5787500 0.213181 0.190574 0.237615 -2.95196 6.30643 -3.00881 0.214186 0.187953 0.239349 0.211862 0.194014 0.23534
5787500 0.207554 0.190427 0.163756 -3.51189 -6.66933 -6.60508 0.209383 0.192767 0.16598 0.20579 0.18817 0.161612
5787500 0.209974 0.195453 0.16847 2.83319 9.81593 6.7777 0.209383 0.192767 0.16598 0.210545 0.19805 0.170879
5787500 0.202198 0.195181 0.170838 -0.0953813 1.74701 0.336564 0.202439 0.190109 0.170678 0.201943 0.200542 0.171008
5787500 0.217931 0.188321 0.179711 -12.0747 6.26288 -4.47983 0.221717 0.185805 0.181856 0.215638 0.189846 0.178411
