# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
5081250 0.16849 0.184236 0.179205 7.60947 4.39881 1.06528 0.165658 0.182019 0.179042 0.171341 0.186468 0.179368
5081250 0.164938 0.179966 0.197867 10.3814 4.22547 2.89471 0.160106 0.177501 0.197224 0.168123 0.181591 0.198291
5081250 0.164781 0.186616 0.191041 -2.62316 16.6251 2.27851 0.166179 0.181984 0.189965 0.163672 0.190288 0.191894
5081250 0.171681 0.18194 0.198717 -13.4446 0.203985 -0.0946618 0.177712 0.182532 0.19944 0.168123 0.181591 0.198291
5081250 0.166785 0.187596 0.201876 -5.15734 0.229859 -0.763714 0.169926 0.187759 0.202762 0.161915 0.187344 0.200502
5081250 0.164426 0.191958 0.185343 -18.3785 15.9778 5.9273 0.167044 0.18915 0.184887 0.161815 0.194759 0.185798
5081250 0.162735 0.192544 0.188818 -7.81959 10.8141 -15.0526 0.163672 0.190288 0.191894 0.161815 0.194759 0.185798
5081250 0.165512 0.192433 0.194623 5.46921 6.38043 11.1879 0.163672 0.190288 0.191894 0.167175 0.194373 0.19709
5081250 0.164546 0.196372 0.198394 17.5232 -10.481 -5.37667 0.161614 0.198603 0.199848 0.167175 0.194373 0.19709
5081250 0.169262 0.187765 0.182038 8.42169 -7.57359 -10.1185 0.167044 0.18915 0.184887 0.171341 0.186468 0.179368
5081250 0.170487 0.19336 0.197875 -19.4133 5.50955 -1.32195 0.174344 0.19218 0.198789 0.167175 0.194373 0.19709
5081250 0.170523 0.200224 0.195303 -9.17497 7.52441 12.1658 0.172667 0.197703 0.192471 0.168459 0.202651 0.198029
5081250 0.167608 0.197323 0.21478 -6.07133 -2.59509 1.26631 0.170866 0.198728 0.214671 0.163147 0.195399 0.21493
5081250 0.176499 0.189009 0.170165 10.5468 14.3759 -2.74039 0.174106 0.185068 0.171523 0.178616 0.192495 0.168963
5081250 0.172419 0.18949 0.177683 2.61312 15.1559 -7.32087 0.171341 0.186468 0.179368 0.173654 0.192952 0.175752
5081250 0.182354 0.185388 0.182856 12.7438 -15.3337 -0.0652187 0.180009 0.189039 0.182432 0.184229 0.182466 0.183196
