# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
5750000 0.168426 0.184001 0.179134 5.66579 3.69144 1.36338 0.165551 0.181842 0.178938 0.17132 0.186174 0.179333
5750000 0.164946 0.179687 0.197878 19.6885 9.49724 -0.746385 0.160087 0.177286 0.197201 0.168148 0.18127 0.198324
5750000 0.164843 0.186263 0.19101 -1.44641 4.38744 0.289985 0.16623 0.181626 0.189933 0.163744 0.189939 0.191863
5750000 0.171705 0.181631 0.198743 -21.7418 -3.43384 -5.98499 0.177734 0.182242 0.199452 0.168148 0.18127 0.198324
5750000 0.166844 0.187294 0.201951 -6.26594 -0.221002 -2.91295 0.169986 0.187429 0.202843 0.161976 0.187083 0.200568
5750000 0.164418 0.191614 0.185341 -8.12335 9.66546 3.39567 0.167062 0.188827 0.184895 0.16178 0.194393 0.185785
5750000 0.162753 0.192187 0.188796 -2.58442 7.44832 -7.29617 0.163744 0.189939 0.191863 0.16178 0.194393 0.185785
5750000 0.165543 0.192095 0.194611 5.72076 8.40168 13.3307 0.163744 0.189939 0.191863 0.16717 0.194043 0.197094
5750000 0.164533 0.196006 0.198437 9.13083 -9.07914 -4.02817 0.161591 0.198197 0.199936 0.16717 0.194043 0.197094
5750000 0.16926 0.187458 0.182024 10.7826 -7.3201 -10.557 0.167062 0.188827 0.184895 0.17132 0.186174 0.179333
5750000 0.170482 0.193047 0.197901 -12.4881 3.2885 -0.962778 0.17434 0.191886 0.198842 0.16717 0.194043 0.197094
5750000 0.170496 0.199878 0.195351 -3.1261 5.52987 5.12963 0.172645 0.197404 0.19248 0.168427 0.202259 0.198115
5750000 0.16755 0.197038 0.214831 -10.7959 -6.7506 -0.181927 0.170798 0.198459 0.214664 0.163103 0.195092 0.21506
5750000 0.176501 0.188764 0.170162 6.16819 14.6781 -5.13516 0.174047 0.184841 0.171466 0.178671 0.192233 0.169008
5750000 0.17237 0.189215 0.177663 1.13401 5.83224 -3.90317 0.17132 0.186174 0.179333 0.173574 0.1927 0.175749
5750000 0.182378 0.185117 0.182891 5.85011 -8.62491 2.55833 0.180055 0.188789 0.18252 0.184237 0.182179 0.183188
5750000 0.18752 0.181299 0.182405 -26.4293 6.45899 10.978 0.191388 0.180263 0.181484 0.184237 0.182179 0.183188
5750000 0.179326 0.187192 0.202649 -2.36511 -7.60988 -3.30266 0.180566 0.19105 0.205141 0.177734 0.182242 0.199452
5750000 0.172157 0.180354 0.20672 -3.05333 8.42315 2.34594 0.172896 0.176753 0.206034 0.17156 0.18326 0.207274
5750000 0.170804 0.185262 0.205147 1.02436 -5.10027 4.20539 0.169986 0.187429 0.202843 0.17156 0.18326 0.207274
5750000 0.171907 0.189396 0.201077 3.96706 4.68077 -5.37172 0.169986 0.187429 0.202843 0.17434 0.191886 0.198842
5750000 0.172143 0.185549 0.209152 -2.54627 -9.08797 -5.33071 0.172963 0.188769 0.211792 0.17156 0.18326 0.207274
5750000 0.180282 0.181636 0.229248 1.50249 8.00063 4.30083 0.179176 0.177914 0.226486 0.18109 0.184355 0.231266
5750000 0.179038 0.185698 0.233734 -9.90444 9.69598 16.702 0.18109 0.184355 0.231266 0.1763 0.187489 0.237027
5750000 0.181712 0.187667 0.217578 -1.37922 -3.3555 0.167829 0.183713 0.190941 0.217405 0.178927 0.183113 0.217818
5750000 0.181425 0.186795 0.228808 3.3701 13.8364 -10.7306 0.18109 0.184355 0.231266 0.181866 0.190008 0.225571
5750000 0.183517 0.181909 0.231744 13.4542 -10.1675 3.64229 0.18109 0.184355 0.231266 0.186337 0.179067 0.2323
5750000 0.172057 0.193864 0.172064 5.21497 -2.85666 17.2792 0.170506 0.195053 0.168297 0.173574 0.1927 0.175749
5750000 0.180131 0.192622 0.180442 1.53169 10.1454 -4.21563 0.180055 0.188789 0.18252 0.180196 0.195933 0.178647
5750000 0.176746 0.191503 0.183365 1.041 -1.07713 -0.475926 0.173344 0.194292 0.184235 0.180055 0.188789 0.18252
5750000 0.177047 0.194395 0.177269 10.5356 6.00767 2.81662 0.173574 0.1927 0.175749 0.180196 0.195933 0.178647
5750000 0.177853 0.194009 0.198336 17.5157 11.3246 0.690351 0.17434 0.191886 0.198842 0.180657 0.195704 0.197932
5750000 0.183425 0.194146 0.197032 -13.7335 9.17582 7.3301 0.187201 0.19202 0.195804 0.180657 0.195704 0.197932
5750000 0.18899 0.200411 0.198044 -14.9966 10.5122 -9.05522 0.192882 0.198239 0.199579 0.184851 0.202721 0.196412
5750000 0.175445 0.192188 0.2122 2.91818 5.34386 1.18114 0.172963 0.188769 0.211792 0.178044 0.195767 0.212627
5750000 0.174016 0.197264 0.21376 -4.96489 2.8321 1.40049 0.178044 0.195767 0.212627 0.170798 0.198459 0.214664
5750000 0.182343 0.195118 0.211708 10.7203 -1.5312 -0.541387 0.178044 0.195767 0.212627 0.186239 0.19453 0.210875
5750000 0.184946 0.192693 0.214218 4.65196 4.94696 -7.6647 0.183713 0.190941 0.217405 0.186239 0.19453 0.210875
5750000 0.188729 0.180225 0.164464 9.39403 6.28624 12.3287 0.187319 0.178893 0.161766 0.19037 0.181778 0.167607
5750000 0.196665 0.182269 0.162668 5.92544 1.66215 9.27872 0.194945 0.18223 0.159457 0.19888 0.18232 0.166804
5750000 0.188101 0.181394 0.17072 -7.84704 -1.64763 7.89637 0.19037 0.181778 0.167607 0.185138 0.180894 0.174786
5750000 0.198245 0.186107 0.16411 7.87317 -22.2458 14.4101 0.197609 0.189899 0.161413 0.19888 0.18232 0.166804
5750000 0.191948 0.185211 0.168451 -2.60224 -6.67218 -0.51888 0.193591 0.188786 0.169331 0.19037 0.181778 0.167607
5750000 0.197234 0.184903 0.178009 2.5967 -0.157854 22.5486 0.197365 0.184766 0.174495 0.19711 0.185032 0.181342
5750000 0.198243 0.187489 0.183297 -3.20472 -13.2318 -9.5872 0.199589 0.190407 0.18562 0.19711 0.185032 0.181342
5750000 0.199445 0.187138 0.172928 0.583767 0.503414 -0.29579 0.197365 0.184766 0.174495 0.202446 0.190559 0.170668
5750000 0.194103 0.179432 0.190211 -3.11045 -9.67288 6.87983 0.195721 0.182419 0.188072 0.192697 0.176836 0.19207
5750000 0.185948 0.180091 0.191126 2.09038 7.78332 6.41 0.18574 0.177351 0.189175 0.186212 0.183571 0.193604
5750000 0.192967 0.185221 0.18724 -2.29243 3.18342 -0.622633 0.195721 0.182419 0.188072 0.189213 0.18904 0.186106
5750000 0.198053 0.183567 0.191133 5.2944 3.90562 9.90023 0.195721 0.182419 0.188072 0.200953 0.184995 0.194939
5750000 0.188211 0.180982 0.214163 13.0806 15.5001 9.98143 0.18527 0.178519 0.212075 0.191797 0.183986 0.216708
5750000 0.190721 0.188086 0.219933 -2.22813 11.4219 6.3736 0.191797 0.183986 0.216708 0.189888 0.191261 0.222431
5750000 0.195687 0.18135 0.235701 -0.12818 5.96735 -3.03551 0.195646 0.177482 0.238502 0.195731 0.185402 0.232766
5750000 0.194528 0.185308 0.237621 4.07985 -0.0404801 -9.65019 0.193657 0.185239 0.241133 0.195731 0.185402 0.232766
5750000 0.19165 0.188038 0.23396 -17.4109 13.5607 2.39691 0.195731 0.185402 0.232766 0.186498 0.191366 0.235467
5750000 0.199958 0.184326 0.235216 -9.75165 4.27864 -5.124 0.203804 0.183347 0.237444 0.195731 0.185402 0.232766
5750000 0.194568 0.192306 0.171038 1.20626 6.05112 4.06164 0.193591 0.188786 0.169331 0.195401 0.195304 0.172493
5750000 0.190697 0.20002 0.180791 0.409469 8.29126 4.13742 0.189766 0.19591 0.178478 0.1914 0.203123 0.182539
5750000 0.189507 0.192698 0.182044 1.27675 -10.9299 10.3861 0.189766 0.19591 0.178478 0.189213 0.18904 0.186106
5750000 0.197956 0.197523 0.171907 8.56074 8.80185 -0.448205 0.195401 0.195304 0.172493 0.20195 0.200991 0.170992
5750000 0.197766 0.191442 0.188986 -7.83872 8.21487 20.994 0.199589 0.190407 0.18562 0.19569 0.192621 0.192818
5750000 0.192468 0.195386 0.191283 -10.827 6.498 -4.57371 0.19569 0.192621 0.192818 0.18947 0.197959 0.189854
5750000 0.196699 0.195716 0.189689 -1.42831 -11.4264 13.2289 0.197782 0.199036 0.186334 0.19569 0.192621 0.192818
5750000 0.194316 0.195369 0.196126 11.6651 -14.4652 -18.0589 0.192882 0.198239 0.199579 0.19569 0.192621 0.192818
5750000 0.192677 0.199161 0.204198 0.473776 4.26465 12.2836 0.192882 0.198239 0.199579 0.192477 0.200059 0.208694
5750000 0.198189 0.188999 0.193825 -15.4979 32.4306 -6.92993 0.200953 0.184995 0.194939 0.19569 0.192621 0.192818
5750000 0.202493 0.192251 0.183647 14.6412 9.89856 -6.7409 0.199589 0.190407 0.18562 0.20746 0.195404 0.180271
5750000 0.203111 0.189633 0.187273 1.7628 -0.105101 0.974965 0.199589 0.190407 0.18562 0.206822 0.188818 0.189014
5750000 0.199185 0.202354 0.183098 3.8747 13.204 -9.4384 0.197782 0.199036 0.186334 0.200568 0.205625 0.179908
5750000 0.189155 0.197115 0.209855 10.3129 12.5737 -5.02497 0.186239 0.19453 0.210875 0.192477 0.200059 0.208694
5750000 0.193412 0.193258 0.221668 -24.8026 -17.67 1.98056 0.196403 0.194954 0.221021 0.189888 0.191261 0.222431
5750000 0.188414 0.19491 0.221197 -4.32899 14.0337 -2.4928 0.189888 0.191261 0.222431 0.186326 0.200081 0.219448
5750000 0.196098 0.198308 0.221977 0.322569 9.80769 1.72167 0.196403 0.194954 0.221021 0.195696 0.202714 0.223234
5750000 0.200878 0.187897 0.222344 -3.39345 1.03536 -3.41764 0.203967 0.186938 0.226639 0.198853 0.188525 0.219529
5750000 0.199646 0.190001 0.216431 -1.60128 -7.07201 11.1821 0.200724 0.192007 0.21222 0.198853 0.188525 0.219529
5750000 0.19987 0.194855 0.220557 27.9322 -4.48758 -6.49405 0.196403 0.194954 0.221021 0.203894 0.19474 0.22002
5750000 0.197127 0.201637 0.232263 1.74382 2.50228 -0.762685 0.194301 0.198571 0.233719 0.199873 0.204619 0.230848
5750000 0.21196 0.187022 0.167642 -0.254904 0.297245 -4.16709 0.211551 0.186988 0.172492 0.212235 0.187046 0.164386
5750000 0.200805 0.180604 0.192567 1.39657 -10.0859 -4.92709 0.200953 0.184995 0.194939 0.200704 0.177583 0.190935
5750000 0.210258 0.183402 0.192348 6.92536 10.9716 6.79528 0.207713 0.180606 0.190494 0.21273 0.186116 0.194149
5750000 0.202137 0.182278 0.198956 7.2214 -8.92501 16.2485 0.200953 0.184995 0.194939 0.203046 0.18019 0.202043
5750000 0.20434 0.186082 0.198441 17.8858 4.90345 13.3068 0.200953 0.184995 0.194939 0.207102 0.186969 0.201297
5750000 0.211221 0.189919 0.194144 0.418842 -1.01811 -0.173957 0.210087 0.192777 0.194139 0.21273 0.186116 0.194149
5750000 0.21427 0.18869 0.191369 -3.56577 -8.3352 6.5808 0.216101 0.191749 0.188065 0.21273 0.186116 0.194149
