# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
3337500 0.16863 0.181449 0.179299 2.07384 1.14936 0.116398 0.165798 0.179229 0.179155 0.171482 0.183683 0.179444
3337500 0.16483 0.18382 0.191007 -1.77834 8.65446 3.2231 0.166244 0.179193 0.189929 0.163709 0.187489 0.191862
3337500 0.171682 0.179152 0.198721 -8.51214 -0.27315 0.150915 0.177707 0.179755 0.199487 0.168127 0.178796 0.198269
3337500 0.166825 0.18475 0.201797 -0.765064 -0.172131 -0.22101 0.16997 0.184929 0.202669 0.161949 0.184474 0.200445
3337500 0.164519 0.189217 0.18535 -6.09718 5.80867 2.25291 0.167126 0.186395 0.184904 0.161918 0.192032 0.185795
3337500 0.162805 0.189781 0.1888 -2.42682 3.33165 -5.17491 0.163709 0.187489 0.191862 0.161918 0.192032 0.185795
3337500 0.165532 0.189634 0.194605 2.06893 2.75935 2.46553 0.163709 0.187489 0.191862 0.167181 0.191573 0.197083
3337500 0.164565 0.193612 0.198356 4.94562 -3.0651 -3.11476 0.161646 0.195887 0.199775 0.167181 0.191573 0.197083
3337500 0.169375 0.184995 0.182085 4.85108 -2.30693 -4.3521 0.167126 0.186395 0.184904 0.171482 0.183683 0.179444
3337500 0.170502 0.190574 0.19785 -5.72305 1.98417 -2.35739 0.174372 0.189411 0.198743 0.167181 0.191573 0.197083
3337500 0.170543 0.197509 0.195315 -2.29856 2.12451 3.42189 0.172678 0.194954 0.192505 0.168488 0.199969 0.198021
3337500 0.167603 0.194571 0.214731 -3.28523 -1.13836 0.535276 0.170874 0.195952 0.214701 0.163125 0.19268 0.214771
3337500 0.176566 0.186224 0.170183 2.2837 2.72149 -1.11794 0.174234 0.182263 0.171598 0.178628 0.189726 0.168931
3337500 0.172531 0.186708 0.177743 0.6252 3.97381 -2.04737 0.171482 0.183683 0.179444 0.173733 0.190173 0.175794
3337500 0.182397 0.1826 0.182904 2.19022 -2.62531 0.0228599 0.180049 0.186247 0.182439 0.184276 0.179682 0.183277
3337500 0.187539 0.178743 0.182468 -5.52651 1.62885 0.434654 0.191382 0.177637 0.181515 0.184276 0.179682 0.183277
3337500 0.179336 0.184741 0.202609 -2.71729 -8.37853 -7.35188 0.180605 0.188626 0.205042 0.177707 0.179755 0.199487
3337500 0.170922 0.182728 0.204891 0.201743 -0.703021 0.883873 0.16997 0.184929 0.202669 0.1718 0.180696 0.206943
3337500 0.171913 0.186907 0.200937 0.738925 0.538201 -0.486894 0.16997 0.184929 0.202669 0.174372 0.189411 0.198743
3337500 0.172364 0.182936 0.208886 -0.495631 -1.66453 -1.99712 0.173158 0.186087 0.211618 0.1718 0.180696 0.206943
3337500 0.176226 0.178695 0.22778 -5.3164 5.60569 3.78402 0.179267 0.175305 0.226377 0.173579 0.181646 0.229002
3337500 0.180377 0.179051 0.229106 1.1625 5.28296 5.12677 0.179267 0.175305 0.226377 0.181188 0.181786 0.2311
3337500 0.179085 0.183102 0.233541 -4.23923 2.7498 6.85359 0.181188 0.181786 0.2311 0.176279 0.184858 0.236797
3337500 0.181909 0.185074 0.217468 -2.82519 -3.2555 -0.0137601 0.183961 0.188316 0.217285 0.179054 0.180565 0.217722
3337500 0.181516 0.184235 0.228649 1.56488 4.5037 -4.19354 0.181188 0.181786 0.2311 0.181948 0.187461 0.225421
3337500 0.183572 0.179295 0.231581 4.71669 -3.62674 1.1488 0.181188 0.181786 0.2311 0.18634 0.176402 0.23214
3337500 0.172208 0.191375 0.172121 1.46995 -1.08669 5.37088 0.170651 0.192603 0.168369 0.173733 0.190173 0.175794
3337500 0.182523 0.191423 0.168748 2.08984 0.577422 -0.25291 0.178628 0.189726 0.168931 0.187461 0.193574 0.168517
3337500 0.180211 0.190108 0.180415 0.495578 2.46261 -1.59155 0.180049 0.186247 0.182439 0.180351 0.193443 0.178668
3337500 0.176788 0.189001 0.18334 0.612014 -0.431081 -0.0564596 0.173436 0.191833 0.184266 0.180049 0.186247 0.182439
3337500 0.177203 0.191888 0.177301 3.16309 1.08684 0.9222 0.173733 0.190173 0.175794 0.180351 0.193443 0.178668
3337500 0.179879 0.194986 0.175263 0.822751 -1.36057 2.59384 0.179483 0.196285 0.172398 0.180351 0.193443 0.178668
3337500 0.177877 0.191573 0.198338 2.38721 1.4235 -0.727565 0.174372 0.189411 0.198743 0.180675 0.193298 0.198015
3337500 0.183119 0.197129 0.186707 1.35262 6.1428 2.01646 0.182579 0.193289 0.18604 0.183689 0.201192 0.187412
3337500 0.185872 0.194398 0.18789 0.965514 0.191652 0.395465 0.182579 0.193289 0.18604 0.189387 0.195581 0.189866
3337500 0.183439 0.191744 0.197092 -3.87992 1.74523 0.646495 0.18721 0.189625 0.195832 0.180675 0.193298 0.198015
3337500 0.188952 0.198092 0.198051 -4.7207 2.0678 -2.49116 0.192874 0.195925 0.199518 0.184781 0.200397 0.19649
3337500 0.175563 0.189551 0.212113 1.96372 2.07687 0.185195 0.173158 0.186087 0.211618 0.17808 0.193177 0.21263
