# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
5881250 0.168505 0.182129 0.179201 4.68565 4.72078 -0.136671 0.165639 0.179957 0.179009 0.171389 0.184316 0.179394
5881250 0.164877 0.184428 0.191034 -0.126352 0.968069 0.20231 0.166267 0.179791 0.189956 0.163774 0.188103 0.191888
5881250 0.171759 0.179786 0.198753 -13.79 -2.30054 -3.81973 0.177786 0.180402 0.199488 0.168203 0.179423 0.198319
5881250 0.166928 0.185435 0.20194 -1.34168 -0.0802933 -0.639707 0.170061 0.185568 0.202864 0.162072 0.185229 0.200509
5881250 0.164486 0.189812 0.185377 -1.50872 2.16509 0.4889 0.167117 0.187011 0.184927 0.161862 0.192605 0.185825
5881250 0.162809 0.190375 0.188828 -0.167202 0.792763 -0.831797 0.163774 0.188103 0.191888 0.161862 0.192605 0.185825
5881250 0.165583 0.190263 0.19463 0.997767 1.13052 1.06401 0.163774 0.188103 0.191888 0.167217 0.192215 0.197108
5881250 0.160102 0.193595 0.197701 -3.01909 -5.4118 -2.8873 0.161694 0.196466 0.199921 0.158816 0.191278 0.195908
5881250 0.164607 0.194224 0.198438 3.78114 -4.04497 -1.95849 0.161694 0.196466 0.199921 0.167217 0.192215 0.197108
5881250 0.169323 0.18562 0.182071 4.22218 -3.31687 -4.4383 0.167117 0.187011 0.184927 0.171389 0.184316 0.179394
5881250 0.170529 0.191213 0.197913 -2.67706 1.19582 -1.00699 0.174387 0.190047 0.198852 0.167217 0.192215 0.197108
5881250 0.170566 0.198119 0.195361 -3.15256 5.09865 4.1608 0.172682 0.195604 0.1925 0.168529 0.200539 0.198114
5881250 0.167642 0.195247 0.214797 -7.99407 -4.36503 -0.898293 0.170885 0.196685 0.214665 0.163203 0.193279 0.214979
5881250 0.176528 0.186899 0.17022 2.42045 5.60657 -2.30507 0.174115 0.182951 0.171529 0.178662 0.19039 0.169061
5881250 0.172436 0.187352 0.177712 0.906247 5.88346 -3.16083 0.171389 0.184316 0.179394 0.173636 0.19083 0.175786
5881250 0.182397 0.18328 0.182918 1.70089 -2.59999 0.801025 0.180069 0.186947 0.182507 0.184259 0.180347 0.183246
5881250 0.187536 0.179447 0.182457 -17.4776 6.47306 7.08772 0.191397 0.178388 0.181528 0.184259 0.180347 0.183246
