# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
2543750 0.165321 0.178841 0.189428 -2.59704 -25.857 1.00664 0.166115 0.183704 0.189959 0.16461 0.174482 0.188951
2543750 0.168337 0.185896 0.179086 12.3446 9.86 -1.78229 0.165475 0.183719 0.178925 0.171218 0.188088 0.179247
2543750 0.164789 0.181654 0.197823 20.7715 13.4622 6.50769 0.159969 0.179193 0.19709 0.167966 0.183276 0.198306
2543750 0.166685 0.182519 0.201585 3.75924 2.32251 -6.68041 0.165076 0.181569 0.205701 0.167966 0.183276 0.198306
2543750 0.166599 0.187692 0.187054 1.11322 8.67227 -4.41451 0.166115 0.183704 0.189959 0.166976 0.190803 0.184788
2543750 0.164688 0.188322 0.191055 -5.06615 14.0655 5.88927 0.166115 0.183704 0.189959 0.163557 0.191984 0.191923
2543750 0.171524 0.183624 0.198721 -23.148 -1.74382 0.962427 0.177557 0.184213 0.199425 0.167966 0.183276 0.198306
2543750 0.166647 0.189228 0.201864 -15.259 1.68076 -3.90494 0.169803 0.189399 0.202693 0.161756 0.188964 0.200579
2543750 0.16432 0.193569 0.185268 -32.9535 32.4864 -1.47241 0.166976 0.190803 0.184788 0.161671 0.196327 0.185746
2543750 0.162605 0.194176 0.188806 -4.92688 12.7374 -25.1843 0.163557 0.191984 0.191923 0.161671 0.196327 0.185746
2543750 0.165392 0.194126 0.194657 16.4949 17.907 17.1425 0.163557 0.191984 0.191923 0.16705 0.196062 0.197127
2543750 0.169166 0.189401 0.181927 12.5167 -9.37784 -23.5808 0.166976 0.190803 0.184788 0.171218 0.188088 0.179247
2543750 0.169897 0.193326 0.184521 1.47318 1.28359 -0.452773 0.166976 0.190803 0.184788 0.173283 0.196249 0.184211
2543750 0.170365 0.195052 0.197897 -26.5434 10.4754 -10.6607 0.174227 0.193875 0.198794 0.16705 0.196062 0.197127
2543750 0.170358 0.201836 0.195272 -4.34648 6.23555 4.84403 0.172546 0.199324 0.192465 0.168251 0.204254 0.197974
2543750 0.163177 0.196703 0.206422 12.731 0.151151 -0.332472 0.158835 0.195972 0.20669 0.168791 0.197648 0.206075
2543750 0.171279 0.197082 0.223234 -21.045 26.9085 15.6376 0.17374 0.193691 0.22046 0.168567 0.200818 0.226291
2543750 0.178389 0.179813 0.218097 6.18827 27.7085 -4.59557 0.177904 0.175069 0.218352 0.178932 0.185119 0.217812
2543750 0.175337 0.182217 0.171817 5.25073 -38.3514 0.690438 0.174019 0.186819 0.171396 0.176777 0.177186 0.172276
2543750 0.176488 0.190696 0.169991 11.3847 24.9507 -11.1575 0.174019 0.186819 0.171396 0.178671 0.194124 0.168749
2543750 0.172277 0.191141 0.177608 4.38531 17.257 -6.12536 0.171218 0.188088 0.179247 0.17349 0.19464 0.175729
2543750 0.182304 0.187046 0.182859 20.345 -32.3319 -3.12883 0.179977 0.190716 0.182524 0.184166 0.18411 0.183127
2543750 0.187442 0.183227 0.182325 -40.3662 8.93289 3.31415 0.191302 0.182186 0.18138 0.184166 0.18411 0.183127
2543750 0.17574 0.179542 0.190331 9.38616 9.84551 -7.03454 0.172975 0.176223 0.191816 0.178536 0.182896 0.188831
2543750 0.175572 0.189971 0.199049 7.73838 -21.4757 -2.20534 0.174227 0.193875 0.198794 0.177557 0.184213 0.199425
2543750 0.179177 0.189153 0.202619 -4.37191 -31.7667 -18.2493 0.18044 0.193002 0.205107 0.177557 0.184213 0.199425
