# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
2756250 0.168424 0.183798 0.179159 3.573 3.45463 -0.332575 0.165573 0.181604 0.178997 0.171294 0.186006 0.179322
2756250 0.164846 0.179508 0.197848 20.9382 15.3655 3.77804 0.160026 0.177037 0.197153 0.168023 0.181138 0.198306
2756250 0.166757 0.18038 0.20159 3.49771 4.41379 -11.3169 0.165168 0.179428 0.205713 0.168023 0.181138 0.198306
2756250 0.166663 0.185584 0.187094 0.659267 4.84858 -2.41187 0.166182 0.181566 0.189958 0.167039 0.188719 0.184859
2756250 0.164762 0.186189 0.191047 -3.24442 8.70775 3.60328 0.166182 0.181566 0.189958 0.163636 0.189854 0.191911
2756250 0.171579 0.181491 0.198739 -28.4655 1.47008 -1.97333 0.177605 0.182091 0.199474 0.168023 0.181138 0.198306
2756250 0.166724 0.187105 0.201875 -8.52381 -1.85793 -2.03216 0.169875 0.187278 0.202725 0.161841 0.186837 0.200557
2756250 0.164394 0.191501 0.185322 -15.1696 17.015 -0.80461 0.167039 0.188719 0.184859 0.161757 0.194276 0.185784
2756250 0.162688 0.192085 0.188819 -1.38289 9.54991 -13.0718 0.163636 0.189854 0.191911 0.161757 0.194276 0.185784
2756250 0.165456 0.192002 0.194652 5.99512 7.35161 6.68762 0.163636 0.189854 0.191911 0.167101 0.193943 0.19713
2756250 0.164459 0.195921 0.198442 8.93581 -5.59979 -6.01768 0.161511 0.198127 0.199906 0.167101 0.193943 0.19713
2756250 0.169236 0.187319 0.182001 6.90371 -4.65208 -12.6728 0.167039 0.188719 0.184859 0.171294 0.186006 0.179322
2756250 0.170417 0.192932 0.197902 -12.6027 4.90211 -5.0992 0.174279 0.191755 0.198801 0.167101 0.193943 0.19713
2756250 0.170425 0.199768 0.195318 -2.19124 3.93532 4.12323 0.172602 0.197251 0.192505 0.16833 0.202192 0.198024
2756250 0.163235 0.194627 0.206425 11.6281 0.870504 0.812873 0.158891 0.193907 0.206696 0.168851 0.195557 0.206075
2756250 0.167448 0.196845 0.214831 -11.2564 -4.58232 -1.61845 0.170722 0.198213 0.214739 0.162965 0.194974 0.214958
2756250 0.171358 0.195 0.223214 -5.07842 7.02931 3.92092 0.17382 0.191602 0.220446 0.168645 0.198744 0.226266
2756250 0.175382 0.180091 0.1719 0.569424 -4.83336 0.511133 0.174077 0.184699 0.171471 0.176809 0.175054 0.17237
2756250 0.176513 0.188598 0.170063 4.29586 10.3699 -3.60386 0.174077 0.184699 0.171471 0.178667 0.192046 0.168818
2756250 0.172351 0.189054 0.177668 1.29782 2.39349 -1.19903 0.171294 0.186006 0.179322 0.173561 0.192546 0.175771
2756250 0.182341 0.184952 0.1829 11.6709 -22.8296 -1.09584 0.180012 0.188618 0.182528 0.184205 0.182018 0.183198
2756250 0.187478 0.181121 0.182396 -31.4292 7.26398 2.54387 0.191334 0.180063 0.18145 0.184205 0.182018 0.183198
2756250 0.175623 0.18785 0.199073 1.27048 -4.62567 -0.383185 0.174279 0.191755 0.198801 0.177605 0.182091 0.199474
2756250 0.17923 0.18705 0.202639 -4.04043 -11.7355 -5.06096 0.180496 0.190914 0.205106 0.177605 0.182091 0.199474
2756250 0.17221 0.180174 0.206668 -0.771488 17.3856 2.09407 0.172956 0.176548 0.206148 0.171607 0.1831 0.207087
2756250 0.170775 0.185106 0.204993 4.0027 -6.03153 6.08395 0.169875 0.187278 0.202725 0.171607 0.1831 0.207087
2756250 0.171818 0.189254 0.200993 6.9898 5.88606 -4.11336 0.169875 0.187278 0.202725 0.174279 0.191755 0.198801
2756250 0.172172 0.185342 0.209025 -0.546499 -12.6753 -10.2005 0.172967 0.188496 0.211751 0.171607 0.1831 0.207087
2756250 0.176265 0.18118 0.227958 -9.6836 8.86443 2.67578 0.179241 0.177768 0.226473 0.173674 0.184151 0.22925
2756250 0.180306 0.181516 0.229217 0.569895 5.55689 3.43256 0.179241 0.177768 0.226473 0.181084 0.184253 0.231222
2756250 0.179031 0.185553 0.233712 -8.65305 8.74287 12.4073 0.181084 0.184253 0.231222 0.176292 0.187286 0.237035
2756250 0.181792 0.187515 0.217546 -4.44788 -5.10336 0.44435 0.183826 0.190768 0.217353 0.178964 0.18299 0.217815
2756250 0.181402 0.186677 0.228745 2.32695 11.6375 -8.86156 0.181084 0.184253 0.231222 0.18182 0.189869 0.225484
2756250 0.183475 0.181777 0.231732 10.9218 -8.19143 2.28732 0.181084 0.184253 0.231222 0.186252 0.1789 0.232325
2756250 0.172079 0.193723 0.172074 2.71235 -1.24248 8.27404 0.170564 0.194926 0.168296 0.173561 0.192546 0.175771
2756250 0.182575 0.193716 0.168677 7.9548 2.81483 -1.0232 0.178667 0.192046 0.168818 0.187528 0.195834 0.168499
2756250 0.180116 0.192447 0.180447 2.89859 24.7238 -18.424 0.180012 0.188618 0.182528 0.180207 0.195754 0.178651
2756250 0.176724 0.191357 0.183378 1.15751 -0.683225 -0.283707 0.173345 0.194173 0.184251 0.180012 0.188618 0.182528
2756250 0.177046 0.194229 0.177281 4.73822 1.93262 1.17143 0.173561 0.192546 0.175771 0.180207 0.195754 0.178651
2756250 0.179682 0.197265 0.175242 3.06762 -10.7936 16.5816 0.17924 0.198537 0.172374 0.180207 0.195754 0.178651
2756250 0.172968 0.195734 0.188437 -0.990556 3.21484 5.8382 0.173345 0.194173 0.184251 0.172602 0.197251 0.192505
2756250 0.184446 0.185761 0.1749 -0.0557523 0.668607 -0.0894841 0.185063 0.180741 0.174793 0.183944 0.18985 0.174988
2756250 0.177821 0.193849 0.198387 16.989 12.5609 -4.77857 0.174279 0.191755 0.198801 0.180648 0.195521 0.198057
2756250 0.183141 0.199549 0.186702 0.151733 4.80373 0.453198 0.182495 0.19573 0.186005 0.183824 0.203589 0.187439
2756250 0.185821 0.196732 0.187856 3.95873 2.00667 2.5868 0.182495 0.19573 0.186005 0.189371 0.197803 0.189831
2756250 0.183414 0.193984 0.197117 -15.6916 8.79981 2.35232 0.187188 0.191887 0.195835 0.180648 0.195521 0.198057
2756250 0.188985 0.200239 0.198096 -17.3143 13.714 -8.24396 0.192896 0.198077 0.199598 0.184828 0.202539 0.196499
2756250 0.175406 0.191942 0.212184 8.08944 9.41546 2.92281 0.172967 0.188496 0.211751 0.17796 0.19555 0.212638
