# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
3412500 0.168601 0.182172 0.179287 1.87996 1.20234 0.376072 0.165768 0.179954 0.179144 0.171454 0.184405 0.17943
3412500 0.166865 0.178744 0.201564 1.75431 1.01117 -3.10437 0.1653 0.177769 0.205692 0.168112 0.179521 0.198276
3412500 0.164809 0.184539 0.19102 -1.71132 10.6224 3.43103 0.166221 0.179912 0.189938 0.16369 0.188207 0.191878
3412500 0.171667 0.179874 0.198723 -11.369 -0.136999 0.0955373 0.177693 0.180472 0.199481 0.168112 0.179521 0.198276
3412500 0.166798 0.185475 0.201805 -0.747638 -0.161475 -0.167017 0.169943 0.185661 0.202675 0.161922 0.185186 0.200457
3412500 0.164494 0.189923 0.185351 -8.98506 8.74712 3.43713 0.167103 0.187105 0.184899 0.161891 0.192735 0.185803
3412500 0.162782 0.190492 0.188812 -3.51937 5.00421 -6.91112 0.16369 0.188207 0.191878 0.161891 0.192735 0.185803
3412500 0.165517 0.190353 0.194618 2.31124 3.70948 3.38333 0.16369 0.188207 0.191878 0.167169 0.192291 0.197095
3412500 0.164548 0.194322 0.19837 5.80147 -3.68508 -3.76788 0.161624 0.196588 0.199793 0.167169 0.192291 0.197095
3412500 0.169349 0.185711 0.182076 7.86597 -2.91449 -7.77239 0.167103 0.187105 0.184899 0.171454 0.184405 0.17943
3412500 0.170491 0.191293 0.19786 -6.53783 2.81797 -2.44516 0.17436 0.190129 0.19875 0.167169 0.192291 0.197095
3412500 0.170527 0.198207 0.195314 -5.99083 4.81331 7.41232 0.172665 0.195661 0.192498 0.16847 0.200658 0.198024
3412500 0.167585 0.195269 0.214751 -4.28464 -1.85956 0.797738 0.170855 0.19665 0.214712 0.163107 0.193379 0.214803
3412500 0.176549 0.186942 0.170173 6.07958 7.42647 -2.30583 0.174207 0.182988 0.171586 0.17862 0.190439 0.168924
3412500 0.172512 0.187428 0.177731 1.23553 2.55887 -2.00217 0.171454 0.184405 0.17943 0.173724 0.190892 0.175785
3412500 0.182383 0.183324 0.182889 4.80443 -7.64985 -0.475671 0.180035 0.18697 0.182429 0.184262 0.180406 0.183257
3412500 0.187525 0.17947 0.182451 -8.62618 1.90581 0.769471 0.19137 0.178366 0.1815 0.184262 0.180406 0.183257
3412500 0.17932 0.185451 0.202613 -3.40852 -10.241 -9.04434 0.180588 0.189331 0.205054 0.177693 0.180472 0.199481
3412500 0.170894 0.183461 0.204898 0.229801 -0.630432 0.848224 0.169943 0.185661 0.202675 0.171771 0.181429 0.20695
3412500 0.171892 0.187633 0.200943 0.691821 0.482121 -0.494145 0.169943 0.185661 0.202675 0.17436 0.190129 0.19875
3412500 0.172337 0.183665 0.208897 -0.634767 -1.32807 -1.39791 0.173132 0.186811 0.211636 0.171771 0.181429 0.20695
