# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
5243750 0.165363 0.179625 0.189354 -3.96678 -21.5799 -6.11831 0.16611 0.18449 0.189927 0.164692 0.175263 0.188841
5243750 0.16837 0.186756 0.179091 16.7331 9.92932 3.10758 0.165505 0.184584 0.178923 0.171254 0.188943 0.17926
5243750 0.164882 0.182497 0.197829 7.60031 2.59267 1.71102 0.16003 0.180076 0.197162 0.168079 0.184093 0.198268
5243750 0.164723 0.189123 0.191012 -3.40084 17.5227 1.7139 0.16611 0.18449 0.189927 0.163623 0.192796 0.191871
5243750 0.171638 0.18445 0.19869 -5.91789 -1.54241 -0.969818 0.177669 0.185055 0.199404 0.168079 0.184093 0.198268
5243750 0.167038 0.179143 0.203161 -1.40881 1.61778 1.50019 0.168441 0.176736 0.201325 0.165137 0.182405 0.205649
5243750 0.166705 0.190103 0.20188 -14.846 1.62601 -4.95693 0.169856 0.190248 0.202733 0.161822 0.189879 0.200557
5243750 0.164331 0.194392 0.185261 -33.6336 30.7987 12.3659 0.166984 0.191621 0.184799 0.161686 0.197157 0.185722
5243750 0.162645 0.194997 0.188768 -14.2642 20.0775 -26.3306 0.163623 0.192796 0.191871 0.161686 0.197157 0.185722
5243750 0.165453 0.194935 0.194609 12.6046 16.4761 27.5873 0.163623 0.192796 0.191871 0.167108 0.196868 0.197084
5243750 0.169188 0.190238 0.181939 17.542 -10.4381 -16.3343 0.166984 0.191621 0.184799 0.171254 0.188943 0.17926
5243750 0.170419 0.195863 0.197873 -46.4053 9.98274 -4.20289 0.174275 0.194692 0.198793 0.167108 0.196868 0.197084
5243750 0.170445 0.202627 0.195286 -8.54728 6.84835 11.4339 0.172613 0.200147 0.192436 0.168359 0.205015 0.19803
5243750 0.178355 0.180616 0.218112 19.7987 78.3286 -11.0662 0.177825 0.17588 0.218368 0.178947 0.185913 0.217826
5243750 0.176447 0.191542 0.170074 10.4888 25.447 -7.28723 0.174016 0.187614 0.171402 0.178596 0.195016 0.1689
5243750 0.172321 0.19198 0.177597 4.20356 25.8157 -14.5724 0.171254 0.188943 0.17926 0.173544 0.195459 0.175692
5243750 0.182301 0.187894 0.182821 25.3902 -28.6032 3.28151 0.17997 0.191557 0.182452 0.184166 0.184962 0.183117
5243750 0.187448 0.18409 0.182322 -29.8724 7.28519 12.5428 0.191315 0.183062 0.181386 0.184166 0.184962 0.183117
