# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
5168750 0.168437 0.185524 0.179152 12.6076 7.35765 2.02949 0.165591 0.183325 0.178987 0.171301 0.187738 0.179319
5168750 0.164912 0.18127 0.197849 12.1219 3.85981 1.59679 0.160072 0.178823 0.1972 0.168103 0.182883 0.198276
5168750 0.164751 0.187912 0.191032 -3.54281 21.1185 2.60474 0.166145 0.18328 0.189952 0.163646 0.191584 0.191889
5168750 0.171661 0.183233 0.198702 -9.7208 -1.41994 -2.72297 0.177692 0.183827 0.199424 0.168103 0.182883 0.198276
5168750 0.166744 0.188882 0.201881 -8.37258 0.764757 -1.57987 0.169891 0.189033 0.202747 0.161865 0.188647 0.200538
5168750 0.164384 0.193218 0.185305 -24.4735 20.7248 7.63837 0.167018 0.190426 0.184844 0.161757 0.196002 0.185765
5168750 0.162693 0.193813 0.188798 -10.6791 14.1914 -20.7137 0.163646 0.191584 0.191889 0.161757 0.196002 0.185765
5168750 0.165486 0.193725 0.19462 8.58946 10.8921 18.4168 0.163646 0.191584 0.191889 0.167148 0.19566 0.19709
5168750 0.164509 0.197633 0.198413 17.2367 -16.8233 -7.00613 0.161566 0.199834 0.19989 0.167148 0.19566 0.19709
5168750 0.169229 0.189038 0.181992 10.8334 -7.83067 -10.7715 0.167018 0.190426 0.184844 0.171301 0.187738 0.179319
5168750 0.170458 0.194649 0.197879 -32.4099 6.92448 -3.00112 0.174313 0.193471 0.198799 0.167148 0.19566 0.19709
5168750 0.170486 0.201463 0.195297 -10.3093 8.13767 13.1762 0.172644 0.198964 0.192455 0.168409 0.203868 0.198033
5168750 0.167565 0.198587 0.214809 -4.68666 -2.21534 1.01632 0.170822 0.199995 0.214673 0.163107 0.19666 0.214996
5168750 0.178393 0.17938 0.218086 14.8621 62.8319 -10.0948 0.177866 0.174642 0.218336 0.178981 0.184678 0.217807
5168750 0.176473 0.190308 0.170123 7.36074 16.0263 -3.11549 0.174062 0.186373 0.171466 0.178606 0.193789 0.168935
5168750 0.172373 0.190766 0.177644 3.19408 19.6708 -10.5582 0.171301 0.187738 0.179319 0.173601 0.194237 0.175724
5168750 0.182324 0.18668 0.182835 19.1271 -23.2488 -0.394695 0.179986 0.190338 0.182438 0.184194 0.183754 0.183153
5168750 0.187471 0.182861 0.182357 -22.8361 4.77465 9.26572 0.191332 0.18181 0.181421 0.184194 0.183754 0.183153
5168750 0.175768 0.179131 0.190365 8.50835 7.41482 -4.46484 0.173033 0.175808 0.191897 0.178532 0.18249 0.188817
5168750 0.179301 0.188773 0.202614 -8.1323 -23.563 -21.3467 0.180555 0.192628 0.2051 0.177692 0.183827 0.199424
5168750 0.182202 0.179858 0.198356 -18.464 19.4346 8.55133 0.186079 0.176447 0.197438 0.177692 0.183827 0.199424
5168750 0.172214 0.181922 0.206627 -2.14964 20.6098 0.602649 0.172945 0.178302 0.206044 0.171625 0.184842 0.207096
5168750 0.170793 0.186854 0.205008 4.85864 -6.91442 8.14366 0.169891 0.189033 0.202747 0.171625 0.184842 0.207096
5168750 0.171843 0.190991 0.201005 4.64529 4.63593 -5.76658 0.169891 0.189033 0.202747 0.174313 0.193471 0.198799
5168750 0.1722 0.1871 0.209012 -2.11463 -11.9611 -13.4834 0.173008 0.190277 0.211707 0.171625 0.184842 0.207096
5168750 0.1803 0.183194 0.229216 2.18264 14.5029 8.15324 0.179201 0.179464 0.226464 0.181102 0.185919 0.231226
5168750 0.179021 0.18723 0.233687 -7.70868 4.37655 12.1768 0.181102 0.185919 0.231226 0.176244 0.188979 0.236971
5168750 0.181813 0.189198 0.217553 -14.831 -31.4107 5.37553 0.183849 0.192447 0.217371 0.178981 0.184678 0.217807
5168750 0.181443 0.188353 0.228762 2.18726 5.96672 -7.2672 0.181102 0.185919 0.231226 0.181892 0.191558 0.225516
5168750 0.183509 0.183452 0.231709 7.83312 -6.04139 2.17429 0.181102 0.185919 0.231226 0.186304 0.180586 0.23227
5168750 0.172094 0.195422 0.172041 3.90085 -5.24033 17.2143 0.170554 0.196634 0.168277 0.173601 0.194237 0.175724
5168750 0.180131 0.194161 0.180352 5.68265 40.9444 -30.3746 0.179986 0.190338 0.182438 0.180257 0.197462 0.17855
5168750 0.176697 0.193068 0.183307 4.15094 -3.83232 -0.286298 0.173316 0.195875 0.1842 0.179986 0.190338 0.182438
5168750 0.177091 0.195928 0.177206 16.2197 6.24667 4.03154 0.173601 0.194237 0.175724 0.180257 0.197462 0.17855
5168750 0.177836 0.195586 0.198337 34.7271 18.0582 1.35021 0.174313 0.193471 0.198799 0.180647 0.197273 0.197969
5168750 0.183416 0.195724 0.197062 -20.7042 10.5252 10.725 0.187194 0.19361 0.195824 0.180647 0.197273 0.197969
5168750 0.188981 0.201993 0.198047 -10.484 7.05573 -6.26716 0.192891 0.199824 0.199544 0.184824 0.204298 0.196455
5168750 0.175477 0.193701 0.21216 3.784 4.84546 -0.28945 0.173008 0.190277 0.211707 0.178062 0.197284 0.212635
5168750 0.174037 0.198791 0.213767 -3.19351 0.768028 1.25794 0.178062 0.197284 0.212635 0.170822 0.199995 0.214673
5168750 0.182357 0.196656 0.211684 7.73401 -1.02416 -0.448162 0.178062 0.197284 0.212635 0.186251 0.196086 0.210823
5168750 0.185021 0.194223 0.214175 8.44284 8.1181 -14.5582 0.183849 0.192447 0.217371 0.186251 0.196086 0.210823
5168750 0.188689 0.181773 0.16439 5.95775 3.54655 8.19835 0.187282 0.180426 0.161697 0.190328 0.183342 0.167527
5168750 0.196888 0.180047 0.164893 13.6972 20.1809 7.49429 0.19493 0.176178 0.16305 0.198838 0.1839 0.166728
5168750 0.196636 0.183829 0.162586 10.4318 1.07027 13.9989 0.194927 0.183774 0.15937 0.198838 0.1839 0.166728
5168750 0.188065 0.182946 0.170643 -5.82628 0.270561 6.71023 0.190328 0.183342 0.167527 0.185108 0.182429 0.174713
5168750 0.198194 0.187674 0.164018 9.09007 -27.3625 16.5865 0.19755 0.191452 0.161304 0.198838 0.1839 0.166728
5168750 0.191904 0.186769 0.168399 -3.00512 -6.82407 -3.02227 0.193545 0.190339 0.169307 0.190328 0.183342 0.167527
5168750 0.197179 0.186451 0.177982 0.520349 -0.503168 7.02942 0.197319 0.186312 0.174467 0.197047 0.186584 0.181316
5168750 0.198187 0.189054 0.183251 -4.38492 -10.6324 -11.2376 0.19954 0.191988 0.185549 0.197047 0.186584 0.181316
5168750 0.20016 0.178613 0.187548 2.15307 1.00839 6.90822 0.199448 0.177781 0.182637 0.200647 0.179181 0.1909
5168750 0.199395 0.188686 0.172901 8.99165 7.2435 -6.26483 0.197319 0.186312 0.174467 0.20239 0.19211 0.170643
5168750 0.194094 0.180986 0.19021 -1.92323 -2.49149 1.69176 0.1957 0.183975 0.188062 0.192698 0.178389 0.192077
5168750 0.185927 0.181721 0.191109 -2.3889 31.0457 18.5621 0.18571 0.179004 0.18913 0.186201 0.185171 0.193622
5168750 0.192951 0.186776 0.187215 -11.2758 8.63613 -4.2873 0.1957 0.183975 0.188062 0.189204 0.190594 0.18606
5168750 0.19803 0.185136 0.19112 1.21742 0.290771 1.70742 0.1957 0.183975 0.188062 0.200927 0.186581 0.194923
5168750 0.190255 0.178502 0.206262 -21.2637 -16.8249 -5.61349 0.193619 0.181929 0.206767 0.187878 0.17608 0.205905
5168750 0.188238 0.182521 0.214183 9.31569 5.59486 7.04471 0.185314 0.180041 0.212091 0.191804 0.185545 0.216735
5168750 0.197004 0.178964 0.216685 1.71411 1.38271 3.39286 0.195541 0.178344 0.213814 0.199179 0.179888 0.220956
5168750 0.197234 0.178796 0.207434 -12.0664 10.6252 0.320899 0.201072 0.17547 0.208142 0.193619 0.181929 0.206767
5168750 0.190763 0.189649 0.219968 -0.813234 8.25305 5.1165 0.191804 0.185545 0.216735 0.189956 0.192827 0.222471
5168750 0.203005 0.179501 0.223962 12.107 -0.593329 6.79339 0.199179 0.179888 0.220956 0.206348 0.179163 0.226589
5168750 0.195691 0.182889 0.235708 -1.45606 12.4885 -11.5139 0.195599 0.17902 0.238502 0.195786 0.186944 0.232779
5168750 0.19454 0.186861 0.237624 0.609852 0.451835 -5.77143 0.193638 0.186801 0.241128 0.195786 0.186944 0.232779
5168750 0.191697 0.189572 0.233963 -14.318 7.2167 6.07947 0.195786 0.186944 0.232779 0.186534 0.19289 0.235457
5168750 0.200017 0.185845 0.235212 -15.2366 1.34957 -9.99424 0.203865 0.184844 0.237425 0.195786 0.186944 0.232779
5168750 0.194509 0.193864 0.171009 3.35904 7.34399 3.23074 0.193545 0.190339 0.169307 0.19533 0.196868 0.172459
5168750 0.190611 0.201566 0.180746 2.75518 8.02711 3.36853 0.189673 0.197463 0.178423 0.191319 0.204665 0.182501
5168750 0.189454 0.194251 0.181994 -1.20517 -3.98328 4.27549 0.189673 0.197463 0.178423 0.189204 0.190594 0.18606
5168750 0.197891 0.199079 0.171867 8.48552 5.54511 -2.73813 0.19533 0.196868 0.172459 0.201894 0.202534 0.170942
5168750 0.19774 0.193028 0.188927 -3.49298 1.68998 4.56409 0.19954 0.191988 0.185549 0.195689 0.194213 0.192774
5168750 0.192445 0.196954 0.191244 -21.0979 16.3817 -5.19535 0.195689 0.194213 0.192774 0.189427 0.199504 0.189821
5168750 0.19432 0.196958 0.196086 9.62015 -12.9942 -22.0058 0.192891 0.199824 0.199544 0.195689 0.194213 0.192774
5168750 0.192682 0.20074 0.204164 0.476964 4.95577 14.2367 0.192891 0.199824 0.199544 0.192478 0.201632 0.20866
5168750 0.198177 0.190588 0.193794 -32.408 37.89 -18.2005 0.200927 0.186581 0.194923 0.195689 0.194213 0.192774
5168750 0.202455 0.193826 0.183582 1.06583 0.65918 -1.00813 0.19954 0.191988 0.185549 0.207439 0.196968 0.180216
5168750 0.203057 0.191209 0.187209 7.81291 -1.45277 2.25445 0.19954 0.191988 0.185549 0.206762 0.190388 0.188958
5168750 0.189162 0.198679 0.209812 18.4681 12.6092 -8.2798 0.186251 0.196086 0.210823 0.192478 0.201632 0.20866
5168750 0.193456 0.194842 0.221652 -41.9716 -25.4529 2.10769 0.196427 0.196553 0.220958 0.189956 0.192827 0.222471
5168750 0.18847 0.19645 0.221184 -28.1 56.0054 -11.1989 0.189956 0.192827 0.222471 0.186365 0.201583 0.219361
5168750 0.196113 0.199905 0.221914 -2.58188 20.9019 2.55703 0.196427 0.196553 0.220958 0.195702 0.204309 0.22317
5168750 0.200896 0.189477 0.222377 -1.42612 0.113564 -2.32232 0.204017 0.18852 0.226651 0.198852 0.190105 0.219577
5168750 0.199623 0.191582 0.216472 -1.66383 -2.10179 3.77821 0.200672 0.193589 0.212253 0.198852 0.190105 0.219577
5168750 0.199897 0.196456 0.220521 35.1762 -0.363719 -10.2288 0.196427 0.196553 0.220958 0.203924 0.196344 0.220013
5168750 0.197181 0.203222 0.232224 8.26319 6.60336 -4.35686 0.194394 0.200136 0.23371 0.199889 0.206222 0.23078
5168750 0.211907 0.1886 0.167604 -0.0353854 0.344927 -2.52713 0.211496 0.188547 0.172454 0.212183 0.188636 0.164348
5168750 0.209379 0.179167 0.188071 -9.0389 23.7812 21.5961 0.21136 0.175681 0.185315 0.207665 0.182183 0.190455
5168750 0.200761 0.182197 0.19254 -0.215497 -8.2715 -6.36911 0.200927 0.186581 0.194923 0.200647 0.179181 0.1909
5168750 0.210204 0.18498 0.192316 6.74434 10.022 4.68921 0.207665 0.182183 0.190455 0.21267 0.187697 0.194123
5168750 0.202074 0.183866 0.198955 1.88854 -2.53409 3.83034 0.200927 0.186581 0.194923 0.202955 0.18178 0.202054
5168750 0.204314 0.187633 0.198436 17.9657 5.58602 13.4886 0.200927 0.186581 0.194923 0.207076 0.188492 0.201302
5168750 0.211171 0.191502 0.194085 2.66896 -10.3199 -0.985783 0.210045 0.194361 0.194057 0.21267 0.187697 0.194123
5168750 0.214241 0.190253 0.191345 -8.9862 -9.42061 13.3025 0.216108 0.193291 0.188043 0.21267 0.187697 0.194123
5168750 0.202149 0.179079 0.20466 0.218152 0.40931 -0.386157 0.201072 0.17547 0.208142 0.202955 0.18178 0.202054
5168750 0.205848 0.181517 0.204562 -4.44419 1.11975 -4.9609 0.20893 0.181235 0.207235 0.202955 0.18178 0.202054
5168750 0.206742 0.188256 0.205352 3.45957 -0.319071 -15.4355 0.206471 0.188064 0.208637 0.207076 0.188492 0.201302
5168750 0.208084 0.18647 0.211035 13.2452 -13.6824 14.6342 0.206471 0.188064 0.208637 0.209553 0.185018 0.213218
5168750 0.204108 0.186445 0.21028 -10.5495 -10.3751 7.78274 0.206471 0.188064 0.208637 0.200781 0.184165 0.212592
5168750 0.209117 0.179228 0.210793 0.566798 4.33971 -10.6665 0.209421 0.175954 0.216596 0.20893 0.181235 0.207235
5168750 0.210663 0.190417 0.2014 -15.9461 -7.93573 -3.24099 0.215405 0.192961 0.201531 0.207076 0.188492 0.201302
5168750 0.207046 0.19123 0.207898 7.85212 23.6036 -7.89174 0.206471 0.188064 0.208637 0.207788 0.19531 0.206945
5168750 0.216824 0.178575 0.208854 1.68852 3.06975 12.7396 0.215964 0.17814 0.205427 0.2176 0.178967 0.211943
5168750 0.208195 0.191903 0.226696 7.26935 4.24642 0.457831 0.204017 0.18852 0.226651 0.211605 0.194665 0.226734
5168750 0.205866 0.180873 0.236463 13.6694 -19.2017 -3.7923 0.203865 0.184844 0.237425 0.208116 0.176406 0.235381
5168750 0.20587 0.188723 0.238703 10.8766 15.9109 8.00332 0.203865 0.184844 0.237425 0.207328 0.191544 0.239633
5168750 0.213158 0.192558 0.237644 -4.67431 18.4253 -15.4898 0.214163 0.189947 0.23939 0.211838 0.195984 0.235352
5168750 0.207489 0.192424 0.163765 -2.00715 -1.78426 -2.20341 0.209329 0.194801 0.165942 0.205715 0.190131 0.161666
5168750 0.209931 0.197497 0.16842 0.683651 5.44442 6.57945 0.209329 0.194801 0.165942 0.210514 0.200104 0.170816
5168750 0.202149 0.197178 0.170789 -0.402992 59.1614 1.00644 0.20239 0.19211 0.170643 0.201894 0.202534 0.170942
5168750 0.217915 0.190345 0.179671 -6.93027 3.69301 -2.55692 0.221703 0.187865 0.181856 0.21562 0.191848 0.178347
5168750 0.213382 0.202077 0.171687 8.69883 4.59177 1.34368 0.210514 0.200104 0.170816 0.216619 0.204305 0.172671
5168750 0.217157 0.20045 0.180387 -7.3465 8.29259 -2.0544 0.219184 0.197268 0.180968 0.215384 0.203234 0.179879
5168750 0.208654 0.192677 0.191896 -6.60604 -5.09229 -8.67077 0.210045 0.194361 0.194057 0.206762 0.190388 0.188958
5168750 0.212577 0.196083 0.194324 5.77131 4.69398 -0.34534 0.210045 0.194361 0.194057 0.215124 0.197815 0.194594
5168750 0.209557 0.196979 0.195589 -4.86611 12.6858 8.328 0.210045 0.194361 0.194057 0.208804 0.201013 0.19795
5168750 0.218037 0.196797 0.194798 -11.3502 2.13724 -1.38754 0.221913 0.195442 0.19507 0.215124 0.197815 0.194594
5168750 0.211151 0.194273 0.204555 -35.9998 3.89084 25.8397 0.215405 0.192961 0.201531 0.207788 0.19531 0.206945
5168750 0.217319 0.189089 0.20474 -10.7947 35.4523 -33.5134 0.219033 0.185622 0.207614 0.215405 0.192961 0.201531
5168750 0.207077 0.194239 0.218558 37.5817 -23.5624 -9.46446 0.203924 0.196344 0.220013 0.210772 0.191773 0.216853
5168750 0.202571 0.197803 0.223555 -4.39398 5.12374 18.2614 0.203924 0.196344 0.220013 0.201288 0.199188 0.226914
5168750 0.213633 0.188004 0.216337 -28.1989 27.0424 5.43801 0.21605 0.184819 0.215901 0.210772 0.191773 0.216853
5168750 0.205167 0.192887 0.237515 4.34998 -2.09309 5.30672 0.202006 0.194851 0.234418 0.207328 0.191544 0.239633
5168750 0.22314 0.183937 0.179066 -2.02346 3.5931 2.30847 0.224494 0.180236 0.176437 0.221703 0.187865 0.181856
5168750 0.223549 0.183519 0.173157 -5.05855 13.6089 -18.8922 0.224494 0.180236 0.176437 0.222392 0.187542 0.169138
5168750 0.223103 0.183445 0.183797 6.84395 -16.3034 10.428 0.221703 0.187865 0.181856 0.224302 0.179663 0.185457
5168750 0.223126 0.191457 0.17864 4.5388 7.02377 -6.40516 0.221703 0.187865 0.181856 0.224186 0.194132 0.176246
5168750 0.223568 0.19149 0.184798 -5.91994 -7.81914 -8.38745 0.225172 0.194607 0.187329 0.221703 0.187865 0.181856
5168750 0.226308 0.186007 0.191408 -10.0159 -3.99113 10.7563 0.228833 0.18666 0.187986 0.222546 0.185035 0.196506
5168750 0.229986 0.189193 0.184704 -3.11846 -5.89142 10.9093 0.231278 0.192029 0.181029 0.228833 0.18666 0.187986
5168750 0.224666 0.189282 0.200813 13.3032 20.5618 29.362 0.222546 0.185035 0.196506 0.226872 0.193704 0.205297
5168750 0.222658 0.184151 0.210426 26.5593 -5.17807 20.9737 0.219033 0.185622 0.207614 0.226246 0.182695 0.213209
5168750 0.230693 0.182456 0.214915 27.6518 -2.34338 5.91446 0.226246 0.182695 0.213209 0.233887 0.182284 0.216141
5168750 0.227621 0.184825 0.227233 -13.6834 -24.6979 -4.28993 0.229023 0.188709 0.227946 0.226393 0.181425 0.226609
5168750 0.223971 0.183835 0.225271 7.42884 -8.72687 6.45961 0.220629 0.187159 0.223425 0.226393 0.181425 0.226609
5168750 0.225846 0.187058 0.230128 -8.69852 -3.19417 4.30798 0.229023 0.188709 0.227946 0.222662 0.185402 0.232315
5168750 0.221347 0.189053 0.218786 -3.40357 -3.57924 13.437 0.22197 0.190698 0.214757 0.220629 0.187159 0.223425
5168750 0.220909 0.190943 0.226775 4.03442 16.6623 18.794 0.220629 0.187159 0.223425 0.221248 0.195518 0.230826
5168750 0.22171 0.195684 0.178583 9.95309 -4.97051 -6.62856 0.219184 0.197268 0.180968 0.224186 0.194132 0.176246
5168750 0.217831 0.195518 0.184081 2.83417 6.62857 -9.20843 0.216108 0.193291 0.188043 0.219184 0.197268 0.180968
5168750 0.227243 0.194068 0.174089 -14.2201 0.445624 13.8722 0.231704 0.193976 0.170942 0.224186 0.194132 0.176246
5168750 0.224248 0.198556 0.196408 13.1034 12.8075 5.07364 0.221913 0.195442 0.19507 0.226744 0.201884 0.197837
5168750 0.226006 0.195002 0.195008 9.53946 -2.50011 0.38432 0.221913 0.195442 0.19507 0.230178 0.194554 0.194945
5168750 0.226795 0.198635 0.200801 -0.787276 20.4626 -25.6574 0.226872 0.193704 0.205297 0.226744 0.201884 0.197837
5168750 0.229093 0.196415 0.187099 -6.72893 -2.8997 1.56035 0.232293 0.197891 0.186912 0.225172 0.194607 0.187329
5168750 0.219839 0.194283 0.213366 -5.51203 6.63087 -3.45042 0.22197 0.190698 0.214757 0.216691 0.199577 0.211312
