# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
5006250 0.168544 0.183252 0.17924 3.67234 2.05824 0.329139 0.165716 0.181028 0.179077 0.171391 0.18549 0.179404
5006250 0.16496 0.178969 0.197876 10.5753 3.90369 2.54899 0.160134 0.17649 0.197236 0.168141 0.180602 0.198298
5006250 0.164813 0.185616 0.191044 -2.02259 12.7877 1.75443 0.166213 0.180985 0.189968 0.163703 0.189288 0.191896
5006250 0.171698 0.180955 0.198728 -10.7226 0.248737 -0.190617 0.177728 0.181553 0.199456 0.168141 0.180602 0.198298
5006250 0.166827 0.186607 0.20186 -2.53543 -0.438576 -0.43791 0.169965 0.186776 0.202758 0.161963 0.186345 0.200467
5006250 0.16446 0.19098 0.185363 -13.3846 11.483 4.14 0.167074 0.188167 0.184911 0.161853 0.193785 0.185815
5006250 0.162769 0.191558 0.188827 -5.70299 7.93769 -10.9904 0.163703 0.189288 0.191896 0.161853 0.193785 0.185815
5006250 0.165536 0.191439 0.194627 3.99333 4.24213 7.70524 0.163703 0.189288 0.191896 0.167194 0.193383 0.197094
5006250 0.16457 0.195397 0.198388 11.4019 -7.31472 -3.25843 0.161643 0.197644 0.199831 0.167194 0.193383 0.197094
5006250 0.169303 0.186785 0.182068 6.38634 -6.42978 -9.76269 0.167074 0.188167 0.184911 0.171391 0.18549 0.179404
5006250 0.170509 0.192377 0.197873 -12.8519 5.1384 -1.20442 0.174372 0.191205 0.19878 0.167194 0.193383 0.197094
5006250 0.170546 0.199264 0.195314 -8.46785 6.64459 10.0508 0.172683 0.196733 0.192484 0.16849 0.201701 0.198037
5006250 0.167637 0.196368 0.214757 -5.79875 -2.46311 1.17214 0.170895 0.197776 0.214667 0.163177 0.194441 0.214881
5006250 0.176517 0.188021 0.170185 9.17833 11.2141 -3.1317 0.174138 0.184075 0.171557 0.17862 0.191511 0.168972
5006250 0.172461 0.188511 0.17771 3.04309 5.96762 -2.6838 0.171391 0.18549 0.179404 0.173687 0.191973 0.17577
5006250 0.182371 0.184403 0.18287 10.3526 -11.5878 1.37928 0.180029 0.188054 0.18243 0.184245 0.181481 0.183222
5006250 0.187515 0.180564 0.182422 -14.5021 4.78282 6.17204 0.191367 0.179485 0.181479 0.184245 0.181481 0.183222
5006250 0.17934 0.186517 0.202619 -2.75586 -10.4533 -9.046 0.180596 0.190387 0.205084 0.177728 0.181553 0.199456
5006250 0.172269 0.17961 0.206609 -0.229634 5.80522 0.66523 0.172984 0.175984 0.206042 0.171691 0.182537 0.207067
5006250 0.170862 0.184572 0.204998 1.3667 -2.33541 2.01569 0.169965 0.186776 0.202758 0.171691 0.182537 0.207067
5006250 0.17191 0.18873 0.201002 1.70771 1.27958 -1.70247 0.169965 0.186776 0.202758 0.174372 0.191205 0.19878
5006250 0.172278 0.184796 0.208981 -0.262854 -3.86523 -3.70125 0.173104 0.187973 0.211672 0.171691 0.182537 0.207067
5006250 0.180356 0.180885 0.229171 0.491112 4.63196 3.71822 0.179243 0.177154 0.226423 0.181169 0.18361 0.231178
5006250 0.179072 0.184936 0.233619 -5.35138 4.94874 8.76324 0.181169 0.18361 0.231178 0.176274 0.186705 0.236874
5006250 0.181844 0.186906 0.217522 -3.99147 -9.26363 0.970347 0.183875 0.190161 0.217344 0.179018 0.182379 0.217769
5006250 0.181508 0.186057 0.228727 2.1253 5.73146 -5.74895 0.181169 0.18361 0.231178 0.181953 0.18928 0.225499
5006250 0.18357 0.181135 0.231652 8.45178 -6.31006 1.6548 0.181169 0.18361 0.231178 0.186359 0.178261 0.232203
5006250 0.172161 0.193156 0.172093 2.99328 -3.85128 12.8934 0.170602 0.194365 0.168336 0.173687 0.191973 0.17577
5006250 0.182526 0.193179 0.168759 3.91487 1.00305 -0.382737 0.17862 0.191511 0.168972 0.187477 0.195294 0.168488
5006250 0.180193 0.191896 0.180376 5.79577 25.878 -15.3382 0.180029 0.188054 0.18243 0.180336 0.195214 0.178602
