# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
868750 0.165145 0.179721 0.189455 -7.87803 -31.684 0.810539 0.165933 0.184583 0.190001 0.164439 0.175363 0.188966
868750 0.168374 0.186649 0.179222 16.1409 11.5646 -3.06081 0.165546 0.184422 0.179225 0.17122 0.188891 0.179219
868750 0.167625 0.182484 0.181436 4.32061 -2.96609 5.11782 0.165546 0.184422 0.179225 0.169622 0.180623 0.183558
868750 0.164682 0.182454 0.197852 27.5466 10.9716 7.80459 0.159893 0.179936 0.197108 0.167837 0.184113 0.198342
868750 0.16306 0.182372 0.193382 -11.2391 -5.2857 12.3074 0.165933 0.184583 0.190001 0.159893 0.179936 0.197108
868750 0.160791 0.18501 0.198923 -4.07295 -12.2962 -5.83001 0.161622 0.189715 0.200605 0.159893 0.179936 0.197108
868750 0.166623 0.18334 0.201643 1.67133 0.680829 -2.96269 0.165098 0.18237 0.205787 0.167837 0.184113 0.198342
868750 0.166505 0.188521 0.187048 2.27163 18.0172 -9.46897 0.165933 0.184583 0.190001 0.166952 0.191594 0.184743
868750 0.164481 0.189196 0.191082 -9.6288 25.314 10.451 0.165933 0.184583 0.190001 0.16333 0.192853 0.191939
868750 0.168106 0.18225 0.186206 4.03271 -5.24293 -10.794 0.165933 0.184583 0.190001 0.169622 0.180623 0.183558
868750 0.1714 0.184442 0.198732 -30.1241 -4.11708 1.33682 0.17744 0.184998 0.199393 0.167837 0.184113 0.198342
868750 0.162847 0.190018 0.205513 -0.776066 0.189157 -2.31082 0.163919 0.190284 0.209808 0.161622 0.189715 0.200605
868750 0.162414 0.179014 0.207191 -5.11865 -5.39943 1.3515 0.165098 0.18237 0.205787 0.160154 0.176187 0.208373
868750 0.166964 0.179139 0.203234 -2.64972 3.61584 2.28657 0.168341 0.176755 0.20135 0.165098 0.18237 0.205787
868750 0.164503 0.186365 0.207817 -0.0497097 -6.80575 -2.82139 0.163919 0.190284 0.209808 0.165098 0.18237 0.205787
868750 0.166033 0.193821 0.208175 13.0708 27.6431 -7.75258 0.163919 0.190284 0.209808 0.168753 0.19837 0.206074
868750 0.166531 0.189978 0.201821 -18.8448 -1.18773 -1.59126 0.169698 0.190148 0.202606 0.161622 0.189715 0.200605
868750 0.164325 0.194388 0.185209 -52.0048 50.4322 -2.2314 0.166952 0.191594 0.184743 0.161706 0.197174 0.185674
868750 0.16251 0.195034 0.188777 -6.60141 15.6597 -32.8172 0.16333 0.192853 0.191939 0.161706 0.197174 0.185674
868750 0.160635 0.194531 0.194254 -7.96439 6.56971 5.87004 0.16333 0.192853 0.191939 0.158441 0.195898 0.196139
868750 0.165207 0.194963 0.194667 21.901 23.4481 22.4521 0.16333 0.192853 0.191939 0.166904 0.19687 0.197133
868750 0.169155 0.190199 0.181891 17.3504 -13.9185 -32.6585 0.166952 0.191594 0.184743 0.17122 0.188891 0.179219
868750 0.169885 0.194103 0.184478 0.957222 0.786677 -0.284856 0.166952 0.191594 0.184743 0.173286 0.197011 0.184171
868750 0.170223 0.195842 0.197854 -44.566 17.6019 -17.2484 0.174089 0.194645 0.198694 0.166904 0.19687 0.197133
868750 0.170308 0.202654 0.195201 -8.98779 10.0884 15.5633 0.172484 0.200123 0.192403 0.168213 0.205089 0.197894
868750 0.163131 0.197477 0.206439 5.82293 0.746787 -1.31148 0.158782 0.196787 0.20672 0.168753 0.19837 0.206074
