# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
4912500 0.168593 0.182187 0.179261 3.54578 1.9944 0.0554985 0.165768 0.179958 0.179099 0.171436 0.18443 0.179423
4912500 0.164845 0.184549 0.191033 -1.67461 11.1663 1.68596 0.166246 0.179916 0.18996 0.163734 0.188221 0.191883
4912500 0.171715 0.179899 0.198729 -10.494 0.199771 -0.174054 0.177743 0.180508 0.199466 0.168159 0.17954 0.198294
4912500 0.166866 0.185529 0.201824 -1.73276 0.022446 -0.78351 0.170004 0.185697 0.202723 0.162001 0.185269 0.20043
4912500 0.164498 0.18993 0.185368 -7.96435 6.41179 1.87908 0.167108 0.187111 0.18492 0.161895 0.192742 0.185815
4912500 0.162806 0.190502 0.188821 -3.0306 4.08081 -6.23913 0.163734 0.188221 0.191883 0.161895 0.192742 0.185815
4912500 0.165557 0.190375 0.194619 2.5457 2.51941 4.67978 0.163734 0.188221 0.191883 0.167205 0.192321 0.197092
4912500 0.164587 0.194346 0.198379 8.36003 -6.43513 -2.27118 0.161665 0.196606 0.199814 0.167205 0.192321 0.197092
4912500 0.169342 0.185727 0.182083 3.60413 -3.46034 -6.36104 0.167108 0.187111 0.18492 0.171436 0.18443 0.179423
4912500 0.170526 0.191323 0.197865 -8.62737 2.6731 -0.549829 0.174393 0.190161 0.198764 0.167205 0.192321 0.197092
4912500 0.170562 0.198233 0.195324 -4.72979 3.7747 5.8019 0.172692 0.195693 0.192497 0.168511 0.200677 0.198045
4912500 0.167665 0.195333 0.214737 -3.32755 -0.876054 0.228123 0.170921 0.196747 0.214662 0.163207 0.193397 0.21484
4912500 0.176538 0.186955 0.170198 6.48651 7.75095 -2.58143 0.174179 0.183 0.171577 0.178624 0.190453 0.168978
4912500 0.172498 0.187453 0.177729 2.56025 4.72184 -2.38174 0.171436 0.18443 0.179423 0.173716 0.190918 0.175788
4912500 0.182387 0.183344 0.182877 7.47397 -8.38605 1.0094 0.180049 0.186996 0.182418 0.184258 0.180421 0.183244
4912500 0.187526 0.179497 0.182443 -10.8818 4.365 4.32841 0.191376 0.178409 0.181499 0.184258 0.180421 0.183244
4912500 0.179362 0.18548 0.202614 -2.67546 -9.72425 -8.42687 0.180624 0.189354 0.205067 0.177743 0.180508 0.199466
4912500 0.172304 0.178529 0.206582 -0.607833 3.12185 1.0123 0.173009 0.174898 0.206025 0.171736 0.181459 0.207031
4912500 0.170904 0.183494 0.204963 0.273532 -1.38553 1.57234 0.170004 0.185697 0.202723 0.171736 0.181459 0.207031
4912500 0.171941 0.187667 0.200976 1.19571 0.958609 -1.26646 0.170004 0.185697 0.202723 0.174393 0.190161 0.198764
4912500 0.172319 0.183719 0.208945 -0.823692 -1.68292 -1.4807 0.17314 0.186899 0.211636 0.171736 0.181459 0.207031
4912500 0.180366 0.1798 0.229144 0.897721 5.24829 4.86729 0.179246 0.176068 0.2264 0.181185 0.182526 0.231148
4912500 0.179083 0.183857 0.233582 -5.08073 3.10731 8.03004 0.181185 0.182526 0.231148 0.176279 0.185633 0.236828
4912500 0.181856 0.185829 0.217503 -2.64725 -6.04219 -0.10887 0.183889 0.189082 0.217324 0.179027 0.181303 0.217751
4912500 0.181525 0.184978 0.228702 1.76242 4.68331 -5.27218 0.181185 0.182526 0.231148 0.181973 0.188208 0.225481
4912500 0.183585 0.18005 0.23162 6.78496 -5.12827 1.57067 0.181185 0.182526 0.231148 0.186373 0.177174 0.232169
4912500 0.172187 0.1921 0.172111 2.9436 -2.4921 7.88094 0.170626 0.193308 0.168354 0.173716 0.190918 0.175788
4912500 0.182525 0.192137 0.168772 2.2558 0.831688 -0.481564 0.178624 0.190453 0.168978 0.187469 0.19427 0.168511
4912500 0.18021 0.190852 0.180388 3.39236 15.3991 -9.13024 0.180049 0.186996 0.182418 0.180348 0.194182 0.178634
4912500 0.176778 0.189735 0.183329 2.20994 -2.1755 -0.227603 0.173415 0.192549 0.184265 0.180049 0.186996 0.182418
4912500 0.177194 0.192629 0.17728 4.62299 1.376 2.02272 0.173716 0.190918 0.175788 0.180348 0.194182 0.178634
4912500 0.180199 0.195683 0.175181 0.0 -0.0 -0.0 0.180073 0.196946 0.172275 0.180348 0.194182 0.178634
4912500 0.177888 0.192331 0.198321 9.79537 4.80831 0.180025 0.174393 0.190161 0.198764 0.180677 0.194062 0.197967
4912500 0.18344 0.192492 0.197071 -6.12857 2.82693 2.94905 0.187209 0.190349 0.195849 0.180677 0.194062 0.197967
4912500 0.188943 0.198826 0.198026 -4.37305 2.36249 -2.56491 0.192859 0.196653 0.199501 0.184778 0.201137 0.196458
4912500 0.175579 0.19034 0.212129 1.5132 1.72971 -0.0118495 0.17314 0.186899 0.211636 0.178131 0.193941 0.212645
4912500 0.174123 0.195501 0.213766 -1.33186 0.280769 0.381462 0.178131 0.193941 0.212645 0.170921 0.196747 0.214662
4912500 0.175018 0.202471 0.203411 -5.88423 4.63351 -0.510803 0.178856 0.199143 0.204545 0.172698 0.204483 0.202725
4912500 0.182427 0.193329 0.211685 1.80966 -0.567419 -0.406202 0.178131 0.193941 0.212645 0.186322 0.192774 0.210815
4912500 0.185077 0.190884 0.214147 3.0743 3.00835 -8.2384 0.183889 0.189082 0.217324 0.186322 0.192774 0.210815
4912500 0.196678 0.18049 0.162709 1.7216 0.060676 2.25446 0.194952 0.180422 0.1595 0.198901 0.180577 0.166842
4912500 0.188096 0.179628 0.170756 -1.16782 -0.540859 1.95359 0.190366 0.180025 0.167644 0.185131 0.17911 0.174821
4912500 0.198239 0.184372 0.164163 4.93653 -14.8121 13.5385 0.197576 0.188171 0.161482 0.198901 0.180577 0.166842
4912500 0.191883 0.183472 0.168543 -3.23497 -4.96351 -1.40005 0.193463 0.187062 0.16948 0.190366 0.180025 0.167644
4912500 0.197187 0.183126 0.178061 1.02262 0.231544 9.58802 0.197367 0.182968 0.174549 0.197017 0.183276 0.181393
4912500 0.198151 0.185776 0.183293 -1.93634 -6.86029 -6.13144 0.199498 0.188746 0.185551 0.197017 0.183276 0.181393
4912500 0.199393 0.185385 0.172981 1.07388 0.94576 -0.575852 0.197367 0.182968 0.174549 0.202316 0.188872 0.17072
4912500 0.192918 0.183451 0.187248 -0.905039 0.698615 -0.18645 0.195625 0.18061 0.188104 0.189228 0.187324 0.186081
4912500 0.197947 0.181806 0.191155 1.3174 0.339086 1.86386 0.195625 0.18061 0.188104 0.200834 0.183293 0.194949
4912500 0.188259 0.179098 0.214155 6.39306 4.22619 5.28907 0.185349 0.176574 0.212095 0.191807 0.182176 0.216666
4912500 0.1908 0.18629 0.219897 -0.682847 8.25952 5.19465 0.191807 0.182176 0.216666 0.190019 0.189476 0.222398
4912500 0.195695 0.17947 0.235634 -1.04477 9.02557 -8.26025 0.195595 0.175594 0.23842 0.195799 0.183532 0.232715
4912500 0.194493 0.1835 0.237546 0.184084 -0.0176437 -1.72636 0.193549 0.183476 0.24104 0.195799 0.183532 0.232715
4912500 0.191725 0.186205 0.233853 -5.97648 3.40502 2.71876 0.195799 0.183532 0.232715 0.186581 0.189579 0.23529
4912500 0.20003 0.182413 0.235141 -4.63416 0.839378 -3.58276 0.203878 0.181396 0.237348 0.195799 0.183532 0.232715
4912500 0.194453 0.190605 0.171132 0.785472 4.77393 2.95164 0.193463 0.187062 0.16948 0.195297 0.193623 0.172539
4912500 0.190543 0.19834 0.180818 1.87562 4.48464 2.45736 0.189617 0.194241 0.178482 0.191242 0.201435 0.182583
4912500 0.189435 0.191007 0.182035 -0.172182 -1.73764 2.64949 0.189617 0.194241 0.178482 0.189228 0.187324 0.186081
4912500 0.197857 0.195839 0.17196 4.81177 3.15193 -1.52711 0.195297 0.193623 0.172539 0.201857 0.199303 0.171054
4912500 0.19771 0.18979 0.188934 -2.77115 3.04948 7.42446 0.199498 0.188746 0.185551 0.195674 0.19098 0.192786
4912500 0.192426 0.19373 0.191277 -10.8703 6.91507 -3.2902 0.195674 0.19098 0.192786 0.189405 0.19629 0.189873
4912500 0.196655 0.194052 0.189623 -0.397784 -2.87044 3.53841 0.197707 0.197347 0.186232 0.195674 0.19098 0.192786
4912500 0.194297 0.193755 0.196071 4.38652 -6.49901 -10.9439 0.192859 0.196653 0.199501 0.195674 0.19098 0.192786
4912500 0.192639 0.197563 0.204122 0.906132 1.22587 8.8015 0.192859 0.196653 0.199501 0.192424 0.198449 0.20862
4912500 0.198125 0.187329 0.193813 -12.6645 15.611 -7.62911 0.200834 0.183293 0.194949 0.195674 0.19098 0.192786
4912500 0.202429 0.190592 0.183618 6.57813 2.97548 -5.12213 0.199498 0.188746 0.185551 0.207441 0.193751 0.180312
4912500 0.203001 0.187955 0.187237 0.547501 -0.0419667 0.203119 0.199498 0.188746 0.185551 0.206691 0.187122 0.189014
4912500 0.199139 0.200715 0.183059 1.30992 2.69088 -3.53813 0.197707 0.197347 0.186232 0.20055 0.204036 0.179931
4912500 0.189175 0.195427 0.209789 8.57125 5.74446 -2.31216 0.186322 0.192774 0.210815 0.192424 0.198449 0.20862
4912500 0.193482 0.191564 0.221585 -9.60604 -5.1828 0.515416 0.196421 0.193336 0.220894 0.190019 0.189476 0.222398
4912500 0.188554 0.193108 0.221106 -11.2098 20.4323 -4.93034 0.190019 0.189476 0.222398 0.186477 0.198253 0.219274
4912500 0.196149 0.196703 0.221818 -1.0941 4.45648 1.45631 0.196421 0.193336 0.220894 0.195791 0.201125 0.223032
4912500 0.200893 0.186161 0.222343 -0.215666 0.0699255 -0.213089 0.204027 0.185168 0.226599 0.198839 0.186811 0.219554
4912500 0.199562 0.188317 0.216451 -0.272703 -0.273046 0.799072 0.200545 0.190364 0.212235 0.198839 0.186811 0.219554
4912500 0.199893 0.193208 0.220463 7.79987 -0.141054 -2.25219 0.196421 0.193336 0.220894 0.203923 0.193059 0.219962
4912500 0.197236 0.200032 0.232115 4.71998 3.88146 -2.348 0.194506 0.196892 0.233593 0.19989 0.203085 0.230678
4912500 0.199185 0.19204 0.238229 -0.00741638 0.00325322 0.0131776 0.202024 0.191538 0.234338 0.195653 0.192665 0.24307
4912500 0.203514 0.200833 0.231147 -5.64387 2.45301 -1.08792 0.206996 0.198669 0.231597 0.19989 0.203085 0.230678
4912500 0.211861 0.18534 0.167719 -0.255434 0.293137 -4.50388 0.211412 0.185289 0.172566 0.212163 0.185374 0.164466
4912500 0.200701 0.17887 0.192635 -0.0577888 -4.49608 -3.34729 0.200834 0.183293 0.194949 0.200609 0.175828 0.191043
4912500 0.210137 0.181694 0.192371 6.58323 7.15233 6.83252 0.207598 0.178887 0.190524 0.212603 0.184419 0.194166
4912500 0.201959 0.180523 0.198949 1.86105 -3.02852 6.34295 0.200834 0.183293 0.194949 0.202824 0.178395 0.202023
4912500 0.204227 0.184334 0.198463 4.74709 0.431708 4.26982 0.200834 0.183293 0.194949 0.206994 0.185184 0.201329
4912500 0.211104 0.188223 0.194141 2.22115 -9.28542 0.766112 0.209977 0.191083 0.194123 0.212603 0.184419 0.194166
4912500 0.21415 0.187005 0.1914 -2.8213 -3.00017 3.94778 0.215989 0.19008 0.188114 0.212603 0.184419 0.194166
4912500 0.206704 0.18499 0.205387 0.406924 0.498748 -2.64625 0.206469 0.184833 0.208678 0.206994 0.185184 0.201329
4912500 0.208048 0.183155 0.211044 2.54939 -2.00538 4.29562 0.206469 0.184833 0.208678 0.209486 0.181626 0.213198
4912500 0.204107 0.183165 0.210274 -3.40539 -1.63305 2.42497 0.206469 0.184833 0.208678 0.200781 0.180816 0.212521
4912500 0.210579 0.187114 0.201434 -5.22266 -3.98748 -0.0930988 0.215319 0.189665 0.201575 0.206994 0.185184 0.201329
4912500 0.206989 0.188002 0.207905 1.68386 6.80053 -0.694775 0.206469 0.184833 0.208678 0.207659 0.192086 0.206907
4912500 0.208141 0.188631 0.226616 3.51967 2.12156 0.102722 0.204027 0.185168 0.226599 0.211499 0.191456 0.22663
4912500 0.205831 0.185296 0.238644 4.37632 6.66676 1.43429 0.203878 0.181396 0.237348 0.207252 0.188134 0.239587
4912500 0.213046 0.189249 0.237511 -4.13213 8.8812 -8.14895 0.214037 0.186612 0.239229 0.211745 0.192708 0.235257
4912500 0.207475 0.189111 0.163904 -2.05576 -1.90856 -2.31705 0.209286 0.191528 0.166062 0.20573 0.18678 0.161824
4912500 0.209891 0.194244 0.168518 1.30015 3.88117 4.79516 0.209286 0.191528 0.166062 0.210477 0.19687 0.170893
4912500 0.202093 0.193943 0.170882 -1.74402 14.2118 -1.52579 0.202316 0.188872 0.17072 0.201857 0.199303 0.171054
4912500 0.217876 0.187071 0.179759 -7.74181 6.80943 -6.32991 0.221658 0.184588 0.181949 0.215584 0.188575 0.178433
4912500 0.213318 0.198877 0.171776 5.94185 3.15879 1.01453 0.210477 0.19687 0.170893 0.216525 0.201143 0.172774
4912500 0.217074 0.197276 0.180482 -4.95034 6.45954 -2.27686 0.219064 0.194065 0.181042 0.215335 0.200083 0.179992
4912500 0.205185 0.194719 0.198676 -6.19954 -4.59878 0.138446 0.20872 0.197781 0.197933 0.201805 0.191791 0.199387
4912500 0.208585 0.189404 0.191957 -3.12332 -3.02624 -3.27762 0.209977 0.191083 0.194123 0.206691 0.187122 0.189014
4912500 0.212512 0.192803 0.19438 1.27326 1.00763 0.371919 0.209977 0.191083 0.194123 0.215062 0.194534 0.19464
4912500 0.209483 0.193719 0.195623 -3.06944 9.06282 6.75316 0.209977 0.191083 0.194123 0.20872 0.197781 0.197933
4912500 0.214592 0.196541 0.192334 0.797455 -2.92901 4.71088 0.213795 0.19994 0.18843 0.215062 0.194534 0.19464
4912500 0.209592 0.199214 0.202362 -2.07121 -2.21119 -5.59649 0.210164 0.200156 0.20527 0.20872 0.197781 0.197933
4912500 0.217976 0.193519 0.194858 -0.583789 0.308517 -0.0140064 0.221855 0.192168 0.195149 0.215062 0.194534 0.19464
4912500 0.205038 0.195383 0.206286 5.62477 -5.57785 0.315983 0.201768 0.199498 0.20551 0.207659 0.192086 0.206907
4912500 0.211041 0.191017 0.204553 -4.79739 0.822614 4.11258 0.215319 0.189665 0.201575 0.207659 0.192086 0.206907
4912500 0.203501 0.203857 0.203017 2.34457 11.5396 -6.71635 0.201768 0.199498 0.20551 0.204817 0.207167 0.201124
4912500 0.20943 0.20261 0.207033 -1.37723 2.98435 2.85664 0.210164 0.200156 0.20527 0.208114 0.20701 0.210196
4912500 0.217247 0.185766 0.204747 -9.13011 12.1847 -12.6909 0.218972 0.182275 0.207587 0.215319 0.189665 0.201575
4912500 0.212238 0.198924 0.207232 3.72495 -3.10583 3.24052 0.210164 0.200156 0.20527 0.216569 0.196352 0.21133
4912500 0.207068 0.190929 0.218517 8.89083 -4.28665 -4.75007 0.203923 0.193059 0.219962 0.210753 0.188434 0.216823
4912500 0.202536 0.19451 0.223496 -0.992888 2.11278 4.53078 0.203923 0.193059 0.219962 0.201221 0.195887 0.226848
4912500 0.204011 0.197231 0.229143 -5.75924 -2.29498 -6.2237 0.206996 0.198669 0.231597 0.201221 0.195887 0.226848
4912500 0.210948 0.19959 0.230859 6.13999 0.970103 -2.07621 0.206996 0.198669 0.231597 0.215004 0.200535 0.230102
4912500 0.21359 0.184645 0.216308 -8.87537 8.58146 1.43105 0.215988 0.181442 0.215872 0.210753 0.188434 0.216823
4912500 0.205129 0.189516 0.237455 2.26154 -0.929406 1.81729 0.202024 0.191538 0.234338 0.207252 0.188134 0.239587
4912500 0.223053 0.180648 0.179155 -2.81359 4.8882 3.44842 0.224366 0.176935 0.176522 0.221658 0.184588 0.181949
4912500 0.223427 0.180259 0.17328 -1.4316 3.22609 -4.26301 0.224366 0.176935 0.176522 0.222275 0.184332 0.169307
4912500 0.223062 0.180168 0.183888 1.93226 -13.8539 5.43659 0.221658 0.184588 0.181949 0.224263 0.176386 0.185547
4912500 0.223059 0.188208 0.178753 1.40826 2.38486 -2.80337 0.221658 0.184588 0.181949 0.224101 0.190903 0.176373
4912500 0.223484 0.188253 0.184866 -5.31413 -6.97289 -6.9067 0.225055 0.191405 0.187374 0.221658 0.184588 0.181949
4912500 0.226213 0.18266 0.191449 -4.79374 -0.452497 8.42606 0.228735 0.18332 0.188025 0.222456 0.181678 0.196549
4912500 0.229916 0.185893 0.184784 -1.07784 -3.44349 5.52108 0.231238 0.188774 0.181155 0.228735 0.18332 0.188025
