# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
4400000 0.16853 0.181743 0.179233 2.94601 3.11765 0.189639 0.165678 0.179552 0.179061 0.171402 0.183948 0.179407
4400000 0.164857 0.184085 0.191038 -0.471562 1.86917 0.742495 0.166254 0.179447 0.18998 0.16375 0.187762 0.191877
4400000 0.171684 0.179438 0.198759 -12.8558 -1.58732 -3.68795 0.177713 0.180034 0.199492 0.168127 0.179086 0.198326
4400000 0.166844 0.185057 0.201882 -1.15645 -0.0773187 -0.530971 0.169989 0.185212 0.202759 0.161969 0.184817 0.200522
4400000 0.164483 0.189446 0.185361 -2.17975 3.16866 0.666281 0.167107 0.186636 0.184928 0.161866 0.192248 0.185794
4400000 0.162799 0.190026 0.188807 -0.278591 1.29242 -1.3489 0.16375 0.187762 0.191877 0.161866 0.192248 0.185794
4400000 0.165558 0.189911 0.194628 1.32774 1.4743 1.41235 0.16375 0.187762 0.191877 0.167192 0.191852 0.197115
4400000 0.164563 0.193861 0.198408 5.58601 -5.8249 -2.57276 0.16163 0.196101 0.199851 0.167192 0.191852 0.197115
4400000 0.169324 0.185249 0.182078 2.73461 -1.7527 -2.57232 0.167107 0.186636 0.184928 0.171402 0.183948 0.179407
4400000 0.170509 0.190855 0.197901 -5.90537 2.43737 -2.33037 0.174374 0.189694 0.198816 0.167192 0.191852 0.197115
4400000 0.170528 0.19776 0.195359 -1.81233 2.81112 2.24169 0.172666 0.195241 0.192517 0.168471 0.200185 0.198094
4400000 0.167608 0.194872 0.214774 -9.66867 -5.30542 -1.15008 0.170862 0.196289 0.214681 0.163154 0.192933 0.2149
4400000 0.176521 0.186524 0.170153 0.77263 1.91741 -0.708407 0.174134 0.182588 0.171544 0.178633 0.190005 0.168923
4400000 0.172453 0.186986 0.177731 1.06923 2.75572 -2.18332 0.171402 0.183948 0.179407 0.173657 0.190467 0.17581
4400000 0.182408 0.182896 0.182914 1.71524 -2.96225 0.873383 0.18008 0.186561 0.182494 0.184271 0.179964 0.18325
4400000 0.187548 0.17906 0.182463 -12.2528 5.57544 3.72925 0.191408 0.177994 0.181536 0.184271 0.179964 0.18325
4400000 0.179338 0.185 0.202651 -0.270718 -0.861851 -0.366595 0.180604 0.188869 0.205113 0.177713 0.180034 0.199492
4400000 0.170866 0.183038 0.205037 0.414289 -0.901435 0.703084 0.169989 0.185212 0.202759 0.171676 0.181031 0.207141
4400000 0.171924 0.18719 0.201019 0.773931 1.10984 -0.726463 0.169989 0.185212 0.202759 0.174374 0.189694 0.198816
4400000 0.172246 0.183306 0.20904 -0.675159 -1.86469 -1.20387 0.173049 0.186506 0.211713 0.171676 0.181031 0.207141
4400000 0.176229 0.179023 0.227923 -0.917741 1.13238 0.239222 0.179249 0.175643 0.226449 0.1736 0.181966 0.229206
4400000 0.180351 0.179386 0.229185 2.55699 5.88049 3.44208 0.179249 0.175643 0.226449 0.181156 0.18212 0.231183
4400000 0.179079 0.183452 0.233637 -5.65256 3.70043 4.86428 0.181156 0.18212 0.231183 0.176307 0.18523 0.23691
4400000 0.181822 0.185431 0.217539 -0.711093 -1.01048 0.246974 0.183836 0.188697 0.217345 0.179021 0.180888 0.217808
4400000 0.181494 0.184568 0.228732 1.1693 4.27753 -3.41372 0.181156 0.18212 0.231183 0.181939 0.187792 0.225504
4400000 0.18356 0.179649 0.231664 2.3827 -3.33349 0.356773 0.181156 0.18212 0.231183 0.186352 0.176777 0.232224
4400000 0.172161 0.191644 0.172119 2.6853 -3.92404 8.0014 0.170632 0.192846 0.168346 0.173657 0.190467 0.17581
4400000 0.18254 0.191677 0.168764 1.54536 0.930308 -0.212435 0.178633 0.190005 0.168923 0.187493 0.193797 0.168563
4400000 0.180193 0.190406 0.180435 0.0791654 0.41227 -0.18952 0.18008 0.186561 0.182494 0.180292 0.193726 0.178656
4400000 0.176789 0.189285 0.18338 0.777217 -0.841891 -0.349606 0.173407 0.192085 0.184291 0.18008 0.186561 0.182494
4400000 0.177136 0.192176 0.177302 5.90222 3.12976 1.43545 0.173657 0.190467 0.17581 0.180292 0.193726 0.178656
4400000 0.180027 0.195247 0.17522 -0.261365 -3.75099 6.33006 0.179804 0.196527 0.172329 0.180292 0.193726 0.178656
4400000 0.177874 0.191852 0.198355 5.34852 4.61692 -0.850177 0.174374 0.189694 0.198816 0.180667 0.193575 0.197988
4400000 0.183198 0.19748 0.18667 0.00142749 1.40401 0.182868 0.182595 0.193648 0.186004 0.183836 0.201533 0.187373
4400000 0.18589 0.194697 0.18788 7.39513 3.93087 4.74587 0.182595 0.193648 0.186004 0.18941 0.195818 0.189883
4400000 0.183425 0.192005 0.197078 -8.89647 7.15019 2.80796 0.187188 0.189863 0.195837 0.180667 0.193575 0.197988
4400000 0.188954 0.198338 0.198063 -9.78459 6.15756 -2.05778 0.192857 0.196166 0.199573 0.184804 0.200648 0.196457
4400000 0.175507 0.189938 0.212163 1.5432 2.54714 0.747028 0.173049 0.186506 0.211713 0.17808 0.193531 0.212634
4400000 0.174067 0.195064 0.213772 -6.21688 3.50617 1.40329 0.17808 0.193531 0.212634 0.170862 0.196289 0.214681
4400000 0.17498 0.202026 0.203415 -3.13283 3.54967 -1.47806 0.178833 0.198705 0.204522 0.172651 0.204033 0.202746
4400000 0.18238 0.192927 0.211689 7.28181 -1.58139 -2.77212 0.17808 0.193531 0.212634 0.186278 0.192379 0.210832
4400000 0.185028 0.190494 0.214166 1.48786 2.49853 -3.11016 0.183836 0.188697 0.217345 0.186278 0.192379 0.210832
4400000 0.196675 0.180036 0.162718 3.97396 1.4008 6.97361 0.194963 0.179976 0.159503 0.198882 0.180115 0.16686
4400000 0.188101 0.179177 0.170782 -2.57488 -1.04912 3.15366 0.19037 0.179575 0.16767 0.185137 0.178657 0.174847
4400000 0.198247 0.183913 0.164176 1.05186 -3.71235 2.01426 0.197613 0.187716 0.16149 0.198882 0.180115 0.16686
