# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
3500000 0.168555 0.183157 0.179261 6.4052 3.74091 0.930643 0.165719 0.180943 0.179118 0.17141 0.185386 0.179405
3500000 0.164925 0.178844 0.197846 13.6104 4.96978 3.05174 0.160124 0.176321 0.197195 0.168089 0.180508 0.198276
3500000 0.166839 0.17973 0.201562 2.979 1.32217 -5.13252 0.16527 0.178753 0.205688 0.168089 0.180508 0.198276
3500000 0.164773 0.185527 0.191028 -2.07816 13.1137 4.17609 0.166188 0.180903 0.18994 0.163652 0.189193 0.19189
3500000 0.171645 0.180856 0.198718 -13.7543 0.0528966 -0.0129552 0.177672 0.181446 0.199468 0.168089 0.180508 0.198276
3500000 0.166747 0.18647 0.201827 -1.57718 -0.120023 -0.176169 0.169892 0.186661 0.202695 0.161871 0.186173 0.200481
3500000 0.164459 0.190896 0.185344 -13.8454 11.9544 4.37641 0.167072 0.188083 0.184884 0.161854 0.193702 0.185802
3500000 0.162744 0.191469 0.188817 -5.13404 6.96079 -11.098 0.163652 0.189193 0.19189 0.161854 0.193702 0.185802
3500000 0.165486 0.191337 0.194625 3.93254 3.12972 4.21658 0.163652 0.189193 0.19189 0.167145 0.193275 0.197098
3500000 0.16452 0.195297 0.198377 8.28533 -4.81704 -4.91994 0.161591 0.197552 0.199805 0.167145 0.193275 0.197098
3500000 0.169311 0.186691 0.182056 8.34363 -7.4132 -9.77223 0.167072 0.188083 0.184884 0.17141 0.185386 0.179405
3500000 0.170464 0.192271 0.197867 -8.52615 3.44067 -3.37306 0.17433 0.191101 0.198764 0.167145 0.193275 0.197098
3500000 0.170509 0.199165 0.195311 -6.95824 5.83652 9.42846 0.172652 0.196632 0.192487 0.168446 0.201602 0.198028
3500000 0.167553 0.196224 0.214775 -6.83461 -2.74064 1.28108 0.170825 0.197603 0.214723 0.163075 0.194337 0.214846
3500000 0.176531 0.187923 0.170156 8.20385 10.4303 -2.64559 0.17417 0.183977 0.171561 0.178618 0.191412 0.168914
3500000 0.172473 0.188409 0.177711 2.55235 13.1964 -5.68091 0.17141 0.185386 0.179405 0.173692 0.191871 0.17577
3500000 0.18236 0.184308 0.182876 11.1232 -18.7584 -1.12336 0.180011 0.187953 0.182428 0.18424 0.181391 0.183234
3500000 0.187505 0.180463 0.18243 -17.6316 3.91829 1.52926 0.191353 0.17937 0.181483 0.18424 0.181391 0.183234
3500000 0.179292 0.186417 0.202617 -3.23411 -12.0858 -10.4243 0.180554 0.190291 0.20507 0.177672 0.181446 0.199468
3500000 0.172293 0.179494 0.206573 -1.22901 3.37807 0.565196 0.172995 0.175853 0.206081 0.171727 0.182432 0.206969
3500000 0.170846 0.184462 0.204917 1.00512 -1.55108 1.41065 0.169892 0.186661 0.202695 0.171727 0.182432 0.206969
3500000 0.17185 0.18862 0.20096 1.52425 1.04012 -1.14327 0.169892 0.186661 0.202695 0.17433 0.191101 0.198764
3500000 0.172295 0.184666 0.208918 -0.736248 -1.90491 -2.25575 0.173095 0.187809 0.211658 0.171727 0.182432 0.206969
3500000 0.176217 0.180437 0.227852 -11.3337 11.5458 8.04459 0.179246 0.177056 0.226405 0.17358 0.18338 0.229111
3500000 0.180353 0.180794 0.229147 0.562354 4.67549 3.96078 0.179246 0.177056 0.226405 0.181161 0.183524 0.231149
3500000 0.179058 0.184834 0.233593 -5.97876 5.07232 9.96301 0.181161 0.183524 0.231149 0.176253 0.186582 0.236853
3500000 0.181883 0.186804 0.217503 -7.78228 -9.33794 -0.523774 0.183935 0.190045 0.217321 0.179029 0.182296 0.217756
3500000 0.181486 0.185966 0.22869 2.09121 6.28992 -8.01691 0.181161 0.183524 0.231149 0.181914 0.189181 0.225453
3500000 0.183548 0.181039 0.231635 9.4847 -7.1459 1.58257 0.181161 0.183524 0.231149 0.18632 0.178151 0.232201
3500000 0.172176 0.193069 0.172094 2.314 -3.04506 10.0782 0.170627 0.194293 0.168337 0.173692 0.191871 0.17577
3500000 0.182516 0.193101 0.168721 3.44122 0.990189 -0.500437 0.178618 0.191412 0.168914 0.187458 0.195243 0.168477
3500000 0.180182 0.191799 0.180383 -0.0622294 19.8539 -14.8409 0.180011 0.187953 0.182428 0.180329 0.195121 0.178616
3500000 0.176741 0.190698 0.183324 3.36302 -2.57744 -0.230382 0.17338 0.19352 0.184244 0.180011 0.187953 0.182428
3500000 0.177172 0.193576 0.177263 12.8737 5.58784 3.06702 0.173692 0.191871 0.17577 0.180329 0.195121 0.178616
3500000 0.179857 0.196658 0.175208 0.102909 -0.504114 0.764739 0.179459 0.197951 0.172341 0.180329 0.195121 0.178616
3500000 0.177838 0.193251 0.198339 14.842 8.74487 -4.59189 0.17433 0.191101 0.198764 0.180638 0.194966 0.198001
3500000 0.183105 0.198821 0.186697 4.70498 19.7233 6.45076 0.182549 0.194988 0.18601 0.183693 0.202875 0.187424
3500000 0.185851 0.196071 0.187856 10.8407 2.0793 7.61138 0.182549 0.194988 0.18601 0.189376 0.197228 0.189826
3500000 0.183408 0.193422 0.197082 -11.3146 5.09159 1.83905 0.187186 0.191314 0.19583 0.180638 0.194966 0.198001
3500000 0.188946 0.199719 0.198063 -8.26452 5.3066 -4.91866 0.192867 0.197555 0.199537 0.184776 0.202019 0.196495
3500000 0.175515 0.191264 0.212139 1.5469 1.68379 0.0573639 0.173095 0.187809 0.211658 0.178048 0.194881 0.212643
3500000 0.174033 0.196394 0.2138 -2.47243 0.490942 0.697095 0.178048 0.194881 0.212643 0.170825 0.197603 0.214723
3500000 0.174912 0.203384 0.203459 -8.82015 5.37584 -1.91486 0.178783 0.200078 0.204544 0.172572 0.205383 0.202803
3500000 0.182346 0.1943 0.21167 3.01806 -0.819819 -1.02557 0.178048 0.194881 0.212643 0.186242 0.193773 0.210789
3500000 0.181014 0.193364 0.227097 -2.52456 7.9748 4.57259 0.181914 0.189181 0.225453 0.179833 0.198854 0.229254
3500000 0.185061 0.191865 0.214133 3.55853 5.69091 -14.541 0.183935 0.190045 0.217321 0.186242 0.193773 0.210789
3500000 0.188702 0.179428 0.164486 4.08574 2.40031 6.01275 0.187327 0.178053 0.161789 0.190303 0.18103 0.167626
3500000 0.196655 0.181522 0.162622 4.76695 0.241204 6.46459 0.194982 0.181457 0.159386 0.19881 0.181606 0.16679
3500000 0.188045 0.180604 0.170743 -1.68253 -0.777407 2.27066 0.190303 0.18103 0.167626 0.185096 0.180048 0.174814
3500000 0.198191 0.185392 0.164089 8.35137 -22.5038 17.8349 0.197572 0.189181 0.161385 0.19881 0.181606 0.16679
3500000 0.19181 0.18445 0.168636 -3.38006 -5.25571 -1.38906 0.193379 0.188013 0.169689 0.190303 0.18103 0.167626
