# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
3262500 0.16865 0.180852 0.179308 0.751201 0.428722 -0.0171829 0.165819 0.178631 0.179162 0.1715 0.183089 0.179455
3262500 0.164845 0.183226 0.191 -1.81258 5.3818 2.23637 0.166259 0.178598 0.189924 0.163724 0.186895 0.191853
3262500 0.171693 0.178556 0.19872 -5.34073 -1.41286 -0.835792 0.177717 0.179162 0.199491 0.168138 0.178199 0.198265
3262500 0.166849 0.184153 0.201796 -0.472108 -0.0962227 -0.0984518 0.169995 0.184323 0.202669 0.161973 0.18389 0.200443
3262500 0.164537 0.188634 0.185352 -4.78408 4.39473 1.66367 0.167142 0.185809 0.18491 0.16194 0.191452 0.185794
3262500 0.162824 0.189195 0.188795 -1.61102 2.24272 -3.3196 0.163724 0.186895 0.191853 0.16194 0.191452 0.185794
3262500 0.165545 0.189042 0.194597 1.34252 1.7609 1.57762 0.163724 0.186895 0.191853 0.167191 0.190982 0.197077
3262500 0.164579 0.193026 0.198349 4.52563 -2.75932 -2.78745 0.161665 0.195307 0.199768 0.167191 0.190982 0.197077
3262500 0.169392 0.184405 0.182094 3.06036 -1.03616 -3.42251 0.167142 0.185809 0.18491 0.1715 0.183089 0.179455
3262500 0.170512 0.189982 0.197844 -5.07561 0.806265 -1.63621 0.17438 0.188816 0.198739 0.167191 0.190982 0.197077
3262500 0.170559 0.196931 0.195317 -0.807379 0.75743 1.21324 0.172694 0.194369 0.192512 0.168503 0.199397 0.198016
3262500 0.167618 0.193989 0.214719 -2.7488 -0.684484 -0.0202764 0.170885 0.195378 0.21469 0.163145 0.192087 0.21476
3262500 0.176579 0.185619 0.170197 1.465 1.74951 -0.708216 0.174251 0.181655 0.171611 0.178638 0.189124 0.168947
3262500 0.172547 0.186114 0.177753 0.42033 1.92964 -0.771107 0.1715 0.183089 0.179455 0.173747 0.18958 0.175802
3262500 0.182405 0.181999 0.18291 1.27487 -1.43744 0.278411 0.180064 0.185651 0.182445 0.184278 0.179078 0.183282
3262500 0.179347 0.184152 0.202607 -1.07656 -3.17277 -1.69394 0.180617 0.188041 0.205035 0.177717 0.179162 0.199491
3262500 0.170943 0.182122 0.204892 0.350674 -0.49515 0.528415 0.169995 0.184323 0.202669 0.171819 0.18009 0.206946
3262500 0.17193 0.186306 0.200934 0.525602 0.42419 -0.317447 0.169995 0.184323 0.202669 0.17438 0.188816 0.198739
3262500 0.172385 0.182337 0.208881 -0.484088 -1.67096 -1.99078 0.173182 0.185496 0.211603 0.171819 0.18009 0.206946
3262500 0.179096 0.182514 0.233522 -3.56356 1.94422 5.44151 0.181197 0.181191 0.231082 0.176293 0.184278 0.236776
3262500 0.181916 0.184485 0.217458 -1.81499 -2.69244 -0.349537 0.183966 0.187728 0.217271 0.179063 0.179974 0.217718
3262500 0.181525 0.183643 0.228633 1.30531 3.5172 -3.66042 0.181197 0.181191 0.231082 0.181957 0.186871 0.225408
3262500 0.183581 0.1787 0.23156 3.91512 -3.00063 0.92322 0.181197 0.181191 0.231082 0.18635 0.175806 0.232116
3262500 0.172223 0.190783 0.172129 0.768653 -0.551555 2.77543 0.170665 0.192011 0.168376 0.173747 0.18958 0.175802
3262500 0.18253 0.190827 0.168763 2.67965 0.695974 -0.0931012 0.178638 0.189124 0.168947 0.187464 0.192987 0.16853
3262500 0.180224 0.189515 0.180425 0.120163 1.4787 -1.09643 0.180064 0.185651 0.182445 0.180363 0.192852 0.17868
3262500 0.176805 0.188409 0.183347 0.191232 -0.114928 -0.0435743 0.173456 0.191243 0.184275 0.180064 0.185651 0.182445
3262500 0.177216 0.191296 0.177311 1.52908 0.78167 0.372576 0.173747 0.18958 0.175802 0.180363 0.192852 0.17868
3262500 0.179889 0.194401 0.175279 0.624287 -1.23931 4.51976 0.179489 0.195705 0.172417 0.180363 0.192852 0.17868
3262500 0.177886 0.190979 0.19834 2.9277 1.48979 -0.778908 0.17438 0.188816 0.198739 0.180683 0.192706 0.198022
3262500 0.183134 0.196555 0.186711 0.561769 5.05791 1.71215 0.182593 0.192713 0.186052 0.183706 0.200618 0.187409
3262500 0.185883 0.193824 0.187905 1.44363 0.334949 0.556071 0.182593 0.192713 0.186052 0.189396 0.19501 0.189885
3262500 0.183442 0.191148 0.197089 -4.31019 2.03278 0.695098 0.187205 0.189024 0.195816 0.180683 0.192706 0.198022
3262500 0.188956 0.197522 0.198048 -4.25021 1.50809 -1.45664 0.192873 0.195343 0.199513 0.184791 0.19984 0.19649
3262500 0.17558 0.188964 0.2121 2.00473 2.12468 0.199336 0.173182 0.185496 0.211603 0.17809 0.192595 0.212621
3262500 0.174085 0.194142 0.213771 -1.59609 0.331546 0.420906 0.17809 0.192595 0.212621 0.170885 0.195378 0.21469
3262500 0.174977 0.201151 0.203445 -1.02002 0.626024 -0.222574 0.178837 0.197838 0.204553 0.172643 0.203154 0.202776
3262500 0.18239 0.192029 0.211653 2.12733 -0.144985 -0.818009 0.17809 0.192595 0.212621 0.18629 0.191516 0.210776
3262500 0.181069 0.191069 0.227022 -0.706664 2.68193 1.55876 0.181957 0.186871 0.225408 0.179904 0.196579 0.22914
3262500 0.1851 0.189576 0.214101 1.10744 1.96231 -4.75709 0.183966 0.187728 0.217271 0.18629 0.191516 0.210776
3262500 0.196695 0.179221 0.162677 1.35839 0.47715 2.38406 0.195021 0.179153 0.159442 0.198852 0.179309 0.166845
3262500 0.198232 0.183109 0.164162 1.66603 -7.53808 7.35707 0.197611 0.186913 0.161476 0.198852 0.179309 0.166845
3262500 0.191829 0.182184 0.168709 -1.98285 -5.07716 -0.612288 0.193376 0.185754 0.16977 0.190344 0.178757 0.16769
3262500 0.194436 0.17979 0.181471 4.29467 3.50573 -0.916299 0.191386 0.177034 0.181525 0.196914 0.182029 0.181426
3262500 0.197189 0.181841 0.178104 0.0916972 1.57777 8.42894 0.19748 0.181642 0.174601 0.196914 0.182029 0.181426
3262500 0.198087 0.184537 0.183293 -2.74381 -5.6618 -5.87791 0.19948 0.187516 0.18551 0.196914 0.182029 0.181426
3262500 0.199429 0.184105 0.173006 0.567961 0.621364 -0.596645 0.19748 0.181642 0.174601 0.202241 0.187657 0.170705
3262500 0.192886 0.182138 0.18726 -3.13769 3.11818 -0.268101 0.195583 0.17929 0.188121 0.18921 0.186021 0.186085
3262500 0.19791 0.180493 0.191165 1.79783 1.38556 3.35451 0.195583 0.17929 0.188121 0.200804 0.181989 0.194951
3262500 0.190811 0.184992 0.219894 -0.223788 5.5585 4.5378 0.191813 0.180898 0.216637 0.190034 0.188162 0.222417
3262500 0.194536 0.182117 0.237527 0.110512 0.00110958 -0.990733 0.193572 0.182101 0.241015 0.19587 0.182139 0.232703
3262500 0.191791 0.184797 0.233859 -5.987 4.36445 2.99092 0.19587 0.182139 0.232703 0.186641 0.188152 0.235318
3262500 0.20009 0.181008 0.235141 -5.27273 0.577873 -3.63088 0.20393 0.179979 0.237358 0.19587 0.182139 0.232703
3262500 0.194401 0.189337 0.17131 1.38887 3.44888 2.12893 0.193376 0.185754 0.16977 0.195274 0.19239 0.172622
3262500 0.190455 0.19708 0.180845 2.28433 5.41359 3.48066 0.18954 0.192975 0.178516 0.191147 0.20018 0.182604
3262500 0.189386 0.189723 0.182055 0.0125821 -2.0269 3.03737 0.18954 0.192975 0.178516 0.18921 0.186021 0.186085
3262500 0.189219 0.203209 0.183142 -2.53315 2.85283 0.505298 0.191147 0.20018 0.182604 0.187406 0.206058 0.183648
3262500 0.197821 0.194614 0.172016 3.46793 2.77095 -1.52219 0.195274 0.19239 0.172622 0.2018 0.198091 0.171068
3262500 0.1977 0.188534 0.188905 -3.18804 3.07149 6.13519 0.19948 0.187516 0.18551 0.195673 0.189692 0.192771
3262500 0.192421 0.192447 0.191276 -5.81138 3.6073 -3.03522 0.195673 0.189692 0.192771 0.189396 0.19501 0.189885
