# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
3706250 0.165363 0.179027 0.189389 -3.77796 -28.7315 -7.89609 0.166121 0.183894 0.189928 0.164683 0.174664 0.188905
3706250 0.168397 0.186099 0.179127 15.1507 8.67568 2.15204 0.165547 0.183904 0.178981 0.171265 0.188308 0.179273
3706250 0.16485 0.181854 0.197816 11.7704 4.40173 2.99236 0.160032 0.179371 0.197132 0.168025 0.18349 0.198266
3706250 0.166764 0.182721 0.201551 0.710087 0.241824 -1.23809 0.165181 0.181755 0.205675 0.168025 0.18349 0.198266
3706250 0.16471 0.188519 0.191019 -2.95049 17.6262 2.30742 0.166121 0.183894 0.189928 0.163591 0.192185 0.191883
3706250 0.171583 0.183834 0.1987 -9.79271 -1.02918 0.372143 0.177614 0.184418 0.199434 0.168025 0.18349 0.198266
3706250 0.166653 0.189448 0.201834 -13.3511 -0.0824835 -1.42126 0.169808 0.189622 0.202665 0.161762 0.189179 0.200545
3706250 0.164366 0.193808 0.185269 -38.0909 31.0596 10.8219 0.167 0.191021 0.184798 0.161738 0.196588 0.18574
3706250 0.162656 0.194407 0.188783 -16.3725 21.9944 -32.1725 0.163591 0.192185 0.191883 0.161738 0.196588 0.18574
3706250 0.165433 0.194325 0.194614 12.5803 16.7374 27.5703 0.163591 0.192185 0.191883 0.167097 0.196258 0.197082
3706250 0.169202 0.18962 0.181946 16.6546 -14.1497 -18.619 0.167 0.191021 0.184798 0.171265 0.188308 0.179273
3706250 0.170409 0.195247 0.197863 -34.9035 4.77623 -9.06674 0.174266 0.19407 0.198772 0.167097 0.196258 0.197082
3706250 0.17043 0.202046 0.195282 -8.26525 6.42185 10.3079 0.172591 0.199552 0.192438 0.16835 0.204446 0.19802
3706250 0.178424 0.180001 0.218082 9.29739 67.9382 -14.3608 0.177934 0.17526 0.218326 0.178972 0.185304 0.217808
3706250 0.176487 0.190896 0.170057 19.5338 24.5242 -5.75683 0.174067 0.186978 0.171431 0.178628 0.194361 0.168842
3706250 0.17233 0.191346 0.177612 4.20113 25.818 -12.7581 0.171265 0.188308 0.179273 0.17355 0.194827 0.175708
3706250 0.182309 0.187266 0.182846 21.0654 -36.2999 -2.74137 0.179966 0.190921 0.182467 0.184184 0.184341 0.18315
3706250 0.187459 0.183456 0.182341 -26.4944 5.12449 2.50749 0.191318 0.182412 0.181388 0.184184 0.184341 0.18315
3706250 0.175762 0.179727 0.190351 9.46598 8.22049 -4.24957 0.173022 0.176395 0.191853 0.178531 0.183095 0.188832
3706250 0.179233 0.189372 0.202606 -12.4462 -26.8646 -23.5834 0.180495 0.193232 0.205078 0.177614 0.184418 0.199434
3706250 0.182144 0.180476 0.198356 -26.187 22.8043 12.139 0.186038 0.177088 0.19743 0.177614 0.184418 0.199434
3706250 0.172201 0.182527 0.206606 -8.68929 23.6871 4.65135 0.172932 0.178895 0.206106 0.171612 0.185457 0.207009
3706250 0.170746 0.187456 0.204924 2.23655 -10.0007 11.7708 0.169808 0.189622 0.202665 0.171612 0.185457 0.207009
3706250 0.171775 0.191585 0.200947 8.81197 8.96019 -5.24234 0.169808 0.189622 0.202665 0.174266 0.19407 0.198772
3706250 0.172166 0.187689 0.208961 -6.71637 -14.3086 -12.2082 0.172946 0.190829 0.211706 0.171612 0.185457 0.207009
3706250 0.176194 0.183452 0.227942 -26.9617 25.6897 18.3256 0.179217 0.180084 0.226462 0.173562 0.186385 0.229231
3706250 0.180295 0.183819 0.229217 1.27413 10.2459 8.98847 0.179217 0.180084 0.226462 0.181082 0.186547 0.231229
3706250 0.178995 0.187831 0.2337 -7.31748 5.86616 12.4771 0.181082 0.186547 0.231229 0.176212 0.189545 0.236997
3706250 0.18182 0.189813 0.217545 -18.385 -25.3344 -3.00708 0.183868 0.193055 0.217356 0.178972 0.185304 0.217808
3706250 0.1814 0.188966 0.228746 1.68792 5.0168 -6.49153 0.181082 0.186547 0.231229 0.181819 0.192151 0.225477
3706250 0.183481 0.184076 0.231728 8.58426 -6.41592 1.3027 0.181082 0.186547 0.231229 0.186267 0.181205 0.232307
3706250 0.172072 0.196021 0.172016 4.78994 -6.53161 21.8767 0.170562 0.197241 0.168244 0.17355 0.194827 0.175708
3706250 0.18254 0.196016 0.168654 3.75471 0.947182 -0.337933 0.178628 0.194361 0.168842 0.1875 0.198115 0.168415
3706250 0.180094 0.194738 0.180369 -3.1987 38.8024 -28.2374 0.179966 0.190921 0.182467 0.180205 0.198034 0.178556
3706250 0.176678 0.193659 0.183313 3.65163 -2.73616 -0.204683 0.173297 0.196474 0.184182 0.179966 0.190921 0.182467
3706250 0.17704 0.196509 0.177202 19.544 8.03544 4.71766 0.17355 0.194827 0.175708 0.180205 0.198034 0.178556
3706250 0.1778 0.19617 0.198343 44.973 26.0138 -13.9476 0.174266 0.19407 0.198772 0.18062 0.197847 0.198
3706250 0.183122 0.201799 0.186686 12.511 38.4712 9.19251 0.182506 0.197977 0.185996 0.183774 0.205841 0.187416
3706250 0.18583 0.199008 0.187831 17.0008 3.02925 11.8909 0.182506 0.197977 0.185996 0.189379 0.200108 0.189789
3706250 0.183389 0.196311 0.19707 -29.7201 12.943 5.1455 0.187166 0.194216 0.195802 0.18062 0.197847 0.198
3706250 0.175398 0.194266 0.212151 4.25939 5.37154 -0.311805 0.172946 0.190829 0.211706 0.177965 0.197863 0.212616
3706250 0.173943 0.199348 0.213782 -8.5158 1.82999 1.65504 0.177965 0.197863 0.212616 0.17073 0.200534 0.214714
3706250 0.182265 0.197274 0.211662 11.5304 -3.43817 -3.33473 0.177965 0.197863 0.212616 0.186163 0.196741 0.210797
3706250 0.18091 0.196323 0.227143 -1.3682 6.24859 3.75367 0.181819 0.192151 0.225477 0.179717 0.201799 0.22933
3706250 0.184988 0.194854 0.214155 4.67615 8.05891 -20.4883 0.183868 0.193055 0.217356 0.186163 0.196741 0.210797
3706250 0.188651 0.182401 0.164373 5.76993 3.37913 8.39735 0.187274 0.181038 0.161672 0.190255 0.183987 0.167519
3706250 0.19682 0.180704 0.164832 15.3892 21.7052 9.12325 0.194874 0.176834 0.16298 0.198759 0.184558 0.166676
3706250 0.196615 0.184488 0.162504 12.3299 0.432378 16.7911 0.19495 0.184434 0.159265 0.198759 0.184558 0.166676
3706250 0.188002 0.183575 0.170639 -7.17104 0.63393 9.85544 0.190255 0.183987 0.167519 0.185059 0.183037 0.174716
3706250 0.198165 0.188329 0.163951 8.98311 -27.0892 17.1034 0.19757 0.192105 0.161222 0.198759 0.184558 0.166676
3706250 0.191842 0.187385 0.168481 -3.02414 -5.59722 -2.68847 0.193495 0.190924 0.169483 0.190255 0.183987 0.167519
3706250 0.201186 0.180549 0.166865 -22.7663 50.8373 -7.89582 0.203607 0.17655 0.167054 0.198759 0.184558 0.166676
3706250 0.194448 0.185074 0.181346 18.5815 15.8808 -4.16978 0.191318 0.182412 0.181388 0.196991 0.187236 0.181311
3706250 0.197221 0.187061 0.177985 -1.5048 1.30082 7.958 0.197463 0.186877 0.174477 0.196991 0.187236 0.181311
3706250 0.198144 0.189713 0.183228 -7.1878 -11.8759 -12.833 0.199513 0.192656 0.185506 0.196991 0.187236 0.181311
3706250 0.200146 0.179223 0.187585 2.99996 1.08083 9.95022 0.199419 0.178375 0.18268 0.200641 0.179801 0.190934
3706250 0.199468 0.189286 0.172873 7.05834 6.51563 -6.3523 0.197463 0.186877 0.174477 0.202361 0.192761 0.170559
3706250 0.194058 0.181583 0.190204 -3.228 -4.06536 2.94396 0.19567 0.184587 0.188082 0.192657 0.178973 0.192048
3706250 0.185871 0.182328 0.191082 -0.775958 31.0944 29.9822 0.185703 0.179598 0.189117 0.186084 0.185796 0.193577
3706250 0.192927 0.187386 0.18721 -11.4721 8.47048 -3.69159 0.19567 0.184587 0.188082 0.189187 0.191201 0.186021
3706250 0.19801 0.185762 0.191127 3.04282 1.42793 5.45366 0.19567 0.184587 0.188082 0.20092 0.187224 0.194913
3706250 0.190223 0.179147 0.206254 -22.5292 -16.9052 -1.6352 0.193584 0.182576 0.206766 0.187848 0.176724 0.205891
3706250 0.18823 0.183173 0.214184 13.9346 8.28522 10.2044 0.185314 0.180686 0.212088 0.191786 0.186205 0.216739
