# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
4343750 0.168477 0.182642 0.179202 4.23304 4.33584 -0.089806 0.165617 0.18046 0.179028 0.171355 0.184838 0.179377
4343750 0.164838 0.184972 0.191036 -1.75493 4.16468 1.57334 0.166235 0.180332 0.189984 0.163731 0.18865 0.19187
4343750 0.171662 0.180327 0.198758 -17.9712 -3.34496 -4.74315 0.177691 0.180922 0.199485 0.168105 0.179976 0.198329
4343750 0.166803 0.18596 0.201896 -3.5608 -0.281086 -1.61497 0.169951 0.186113 0.202763 0.161924 0.185722 0.200552
4343750 0.164448 0.190313 0.185347 -4.7889 6.27406 1.87814 0.16708 0.187512 0.184918 0.161823 0.193107 0.185774
4343750 0.162768 0.190899 0.188794 -0.508563 2.5089 -2.70737 0.163731 0.18865 0.19187 0.161823 0.193107 0.185774
4343750 0.165534 0.190796 0.194625 2.60148 3.11454 2.88522 0.163731 0.18865 0.19187 0.167164 0.192736 0.197115
4343750 0.164526 0.194725 0.198418 5.44894 -5.80034 -3.18848 0.161582 0.196944 0.199872 0.167164 0.192736 0.197115
4343750 0.169287 0.186132 0.182058 5.89072 -4.09549 -5.77602 0.16708 0.187512 0.184918 0.171355 0.184838 0.179377
4343750 0.170482 0.19174 0.197901 -5.43961 2.52841 -0.91053 0.174347 0.190581 0.198817 0.167164 0.192736 0.197115
4343750 0.170491 0.198617 0.195363 -2.39207 4.38509 4.42604 0.172639 0.196117 0.192513 0.168423 0.201023 0.198105
4343750 0.167553 0.195734 0.214799 -11.916 -6.46861 -1.37013 0.17081 0.197142 0.214691 0.163095 0.193807 0.214948
4343750 0.176513 0.187421 0.170127 1.79727 4.38985 -1.43612 0.174089 0.183505 0.171511 0.178657 0.190884 0.168904
4343750 0.172408 0.18788 0.17771 0.921551 3.573 -2.63828 0.171355 0.184838 0.179377 0.173615 0.191366 0.1758
4343750 0.18239 0.183791 0.182908 4.81141 -5.61156 1.21497 0.180064 0.187458 0.182504 0.184251 0.180856 0.183232
4343750 0.187529 0.17996 0.182443 -17.5686 7.42144 2.65175 0.191391 0.178905 0.181513 0.184251 0.180856 0.183232
4343750 0.179308 0.185882 0.202653 -1.71766 -4.85694 -2.10921 0.180569 0.189748 0.205122 0.177691 0.180922 0.199485
4343750 0.172227 0.179018 0.206689 -0.247195 4.84608 1.06941 0.172959 0.175395 0.206113 0.171636 0.181941 0.207153
4343750 0.170827 0.183944 0.205045 1.12769 -2.42485 1.90654 0.169951 0.186113 0.202763 0.171636 0.181941 0.207153
4343750 0.171891 0.188084 0.201022 1.92351 2.87537 -2.19751 0.169951 0.186113 0.202763 0.174347 0.190581 0.198817
4343750 0.172201 0.184209 0.209062 -0.828463 -4.25933 -2.55491 0.172996 0.187399 0.211748 0.171636 0.181941 0.207153
4343750 0.176218 0.179938 0.227961 -3.32579 3.67062 0.801699 0.179238 0.176567 0.226466 0.173589 0.182872 0.229262
4343750 0.18033 0.180308 0.229209 2.31601 5.85991 3.24494 0.179238 0.176567 0.226466 0.181128 0.183041 0.231212
4343750 0.179059 0.184364 0.233678 -8.83786 6.13834 7.86779 0.181128 0.183041 0.231212 0.1763 0.18613 0.236967
4343750 0.181785 0.186335 0.21755 -1.19279 -1.98845 0.487918 0.183797 0.189602 0.217362 0.178987 0.181791 0.217813
4343750 0.181461 0.185483 0.228755 1.72977 8.28416 -6.22636 0.181128 0.183041 0.231212 0.1819 0.188699 0.22552
4343750 0.183534 0.180573 0.231697 5.15667 -6.4398 0.120082 0.181128 0.183041 0.231212 0.18633 0.177707 0.232261
4343750 0.172118 0.192539 0.172108 3.02051 -1.20512 8.46477 0.170588 0.193738 0.168335 0.173615 0.191366 0.1758
4343750 0.182564 0.192554 0.168747 3.42549 1.61089 -0.734445 0.178657 0.190884 0.168904 0.187518 0.194672 0.168547
4343750 0.180165 0.191298 0.180438 0.753679 4.11468 -1.85362 0.180064 0.187458 0.182504 0.180251 0.194615 0.178654
4343750 0.176765 0.190174 0.183382 0.7692 -0.834541 -0.33762 0.173375 0.192967 0.184285 0.180064 0.187458 0.182504
4343750 0.177095 0.19307 0.177297 4.79942 2.0832 1.14876 0.173615 0.191366 0.1758 0.180251 0.194615 0.178654
4343750 0.17997 0.196122 0.175214 -0.0854646 -7.67683 12.5319 0.179733 0.19739 0.17232 0.180251 0.194615 0.178654
4343750 0.177856 0.192722 0.198354 7.86011 6.72048 -1.25296 0.174347 0.190581 0.198817 0.180657 0.194431 0.197984
4343750 0.183204 0.198381 0.18667 0.0192208 1.20137 0.131179 0.182575 0.194555 0.185995 0.183868 0.202429 0.187384
4343750 0.18588 0.19558 0.187868 9.43281 4.87712 6.31275 0.182575 0.194555 0.185995 0.189409 0.196674 0.189867
4343750 0.183419 0.192867 0.197075 -11.5561 8.84286 2.86015 0.187187 0.190734 0.195835 0.180657 0.194431 0.197984
4343750 0.188964 0.199167 0.198076 -12.8694 9.48929 -3.69951 0.192866 0.196998 0.199593 0.184816 0.201474 0.196463
4343750 0.17546 0.190829 0.212181 2.65952 4.06302 1.26686 0.172996 0.187399 0.211748 0.178038 0.19442 0.212635
4343750 0.17402 0.195933 0.213778 -8.35886 4.72876 2.04427 0.178038 0.19442 0.212635 0.17081 0.197142 0.214691
4343750 0.174942 0.202875 0.203414 -4.17175 4.89352 -1.67307 0.178809 0.199567 0.204509 0.172605 0.204875 0.202752
4343750 0.182338 0.193816 0.211693 12.6135 -0.814783 -4.68555 0.178038 0.19442 0.212635 0.186236 0.193268 0.210839
4343750 0.184988 0.191391 0.214178 2.48075 4.04033 -5.08073 0.183797 0.189602 0.217362 0.186236 0.193268 0.210839
4343750 0.188706 0.17889 0.16451 6.57144 8.41365 11.3836 0.187294 0.17755 0.161816 0.190349 0.18045 0.167648
4343750 0.196655 0.18094 0.162686 5.4065 1.82408 9.21796 0.194945 0.180882 0.15947 0.198858 0.181015 0.166829
4343750 0.188082 0.180061 0.170762 -4.99867 -1.87452 5.84063 0.190349 0.18045 0.167648 0.18512 0.179553 0.17483
4343750 0.198236 0.184805 0.164132 2.47007 -9.59429 5.0732 0.197615 0.188599 0.161432 0.198858 0.181015 0.166829
4343750 0.191897 0.183876 0.168572 -1.89025 -7.01208 -1.6027 0.19351 0.187444 0.169535 0.190349 0.18045 0.167648
4343750 0.194511 0.181581 0.181448 5.67703 6.5323 -0.671242 0.191391 0.178905 0.181513 0.197046 0.183754 0.181395
4343750 0.197239 0.18358 0.178068 0.692929 4.32354 23.1077 0.197442 0.183396 0.174559 0.197046 0.183754 0.181395
4343750 0.198184 0.186231 0.183323 -6.54436 -9.63183 -9.92011 0.199536 0.189172 0.185613 0.197046 0.183754 0.181395
4343750 0.199454 0.185814 0.172976 3.12874 4.06905 -1.65278 0.197442 0.183396 0.174559 0.202356 0.189303 0.170693
4343750 0.185927 0.178795 0.191163 0.792039 6.33572 3.17413 0.185752 0.17604 0.189228 0.186151 0.182293 0.193619
4343750 0.192938 0.183904 0.187271 -1.49422 2.1207 -0.457469 0.195677 0.181088 0.188109 0.189206 0.187743 0.186128
4343750 0.198004 0.182265 0.191162 5.77323 4.9336 8.49531 0.195677 0.181088 0.188109 0.200898 0.183728 0.194958
4343750 0.188237 0.179621 0.214174 13.9993 15.0391 7.92782 0.185313 0.177112 0.212119 0.191803 0.182681 0.216681
4343750 0.187768 0.178667 0.223579 0.148155 1.40614 0.503698 0.187311 0.174062 0.221047 0.188138 0.182399 0.225632
4343750 0.187209 0.179988 0.229038 -0.553035 -1.37814 1.42101 0.188138 0.182399 0.225632 0.18633 0.177707 0.232261
4343750 0.190753 0.186779 0.219918 -0.720817 7.84742 4.97483 0.191803 0.182681 0.216681 0.189939 0.189952 0.222425
4343750 0.195676 0.179978 0.235686 0.880292 11.9112 -6.18264 0.195619 0.176116 0.238492 0.195736 0.184026 0.232746
4343750 0.1945 0.183955 0.237594 2.52058 0.0475822 -5.83046 0.193607 0.183904 0.2411 0.195736 0.184026 0.232746
4343750 0.191668 0.186675 0.233952 -19.7126 16.6264 3.65543 0.195736 0.184026 0.232746 0.186532 0.190021 0.235474
4343750 0.199944 0.182917 0.235214 -14.2585 5.3027 -6.14985 0.203771 0.181908 0.237458 0.195736 0.184026 0.232746
4343750 0.194502 0.190991 0.171175 2.16852 4.54159 2.38068 0.19351 0.187444 0.169535 0.195347 0.194013 0.172573
4343750 0.190577 0.198747 0.180842 0.488351 6.56388 4.56896 0.189668 0.194639 0.178516 0.191263 0.201849 0.182598
4343750 0.189452 0.191414 0.182076 1.12651 -8.7114 8.24029 0.189668 0.194639 0.178516 0.189206 0.187743 0.186128
4343750 0.197887 0.196246 0.171972 4.48459 3.76604 -0.110861 0.195347 0.194013 0.172573 0.201857 0.199736 0.171032
4343750 0.197727 0.190203 0.188987 -10.325 9.63965 18.8573 0.199536 0.189172 0.185613 0.195666 0.191377 0.192829
4343750 0.192425 0.194121 0.191294 -10.9385 7.27872 -3.11591 0.195666 0.191377 0.192829 0.189409 0.196674 0.189867
4343750 0.19665 0.194479 0.189696 -0.660979 -1.75774 2.47195 0.197706 0.197805 0.186337 0.195666 0.191377 0.192829
4343750 0.194296 0.194127 0.196138 5.7935 -7.75123 -8.63751 0.192866 0.196998 0.199593 0.195666 0.191377 0.192829
4343750 0.195083 0.194579 0.202977 4.80596 -3.69257 7.82031 0.192866 0.196998 0.199593 0.196682 0.192833 0.205418
4343750 0.192666 0.197921 0.204212 -0.602283 4.01136 10.7977 0.192866 0.196998 0.199593 0.192471 0.198819 0.208708
4343750 0.198151 0.187744 0.19384 -6.78445 14.5216 -3.75941 0.200898 0.183728 0.194958 0.195666 0.191377 0.192829
4343750 0.202449 0.191004 0.183641 13.078 11.4742 -8.3224 0.199536 0.189172 0.185613 0.20743 0.194139 0.180269
4343750 0.203052 0.188377 0.187271 2.87333 -0.220818 1.66172 0.199536 0.189172 0.185613 0.206755 0.18754 0.189016
4343750 0.199117 0.201133 0.183112 0.702461 2.17555 -1.51848 0.197706 0.197805 0.186337 0.200509 0.204413 0.179932
4343750 0.189151 0.195863 0.209843 9.23477 11.4294 -3.78237 0.186236 0.193268 0.210839 0.192471 0.198819 0.208708
4343750 0.193453 0.191976 0.221676 -15.0583 -12.1648 2.8751 0.196435 0.193694 0.22104 0.189939 0.189952 0.222425
4343750 0.188461 0.193597 0.221179 -1.21026 5.41398 -1.89153 0.189939 0.189952 0.222425 0.186366 0.198761 0.219415
4343750 0.196129 0.197058 0.221963 0.142349 6.73407 1.03046 0.196435 0.193694 0.22104 0.195726 0.201477 0.223174
4343750 0.200858 0.186631 0.222371 -2.14643 0.806551 -2.21419 0.203973 0.185685 0.226652 0.198818 0.187251 0.219566
4343750 0.199598 0.188753 0.216477 -1.27528 -6.81152 11.0874 0.200658 0.190795 0.212279 0.198818 0.187251 0.219566
4343750 0.199904 0.193617 0.220576 19.5345 -3.33312 -1.40681 0.196435 0.193694 0.22104 0.203929 0.193528 0.220038
4343750 0.197158 0.200376 0.232227 0.896368 1.38154 -0.459775 0.194384 0.197263 0.233684 0.199854 0.203402 0.23081
4343750 0.199219 0.192493 0.238345 -2.95071 0.511776 2.91524 0.202069 0.191998 0.234461 0.195674 0.193109 0.243176
4343750 0.203506 0.201194 0.231274 -6.60427 5.28777 -1.71261 0.207014 0.199072 0.231719 0.199854 0.203402 0.23081
4343750 0.211886 0.185752 0.167684 1.03576 -0.362521 -4.659 0.211476 0.18571 0.172535 0.212161 0.18578 0.164429
4343750 0.200758 0.179323 0.192608 0.296581 -4.12723 -1.56797 0.200898 0.183728 0.194958 0.200661 0.176294 0.190992
4343750 0.210201 0.182135 0.192383 2.10511 2.83909 2.37394 0.207663 0.179334 0.190523 0.212665 0.184855 0.194189
4343750 0.202056 0.180993 0.198972 2.57932 -9.10765 9.68844 0.200898 0.183728 0.194958 0.202947 0.178891 0.202056
4343750 0.204287 0.184801 0.198465 10.4074 2.07978 7.95346 0.200898 0.183728 0.194958 0.207051 0.185675 0.201325
4343750 0.211169 0.188663 0.194142 0.340118 -0.804439 -0.127602 0.210045 0.191524 0.194106 0.212665 0.184855 0.194189
4343750 0.214221 0.187425 0.191413 -1.64113 -3.80537 3.00687 0.216071 0.19048 0.188115 0.212665 0.184855 0.194189
4343750 0.205821 0.178645 0.204586 -9.90492 2.94508 -10.1039 0.208883 0.178383 0.207282 0.202947 0.178891 0.202056
4343750 0.206731 0.185444 0.205377 0.335773 -1.10608 -11.7711 0.206472 0.185256 0.208664 0.207051 0.185675 0.201325
4343750 0.208042 0.183632 0.211072 4.10431 -5.10712 5.22819 0.206472 0.185256 0.208664 0.209472 0.182153 0.213265
4343750 0.20411 0.183611 0.210283 -7.50636 -7.19742 4.83785 0.206472 0.185256 0.208664 0.200785 0.181295 0.212563
4343750 0.210648 0.187581 0.201439 -9.72864 -6.65296 -1.66491 0.215404 0.190101 0.20159 0.207051 0.185675 0.201325
4343750 0.207038 0.188424 0.207919 0.0810578 5.77693 -1.35954 0.206472 0.185256 0.208664 0.207768 0.192506 0.206958
4343750 0.208146 0.189078 0.226664 0.797609 0.864382 -0.078463 0.203973 0.185685 0.226652 0.211551 0.191846 0.226675
4343750 0.205843 0.18576 0.238719 1.48133 4.25423 1.53722 0.203771 0.181908 0.237458 0.20735 0.188561 0.239635
4343750 0.213146 0.189702 0.237629 -1.61215 3.82943 -1.74361 0.21416 0.187085 0.239365 0.211815 0.193136 0.235351
4343750 0.207517 0.189572 0.163848 -3.76857 -7.04097 -4.76082 0.20932 0.191966 0.166036 0.205778 0.187264 0.161739
4343750 0.209908 0.194682 0.168495 3.7598 8.36186 8.75233 0.20932 0.191966 0.166036 0.210476 0.197308 0.170872
4343750 0.202113 0.194375 0.170858 0.0538571 0.799566 -0.0616985 0.202356 0.189303 0.170693 0.201857 0.199736 0.171032
4343750 0.212733 0.198367 0.18007 3.91446 2.2239 -0.253683 0.20743 0.194139 0.180269 0.215343 0.200449 0.179972
4343750 0.217892 0.187477 0.179762 -7.39825 5.85028 -6.28701 0.221675 0.184986 0.181941 0.215599 0.188986 0.178442
4343750 0.213346 0.199271 0.17176 11.5488 10.9602 3.50663 0.210476 0.197308 0.170872 0.216586 0.201486 0.172762
4343750 0.217112 0.197661 0.180471 -1.83875 4.26574 -0.829241 0.219136 0.194472 0.181042 0.215343 0.200449 0.179972
4343750 0.20521 0.195137 0.19871 -5.20092 -5.9913 1.77712 0.208762 0.198183 0.197982 0.201815 0.192224 0.199407
4343750 0.208651 0.189836 0.191949 -0.880969 -1.39553 -2.13389 0.210045 0.191524 0.194106 0.206755 0.18754 0.189016
4343750 0.212568 0.193258 0.194392 1.56446 1.0255 -0.11993 0.210045 0.191524 0.194106 0.215106 0.195002 0.19468
4343750 0.20954 0.194145 0.195632 -0.18136 1.44243 0.567032 0.210045 0.191524 0.194106 0.208762 0.198183 0.197982
4343750 0.218015 0.193972 0.194868 -7.91266 3.35082 -1.81284 0.221889 0.192603 0.19512 0.215106 0.195002 0.19468
4343750 0.205119 0.195784 0.206354 4.22644 -6.50267 2.10168 0.201813 0.199875 0.2056 0.207768 0.192506 0.206958
4343750 0.21114 0.191444 0.204588 -18.9929 9.41231 11.6597 0.215404 0.190101 0.20159 0.207768 0.192506 0.206958
4343750 0.203551 0.204239 0.203117 1.58161 6.26719 -2.59618 0.201813 0.199875 0.2056 0.204871 0.207552 0.201231
4343750 0.217279 0.186223 0.20482 -6.52755 12.3447 -7.40541 0.218958 0.182751 0.207711 0.215404 0.190101 0.20159
4343750 0.207085 0.191408 0.218604 9.52798 -9.01394 -5.49496 0.203929 0.193528 0.220038 0.210784 0.188925 0.216924
4343750 0.202552 0.194953 0.223586 -2.84071 2.27089 4.76485 0.203929 0.193528 0.220038 0.201245 0.196305 0.226951
4343750 0.206775 0.196368 0.22063 5.67465 7.81471 1.69357 0.203929 0.193528 0.220038 0.210657 0.200243 0.221439
4343750 0.204032 0.197642 0.229255 -3.85422 -2.7836 -4.15107 0.207014 0.199072 0.231719 0.201245 0.196305 0.226951
4343750 0.210959 0.199997 0.230954 7.92547 0.700352 -2.14862 0.207014 0.199072 0.231719 0.215008 0.200947 0.230169
4343750 0.213584 0.185107 0.216414 -6.00352 11.2337 0.456081 0.21595 0.181881 0.215984 0.210784 0.188925 0.216924
4343750 0.209356 0.196176 0.233491 4.18111 -6.87027 2.88042 0.207014 0.199072 0.231719 0.211815 0.193136 0.235351
4343750 0.205206 0.189957 0.237534 2.10158 -2.07604 2.62441 0.202069 0.191998 0.234461 0.20735 0.188561 0.239635
4343750 0.223124 0.181069 0.179142 -0.368094 2.24081 1.53907 0.224489 0.177377 0.176504 0.221675 0.184986 0.181941
4343750 0.223512 0.18066 0.173231 -0.589141 4.94423 -3.94171 0.224489 0.177377 0.176504 0.222316 0.184682 0.16922
4343750 0.223081 0.180563 0.183871 3.51069 -11.3079 5.0687 0.221675 0.184986 0.181941 0.224283 0.176777 0.185523
4343750 0.219591 0.188602 0.165916 -1.94602 3.89235 -3.78922 0.222316 0.184682 0.16922 0.217338 0.191844 0.163183
4343750 0.223103 0.188601 0.178751 0.523485 3.02807 -2.65136 0.221675 0.184986 0.181941 0.224166 0.191292 0.176376
4343750 0.223538 0.188624 0.184867 -5.0031 -14.8423 -9.02794 0.225141 0.191753 0.187383 0.221675 0.184986 0.181941
4343750 0.226267 0.183121 0.191457 -18.9385 -5.49354 19.4583 0.228773 0.183778 0.188022 0.222534 0.182142 0.196573
4343750 0.22996 0.18633 0.184769 -3.05127 -10.7192 10.2393 0.23129 0.189189 0.181125 0.228773 0.183778 0.188022
4343750 0.224646 0.186413 0.200863 2.97393 6.63309 4.73436 0.222534 0.182142 0.196573 0.226846 0.190859 0.205331
4343750 0.222616 0.181268 0.210479 7.22376 -4.26462 7.34788 0.218958 0.182751 0.207711 0.226236 0.1798 0.213217
4343750 0.230677 0.179546 0.214942 7.50054 0.644991 3.72733 0.226236 0.1798 0.213217 0.233867 0.179363 0.216181
4343750 0.227627 0.181948 0.227214 -2.19955 -7.32378 -0.194378 0.229028 0.185832 0.227942 0.2264 0.178548 0.226577
4343750 0.22396 0.180947 0.225252 8.3507 -10.7608 6.92733 0.220593 0.184255 0.223424 0.2264 0.178548 0.226577
4343750 0.22585 0.184162 0.230108 -8.1075 -5.22369 7.86373 0.229028 0.185832 0.227942 0.222664 0.182489 0.232279
4343750 0.221309 0.186191 0.218803 -0.620722 -9.55105 17.0138 0.22193 0.187873 0.214789 0.220593 0.184255 0.223424
4343750 0.220867 0.188062 0.226749 -1.37218 13.4894 9.95542 0.220593 0.184255 0.223424 0.221198 0.192666 0.230769
4343750 0.221676 0.192866 0.178686 3.07802 -2.55912 -2.43934 0.219136 0.194472 0.181042 0.224166 0.191292 0.176376
4343750 0.216902 0.19745 0.172567 -0.267588 2.33254 -0.250816 0.217248 0.193024 0.172353 0.216586 0.201486 0.172762
4343750 0.217787 0.192716 0.184154 1.77933 2.75201 -3.38946 0.216071 0.19048 0.188115 0.219136 0.194472 0.181042
4343750 0.227214 0.191219 0.174205 -7.34322 -0.369954 3.76755 0.231661 0.191112 0.171036 0.224166 0.191292 0.176376
4343750 0.230181 0.198579 0.177015 9.00082 0.0518717 -8.81875 0.227133 0.198117 0.18091 0.23207 0.198865 0.174601
4343750 0.224213 0.195725 0.196459 6.27493 10.3586 2.48062 0.221889 0.192603 0.19512 0.226696 0.199062 0.197891
4343750 0.225983 0.192169 0.195055 3.19517 0.0529708 -0.376923 0.221889 0.192603 0.19512 0.230157 0.191728 0.19499
4343750 0.226755 0.195803 0.200846 -0.795073 10.807 -7.1622 0.226846 0.190859 0.205331 0.226696 0.199062 0.197891
4343750 0.224439 0.202216 0.195816 -8.19516 14.9304 -6.7045 0.226696 0.199062 0.197891 0.221854 0.205828 0.193439
4343750 0.229053 0.193579 0.187157 -14.2228 -4.79187 2.50909 0.232245 0.195069 0.186973 0.225141 0.191753 0.187383
4343750 0.230512 0.199091 0.1957 -6.097 -1.16394 3.41781 0.234357 0.199121 0.193493 0.226696 0.199062 0.197891
4343750 0.229907 0.199604 0.200848 -11.7363 0.0150705 -8.84509 0.233419 0.200197 0.204081 0.226696 0.199062 0.197891
4343750 0.219797 0.191459 0.213402 -0.931304 1.94065 -0.40928 0.22193 0.187873 0.214789 0.216646 0.196754 0.211353
4343750 0.232437 0.187768 0.207265 -7.91345 6.27049 -3.27265 0.237519 0.184958 0.209024 0.226846 0.190859 0.205331
4343750 0.230666 0.196286 0.204604 -2.48292 -3.47134 -0.211344 0.233419 0.200197 0.204081 0.226846 0.190859 0.205331
4343750 0.230965 0.196744 0.211785 -6.57993 9.65609 -5.6628 0.233819 0.193772 0.213551 0.229015 0.198776 0.210578
4343750 0.225361 0.197083 0.229965 1.75475 1.73529 -0.727394 0.221198 0.192666 0.230769 0.228072 0.199961 0.229441
4343750 0.223978 0.200943 0.221394 5.37486 2.32762 -3.64006 0.220301 0.200056 0.22346 0.226892 0.201646 0.219756
4343750 0.229481 0.199852 0.221076 -6.4007 6.25572 -3.43505 0.23261 0.197683 0.222671 0.226892 0.201646 0.219756
4343750 0.232015 0.20302 0.207713 -7.43556 9.0837 12.2629 0.233419 0.200197 0.204081 0.230972 0.205116 0.21041
4343750 0.238753 0.184457 0.192924 -1.73524 1.04933 -0.0702955 0.241638 0.183246 0.193227 0.235211 0.185944 0.192552
4343750 0.238015 0.190864 0.207719 -0.0936011 2.46942 -0.829272 0.237519 0.184958 0.209024 0.238296 0.19421 0.206979
4343750 0.235387 0.18211 0.217557 -1.49295 -3.25277 -0.994138 0.237216 0.185419 0.219214 0.233867 0.179363 0.216181
4343750 0.234095 0.197897 0.185954 1.5203 2.47834 -0.399532 0.232245 0.195069 0.186973 0.236631 0.201776 0.184558
4343750 0.235616 0.194253 0.187622 16.7618 -6.718 4.80099 0.232245 0.195069 0.186973 0.241551 0.192815 0.188766
4343750 0.236263 0.196706 0.205771 4.65193 -8.06346 2.99737 0.233419 0.200197 0.204081 0.238296 0.19421 0.206979
4343750 0.235415 0.203495 0.201203 2.3723 5.91091 -3.96498 0.233419 0.200197 0.204081 0.237259 0.206541 0.198545
4343750 0.232677 0.199629 0.219031 -0.399946 5.18736 -7.01281 0.23261 0.197683 0.222671 0.232733 0.201252 0.215994
4343750 0.187162 0.178649 0.236105 -0.119356 -0.519511 -2.32668 0.187926 0.179512 0.239631 0.18633 0.177707 0.232261
4343750 0.19298 0.194274 0.17505 3.7459 0.419856 -3.68639 0.189668 0.194639 0.178516 0.195347 0.194013 0.172573
4343750 0.192787 0.190721 0.225309 -1.81702 -0.262285 -2.36857 0.195418 0.19143 0.227974 0.189939 0.189952 0.222425
4343750 0.223672 0.200709 0.18336 -1.93224 2.09342 1.62225 0.227133 0.198117 0.18091 0.221351 0.202447 0.185003
4343750 0.207078 0.195011 0.210331 0.630565 -4.48112 -4.48155 0.206439 0.19733 0.213454 0.207768 0.192506 0.206958
4343750 0.205203 0.195458 0.216695 0.604523 1.74306 -2.36071 0.203929 0.193528 0.220038 0.206439 0.19733 0.213454
4343750 0.203758 0.181966 0.216073 9.01612 4.33911 13.3126 0.200785 0.181295 0.212563 0.205965 0.182464 0.218678
4343750 0.17994 0.196425 0.200517 1.13673 -5.39487 -8.79652 0.178809 0.199567 0.204509 0.180657 0.194431 0.197984
4343750 0.177185 0.196908 0.216217 0.840269 -5.09108 -5.52434 0.17639 0.199227 0.219557 0.178038 0.19442 0.212635
4343750 0.175256 0.20215 0.222263 -2.47076 12.2381 9.04476 0.17639 0.199227 0.219557 0.174278 0.204671 0.224597
4343750 0.194582 0.190581 0.206857 6.13617 9.42873 -5.04919 0.191982 0.187795 0.208637 0.196682 0.192833 0.205418
4343750 0.233181 0.196865 0.189862 1.73736 6.36926 7.80987 0.232245 0.195069 0.186973 0.234357 0.199121 0.193493
4343750 0.189047 0.190591 0.209762 -5.8269 5.49389 0.901458 0.191982 0.187795 0.208637 0.186236 0.193268 0.210839
4343750 0.208835 0.185388 0.1861 -1.74015 2.73468 3.68983 0.211524 0.182604 0.182328 0.206755 0.18754 0.189016
4343750 0.191903 0.185538 0.212187 -1.78775 -9.03757 11.0634 0.191982 0.187795 0.208637 0.191803 0.182681 0.216681
4343750 0.238404 0.200716 0.192638 3.82186 1.09083 -1.32447 0.234357 0.199121 0.193493 0.241574 0.201965 0.191969
4343750 0.175272 0.195258 0.219965 -0.759625 -3.49799 -0.171974 0.17639 0.199227 0.219557 0.173916 0.190442 0.22046
4343750 0.199167 0.17932 0.196546 -0.167973 -0.604351 0.127122 0.200898 0.183728 0.194958 0.198047 0.176467 0.197574
4343750 0.170513 0.18245 0.191327 1.13527 0.380484 0.459166 0.166235 0.180332 0.189984 0.173102 0.183731 0.19214
4343750 0.170668 0.186201 0.185523 7.97205 -4.40226 1.87927 0.16708 0.187512 0.184918 0.173713 0.185088 0.186035
4343750 0.180528 0.199034 0.219498 9.43722 -1.50944 -1.22054 0.17639 0.199227 0.219557 0.186366 0.198761 0.219415
