# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
5287500 0.165354 0.179753 0.189341 -6.38737 -20.1132 -1.65148 0.166103 0.184619 0.189914 0.164683 0.175391 0.188828
5287500 0.168338 0.1869 0.179063 14.8963 9.84293 3.52843 0.165464 0.18474 0.178889 0.171231 0.189074 0.179237
5287500 0.16487 0.182638 0.197821 9.31251 2.90263 1.45137 0.160013 0.180229 0.197144 0.16807 0.184226 0.198267
5287500 0.164721 0.189253 0.190999 -3.854 18.6058 1.64535 0.166103 0.184619 0.189914 0.163626 0.192928 0.19186
5287500 0.171628 0.184586 0.198687 -8.48521 -1.56102 -2.2414 0.177659 0.185197 0.199399 0.16807 0.184226 0.198267
5287500 0.16702 0.179291 0.203157 -1.32136 1.5067 1.31847 0.168428 0.176887 0.201321 0.165111 0.182549 0.205644
5287500 0.166696 0.190242 0.201881 -14.1441 -0.267333 -6.32055 0.169847 0.190383 0.202732 0.161811 0.190023 0.200562
5287500 0.164309 0.194515 0.185248 -29.9896 30.1786 12.1606 0.166968 0.191748 0.184783 0.161658 0.197274 0.185711
5287500 0.162633 0.195121 0.188757 -14.2796 24.4844 -27.3568 0.163626 0.192928 0.19186 0.161658 0.197274 0.185711
5287500 0.165447 0.195068 0.194602 13.4787 18.1335 30.0372 0.163626 0.192928 0.19186 0.167093 0.197003 0.197081
5287500 0.169169 0.190368 0.18192 16.9828 -11.1314 -16.2793 0.166968 0.191748 0.184783 0.171231 0.189074 0.179237
5287500 0.170404 0.196001 0.197871 -48.0494 10.4995 -4.25472 0.174261 0.194834 0.198792 0.167093 0.197003 0.197081
5287500 0.178337 0.180758 0.218128 20.2672 74.9567 -7.92588 0.177803 0.176022 0.218387 0.178934 0.186054 0.217838
5287500 0.176435 0.191688 0.170056 19.1529 22.3579 -9.87988 0.173994 0.187765 0.171377 0.178593 0.195158 0.168888
5287500 0.172294 0.192116 0.177581 4.00052 21.9941 -13.9233 0.171231 0.189074 0.179237 0.173511 0.195601 0.175683
5287500 0.182297 0.188031 0.182822 25.3317 -33.2432 9.17943 0.179969 0.191698 0.182466 0.18416 0.185097 0.183107
5287500 0.187444 0.184234 0.182315 -33.1748 8.96197 14.0398 0.191313 0.183216 0.181381 0.18416 0.185097 0.183107
5287500 0.175717 0.180544 0.190348 10.1746 9.15616 -6.35076 0.172955 0.177247 0.191887 0.178509 0.183877 0.188793
5287500 0.179269 0.190129 0.202609 -6.53503 -31.6554 -20.1829 0.180524 0.193973 0.20511 0.177659 0.185197 0.199399
5287500 0.182165 0.181226 0.198326 -24.6342 25.1133 11.616 0.186039 0.177813 0.197404 0.177659 0.185197 0.199399
5287500 0.172122 0.183327 0.206653 -9.36373 27.6572 1.75637 0.17288 0.17972 0.206037 0.171511 0.186238 0.20715
5287500 0.170712 0.188228 0.205029 2.3827 -13.83 12.7538 0.169847 0.190383 0.202732 0.171511 0.186238 0.20715
5287500 0.171795 0.192347 0.200993 7.69238 8.42146 -9.93066 0.169847 0.190383 0.202732 0.174261 0.194834 0.198792
5287500 0.172094 0.188491 0.209068 -7.84401 -16.3526 -16.9941 0.172916 0.191661 0.211766 0.171511 0.186238 0.20715
5287500 0.180253 0.184582 0.229269 2.34535 12.8923 6.94376 0.179164 0.180857 0.226505 0.181048 0.187303 0.231288
5287500 0.178982 0.188604 0.233767 -8.34013 5.73092 14.1417 0.181048 0.187303 0.231288 0.176227 0.190341 0.237074
5287500 0.181758 0.190578 0.217578 -16.8607 -39.0604 4.24599 0.183789 0.193829 0.217391 0.178934 0.186054 0.217838
5287500 0.181386 0.189715 0.228802 3.61044 9.77195 -9.78161 0.181048 0.187303 0.231288 0.181832 0.192891 0.225529
5287500 0.183471 0.184854 0.231777 9.27363 -6.98842 2.48456 0.181048 0.187303 0.231288 0.186286 0.182009 0.232346
5287500 0.172018 0.196782 0.171993 5.14509 -6.41309 22.8897 0.170492 0.197989 0.168222 0.173511 0.195601 0.175683
5287500 0.180066 0.195516 0.18037 9.03041 51.5385 -23.0401 0.179969 0.191698 0.182466 0.18015 0.198815 0.178559
5287500 0.176661 0.194415 0.183304 3.16768 -2.86236 -1.53544 0.17326 0.197207 0.184165 0.179969 0.191698 0.182466
5287500 0.176993 0.197286 0.177191 18.4519 5.68135 9.26693 0.173511 0.195601 0.175683 0.18015 0.198815 0.178559
5287500 0.177797 0.196923 0.198336 51.2629 27.9142 2.57543 0.174261 0.194834 0.198792 0.180619 0.198591 0.197971
5287500 0.183387 0.197051 0.197046 -30.151 15.786 16.0635 0.187163 0.19495 0.195785 0.180619 0.198591 0.197971
