# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
2987500 0.168631 0.180137 0.179306 0.201384 0.215781 0.00533993 0.165794 0.177922 0.179156 0.171486 0.182366 0.179457
2987500 0.164849 0.182517 0.191011 -0.380611 1.58397 0.116332 0.166259 0.177886 0.189936 0.163732 0.186188 0.191863
2987500 0.166842 0.183431 0.20181 -0.129068 0.0119759 -0.0470557 0.169987 0.183597 0.202685 0.161966 0.183172 0.200454
2987500 0.164534 0.187925 0.185361 -1.30902 1.80982 0.0201621 0.167137 0.185098 0.184915 0.161938 0.190745 0.185806
2987500 0.162827 0.188488 0.188806 -0.244416 1.2578 -1.29115 0.163732 0.186188 0.191863 0.161938 0.190745 0.185806
2987500 0.165549 0.188335 0.194609 0.680221 0.710518 0.704702 0.163732 0.186188 0.191863 0.167192 0.190276 0.197091
2987500 0.164578 0.192318 0.198363 0.572924 -0.617863 -0.275653 0.161661 0.194597 0.199782 0.167192 0.190276 0.197091
2987500 0.169382 0.183688 0.182097 0.777229 -0.42589 -0.692688 0.167137 0.185098 0.184915 0.171486 0.182366 0.179457
2987500 0.170511 0.189266 0.197861 -0.891545 0.438764 -0.235729 0.174377 0.188091 0.198757 0.167192 0.190276 0.197091
2987500 0.170554 0.196227 0.195324 -0.265722 0.416242 0.32073 0.172695 0.193662 0.192525 0.168493 0.198695 0.198017
2987500 0.167609 0.193277 0.214722 -2.84801 -1.62543 -0.331378 0.170873 0.194673 0.214689 0.16314 0.191366 0.214768
2987500 0.167579 0.197817 0.221284 0.183081 -0.409337 0.520868 0.166769 0.199589 0.218122 0.168788 0.195174 0.226002
2987500 0.168867 0.197076 0.216367 0.407491 -0.517139 -0.229596 0.166769 0.199589 0.218122 0.170873 0.194673 0.214689
2987500 0.171526 0.191396 0.223011 -0.195386 0.29749 0.157535 0.17401 0.187969 0.220297 0.168788 0.195174 0.226002
2987500 0.176577 0.184898 0.170198 0.487576 1.24274 -0.351157 0.174241 0.18094 0.171612 0.178644 0.188399 0.168947
2987500 0.172534 0.185395 0.17776 0.0133892 0.0411276 -0.0325182 0.171486 0.182366 0.179457 0.173736 0.188865 0.175817
2987500 0.182403 0.181279 0.182917 0.558095 -1.15459 0.274994 0.180064 0.184933 0.182462 0.184275 0.178354 0.183282
2987500 0.17934 0.183419 0.202621 -0.0434815 -0.184814 -0.0797368 0.180612 0.187304 0.205055 0.177709 0.178432 0.199499
2987500 0.170926 0.181406 0.204921 0.0395385 -0.0858491 0.0641201 0.169987 0.183597 0.202685 0.171794 0.179382 0.206986
2987500 0.171924 0.18558 0.200951 0.0713703 0.0959642 -0.0954694 0.169987 0.183597 0.202685 0.174377 0.188091 0.198757
2987500 0.172362 0.18164 0.208908 -0.0383337 -0.160469 -0.0970246 0.173162 0.184816 0.21161 0.171794 0.179382 0.206986
2987500 0.179104 0.181817 0.233533 -2.14743 1.35746 1.81915 0.181189 0.180484 0.231085 0.176321 0.183594 0.236799
2987500 0.181905 0.183775 0.217465 -0.0189634 -0.0226413 0.0040138 0.183949 0.187021 0.21727 0.17906 0.179258 0.217738
2987500 0.181516 0.182937 0.228636 0.112895 1.45253 -1.05637 0.181189 0.180484 0.231085 0.181948 0.186166 0.22541
2987500 0.172221 0.190064 0.172138 0.110696 -0.0698911 0.178729 0.170672 0.19129 0.16838 0.173736 0.188865 0.175817
2987500 0.182535 0.190105 0.168772 2.00698 1.14739 -0.37223 0.178644 0.188399 0.168947 0.187469 0.192268 0.16855
2987500 0.171928 0.198747 0.172651 -0.00270716 -0.000957837 -0.0124535 0.173477 0.198376 0.177951 0.17097 0.198977 0.169376
2987500 0.180222 0.188795 0.180438 0.136299 1.12958 -0.404054 0.180064 0.184933 0.182462 0.180358 0.19213 0.178691
2987500 0.176806 0.187691 0.183364 0.0320019 -0.0365518 -0.0135974 0.173457 0.190526 0.184291 0.180064 0.184933 0.182462
2987500 0.177208 0.190577 0.177324 0.45918 0.327879 0.255287 0.173736 0.188865 0.175817 0.180358 0.19213 0.178691
2987500 0.179872 0.193688 0.175295 -0.0559961 -2.37215 4.30524 0.179463 0.194998 0.172437 0.180358 0.19213 0.178691
2987500 0.184514 0.182071 0.174976 0.00638047 0.225405 0.0171504 0.185121 0.177049 0.174876 0.18402 0.186161 0.175057
2987500 0.177881 0.190255 0.198357 1.98132 1.5831 0.015318 0.174377 0.188091 0.198757 0.180678 0.191982 0.198037
2987500 0.18314 0.195857 0.18671 -0.0106791 0.986601 0.113245 0.182595 0.192013 0.18606 0.183716 0.199922 0.187397
2987500 0.185887 0.193122 0.187913 0.616587 0.340822 0.378015 0.182595 0.192013 0.18606 0.189401 0.194306 0.189891
2987500 0.183436 0.190424 0.197103 -3.07263 2.37602 1.49792 0.187199 0.188299 0.195828 0.180678 0.191982 0.198037
2987500 0.188953 0.196814 0.19805 -3.08028 2.16185 -0.741223 0.192861 0.194627 0.199529 0.184798 0.19914 0.196478
2987500 0.175566 0.188282 0.212099 0.0950429 0.177829 0.0463333 0.173162 0.184816 0.21161 0.178082 0.191911 0.21261
