# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
3381250 0.168614 0.181848 0.179292 2.09855 1.275 0.360945 0.165781 0.179629 0.179149 0.171466 0.184081 0.179436
3381250 0.164819 0.184219 0.191015 -1.82525 9.50162 3.43272 0.166232 0.179592 0.189934 0.163699 0.187887 0.191872
3381250 0.171674 0.179552 0.198722 -10.6536 -0.652918 0.308916 0.1777 0.180153 0.199484 0.168119 0.179197 0.198273
3381250 0.166811 0.185152 0.201801 -0.857357 -0.181847 -0.186376 0.169957 0.185334 0.202673 0.161936 0.184869 0.20045
3381250 0.164504 0.189608 0.18535 -7.50408 7.67268 3.00353 0.167113 0.186788 0.1849 0.161903 0.19242 0.185799
3381250 0.162793 0.190175 0.188807 -2.92573 4.22014 -5.70025 0.163699 0.187887 0.191872 0.161903 0.19242 0.185799
3381250 0.165524 0.190032 0.194613 2.09986 2.98347 2.65715 0.163699 0.187887 0.191872 0.167174 0.191971 0.197091
3381250 0.164555 0.194005 0.198365 5.53872 -3.29914 -3.34743 0.161634 0.196274 0.199786 0.167174 0.191971 0.197091
3381250 0.16936 0.185391 0.18208 6.5771 -2.38138 -6.62114 0.167113 0.186788 0.1849 0.171466 0.184081 0.179436
3381250 0.170496 0.190973 0.197856 -6.01847 2.91907 -1.70453 0.174366 0.18981 0.198748 0.167174 0.191971 0.197091
3381250 0.170534 0.197895 0.195313 -4.36352 3.79232 6.09469 0.17267 0.195345 0.1925 0.168478 0.20035 0.198022
3381250 0.167592 0.194957 0.214743 -3.97132 -1.68029 0.731614 0.170863 0.196337 0.214709 0.163114 0.193067 0.214788
3381250 0.176555 0.186621 0.170177 4.72312 5.76787 -1.81591 0.174218 0.182664 0.171592 0.178623 0.19012 0.168927
3381250 0.17252 0.187105 0.177736 1.47622 2.87796 -2.1819 0.171466 0.184081 0.179436 0.173727 0.190569 0.175788
3381250 0.182389 0.183 0.182897 2.70386 -4.87214 -0.213267 0.180041 0.186646 0.182434 0.184269 0.180083 0.183267
