# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
4487500 0.168628 0.180169 0.179262 0.901246 0.937841 -0.0479314 0.165802 0.177941 0.17911 0.171472 0.182413 0.179416
4487500 0.164887 0.18254 0.191018 -0.0809248 0.491746 0.0599923 0.166279 0.1779 0.189957 0.163784 0.186219 0.19186
4487500 0.166922 0.183501 0.201843 -0.157786 0.013356 -0.0634644 0.17006 0.183645 0.20275 0.162059 0.183278 0.200437
4487500 0.164551 0.187944 0.185358 -0.81392 1.1976 0.260431 0.167155 0.185117 0.184913 0.161954 0.190763 0.185803
4487500 0.162861 0.188512 0.188803 -0.0889334 0.468845 -0.490235 0.163784 0.186219 0.19186 0.161954 0.190763 0.185803
4487500 0.165597 0.188372 0.194604 0.419385 0.487364 0.453502 0.163784 0.186219 0.19186 0.167236 0.190318 0.197085
4487500 0.160111 0.191722 0.197639 -1.19248 -1.67803 -1.00696 0.161711 0.19463 0.199806 0.158818 0.189375 0.195889
4487500 0.164624 0.192356 0.198371 0.505422 -0.552754 -0.320533 0.161711 0.19463 0.199806 0.167236 0.190318 0.197085
4487500 0.169383 0.183721 0.182075 1.59935 -0.974416 -1.46839 0.167155 0.185117 0.184913 0.171472 0.182413 0.179416
4487500 0.170552 0.189314 0.197872 -0.361859 0.172895 -0.117052 0.174415 0.188144 0.19879 0.167236 0.190318 0.197085
4487500 0.170595 0.196277 0.195341 -0.536425 0.910146 0.740867 0.172727 0.193727 0.192522 0.168543 0.198732 0.198053
4487500 0.167695 0.193358 0.214715 -1.66891 -1.08047 0.0775292 0.170941 0.194795 0.21464 0.163251 0.191391 0.214817
4487500 0.167591 0.197884 0.221257 0.21009 -0.564488 0.709688 0.166785 0.199653 0.218091 0.168794 0.195246 0.225979
4487500 0.16891 0.19717 0.216327 0.655466 -0.820223 -0.3707 0.166785 0.199653 0.218091 0.170941 0.194795 0.21464
4487500 0.176575 0.184949 0.17019 0.244582 0.632169 -0.18727 0.174237 0.180982 0.171577 0.178643 0.188458 0.168964
4487500 0.172524 0.18545 0.177739 0.340111 1.22235 -0.438451 0.171472 0.182413 0.179416 0.173729 0.188931 0.175818
4487500 0.182417 0.181343 0.182899 0.430104 -0.812721 0.225419 0.180099 0.185013 0.18246 0.184272 0.178407 0.18325
4487500 0.179389 0.183462 0.202629 -0.0530582 -0.246877 -0.110369 0.180653 0.187339 0.205081 0.177768 0.178488 0.199482
4487500 0.170951 0.18145 0.205003 0.0486789 -0.109103 0.0823964 0.17006 0.183645 0.20275 0.171775 0.179424 0.207083
4487500 0.171981 0.18563 0.201002 0.0881494 0.124265 -0.118877 0.17006 0.183645 0.20275 0.174415 0.188144 0.19879
4487500 0.172361 0.18171 0.208966 -0.0411663 -0.183785 -0.107036 0.173185 0.184925 0.211614 0.171775 0.179424 0.207083
4487500 0.179111 0.181888 0.23354 -1.96252 1.41921 1.73014 0.181203 0.180538 0.231108 0.17632 0.18369 0.236785
4487500 0.18187 0.183852 0.217483 -0.0562928 -0.0655334 0.00732456 0.18389 0.187114 0.217289 0.179061 0.179314 0.217752
4487500 0.181544 0.182997 0.228667 0.181037 1.69467 -1.21723 0.181203 0.180538 0.231108 0.181994 0.186234 0.225452
4487500 0.17221 0.190104 0.172133 1.0082 -0.543839 1.62245 0.170657 0.191302 0.168368 0.173729 0.188931 0.175818
4487500 0.182541 0.19015 0.168787 1.01059 0.529393 -0.211036 0.178643 0.188458 0.168964 0.187483 0.192294 0.168562
4487500 0.180237 0.188871 0.180426 0.00953495 0.0995959 -0.0349284 0.180099 0.185013 0.18246 0.180357 0.192202 0.17867
4487500 0.176825 0.187751 0.183366 0.334041 -0.362881 -0.155612 0.17346 0.190565 0.184297 0.180099 0.185013 0.18246
4487500 0.177205 0.190646 0.177313 0.725638 0.462806 0.461383 0.173729 0.188931 0.175818 0.180357 0.192202 0.17867
4487500 0.18013 0.193744 0.175239 -0.243945 -1.51804 2.76813 0.179939 0.195041 0.172353 0.180357 0.192202 0.17867
4487500 0.177897 0.190333 0.198338 0.921369 0.774196 -0.0356704 0.174415 0.188144 0.19879 0.180677 0.192081 0.197978
4487500 0.185936 0.193184 0.187903 0.992742 0.545966 0.585996 0.182661 0.192081 0.186019 0.189433 0.194361 0.189915
4487500 0.183432 0.190503 0.197068 -1.70913 1.21986 0.905523 0.18719 0.18835 0.195826 0.180677 0.192081 0.197978
4487500 0.188944 0.196897 0.198026 -2.48656 1.89427 -0.74855 0.192846 0.194704 0.199513 0.184796 0.199229 0.196445
4487500 0.17561 0.188376 0.212104 0.104235 0.199389 0.047451 0.173185 0.184925 0.211614 0.178149 0.191988 0.212617
4487500 0.174142 0.193549 0.213742 -1.98185 1.10346 0.38941 0.178149 0.191988 0.212617 0.170941 0.194795 0.21464
4487500 0.175046 0.200542 0.203398 -1.09607 1.25116 -0.532911 0.178878 0.197204 0.20453 0.17273 0.202561 0.202715
4487500 0.182447 0.19138 0.211663 2.25507 0.0360805 -0.60317 0.178149 0.191988 0.212617 0.186344 0.190828 0.210798
4487500 0.185088 0.188927 0.214121 0.279602 0.498835 -0.61004 0.18389 0.187114 0.217289 0.186344 0.190828 0.210798
4487500 0.198263 0.182367 0.164216 0.379651 -1.59732 0.804329 0.197613 0.18618 0.161546 0.198912 0.178559 0.166882
4487500 0.191901 0.181483 0.168597 -0.188343 -0.641901 -0.0929275 0.193469 0.185077 0.169546 0.190396 0.178033 0.167686
4487500 0.1945 0.179116 0.181471 0.122596 0.110129 0.0241397 0.191401 0.176412 0.181523 0.197017 0.181311 0.181429
4487500 0.1972 0.181145 0.178099 -1.06624 0.129341 4.95869 0.197393 0.180969 0.174588 0.197017 0.181311 0.181429
4487500 0.198156 0.18381 0.18333 -0.813247 -2.02192 -1.05739 0.199509 0.186778 0.185588 0.197017 0.181311 0.181429
