# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
5825000 0.168469 0.183009 0.179171 4.58669 4.30607 1.09055 0.165599 0.180844 0.178975 0.171358 0.185189 0.179367
5825000 0.164977 0.178705 0.197889 16.3167 9.97781 -0.25033 0.16012 0.176293 0.19724 0.168179 0.180295 0.198317
5825000 0.164862 0.185294 0.191023 -0.427296 3.24267 0.805419 0.166257 0.18066 0.189946 0.163756 0.188968 0.191877
5825000 0.171735 0.180656 0.198745 -19.5352 -3.06038 -5.44282 0.177763 0.181268 0.19947 0.168179 0.180295 0.198317
5825000 0.166895 0.186312 0.201949 -3.4342 -0.106457 -1.61474 0.170032 0.186444 0.202855 0.162031 0.186108 0.200544
5825000 0.164454 0.190659 0.18536 -3.58019 4.64612 1.42916 0.167094 0.187867 0.184916 0.161822 0.193444 0.185803
5825000 0.16278 0.191227 0.188812 -0.979752 3.50663 -3.49181 0.163756 0.188968 0.191877 0.161822 0.193444 0.185803
5825000 0.165562 0.191126 0.194621 1.73644 3.05341 2.88433 0.163756 0.188968 0.191877 0.167195 0.193077 0.197101
5825000 0.164572 0.195062 0.198439 5.47293 -5.77681 -2.87357 0.161645 0.197278 0.199932 0.167195 0.193077 0.197101
5825000 0.169296 0.186485 0.182051 4.63315 -3.22853 -4.55759 0.167094 0.187867 0.184916 0.171358 0.185189 0.179367
5825000 0.170508 0.192077 0.197906 -4.04822 1.61321 -0.413158 0.174367 0.190913 0.198843 0.167195 0.193077 0.197101
5825000 0.17053 0.198948 0.195357 -3.15723 5.60058 5.04205 0.172662 0.196455 0.192489 0.168479 0.201347 0.198119
5825000 0.16759 0.196087 0.214818 -12.9702 -6.42753 -1.59355 0.170836 0.197515 0.214668 0.163147 0.194132 0.215024
5825000 0.176518 0.187776 0.170194 3.90547 9.45513 -2.65732 0.174081 0.183842 0.171499 0.178674 0.191254 0.16904
5825000 0.172407 0.188228 0.177691 1.07507 5.09373 -3.54986 0.171358 0.185189 0.179367 0.173608 0.191709 0.17577
5825000 0.182393 0.184145 0.182906 0.750249 -1.11833 0.339922 0.180066 0.187814 0.182512 0.184254 0.181209 0.183222
5825000 0.187536 0.180319 0.182441 -16.0892 4.09517 6.70657 0.191402 0.179271 0.18152 0.184254 0.181209 0.183222
5825000 0.179354 0.186224 0.202658 -2.09275 -6.15229 -2.68375 0.180594 0.190086 0.205143 0.177763 0.181268 0.19947
5825000 0.172203 0.179349 0.206715 -0.597081 4.77182 0.211726 0.17293 0.175744 0.206029 0.171617 0.182257 0.207268
5825000 0.170856 0.184267 0.205149 1.02674 -2.74532 2.09071 0.170032 0.186444 0.202855 0.171617 0.182257 0.207268
5825000 0.171945 0.188416 0.201085 2.03535 3.0754 -2.58422 0.170032 0.186444 0.202855 0.174367 0.190913 0.198843
