# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
3531250 0.168533 0.183552 0.179248 7.46971 4.26498 0.933938 0.165696 0.181339 0.179106 0.171389 0.185779 0.179392
3531250 0.164916 0.179246 0.197843 12.5988 6.30529 4.01391 0.160112 0.176729 0.197189 0.168082 0.180905 0.198274
3531250 0.166831 0.180127 0.201559 2.74331 2.69356 -6.36318 0.165261 0.179151 0.205684 0.168082 0.180905 0.198274
3531250 0.164759 0.185927 0.191029 -1.89726 13.9268 3.38406 0.166177 0.181304 0.189939 0.163635 0.189592 0.191893
3531250 0.171638 0.181252 0.198714 -14.4269 0.129713 -0.0670465 0.177666 0.18184 0.199461 0.168082 0.180905 0.198274
3531250 0.166726 0.186873 0.201838 -1.98524 -0.0391494 -0.228771 0.169872 0.187064 0.202704 0.161849 0.186576 0.200495
3531250 0.164446 0.19129 0.185339 -15.6515 13.5688 5.02659 0.16706 0.188479 0.184876 0.16184 0.194094 0.1858
3531250 0.162729 0.191864 0.188818 -6.0609 8.28228 -12.5542 0.163635 0.189592 0.191893 0.16184 0.194094 0.1858
3531250 0.165474 0.191736 0.194625 3.54415 3.49084 6.49943 0.163635 0.189592 0.191893 0.167136 0.193673 0.197095
3531250 0.164509 0.195691 0.198378 8.22497 -6.40698 -6.08121 0.161579 0.197941 0.199809 0.167136 0.193673 0.197095
3531250 0.169295 0.187085 0.182045 8.79864 -8.1095 -10.8133 0.16706 0.188479 0.184876 0.171389 0.185779 0.179392
3531250 0.170453 0.192666 0.197868 -10.1556 3.12429 -4.21926 0.174317 0.191493 0.198769 0.167136 0.193673 0.197095
3531250 0.170503 0.199551 0.195309 -7.72128 6.42118 10.3921 0.172648 0.197024 0.192483 0.168438 0.201984 0.19803
3531250 0.16754 0.196608 0.214785 -7.3217 -3.12141 1.40621 0.170811 0.197986 0.214728 0.163061 0.194722 0.214864
3531250 0.176522 0.188319 0.170149 10.252 13.3949 -3.07631 0.174155 0.184376 0.171549 0.178616 0.191805 0.168911
3531250 0.172454 0.188802 0.177701 3.29729 15.7645 -6.4664 0.171389 0.185779 0.179392 0.173675 0.192266 0.175764
3531250 0.182352 0.184703 0.182871 12.8277 -21.274 -1.36623 0.180004 0.188349 0.182431 0.184232 0.181786 0.183222
3531250 0.187499 0.180863 0.18242 -18.6445 4.27083 1.55726 0.191349 0.179776 0.181475 0.184232 0.181786 0.183222
3531250 0.179282 0.186807 0.202617 -4.00963 -13.8387 -12.1345 0.180541 0.190678 0.205077 0.177666 0.18184 0.199461
3531250 0.172283 0.179898 0.206577 -1.63663 4.46755 0.57044 0.172989 0.176258 0.206085 0.171713 0.182835 0.206975
3531250 0.170829 0.184865 0.204924 1.32305 -1.86562 1.95974 0.169872 0.187064 0.202704 0.171713 0.182835 0.206975
3531250 0.171833 0.189019 0.200967 1.90935 1.53365 -1.1296 0.169872 0.187064 0.202704 0.174317 0.191493 0.198769
3531250 0.17228 0.185068 0.208923 -0.281433 -3.09511 -3.27448 0.173078 0.18821 0.211664 0.171713 0.182835 0.206975
3531250 0.176217 0.180842 0.227865 -12.6514 12.8181 8.97008 0.179245 0.177462 0.226412 0.173582 0.183784 0.22913
