# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
5125000 0.168462 0.184857 0.17918 10.6436 6.35929 1.82647 0.165625 0.182648 0.179016 0.171318 0.187082 0.179345
5125000 0.164926 0.180599 0.197859 10.4234 5.3354 3.32463 0.160089 0.178143 0.197216 0.168114 0.182218 0.198283
5125000 0.164766 0.187246 0.191038 -3.2991 19.4843 2.37025 0.166161 0.182615 0.189959 0.163659 0.190918 0.191893
5125000 0.171671 0.182568 0.19871 -13.7013 0.534126 -0.521187 0.177702 0.183161 0.199433 0.168114 0.182218 0.198283
5125000 0.166765 0.188218 0.20188 -5.93311 0.415323 -0.981104 0.16991 0.188373 0.202755 0.161891 0.187976 0.200523
5125000 0.164407 0.192572 0.185326 -20.4631 18.207 7.00027 0.167032 0.189771 0.184868 0.161788 0.195365 0.185783
5125000 0.162715 0.193162 0.18881 -8.70316 11.7724 -16.8744 0.163659 0.190918 0.191893 0.161788 0.195365 0.185783
5125000 0.165499 0.193061 0.194624 6.72117 7.95866 13.8803 0.163659 0.190918 0.191893 0.167163 0.194998 0.197092
5125000 0.164529 0.196985 0.198406 18.5411 -14.3958 -5.27108 0.161592 0.199201 0.199871 0.167163 0.194998 0.197092
5125000 0.169244 0.188383 0.182017 11.4081 -8.04621 -11.1833 0.167032 0.189771 0.184868 0.171318 0.187082 0.179345
5125000 0.170473 0.193986 0.19788 -26.333 6.24647 -2.11987 0.174329 0.192807 0.198797 0.167163 0.194998 0.197092
5125000 0.170506 0.200826 0.195303 -9.35919 7.40592 11.8206 0.172656 0.198316 0.192465 0.168437 0.203243 0.198034
5125000 0.167586 0.197932 0.214797 -5.18108 -2.45155 1.09741 0.170844 0.199338 0.214675 0.163127 0.196007 0.214963
5125000 0.178409 0.178708 0.218076 12.2733 53.9688 -9.14692 0.177883 0.173969 0.218323 0.178997 0.184007 0.2178
5125000 0.176487 0.189639 0.170147 10.0865 12.8605 -2.8831 0.174084 0.1857 0.171497 0.178612 0.193122 0.168952
5125000 0.172394 0.190107 0.177666 2.92723 17.7535 -9.9206 0.171318 0.187082 0.179345 0.173628 0.193574 0.175742
5125000 0.182342 0.186014 0.182849 15.5321 -18.1476 0.372467 0.179999 0.189668 0.182436 0.184216 0.183091 0.183179
5125000 0.187491 0.182191 0.182381 -18.7941 5.02849 7.98448 0.191348 0.18113 0.18144 0.184216 0.183091 0.183179
5125000 0.179309 0.188112 0.202616 -8.87185 -21.388 -19.259 0.180562 0.191971 0.205097 0.177702 0.183161 0.199433
5125000 0.182212 0.179191 0.198366 -20.0108 13.9954 7.33004 0.186088 0.175779 0.197449 0.177702 0.183161 0.199433
5125000 0.172235 0.181243 0.206623 -0.491707 11.493 1.32728 0.172961 0.177621 0.206046 0.17165 0.184166 0.207088
5125000 0.170815 0.186186 0.205008 3.06947 -4.42327 5.61889 0.16991 0.188373 0.202755 0.17165 0.184166 0.207088
5125000 0.17186 0.19033 0.201009 2.5335 3.32157 -3.38365 0.16991 0.188373 0.202755 0.174329 0.192807 0.198797
5125000 0.172226 0.186427 0.209001 -0.398511 -7.30275 -6.76773 0.173037 0.189607 0.211693 0.17165 0.184166 0.207088
5125000 0.180317 0.182519 0.229204 2.05207 13.3519 7.4637 0.179215 0.178787 0.226455 0.181123 0.185245 0.231212
