# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
3712500 0.16536 0.17913 0.189387 -3.37409 -28.4303 -7.73522 0.166118 0.183997 0.189927 0.16468 0.174767 0.188902
3712500 0.168391 0.186202 0.179122 15.4073 9.01324 2.46876 0.16554 0.18401 0.178976 0.171262 0.188409 0.179269
3712500 0.164847 0.181959 0.197814 12.1465 4.70985 3.27079 0.160028 0.179479 0.197129 0.168023 0.183594 0.198266
3712500 0.16676 0.182825 0.20155 0.668701 0.227588 -1.16401 0.165175 0.181861 0.205673 0.168023 0.183594 0.198266
3712500 0.164708 0.188622 0.191018 -2.74411 17.2259 2.44896 0.166118 0.183997 0.189927 0.163591 0.192289 0.191882
3712500 0.171581 0.183938 0.198699 -10.3211 -1.10723 0.391868 0.177612 0.184522 0.199433 0.168023 0.183594 0.198266
3712500 0.167076 0.178579 0.203213 -2.41272 2.78486 2.50367 0.168479 0.176157 0.201397 0.165175 0.181861 0.205673
3712500 0.16665 0.189552 0.201834 -14.4506 0.752213 -2.00332 0.169805 0.189725 0.202664 0.161759 0.189284 0.200547
3712500 0.164361 0.193908 0.185266 -38.8763 31.7021 11.0844 0.166997 0.191122 0.184794 0.161733 0.196686 0.185737
3712500 0.162653 0.194508 0.188781 -16.6328 22.2451 -32.6871 0.163591 0.192289 0.191882 0.161733 0.196686 0.185737
3712500 0.165431 0.194428 0.194613 12.9371 17.2348 28.3835 0.163591 0.192289 0.191882 0.167095 0.196362 0.197082
3712500 0.169199 0.189721 0.181942 16.8236 -14.3482 -18.8846 0.166997 0.191122 0.184794 0.171262 0.188409 0.179269
3712500 0.170407 0.195351 0.197863 -35.4263 4.82092 -9.05247 0.174264 0.194174 0.198773 0.167095 0.196362 0.197082
3712500 0.170426 0.202145 0.195281 -8.32787 6.39211 10.1028 0.172588 0.199653 0.192436 0.168346 0.204545 0.198019
3712500 0.17842 0.180106 0.218084 10.0664 69.3603 -14.5494 0.17793 0.175364 0.218329 0.178969 0.185409 0.21781
3712500 0.176486 0.191 0.170053 20.1092 25.217 -5.91809 0.174063 0.187083 0.171426 0.178628 0.194464 0.168838
3712500 0.172325 0.191448 0.177608 4.26587 26.2194 -12.9054 0.171262 0.188409 0.179269 0.173545 0.194931 0.175706
3712500 0.182308 0.187368 0.182846 21.6392 -37.2986 -2.84773 0.179966 0.191024 0.18247 0.184183 0.184444 0.183147
3712500 0.187458 0.183559 0.182338 -26.9407 5.29017 2.51203 0.191317 0.182518 0.181384 0.184183 0.184444 0.183147
3712500 0.175759 0.179833 0.19035 10.2502 8.93586 -4.34672 0.173017 0.176503 0.191853 0.17853 0.183199 0.188831
3712500 0.179231 0.189475 0.202605 -13.4246 -27.8291 -24.0544 0.180494 0.193335 0.205078 0.177612 0.184522 0.199433
3712500 0.182142 0.18058 0.198355 -27.0365 23.4584 12.5141 0.186036 0.177192 0.197428 0.177612 0.184522 0.199433
3712500 0.172196 0.182633 0.206607 -9.50122 25.429 4.3318 0.172928 0.179002 0.206106 0.171605 0.185562 0.207012
3712500 0.170741 0.187561 0.204924 2.1948 -10.7737 12.0207 0.169805 0.189725 0.202664 0.171605 0.185562 0.207012
3712500 0.171773 0.191688 0.200947 9.09022 8.49784 -5.22275 0.169805 0.189725 0.202664 0.174264 0.194174 0.198773
3712500 0.17216 0.187794 0.208963 -6.80145 -14.3569 -12.451 0.172941 0.190934 0.211709 0.171605 0.185562 0.207012
3712500 0.176192 0.183557 0.227946 -27.4332 26.34 18.8125 0.179215 0.180189 0.226464 0.173561 0.18649 0.229236
3712500 0.180292 0.183924 0.22922 1.35314 10.3513 9.20712 0.179215 0.180189 0.226464 0.181078 0.186652 0.231232
3712500 0.178992 0.187936 0.233704 -7.37349 6.09631 12.5669 0.181078 0.186652 0.231232 0.17621 0.189648 0.237002
3712500 0.181817 0.189918 0.217547 -18.702 -25.7851 -3.06072 0.183865 0.19316 0.217357 0.178969 0.185409 0.21781
3712500 0.181396 0.18907 0.228748 1.65112 5.13352 -6.78794 0.181078 0.186652 0.231232 0.181815 0.192253 0.225478
3712500 0.183478 0.184182 0.231731 8.78951 -6.57251 1.29877 0.181078 0.186652 0.231232 0.186265 0.181312 0.232311
3712500 0.172067 0.196124 0.172014 4.90456 -6.59636 22.39 0.170558 0.197344 0.168241 0.173545 0.194931 0.175706
3712500 0.182541 0.196119 0.168651 4.46597 1.09884 -0.197654 0.178628 0.194464 0.168838 0.187501 0.198216 0.168412
3712500 0.180091 0.19484 0.18037 -3.26247 39.3476 -28.668 0.179966 0.191024 0.18247 0.180199 0.198136 0.178557
3712500 0.176676 0.193761 0.183313 3.69242 -2.7589 -0.205694 0.173294 0.196575 0.18418 0.179966 0.191024 0.18247
3712500 0.177034 0.196611 0.177201 19.3973 7.93245 4.70108 0.173545 0.194931 0.175706 0.180199 0.198136 0.178557
