# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
3937500 0.165359 0.179396 0.189367 -5.26177 -22.4806 -5.93085 0.166126 0.184262 0.189912 0.164671 0.175035 0.188878
3937500 0.168322 0.186528 0.179055 11.8814 6.85823 2.14551 0.165439 0.184378 0.178884 0.171224 0.188692 0.179227
3937500 0.164822 0.182292 0.19782 8.55012 4.67616 2.89551 0.159985 0.179859 0.197091 0.16801 0.183895 0.1983
3937500 0.164733 0.188894 0.190996 -2.45839 15.9076 2.26476 0.166126 0.184262 0.189912 0.163628 0.192566 0.191856
3937500 0.17157 0.184245 0.198714 -8.40309 -0.382526 0.290459 0.177604 0.184838 0.199416 0.16801 0.183895 0.1983
3937500 0.167006 0.178921 0.203222 -3.29403 3.73602 3.53645 0.16844 0.176516 0.201407 0.165063 0.182179 0.20568
3937500 0.16664 0.189877 0.20186 -16.9591 1.31908 -2.72084 0.169796 0.19003 0.202694 0.161749 0.189638 0.200567
3937500 0.164313 0.194157 0.18524 -33.0972 26.5276 9.18261 0.166963 0.191384 0.184766 0.16167 0.196922 0.185712
3937500 0.16264 0.194764 0.188755 -14.9897 21.424 -27.4112 0.163628 0.192566 0.191856 0.16167 0.196922 0.185712
3937500 0.165437 0.194706 0.194607 13.5861 19.5507 31.4203 0.163628 0.192566 0.191856 0.167071 0.196641 0.197094
3937500 0.169163 0.189994 0.181907 15.249 -13.491 -17.9462 0.166963 0.191384 0.184766 0.171224 0.188692 0.179227
3937500 0.170385 0.195648 0.197886 -32.7332 4.23039 -7.88348 0.174246 0.19449 0.198808 0.167071 0.196641 0.197094
3937500 0.170373 0.2024 0.195283 -6.79557 5.40401 9.04967 0.172556 0.199926 0.192438 0.168272 0.204781 0.198022
3937500 0.178359 0.180409 0.218128 8.75305 39.7687 -6.98269 0.177851 0.175668 0.218388 0.178927 0.185711 0.217836
3937500 0.176473 0.19132 0.16999 19.0445 26.2392 -4.67486 0.174001 0.187435 0.171366 0.17866 0.194755 0.168774
3937500 0.172264 0.191749 0.177584 2.37362 15.4997 -7.61963 0.171224 0.188692 0.179227 0.173456 0.195252 0.1757
3937500 0.18231 0.187673 0.182848 22.9895 -40.7372 -3.38376 0.17998 0.191339 0.18251 0.184175 0.184739 0.183118
3937500 0.187456 0.183872 0.182318 -45.1581 11.4041 3.41505 0.191321 0.18285 0.181376 0.184175 0.184739 0.183118
