# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
3675000 0.165375 0.178529 0.189398 -2.0291 -28.6825 -7.14965 0.166132 0.183398 0.189933 0.164697 0.174166 0.188919
3675000 0.168421 0.185599 0.179152 13.423 7.71024 1.85017 0.165578 0.183396 0.179009 0.171283 0.187817 0.179296
3675000 0.164862 0.181348 0.197823 8.88134 3.46282 2.36838 0.160049 0.178853 0.197146 0.168034 0.182992 0.198269
3675000 0.166781 0.182218 0.201556 1.20809 0.313128 -2.2453 0.165208 0.181246 0.205681 0.168034 0.182992 0.198269
3675000 0.164715 0.18802 0.191024 -2.75209 18.7235 3.18379 0.166132 0.183398 0.189933 0.163591 0.191684 0.19189
3675000 0.171592 0.183335 0.198704 -8.22623 -1.14895 0.264417 0.177623 0.183918 0.199441 0.168034 0.182992 0.198269
3675000 0.166665 0.188945 0.201834 -10.4498 0.225383 -1.26095 0.169819 0.189123 0.202671 0.161777 0.188669 0.200537
3675000 0.164384 0.193327 0.185287 -33.8931 27.6105 9.43873 0.167013 0.190533 0.184816 0.161763 0.196113 0.185757
3675000 0.162669 0.193919 0.188795 -14.2332 19.2903 -28.327 0.163591 0.191684 0.19189 0.161763 0.196113 0.185757
3675000 0.165437 0.193824 0.194618 11.0227 15.8815 24.885 0.163591 0.191684 0.19189 0.167104 0.195758 0.197083
3675000 0.164461 0.197736 0.198391 12.3395 -12.9857 -7.7574 0.161513 0.199943 0.19985 0.167104 0.195758 0.197083
3675000 0.169217 0.189131 0.181966 14.5306 -12.6736 -16.6523 0.167013 0.190533 0.184816 0.171283 0.187817 0.179296
3675000 0.170417 0.194747 0.197863 -31.3078 4.30961 -8.25182 0.174275 0.193569 0.198771 0.167104 0.195758 0.197083
3675000 0.170447 0.201566 0.195288 -7.03423 5.72875 9.46285 0.172606 0.199068 0.192446 0.16837 0.20397 0.198024
3675000 0.167476 0.198654 0.214822 -5.7927 -2.63502 1.18983 0.170744 0.200038 0.214722 0.163003 0.196758 0.21496
3675000 0.178439 0.179496 0.218071 7.35444 62.3516 -13.2846 0.17795 0.174754 0.218312 0.178984 0.1848 0.217801
3675000 0.176492 0.190394 0.170078 18.049 22.7342 -5.39661 0.174084 0.18647 0.171456 0.178622 0.193864 0.168859
3675000 0.172352 0.190851 0.17763 3.9036 23.4326 -11.3442 0.171283 0.187817 0.179296 0.173576 0.194328 0.17572
3675000 0.182316 0.186769 0.182845 19.255 -32.8525 -2.41579 0.179972 0.190423 0.182453 0.184192 0.183846 0.183159
3675000 0.187466 0.182952 0.182354 -25.7132 4.84592 2.50235 0.191323 0.181899 0.181406 0.184192 0.183846 0.183159
3675000 0.175774 0.179216 0.190355 8.53193 8.06797 -2.80653 0.173043 0.175877 0.191859 0.178535 0.182591 0.188836
3675000 0.17924 0.188874 0.20261 -11.8167 -24.5505 -21.188 0.180501 0.192737 0.205079 0.177623 0.183918 0.199441
3675000 0.182153 0.179975 0.198363 -23.1224 20.8401 10.5333 0.186048 0.176587 0.197437 0.177623 0.183918 0.199441
3675000 0.172225 0.182016 0.2066 -6.55122 17.8514 3.306 0.172948 0.178381 0.206105 0.171642 0.184948 0.206999
3675000 0.170767 0.186953 0.204921 1.96884 -8.14266 9.80363 0.169819 0.189123 0.202671 0.171642 0.184948 0.206999
3675000 0.171785 0.191085 0.20095 7.02535 6.79388 -4.09399 0.169819 0.189123 0.202671 0.174275 0.193569 0.198771
3675000 0.172195 0.187181 0.208951 -4.28518 -12.1463 -8.17183 0.172972 0.190322 0.211696 0.171642 0.184948 0.206999
3675000 0.176202 0.182946 0.227926 -24.4642 21.9825 15.4034 0.179227 0.179575 0.226452 0.173568 0.18588 0.229209
