# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
5156250 0.168444 0.185331 0.17916 12.1556 7.19168 2.05491 0.165602 0.183129 0.178995 0.171306 0.187548 0.179326
5156250 0.164916 0.181076 0.197852 12.1327 4.33245 2.85148 0.160077 0.178626 0.197205 0.168106 0.182691 0.198278
5156250 0.164755 0.18772 0.191034 -3.52677 20.9515 2.57143 0.16615 0.183088 0.189954 0.16365 0.191392 0.19189
5156250 0.171664 0.183041 0.198704 -10.9029 0.672603 -1.38048 0.177695 0.183635 0.199427 0.168106 0.182691 0.198278
5156250 0.166751 0.18869 0.201881 -7.39394 0.517588 -1.19965 0.169898 0.188842 0.20275 0.161874 0.188453 0.200533
5156250 0.164391 0.193032 0.185311 -22.9384 19.6301 7.3089 0.167022 0.190238 0.184851 0.161767 0.195819 0.18577
5156250 0.1627 0.193626 0.188802 -9.98109 13.3914 -19.288 0.16365 0.191392 0.19189 0.161767 0.195819 0.18577
5156250 0.16549 0.193533 0.194621 8.04489 10.0327 17.0972 0.16365 0.191392 0.19189 0.167153 0.195469 0.19709
5156250 0.164516 0.197446 0.198411 17.3681 -16.4 -6.4728 0.161573 0.199651 0.199885 0.167153 0.195469 0.19709
5156250 0.169234 0.188849 0.181999 10.8706 -7.75258 -10.7237 0.167022 0.190238 0.184851 0.171306 0.187548 0.179326
5156250 0.170463 0.194458 0.197879 -30.7006 6.74564 -2.73186 0.174318 0.193279 0.198798 0.167153 0.195469 0.19709
5156250 0.170492 0.201279 0.195299 -10.2026 7.92483 12.538 0.172648 0.198777 0.192458 0.168418 0.203687 0.198033
5156250 0.167571 0.198398 0.214806 -5.01095 -2.40182 1.07483 0.170828 0.199805 0.214674 0.163113 0.196471 0.214987
5156250 0.178398 0.179185 0.218083 14.732 61.3196 -9.56587 0.177872 0.174447 0.218332 0.178986 0.184484 0.217804
5156250 0.176477 0.190115 0.17013 6.83044 15.1696 -3.07818 0.174068 0.186178 0.171475 0.178608 0.193596 0.16894
5156250 0.172379 0.190576 0.17765 3.1169 19.1298 -10.4403 0.171306 0.187548 0.179326 0.173608 0.194045 0.175729
5156250 0.182329 0.186488 0.182839 18.1883 -21.8475 -0.156135 0.17999 0.190145 0.182437 0.184201 0.183563 0.183161
5156250 0.187477 0.182668 0.182364 -21.5833 5.14803 9.01419 0.191337 0.181613 0.181426 0.184201 0.183563 0.183161
5156250 0.175772 0.178935 0.190369 7.89742 7.03889 -4.57925 0.17304 0.175611 0.191901 0.178534 0.182296 0.18882
5156250 0.179304 0.188582 0.202615 -7.90944 -22.4873 -20.3773 0.180558 0.192438 0.205099 0.177695 0.183635 0.199427
5156250 0.182205 0.179666 0.198359 -18.1614 17.6457 7.52896 0.186082 0.176254 0.197441 0.177695 0.183635 0.199427
5156250 0.172222 0.181725 0.206625 -1.28771 18.0906 1.09244 0.17295 0.178104 0.206045 0.171635 0.184646 0.207093
5156250 0.170801 0.186661 0.205008 4.21846 -6.00284 7.07419 0.169898 0.188842 0.20275 0.171635 0.184646 0.207093
5156250 0.171849 0.1908 0.201006 3.78233 3.84491 -4.74359 0.169898 0.188842 0.20275 0.174318 0.193279 0.198798
5156250 0.172209 0.186905 0.209008 -1.50368 -10.6529 -11.6559 0.173017 0.190083 0.211702 0.171635 0.184646 0.207093
5156250 0.180305 0.182999 0.229212 2.02816 14.5445 8.36157 0.179205 0.179268 0.226461 0.181109 0.185724 0.231221
5156250 0.179026 0.187037 0.233681 -7.71141 4.66379 12.4197 0.181109 0.185724 0.231221 0.176247 0.188788 0.236961
5156250 0.181817 0.189005 0.217551 -15.486 -29.6218 6.29157 0.183852 0.192255 0.21737 0.178986 0.184484 0.217804
5156250 0.181449 0.18816 0.228759 2.26655 6.04535 -7.11386 0.181109 0.185724 0.231221 0.181898 0.191367 0.225516
5156250 0.183514 0.183256 0.231704 8.34539 -6.40027 2.24342 0.181109 0.185724 0.231221 0.186308 0.180388 0.232264
5156250 0.172099 0.19523 0.172047 3.86239 -5.18989 16.9965 0.170556 0.196442 0.168284 0.173608 0.194045 0.175729
5156250 0.180138 0.193968 0.180352 5.43673 38.5511 -28.5404 0.17999 0.190145 0.182437 0.180266 0.197271 0.178551
5156250 0.176702 0.192876 0.183309 4.28441 -4.04962 -0.329019 0.173323 0.195683 0.184205 0.17999 0.190145 0.182437
5156250 0.1771 0.195736 0.177209 15.0712 5.83386 3.72266 0.173608 0.194045 0.175729 0.180266 0.197271 0.178551
5156250 0.180257 0.198787 0.175101 -0.00202377 -0.00606173 0.0121198 0.180249 0.200063 0.172198 0.180266 0.197271 0.178551
5156250 0.177839 0.195397 0.198337 32.3809 16.8122 1.24117 0.174318 0.193279 0.198798 0.180649 0.197087 0.197969
5156250 0.183419 0.195536 0.197064 -18.8578 9.54297 9.72832 0.187197 0.193421 0.19583 0.180649 0.197087 0.197969
5156250 0.18898 0.20181 0.198047 -10.1689 6.76276 -6.09388 0.192891 0.199642 0.199542 0.184822 0.204115 0.196457
5156250 0.175485 0.193508 0.212159 3.29185 4.31486 -0.263421 0.173017 0.190083 0.211702 0.178068 0.197092 0.212637
5156250 0.174044 0.1986 0.213769 -2.00671 0.507024 0.817539 0.178068 0.197092 0.212637 0.170828 0.199805 0.214674
5156250 0.182363 0.196463 0.211685 6.43759 -0.620068 -0.420556 0.178068 0.197092 0.212637 0.186257 0.195892 0.210822
5156250 0.185025 0.19403 0.214174 7.0864 8.49775 -12.3358 0.183852 0.192255 0.21737 0.186257 0.195892 0.210822
5156250 0.188691 0.181581 0.164399 5.94265 3.44576 8.3276 0.187283 0.180233 0.161706 0.19033 0.183151 0.167535
