# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
468750 0.16863 0.182677 0.179452 7.33174 5.13361 1.12877 0.16586 0.180378 0.179491 0.171419 0.184991 0.179414
468750 0.167188 0.180248 0.194863 0.128663 0.0573078 0.945454 0.166044 0.180569 0.190049 0.168019 0.180014 0.19836
468750 0.160969 0.180921 0.19893 -1.01307 -8.88104 -4.65046 0.161805 0.185637 0.200579 0.160067 0.175834 0.197151
468750 0.16683 0.17929 0.201682 0.0815419 0.0756246 -0.19054 0.165338 0.178382 0.205853 0.168019 0.180014 0.19836
468750 0.16664 0.184558 0.187168 0.399179 11.295 -10.5922 0.166044 0.180569 0.190049 0.167104 0.18767 0.184919
468750 0.164678 0.185225 0.191064 -4.16202 8.66984 2.09096 0.166044 0.180569 0.190049 0.163594 0.188916 0.191869
468750 0.171578 0.180378 0.198763 -8.75878 0.503482 -0.902378 0.177612 0.180995 0.199446 0.168019 0.180014 0.19836
468750 0.162974 0.185996 0.205495 -1.28515 0.244135 -3.83979 0.163997 0.186309 0.209799 0.161805 0.185637 0.200579
468750 0.164661 0.182383 0.207845 0.0925252 -1.44611 -0.964195 0.163997 0.186309 0.209799 0.165338 0.178382 0.205853
468750 0.163484 0.189971 0.212248 -0.532702 3.76616 3.49758 0.163997 0.186309 0.209799 0.162921 0.193984 0.214931
468750 0.16614 0.189849 0.208203 3.95799 7.1501 -4.71208 0.163997 0.186309 0.209799 0.168895 0.194401 0.20615
468750 0.166689 0.185954 0.201886 -5.18031 0.151243 -0.68776 0.16984 0.186159 0.20273 0.161805 0.185637 0.200579
468750 0.164541 0.190538 0.185314 -12.8928 15.3507 5.28795 0.167104 0.18767 0.184919 0.161984 0.193398 0.185707
468750 0.162781 0.191178 0.18876 -0.435755 4.96663 -7.06291 0.163594 0.188916 0.191869 0.161984 0.193398 0.185707
468750 0.160931 0.190575 0.194236 -1.70412 1.60153 1.71546 0.163594 0.188916 0.191869 0.158762 0.191927 0.196164
468750 0.165403 0.19099 0.194675 4.32827 3.66455 4.60488 0.163594 0.188916 0.191869 0.167038 0.192864 0.197211
468750 0.164477 0.194943 0.198528 6.77928 -5.09245 -5.0253 0.161619 0.197261 0.199997 0.167038 0.192864 0.197211
468750 0.169332 0.186287 0.182077 10.4144 -4.76327 -9.56879 0.167104 0.18767 0.184919 0.171419 0.184991 0.179414
468750 0.170048 0.190165 0.184648 4.49528 3.58086 0.49223 0.167104 0.18767 0.184919 0.173459 0.193057 0.184333
468750 0.170359 0.191835 0.197938 -9.69411 1.74124 -3.17218 0.174227 0.190636 0.198785 0.167038 0.192864 0.197211
468750 0.170476 0.198787 0.195324 -6.11288 5.13468 7.67148 0.17261 0.196184 0.192558 0.168422 0.201292 0.197987
468750 0.163265 0.193521 0.206403 6.29754 1.0345 -1.31239 0.15891 0.192841 0.206598 0.168895 0.194401 0.20615
468750 0.171985 0.192219 0.201882 -8.55716 3.83617 8.92408 0.174227 0.190636 0.198785 0.168895 0.194401 0.20615
468750 0.167455 0.195738 0.214906 -1.97426 -0.765728 0.349797 0.170767 0.197019 0.214888 0.162921 0.193984 0.214931
468750 0.171367 0.190313 0.209268 -0.885989 1.14463 -1.23861 0.173207 0.187271 0.211589 0.168895 0.194401 0.20615
468750 0.17137 0.193891 0.223002 -17.9684 21.4837 24.3171 0.173803 0.190433 0.220286 0.16869 0.197701 0.225994
468750 0.172138 0.201965 0.225212 5.06758 7.98882 -2.45351 0.16869 0.197701 0.225994 0.174361 0.204716 0.224708
468750 0.182899 0.183522 0.166947 -0.531895 -0.74928 -0.300672 0.18436 0.186352 0.167705 0.180928 0.179703 0.165925
468750 0.18185 0.188395 0.168198 -0.873978 0.564131 0.0380081 0.18436 0.186352 0.167705 0.17859 0.191049 0.168839
468750 0.184208 0.187357 0.170817 -0.0754827 0.461326 0.909992 0.18436 0.186352 0.167705 0.184017 0.188624 0.174734
468750 0.186491 0.186424 0.165221 -0.984805 -0.2772 1.15281 0.18914 0.186515 0.162135 0.18436 0.186352 0.167705
468750 0.175505 0.178913 0.172001 8.75513 -30.599 -2.49414 0.174332 0.183559 0.171629 0.176788 0.173835 0.172406
468750 0.172671 0.184375 0.176068 -0.884907 0.926605 4.35436 0.174332 0.183559 0.171629 0.171419 0.184991 0.179414
468750 0.174088 0.182551 0.179651 -12.1805 10.7003 1.49544 0.177238 0.179671 0.17993 0.171419 0.184991 0.179414
468750 0.181757 0.180351 0.185638 1.85509 0.359065 -2.48792 0.178509 0.179602 0.188834 0.184212 0.180917 0.183222
468750 0.176592 0.187534 0.170149 14.5546 20.2226 -11.6323 0.174332 0.183559 0.171629 0.17859 0.191049 0.168839
468750 0.178619 0.183544 0.181103 11.0775 36.524 17.5101 0.177238 0.179671 0.17993 0.180025 0.187492 0.182299
468750 0.172575 0.187999 0.177756 2.74505 12.3022 -8.07349 0.171419 0.184991 0.179414 0.173898 0.191447 0.175857
468750 0.182351 0.18384 0.182812 9.57179 -13.8658 -0.613648 0.180025 0.187492 0.182299 0.184212 0.180917 0.183222
468750 0.18456 0.180342 0.179797 0.350455 -0.033484 -2.33097 0.184212 0.180917 0.183222 0.185064 0.179509 0.174833
