# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
3475000 0.16857 0.182856 0.17927 5.34696 3.12914 0.781441 0.165736 0.18064 0.179127 0.171424 0.185086 0.179413
3475000 0.164933 0.178538 0.197849 12.7244 4.65492 2.83652 0.160135 0.176009 0.197199 0.168095 0.180205 0.198277
3475000 0.166846 0.179427 0.201563 2.4599 1.38704 -4.32683 0.165279 0.178449 0.205689 0.168095 0.180205 0.198277
3475000 0.164785 0.185222 0.191026 -1.63942 12.1764 2.85071 0.166198 0.180597 0.18994 0.163665 0.18889 0.191887
3475000 0.171651 0.180555 0.19872 -12.8735 0.173435 -0.132686 0.177678 0.181147 0.199472 0.168095 0.180205 0.198277
3475000 0.166762 0.186162 0.201817 -1.06912 -0.0787957 -0.119374 0.169908 0.186353 0.202686 0.161887 0.185866 0.20047
3475000 0.164469 0.190596 0.185347 -12.3205 10.7408 3.96714 0.16708 0.187781 0.18489 0.161865 0.193404 0.185803
3475000 0.162757 0.191168 0.188816 -4.644 6.3078 -9.89414 0.163665 0.18889 0.191887 0.161865 0.193404 0.185803
3475000 0.165497 0.191034 0.194624 2.90486 2.4745 4.69169 0.163665 0.18889 0.191887 0.167152 0.192972 0.197098
3475000 0.164528 0.194997 0.198376 8.08284 -4.4631 -4.37297 0.161601 0.197255 0.199801 0.167152 0.192972 0.197098
3475000 0.169323 0.18639 0.182063 8.11634 -6.78136 -8.87569 0.16708 0.187781 0.18489 0.171424 0.185086 0.179413
3475000 0.170473 0.19197 0.197865 -8.31865 3.07713 -3.39097 0.17434 0.190803 0.198759 0.167152 0.192972 0.197098
3475000 0.170515 0.19887 0.195311 -6.26925 5.29325 8.53779 0.172656 0.196333 0.19249 0.168453 0.201311 0.198027
3475000 0.167563 0.195931 0.214767 -6.14592 -2.45088 1.14172 0.170834 0.19731 0.214719 0.163086 0.194043 0.214832
3475000 0.176537 0.187622 0.170162 7.44888 9.35398 -2.51011 0.174182 0.183673 0.17157 0.178619 0.191113 0.168917
3475000 0.172487 0.188108 0.177718 1.77761 10.5496 -5.09571 0.171424 0.185086 0.179413 0.173704 0.19157 0.175775
3475000 0.182366 0.184006 0.18288 8.7465 -15.0697 -0.838071 0.180018 0.187652 0.182428 0.184245 0.181088 0.183241
3475000 0.18751 0.180158 0.182436 -14.3446 3.31941 1.20901 0.191357 0.179061 0.181489 0.184245 0.181088 0.183241
3475000 0.179301 0.186121 0.202615 -3.08787 -11.6883 -10.0319 0.180565 0.189997 0.205064 0.177678 0.181147 0.199472
3475000 0.172303 0.179185 0.206566 -0.88532 2.59874 0.58983 0.173002 0.175543 0.206077 0.17174 0.182124 0.206961
3475000 0.17086 0.184154 0.204909 0.677311 -0.942078 1.04851 0.169908 0.186353 0.202686 0.17174 0.182124 0.206961
3475000 0.171864 0.188317 0.200953 1.07679 0.740705 -0.783837 0.169908 0.186353 0.202686 0.17434 0.190803 0.198759
3475000 0.172308 0.184358 0.20891 -0.760423 -1.56828 -1.39464 0.173106 0.187501 0.21165 0.17174 0.182124 0.206961
3475000 0.176216 0.180127 0.22784 -9.92365 10.5637 7.26063 0.179247 0.176745 0.226399 0.173577 0.183071 0.229094
3475000 0.180356 0.180484 0.229138 0.525326 4.4839 3.75441 0.179247 0.176745 0.226399 0.181166 0.183215 0.231138
3475000 0.179061 0.184526 0.233581 -5.74945 4.9011 9.5574 0.181166 0.183215 0.231138 0.176254 0.186275 0.236839
3475000 0.181887 0.186496 0.217497 -7.02841 -8.52581 -0.559439 0.18394 0.189737 0.217315 0.179032 0.181987 0.217749
3475000 0.181492 0.185659 0.228683 2.15829 6.08414 -7.40957 0.181166 0.183215 0.231138 0.181921 0.188878 0.225448
3475000 0.183551 0.180728 0.231625 8.81301 -6.6435 1.63702 0.181166 0.183215 0.231138 0.186323 0.17784 0.23219
3475000 0.172185 0.192769 0.1721 2.02438 -2.74393 8.79041 0.170632 0.193993 0.168344 0.173704 0.19157 0.175775
3475000 0.182516 0.192804 0.168725 2.95812 0.887217 -0.472887 0.178619 0.191113 0.168917 0.187457 0.194948 0.168482
3475000 0.180188 0.191501 0.180389 -0.190525 17.0521 -12.6509 0.180018 0.187652 0.182428 0.180335 0.194827 0.178628
3475000 0.176749 0.190397 0.183326 2.18298 -1.61303 -0.165708 0.173388 0.193219 0.184248 0.180018 0.187652 0.182428
3475000 0.177182 0.193278 0.177271 10.4973 4.70928 2.4943 0.173704 0.19157 0.175775 0.180335 0.194827 0.178628
3475000 0.179863 0.196361 0.175219 0.0516563 -0.363294 0.560851 0.179465 0.197653 0.172351 0.180335 0.194827 0.178628
3475000 0.177847 0.192957 0.198338 13.3823 8.00286 -4.15016 0.17434 0.190803 0.198759 0.180645 0.194675 0.198002
3475000 0.183107 0.198519 0.186699 4.15986 16.3709 5.1371 0.182555 0.194685 0.186015 0.18369 0.202575 0.187422
3475000 0.185855 0.195774 0.187861 8.95977 1.44708 5.7948 0.182555 0.194685 0.186015 0.189378 0.196938 0.189833
3475000 0.183414 0.193128 0.197084 -10.5579 4.94889 1.63403 0.187191 0.191018 0.195831 0.180645 0.194675 0.198002
3475000 0.188944 0.199432 0.19806 -7.43064 4.78048 -4.41729 0.192866 0.197267 0.199533 0.184774 0.201733 0.196495
3475000 0.175524 0.190958 0.212134 1.43558 1.59335 0.0296692 0.173106 0.187501 0.21165 0.178054 0.194576 0.212641
3475000 0.174041 0.196096 0.213797 -2.29369 0.464046 0.701164 0.178054 0.194576 0.212641 0.170834 0.19731 0.214719
3475000 0.174922 0.203091 0.203458 -8.88936 5.51945 -1.6477 0.178791 0.199784 0.204547 0.172583 0.20509 0.2028
3475000 0.182353 0.193999 0.21167 2.79063 -0.803417 -0.870802 0.178054 0.194576 0.212641 0.186249 0.193475 0.21079
3475000 0.181022 0.193063 0.227089 -1.97675 6.70131 3.90291 0.181921 0.188878 0.225448 0.179843 0.198554 0.229243
3475000 0.185067 0.191561 0.21413 3.18723 5.34654 -13.4246 0.18394 0.189737 0.217315 0.186249 0.193475 0.21079
3475000 0.188709 0.179126 0.164496 3.90733 2.31102 5.72686 0.187334 0.177748 0.1618 0.190309 0.18073 0.167635
3475000 0.19666 0.181216 0.162633 4.25065 0.279368 5.7738 0.194987 0.18115 0.159397 0.198815 0.181302 0.166801
3475000 0.18805 0.180307 0.170751 -1.67151 -0.812663 2.50295 0.190309 0.18073 0.167635 0.185099 0.179754 0.174822
3475000 0.198196 0.185089 0.164102 7.14107 -19.3167 15.5107 0.197577 0.188881 0.1614 0.198815 0.181302 0.166801
3475000 0.191811 0.184152 0.168646 -3.21963 -5.03817 -1.29951 0.193376 0.187716 0.169699 0.190309 0.18073 0.167635
3475000 0.194435 0.181786 0.181435 8.7862 8.35071 -2.05339 0.191357 0.179061 0.181489 0.196934 0.183999 0.181391
3475000 0.197188 0.183815 0.178068 -1.16299 2.51969 11.6371 0.197456 0.183621 0.174563 0.196934 0.183999 0.181391
3475000 0.198096 0.1865 0.183273 -5.79151 -9.37854 -9.81048 0.199476 0.189471 0.185508 0.196934 0.183999 0.181391
3475000 0.199424 0.186065 0.172963 1.62542 1.69204 -0.815482 0.197456 0.183621 0.174563 0.202263 0.18959 0.170656
3475000 0.185922 0.1791 0.191129 -2.24078 27.4644 15.142 0.185773 0.176346 0.189194 0.186112 0.182596 0.193586
3475000 0.192888 0.184145 0.187246 -1.40809 1.10225 -0.25773 0.1956 0.181311 0.188107 0.189191 0.18801 0.186074
3475000 0.197931 0.1825 0.191153 1.40467 0.400506 2.11803 0.1956 0.181311 0.188107 0.200829 0.18398 0.194942
3475000 0.188248 0.179816 0.214149 9.23204 6.42327 8.0778 0.185355 0.177285 0.212074 0.191774 0.182903 0.216679
