# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
5968750 0.168591 0.18057 0.179234 1.16117 1.19501 -0.0538469 0.165755 0.178357 0.179062 0.171445 0.182799 0.179407
5968750 0.164906 0.182904 0.191032 -0.116483 0.260845 0.0358304 0.166293 0.178267 0.189953 0.163806 0.18658 0.191888
5968750 0.166986 0.183868 0.201873 -0.000823038 7.37148e-05 -0.000150905 0.170122 0.183972 0.202792 0.162126 0.183705 0.200447
5968750 0.164563 0.18833 0.185392 -0.953155 1.4286 0.236207 0.167174 0.185512 0.184934 0.161959 0.19114 0.185848
5968750 0.162874 0.188881 0.18884 -0.0954632 0.568195 -0.616472 0.163806 0.18658 0.191888 0.161959 0.19114 0.185848
5968750 0.165624 0.188748 0.194617 0.314076 0.386172 0.347222 0.163806 0.18658 0.191888 0.167267 0.190708 0.197084
5968750 0.16018 0.192135 0.197694 -1.29839 -1.65247 -1.16287 0.161784 0.195011 0.199899 0.158885 0.189812 0.195913
5968750 0.164676 0.192742 0.198414 0.613871 -0.665308 -0.431122 0.161784 0.195011 0.199899 0.167267 0.190708 0.197084
5968750 0.169379 0.184111 0.182081 1.34312 -1.38524 -2.09982 0.167174 0.185512 0.184934 0.171445 0.182799 0.179407
5968750 0.170577 0.189704 0.197898 -0.434546 0.0574954 -0.104556 0.174433 0.188534 0.198846 0.167267 0.190708 0.197084
5968750 0.17064 0.19666 0.195356 -1.35233 1.97333 1.53398 0.172752 0.194119 0.192515 0.168607 0.199105 0.198092
5968750 0.167736 0.193749 0.214739 -1.86375 -1.21376 0.112248 0.170977 0.195195 0.214632 0.163299 0.191769 0.214887
5968750 0.16758 0.198269 0.221247 0.139173 -0.410517 0.520919 0.166781 0.200026 0.218073 0.168773 0.195649 0.225982
5968750 0.168926 0.197556 0.216314 0.440474 -0.617634 -0.286242 0.166781 0.200026 0.218073 0.170977 0.195195 0.214632
5968750 0.176565 0.185348 0.170223 0.106637 0.273052 -0.0885832 0.1742 0.181379 0.171561 0.178656 0.188858 0.169039
5968750 0.172487 0.185837 0.177726 0.463373 2.14228 -0.836811 0.171445 0.182799 0.179407 0.173681 0.189319 0.1758
5968750 0.182405 0.181768 0.182914 0.822497 -1.59581 0.421335 0.180085 0.185438 0.182488 0.184262 0.178832 0.183254
5968750 0.179436 0.183854 0.202649 -0.321639 -0.835561 -0.370282 0.180698 0.187725 0.20511 0.177817 0.178887 0.19949
5968750 0.170971 0.181794 0.205078 0.000927881 -0.00211441 0.00309824 0.170122 0.183972 0.202792 0.171755 0.179783 0.207188
5968750 0.172354 0.18209 0.20904 -0.00352327 -0.00753913 -0.0075242 0.173197 0.185336 0.211646 0.171755 0.179783 0.207188
5968750 0.179103 0.182277 0.233571 -1.84506 1.22842 1.58059 0.181174 0.180914 0.231127 0.17634 0.184096 0.23683
5968750 0.181791 0.184237 0.217483 -0.1402 -0.165727 0.022878 0.18381 0.1875 0.217302 0.178982 0.179697 0.217734
5968750 0.181524 0.183375 0.22869 -0.0643357 1.33555 -1.12766 0.181174 0.180914 0.231127 0.181984 0.186616 0.22548
5968750 0.172161 0.190475 0.172111 0.715166 -0.301543 2.09714 0.170608 0.191656 0.16834 0.173681 0.189319 0.1758
5968750 0.176807 0.18818 0.183367 0.309493 -0.326448 -0.146925 0.173438 0.190998 0.18427 0.180085 0.185438 0.182488
5968750 0.177151 0.191043 0.1773 0.336115 0.106965 0.110415 0.173681 0.189319 0.1758 0.180299 0.192607 0.178659
5968750 0.177914 0.190714 0.198345 1.64072 1.29684 -0.0129886 0.174433 0.188534 0.198846 0.180693 0.192455 0.197945
5968750 0.183448 0.190869 0.197046 -2.43268 1.993 0.957281 0.187205 0.188706 0.19582 0.180693 0.192455 0.197945
5968750 0.188979 0.197262 0.198027 -2.35825 1.6349 -0.555987 0.192881 0.195071 0.199515 0.18483 0.199592 0.196445
5968750 0.174181 0.193944 0.213748 -1.71715 0.981336 0.367421 0.178191 0.192379 0.212643 0.170977 0.195195 0.214632
5968750 0.175116 0.200926 0.203386 -1.16774 1.41755 -0.513968 0.178911 0.197548 0.204524 0.172822 0.202968 0.202697
5968750 0.182489 0.191755 0.211699 1.89159 0.0141173 -0.529824 0.178191 0.192379 0.212643 0.186386 0.191188 0.210844
5968750 0.185067 0.1893 0.21415 0.675269 1.22288 -1.49113 0.18381 0.1875 0.217302 0.186386 0.191188 0.210844
5968750 0.196707 0.178862 0.162754 2.39289 0.224337 3.15675 0.194972 0.178817 0.15955 0.198941 0.178919 0.166882
5968750 0.198279 0.182733 0.164227 0.736929 -2.89081 1.46798 0.197615 0.186551 0.161569 0.198941 0.178919 0.166882
5968750 0.191943 0.181896 0.168523 -0.488574 -1.83457 -0.327493 0.193537 0.185502 0.169374 0.190413 0.178434 0.167705
5968750 0.19722 0.181516 0.178069 -0.461563 0.968741 5.15206 0.197351 0.181392 0.174552 0.197096 0.181633 0.181404
5968750 0.198207 0.184127 0.183328 -0.775265 -2.04046 -1.08906 0.199527 0.187089 0.185614 0.197096 0.181633 0.181404
