# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
256250 0.168708 0.180593 0.179524 2.52926 1.79995 0.388571 0.165948 0.178279 0.179571 0.171485 0.182922 0.179477
256250 0.16103 0.178805 0.198922 -0.422099 -3.21346 -1.69247 0.161868 0.183527 0.200554 0.160126 0.173711 0.197161
256250 0.166671 0.182495 0.187192 0.285598 6.55691 -6.13638 0.166066 0.178495 0.190058 0.167143 0.185616 0.184957
256250 0.164727 0.183161 0.191067 -1.79686 3.80452 0.856356 0.166066 0.178495 0.190058 0.163666 0.18686 0.191868
256250 0.163026 0.183906 0.205473 -0.250934 0.0679042 -0.864395 0.164039 0.184237 0.209778 0.161868 0.183527 0.200554
256250 0.164711 0.180308 0.207835 0.624064 -2.32475 -1.61297 0.164039 0.184237 0.209778 0.165397 0.176302 0.205854
256250 0.163523 0.187909 0.212212 -0.198401 2.16007 1.9608 0.164039 0.184237 0.209778 0.162959 0.191933 0.21488
256250 0.166185 0.187783 0.208199 1.24894 2.18584 -1.44507 0.164039 0.184237 0.209778 0.168945 0.192343 0.206168
256250 0.166742 0.183871 0.201897 -2.14659 0.0554443 -0.304087 0.169885 0.184093 0.202764 0.161868 0.183527 0.200554
256250 0.168882 0.180619 0.222894 0.144117 -0.032603 -0.0285048 0.165384 0.181181 0.224136 0.171753 0.180157 0.221875
256250 0.164598 0.188503 0.185345 -6.38561 7.6893 2.62164 0.167143 0.185616 0.184957 0.16206 0.191382 0.185732
256250 0.162856 0.189142 0.188771 -0.280052 1.76481 -2.95578 0.163666 0.18686 0.191868 0.16206 0.191382 0.185732
256250 0.161003 0.188508 0.194243 -1.13818 0.999776 0.967013 0.163666 0.18686 0.191868 0.158835 0.18985 0.196177
256250 0.165471 0.188926 0.194683 1.33805 1.53837 1.51704 0.163666 0.18686 0.191868 0.167102 0.190794 0.197227
256250 0.160106 0.192243 0.19788 -0.590625 -1.09203 -1.08811 0.161681 0.195207 0.19999 0.158835 0.18985 0.196177
256250 0.16454 0.19288 0.198533 2.61797 -1.72259 -1.73623 0.161681 0.195207 0.19999 0.167102 0.190794 0.197227
256250 0.162874 0.197473 0.18895 -0.0739708 0.06249 -0.100088 0.164429 0.195448 0.191974 0.161016 0.199892 0.185338
256250 0.16498 0.197186 0.19903 -0.65334 -0.280665 0.249041 0.16847 0.19928 0.198015 0.161681 0.195207 0.19999
256250 0.16486 0.20103 0.19679 -0.903209 0.270403 -0.250884 0.16847 0.19928 0.198015 0.159948 0.203412 0.195123
256250 0.166917 0.202067 0.200737 -2.37992 2.72745 3.20014 0.16847 0.19928 0.198015 0.165269 0.205024 0.203625
256250 0.169384 0.184225 0.182128 5.1305 -2.11072 -4.81377 0.167143 0.185616 0.184957 0.171485 0.182922 0.179477
256250 0.170089 0.188109 0.184693 3.00488 2.1834 0.268839 0.167143 0.185616 0.184957 0.173504 0.190998 0.184388
256250 0.170421 0.189761 0.197962 -3.77213 1.2262 -1.52277 0.174287 0.188557 0.198818 0.167102 0.190794 0.197227
256250 0.170511 0.196749 0.195366 -2.71825 2.54235 3.86825 0.172632 0.19412 0.192613 0.16847 0.19928 0.198015
256250 0.163314 0.191459 0.206396 1.91044 0.177754 -0.360966 0.158958 0.190776 0.206573 0.168945 0.192343 0.206168
256250 0.16316 0.196087 0.212364 -0.486525 -5.20925 4.39375 0.163335 0.199692 0.21018 0.162959 0.191933 0.21488
256250 0.164276 0.202287 0.206989 0.467726 2.01638 -3.21797 0.163335 0.199692 0.21018 0.165269 0.205024 0.203625
256250 0.172041 0.190149 0.201908 -2.85887 1.37404 2.88093 0.174287 0.188557 0.198818 0.168945 0.192343 0.206168
256250 0.167492 0.193688 0.214882 -0.514905 -0.156596 0.0757726 0.170804 0.19497 0.214884 0.162959 0.191933 0.21488
256250 0.17142 0.18824 0.209265 -0.334585 0.407476 -0.427209 0.173262 0.185187 0.21157 0.168945 0.192343 0.206168
256250 0.167507 0.198292 0.221199 0.0817157 -0.119704 0.333662 0.166675 0.200051 0.218035 0.168748 0.195669 0.225919
256250 0.168786 0.197453 0.216424 0.552138 -0.544479 -0.50256 0.166675 0.200051 0.218035 0.170804 0.19497 0.214884
256250 0.171422 0.191826 0.222959 -6.73243 7.80771 8.66218 0.173849 0.188338 0.220272 0.168748 0.195669 0.225919
256250 0.172202 0.199935 0.225171 1.52692 1.93263 -0.744813 0.168748 0.195669 0.225919 0.17443 0.202687 0.224689
256250 0.169686 0.20221 0.217769 0.634323 0.352199 -0.133297 0.166675 0.200051 0.218035 0.172943 0.204546 0.217481
256250 0.169907 0.202496 0.175832 -1.77258 1.46328 -1.35678 0.173341 0.198806 0.178115 0.16785 0.204706 0.174464
256250 0.182909 0.181449 0.167008 -0.558461 -0.790054 -0.309054 0.18436 0.184287 0.167755 0.180951 0.17762 0.166001
256250 0.181856 0.186337 0.168251 -0.893025 0.627026 0.0127361 0.18436 0.184287 0.167755 0.178603 0.189 0.168896
