# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
3775000 0.165338 0.179665 0.189367 -3.23703 -26.062 -7.15878 0.166097 0.184531 0.189913 0.164657 0.175302 0.188877
3775000 0.168341 0.18675 0.179074 16.785 10.0755 3.16352 0.165475 0.184579 0.178919 0.171226 0.188936 0.179231
3775000 0.164823 0.182519 0.197803 16.7108 7.92288 5.41508 0.159995 0.180062 0.197103 0.168005 0.184138 0.198265
3775000 0.166723 0.183377 0.201544 0.457268 0.21331 -0.773381 0.165114 0.182422 0.20566 0.168005 0.184138 0.198265
3775000 0.164698 0.189159 0.191004 -2.77721 17.0259 2.26726 0.166097 0.184531 0.189913 0.163589 0.192828 0.191869
3775000 0.171562 0.184485 0.198694 -15.8382 -0.744517 0.493028 0.177593 0.185074 0.199421 0.168005 0.184138 0.198265
3775000 0.167035 0.179151 0.203199 -1.71139 1.95046 1.74482 0.168452 0.176737 0.201383 0.165114 0.182422 0.20566
3775000 0.166624 0.190106 0.201833 -18.3525 1.16548 -2.64669 0.169781 0.190269 0.202655 0.161729 0.189852 0.200558
3775000 0.16432 0.194418 0.185237 -42.9268 34.0954 11.4576 0.166968 0.191645 0.184763 0.161678 0.197183 0.18571
3775000 0.162625 0.195026 0.188761 -18.6469 24.7996 -35.49 0.163589 0.192828 0.191869 0.161678 0.197183 0.18571
3775000 0.165418 0.194968 0.194606 14.7517 18.6657 31.7733 0.163589 0.192828 0.191869 0.167071 0.196903 0.197081
3775000 0.169166 0.190246 0.181907 16.7097 -14.7678 -19.5151 0.166968 0.191645 0.184763 0.171226 0.188936 0.179231
3775000 0.170384 0.195897 0.197865 -35.5188 4.80744 -9.31381 0.174242 0.194727 0.198779 0.167071 0.196903 0.197081
3775000 0.170391 0.202653 0.19527 -7.78316 5.91076 9.4108 0.172561 0.200174 0.19242 0.168302 0.205041 0.198013
3775000 0.178389 0.180654 0.218106 11.4136 73.1116 -15.2196 0.177892 0.175913 0.218356 0.178944 0.185955 0.217827
3775000 0.176469 0.191549 0.170013 21.7182 28.9365 -5.5853 0.174025 0.187644 0.171382 0.178631 0.195002 0.168803
3775000 0.172282 0.191983 0.17758 3.84193 24.465 -12.4102 0.171226 0.188936 0.179231 0.173491 0.195475 0.175688
3775000 0.1823 0.187904 0.182834 25.4333 -43.4252 -3.78436 0.179959 0.191563 0.182492 0.184173 0.184976 0.183108
3775000 0.187452 0.184105 0.182302 -32.1731 7.59706 2.55455 0.191315 0.183078 0.181352 0.184173 0.184976 0.183108
3775000 0.175734 0.180407 0.190338 13.921 12.4685 -5.01379 0.172979 0.177089 0.191841 0.178519 0.18376 0.188819
