# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
4200000 0.168386 0.184571 0.179132 7.22901 5.9052 1.91839 0.165512 0.182409 0.178956 0.171279 0.186747 0.17931
4200000 0.164867 0.18029 0.197877 20.8707 8.65998 -0.286128 0.160024 0.177864 0.197173 0.168058 0.181888 0.198341
4200000 0.164801 0.186876 0.19101 -1.74574 7.81135 0.564428 0.166183 0.182232 0.18996 0.163705 0.190557 0.191842
4200000 0.171617 0.182239 0.198757 -21.9288 -4.27356 -5.57488 0.177648 0.182834 0.199461 0.168058 0.181888 0.198341
4200000 0.166719 0.187892 0.201902 -11.4081 0.319878 -4.89612 0.16987 0.188041 0.202753 0.161834 0.18766 0.200583
4200000 0.164381 0.192189 0.185305 -16.4517 13.9633 5.00491 0.16702 0.189397 0.184873 0.161749 0.194974 0.185736
4200000 0.162718 0.192786 0.18876 -5.34411 9.31239 -10.1868 0.163705 0.190557 0.191842 0.161749 0.194974 0.185736
4200000 0.165493 0.192698 0.194608 6.55098 8.2577 14.4028 0.163705 0.190557 0.191842 0.16711 0.194633 0.197109
4200000 0.164458 0.196597 0.19842 9.52396 -9.67383 -4.45883 0.161498 0.198788 0.199884 0.16711 0.194633 0.197109
4200000 0.169219 0.188029 0.182001 11.7039 -9.04409 -12.3591 0.16702 0.189397 0.184873 0.171279 0.186747 0.17931
4200000 0.170428 0.193643 0.197899 -19.3345 2.47231 -4.46573 0.174292 0.19249 0.198819 0.16711 0.194633 0.197109
4200000 0.170431 0.200461 0.195345 -3.01696 5.28806 5.92343 0.172601 0.197979 0.192496 0.168342 0.20285 0.198087
4200000 0.167478 0.197611 0.214827 -8.95434 -3.14375 -0.989152 0.170736 0.199014 0.214689 0.163018 0.19569 0.215017
4200000 0.176501 0.189332 0.170053 6.60661 14.7719 -3.67115 0.174028 0.185453 0.171445 0.178689 0.192764 0.168823
4200000 0.172329 0.189797 0.177657 1.4551 5.92245 -4.28151 0.171279 0.186747 0.17931 0.173532 0.193292 0.175762
4200000 0.182353 0.185711 0.182888 12.9126 -23.1794 -1.71545 0.180028 0.189381 0.182524 0.184213 0.182775 0.18318
4200000 0.187494 0.181899 0.182388 -30.458 10.0144 2.59796 0.19136 0.180867 0.181454 0.184213 0.182775 0.18318
4200000 0.179258 0.187788 0.202641 -3.60292 -13.883 -6.0447 0.180512 0.191649 0.20512 0.177648 0.182834 0.199461
4200000 0.182162 0.178877 0.198355 -8.14882 9.86007 2.15037 0.186041 0.175476 0.197404 0.177648 0.182834 0.199461
4200000 0.172156 0.180974 0.206699 -1.10928 19.7885 1.91966 0.172908 0.177357 0.206125 0.17155 0.183892 0.207163
4200000 0.170743 0.185884 0.205045 5.32141 -8.09757 8.36813 0.16987 0.188041 0.202753 0.17155 0.183892 0.207163
4200000 0.171821 0.190005 0.201017 8.98392 9.01188 -5.40251 0.16987 0.188041 0.202753 0.174292 0.19249 0.198819
4200000 0.172121 0.186145 0.209085 -0.616853 -14.4787 -12.5853 0.172924 0.189314 0.21179 0.17155 0.183892 0.207163
4200000 0.176204 0.181884 0.228009 -17.8333 14.3464 8.67847 0.179216 0.178518 0.226495 0.173582 0.184814 0.229328
4200000 0.180286 0.182257 0.229248 1.78456 6.19283 6.3094 0.179216 0.178518 0.226495 0.181068 0.184987 0.23126
4200000 0.17901 0.186296 0.233742 -8.36992 8.09314 10.4641 0.181068 0.184987 0.23126 0.176264 0.188041 0.237053
4200000 0.181739 0.188265 0.217568 -2.45735 -3.57617 -0.446016 0.183752 0.191531 0.217383 0.178937 0.183722 0.217827
4200000 0.181399 0.187415 0.228788 1.86407 10.026 -7.51967 0.181068 0.184987 0.23126 0.181835 0.190612 0.225534
4200000 0.183481 0.182528 0.23175 8.40312 -6.19146 1.41512 0.181068 0.184987 0.23126 0.186284 0.17967 0.232319
4200000 0.172039 0.194463 0.172068 4.78766 -1.55699 9.99675 0.170513 0.195661 0.168293 0.173532 0.193292 0.175762
4200000 0.182598 0.19443 0.16868 9.53238 5.48056 -1.5432 0.178689 0.192764 0.168823 0.187553 0.196543 0.168499
4200000 0.180107 0.193207 0.180436 -3.39785 27.2735 -18.7741 0.180028 0.189381 0.182524 0.180176 0.196512 0.178634
4200000 0.176713 0.192086 0.183376 1.86823 -1.25419 -0.152315 0.173306 0.194867 0.184252 0.180028 0.189381 0.182524
4200000 0.177016 0.19498 0.177268 3.98703 2.00715 0.965173 0.173532 0.193292 0.175762 0.180176 0.196512 0.178634
4200000 0.179862 0.198005 0.175191 -0.373763 -5.72138 10.0428 0.179597 0.199262 0.172293 0.180176 0.196512 0.178634
4200000 0.177819 0.194598 0.198351 17.3909 11.9994 -5.58685 0.174292 0.19249 0.198819 0.180634 0.196281 0.197978
4200000 0.183214 0.200309 0.186664 0.382645 4.89066 1.54787 0.182553 0.19649 0.185977 0.183913 0.204347 0.18739
4200000 0.185874 0.197484 0.187842 1.78658 0.585662 1.43152 0.182553 0.19649 0.185977 0.189419 0.198546 0.189833
4200000 0.183405 0.194736 0.197064 -13.0692 7.09337 1.82782 0.187185 0.192629 0.195817 0.180634 0.196281 0.197978
4200000 0.188985 0.200983 0.198075 -12.6751 8.93469 -7.55545 0.192884 0.198813 0.199597 0.184839 0.203291 0.196457
4200000 0.175393 0.192743 0.212196 8.75963 10.0938 3.08346 0.172924 0.189314 0.21179 0.177977 0.196332 0.212621
4200000 0.173952 0.197823 0.21377 -7.06911 2.50067 0.780295 0.177977 0.196332 0.212621 0.170736 0.199014 0.214689
4200000 0.182277 0.195722 0.211687 14.3941 -1.35278 -5.50514 0.177977 0.196332 0.212621 0.186175 0.195168 0.21084
4200000 0.180924 0.194782 0.227205 -0.148027 0.482662 0.121129 0.181835 0.190612 0.225534 0.179728 0.200256 0.2294
4200000 0.184935 0.193306 0.21419 3.72301 6.72919 -8.43404 0.183752 0.191531 0.217383 0.186175 0.195168 0.21084
4200000 0.188659 0.180813 0.164435 8.17119 12.6152 18.8112 0.187241 0.179498 0.161733 0.19031 0.182344 0.167582
4200000 0.196851 0.179117 0.164881 3.43196 5.66623 1.79831 0.194882 0.175265 0.163009 0.198812 0.182952 0.166745
4200000 0.19663 0.18289 0.162592 11.07 1.12052 15.013 0.194936 0.182843 0.159368 0.198812 0.182952 0.166745
4200000 0.18805 0.181974 0.170702 -9.11921 -4.16843 13.3878 0.19031 0.182344 0.167582 0.185098 0.18149 0.174779
4200000 0.198214 0.186726 0.164025 6.83867 -25.3336 13.9432 0.197616 0.190505 0.161301 0.198812 0.182952 0.166745
4200000 0.191877 0.185753 0.168535 -6.2775 -11.062 -1.45719 0.19351 0.189303 0.169528 0.19031 0.182344 0.167582
4200000 0.201228 0.178935 0.166921 -14.9584 31.5086 -5.72133 0.203638 0.174927 0.167097 0.198812 0.182952 0.166745
