# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
3456250 0.16858 0.182646 0.179276 4.52807 2.67703 0.696513 0.165746 0.18043 0.179133 0.171434 0.184877 0.179419
3456250 0.166852 0.179217 0.201564 1.78019 1.73611 -4.10433 0.165285 0.17824 0.205691 0.1681 0.179995 0.198277
3456250 0.164793 0.185012 0.191025 -1.58563 11.5572 3.01239 0.166205 0.180386 0.18994 0.163673 0.188679 0.191885
3456250 0.171656 0.180345 0.198722 -12.0899 0.255662 -0.229186 0.177683 0.18094 0.199476 0.1681 0.179995 0.198277
3456250 0.166774 0.185951 0.201813 -0.848489 -0.187092 -0.197513 0.16992 0.186141 0.202682 0.161898 0.185656 0.200466
3456250 0.164477 0.190389 0.185349 -11.2156 9.88211 3.68695 0.167087 0.187572 0.184893 0.161873 0.193198 0.185804
3456250 0.162765 0.190959 0.188816 -4.35181 5.99773 -8.85451 0.163673 0.188679 0.191885 0.161873 0.193198 0.185804
3456250 0.165504 0.190824 0.194623 2.26726 2.72162 4.74182 0.163673 0.188679 0.191885 0.167158 0.192763 0.197098
3456250 0.164535 0.194789 0.198375 6.37238 -6.45527 -2.5388 0.161608 0.19705 0.199799 0.167158 0.192763 0.197098
3456250 0.169331 0.186181 0.182068 8.02563 -6.22467 -8.21834 0.167087 0.187572 0.184893 0.171434 0.184877 0.179419
3456250 0.170479 0.191762 0.197864 -8.70433 1.21597 -2.44223 0.174347 0.190596 0.198756 0.167158 0.192763 0.197098
3456250 0.170519 0.198666 0.195313 -5.93956 4.90547 7.80718 0.172659 0.196126 0.192493 0.168458 0.201111 0.198026
3456250 0.16757 0.195728 0.214762 -5.647 -2.20372 1.03455 0.170841 0.197108 0.214717 0.163093 0.193839 0.214823
3456250 0.17654 0.187413 0.170166 6.85542 8.57993 -2.35244 0.17419 0.183463 0.171576 0.178619 0.190906 0.16892
3456250 0.172495 0.187899 0.177723 1.32542 8.30363 -4.60223 0.171434 0.184877 0.179419 0.173712 0.191362 0.175779
3456250 0.182372 0.183796 0.182883 6.88432 -12.0973 -0.6205 0.180023 0.187442 0.182429 0.184251 0.180878 0.183247
3456250 0.187515 0.179946 0.182441 -12.137 2.57633 1.11487 0.191361 0.178847 0.181492 0.184251 0.180878 0.183247
3456250 0.179307 0.185915 0.202614 -3.08045 -11.3474 -9.77271 0.180573 0.189793 0.205061 0.177683 0.18094 0.199476
3456250 0.172311 0.178971 0.206563 -0.887812 2.50727 0.494246 0.173006 0.175328 0.206074 0.171749 0.18191 0.206958
3456250 0.170871 0.183941 0.204905 0.555774 -0.777639 0.969395 0.16992 0.186141 0.202682 0.171749 0.18191 0.206958
3456250 0.171873 0.188107 0.200949 0.901084 0.623924 -0.644747 0.16992 0.186141 0.202682 0.174347 0.190596 0.198756
3456250 0.172316 0.184145 0.208906 -0.724594 -1.47395 -1.41929 0.173114 0.187288 0.211646 0.171749 0.18191 0.206958
3456250 0.176216 0.179911 0.227831 -9.41542 9.95004 6.83887 0.179248 0.176529 0.226394 0.173576 0.182856 0.229082
3456250 0.180358 0.180268 0.229132 0.427468 4.32502 3.32865 0.179248 0.176529 0.226394 0.181169 0.183 0.231132
3456250 0.179065 0.184312 0.233574 -5.14322 4.32555 8.56369 0.181169 0.183 0.231132 0.176257 0.186062 0.236832
3456250 0.18189 0.186281 0.217493 -6.33524 -7.66481 -0.48769 0.183943 0.189522 0.217311 0.179035 0.181773 0.217746
3456250 0.181496 0.185446 0.228678 2.22026 6.01931 -6.1564 0.181169 0.183 0.231132 0.181926 0.188666 0.225446
3456250 0.183554 0.180513 0.231618 7.56167 -5.74339 1.67677 0.181169 0.183 0.231132 0.186325 0.177623 0.232182
3456250 0.17219 0.19256 0.172105 1.79112 -2.41817 7.75484 0.170635 0.193785 0.16835 0.173712 0.191362 0.175779
3456250 0.182516 0.192598 0.168729 2.72411 0.841367 -0.459458 0.178619 0.190906 0.16892 0.187456 0.194743 0.168487
3456250 0.180193 0.191295 0.180394 -0.192958 14.5042 -10.7228 0.180023 0.187442 0.182429 0.18034 0.194622 0.178637
3456250 0.176756 0.190189 0.183328 1.33353 -0.912478 -0.133815 0.173397 0.193013 0.184251 0.180023 0.187442 0.182429
3456250 0.177188 0.193071 0.177277 7.99341 3.56277 1.90893 0.173712 0.191362 0.175779 0.18034 0.194622 0.178637
3456250 0.179868 0.196157 0.175228 0.0314869 -0.231278 0.357852 0.179471 0.197448 0.172359 0.18034 0.194622 0.178637
3456250 0.177853 0.192752 0.198338 11.8082 7.1041 -3.6602 0.174347 0.190596 0.198756 0.180651 0.194473 0.198004
3456250 0.183108 0.19831 0.1867 3.74211 14.6254 4.54527 0.18256 0.194474 0.186019 0.183688 0.202368 0.18742
3456250 0.185858 0.195568 0.187866 7.60747 1.15757 4.70233 0.18256 0.194474 0.186019 0.18938 0.196736 0.189838
3456250 0.183418 0.192924 0.197086 -9.86125 4.61554 1.53175 0.187194 0.190812 0.195833 0.180651 0.194473 0.198004
3456250 0.188943 0.199233 0.198059 -6.65177 4.34975 -3.94013 0.192865 0.197068 0.199531 0.184773 0.201535 0.196494
3456250 0.17553 0.190746 0.212132 1.41499 1.55414 0.0453396 0.173114 0.187288 0.211646 0.178059 0.194366 0.212641
3456250 0.174046 0.19589 0.213795 -2.16918 0.440685 0.657376 0.178059 0.194366 0.212641 0.170841 0.197108 0.214717
