# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
3062500 0.168659 0.179921 0.179315 0.503144 0.520121 0.0894329 0.165828 0.177698 0.179168 0.171508 0.182158 0.179463
3062500 0.164859 0.182301 0.191002 -0.877876 2.01442 0.754414 0.166268 0.177669 0.189931 0.163742 0.185973 0.191851
3062500 0.166865 0.183218 0.201804 -0.224618 -0.0322366 -0.0321879 0.17001 0.183379 0.202682 0.16199 0.182969 0.200443
3062500 0.164552 0.187718 0.185359 -2.07896 1.75519 0.586435 0.167153 0.184888 0.184918 0.161958 0.19054 0.185798
3062500 0.162842 0.188278 0.188796 -0.719168 1.01955 -1.75156 0.163742 0.185973 0.191851 0.161958 0.19054 0.185798
3062500 0.165561 0.18812 0.194596 0.899641 0.788103 0.92888 0.163742 0.185973 0.191851 0.167205 0.19006 0.197077
3062500 0.160079 0.191464 0.197635 -0.539425 -0.868929 -0.897528 0.161684 0.194395 0.199766 0.158782 0.189097 0.195914
3062500 0.164596 0.192109 0.198348 1.22744 -0.894012 -0.871666 0.161684 0.194395 0.199766 0.167205 0.19006 0.197077
3062500 0.169401 0.183479 0.182102 0.559531 -0.256549 -0.505756 0.167153 0.184888 0.184918 0.171508 0.182158 0.179463
3062500 0.170523 0.18905 0.197848 -1.35685 0.183139 -0.338015 0.174389 0.187874 0.198745 0.167205 0.19006 0.197077
3062500 0.170571 0.196024 0.195314 -0.138125 0.153984 0.236763 0.17271 0.193454 0.192519 0.168513 0.198499 0.198005
3062500 0.167626 0.193072 0.214707 -1.63919 -0.660142 -0.26406 0.17089 0.19447 0.214676 0.163158 0.191157 0.21475
3062500 0.167593 0.197619 0.22125 0.20596 -0.240048 0.463177 0.16678 0.199394 0.21809 0.168806 0.194971 0.225964
3062500 0.168881 0.196877 0.216344 0.460988 -0.397037 -0.278987 0.16678 0.199394 0.21809 0.17089 0.19447 0.214676
3062500 0.171544 0.19119 0.222979 -0.184547 0.361494 0.213091 0.174028 0.187759 0.22027 0.168806 0.194971 0.225964
3062500 0.176589 0.18468 0.17021 0.287691 0.742212 -0.283895 0.174263 0.180713 0.171622 0.178645 0.188187 0.168962
3062500 0.172556 0.185184 0.177762 0.152201 0.58026 -0.440212 0.171508 0.182158 0.179463 0.173756 0.188652 0.175813
3062500 0.182408 0.181063 0.182913 0.769546 -1.04967 0.33533 0.18007 0.184717 0.18245 0.184278 0.178138 0.183283
3062500 0.179355 0.183208 0.202613 -0.0938959 -0.31628 -0.131466 0.180625 0.187097 0.205043 0.177725 0.178219 0.199496
3062500 0.170954 0.181181 0.20491 0.0780123 -0.213963 0.154888 0.17001 0.183379 0.202682 0.171826 0.179151 0.206967
3062500 0.171942 0.185363 0.200945 0.145926 0.167318 -0.0962974 0.17001 0.183379 0.202682 0.174389 0.187874 0.198745
3062500 0.172394 0.18141 0.208887 -0.122928 -0.407012 -0.47859 0.173194 0.184588 0.211588 0.171826 0.179151 0.206967
3062500 0.179107 0.181597 0.233502 -2.15039 1.01715 1.80692 0.181201 0.180264 0.231061 0.176314 0.183376 0.236758
3062500 0.181915 0.183554 0.217448 -0.415567 -0.500162 -0.0258778 0.183963 0.186798 0.217253 0.179066 0.17904 0.217719
3062500 0.181528 0.18272 0.228615 0.241182 1.15271 -1.58008 0.181201 0.180264 0.231061 0.181959 0.185953 0.225394
3062500 0.172232 0.189853 0.172139 0.403515 -0.143717 0.754356 0.170675 0.19108 0.168385 0.173756 0.188652 0.175813
3062500 0.182534 0.189898 0.16878 1.24275 0.363239 -0.175348 0.178645 0.188187 0.168962 0.187465 0.192066 0.168549
3062500 0.180232 0.188583 0.180435 0.202177 0.908329 -0.520106 0.18007 0.184717 0.18245 0.180372 0.191922 0.178694
3062500 0.176816 0.187478 0.183355 0.105854 -0.0871459 -0.05272 0.173471 0.190317 0.184286 0.18007 0.184717 0.18245
3062500 0.177225 0.190367 0.177324 0.894764 0.273921 0.317746 0.173756 0.188652 0.175813 0.180372 0.191922 0.178694
3062500 0.179892 0.193485 0.1753 0.614924 -1.93463 2.92026 0.179489 0.194801 0.172444 0.180372 0.191922 0.178694
3062500 0.177889 0.190046 0.198351 1.19791 0.785789 -0.369045 0.174389 0.187874 0.198745 0.180683 0.19178 0.198036
3062500 0.183149 0.195649 0.186713 0.456024 1.50388 0.339405 0.182606 0.191805 0.186065 0.183723 0.199715 0.187398
3062500 0.185895 0.192919 0.187919 0.888163 0.138309 0.433907 0.182606 0.191805 0.186065 0.189407 0.194108 0.189898
3062500 0.18344 0.190221 0.197099 -1.77768 0.874489 0.277655 0.187201 0.188093 0.195821 0.180683 0.19178 0.198036
3062500 0.188958 0.196621 0.198045 -2.47638 1.1738 -0.479575 0.192865 0.194428 0.199515 0.184803 0.198953 0.196481
3062500 0.175588 0.188059 0.212084 0.504863 0.649079 0.223767 0.173194 0.184588 0.211588 0.178095 0.191692 0.212604
3062500 0.17409 0.193236 0.213756 -1.22545 0.721708 0.387779 0.178095 0.191692 0.212604 0.17089 0.19447 0.214676
3062500 0.174985 0.200256 0.203438 -0.878977 0.646078 -0.405461 0.17885 0.196947 0.204544 0.172649 0.202256 0.202769
3062500 0.182397 0.191123 0.211643 1.59959 -0.137533 -0.623571 0.178095 0.191692 0.212604 0.186297 0.190607 0.210772
3062500 0.18107 0.190153 0.227002 -0.0624177 0.713649 0.36576 0.181959 0.185953 0.225394 0.179904 0.195665 0.229114
3062500 0.185102 0.188657 0.21409 0.196361 0.363306 -0.861103 0.183963 0.186798 0.217253 0.186297 0.190607 0.210772
3062500 0.198241 0.182176 0.164175 0.559423 -2.43971 2.36603 0.19762 0.185987 0.161497 0.198861 0.17837 0.166851
3062500 0.191835 0.181263 0.168725 -0.605135 -2.43436 -0.690008 0.193379 0.184834 0.169789 0.190352 0.177835 0.167704
3062500 0.194438 0.178865 0.181478 0.72897 0.907434 -0.0341851 0.19139 0.176103 0.181531 0.196913 0.181107 0.181435
3062500 0.1972 0.180908 0.178114 -0.256741 0.823576 3.71991 0.197502 0.180698 0.174612 0.196913 0.181107 0.181435
3062500 0.198088 0.183614 0.183303 -1.27882 -1.75615 -1.53848 0.199484 0.186592 0.185522 0.196913 0.181107 0.181435
3062500 0.199442 0.183175 0.173027 0.653637 0.583624 -0.454561 0.197502 0.180698 0.174612 0.202239 0.186748 0.170742
3062500 0.192881 0.181209 0.187268 -2.22611 1.73803 -0.45326 0.195575 0.178357 0.188125 0.189208 0.185098 0.186098
3062500 0.197901 0.17956 0.19117 2.47078 2.17553 3.99929 0.195575 0.178357 0.188125 0.200792 0.181056 0.194957
3062500 0.190815 0.184066 0.219874 -0.374802 2.29126 2.41208 0.191824 0.179971 0.21662 0.190035 0.187238 0.222394
3062500 0.19454 0.181188 0.237519 0.25487 -0.180945 -1.30523 0.193577 0.181174 0.241008 0.195871 0.181208 0.232695
3062500 0.191792 0.183865 0.233852 -5.70836 4.67257 0.859803 0.195871 0.181208 0.232695 0.186641 0.187219 0.235312
3062500 0.200092 0.180076 0.235133 -2.3232 0.329544 -0.973637 0.203932 0.179047 0.23735 0.195871 0.181208 0.232695
3062500 0.194403 0.188417 0.17133 0.529446 1.14007 0.626434 0.193379 0.184834 0.169789 0.195276 0.19147 0.172643
3062500 0.19045 0.196165 0.180864 1.07633 2.57889 1.70008 0.18954 0.192058 0.178535 0.191137 0.199267 0.182623
3062500 0.189385 0.188804 0.182072 0.309984 -1.65482 1.96845 0.18954 0.192058 0.178535 0.189208 0.185098 0.186098
3062500 0.189227 0.202308 0.183158 -0.687369 0.785081 0.129741 0.191137 0.199267 0.182623 0.18743 0.205168 0.183662
3062500 0.19782 0.1937 0.172038 1.20281 0.931682 -0.511769 0.195276 0.19147 0.172643 0.201794 0.197183 0.171092
3062500 0.1977 0.18761 0.188916 -1.74551 1.16829 2.50735 0.199484 0.186592 0.185522 0.195669 0.188768 0.192781
3062500 0.192425 0.191535 0.191287 -1.31285 0.887766 -0.354182 0.195669 0.188768 0.192781 0.189407 0.194108 0.189898
3062500 0.196611 0.191864 0.189629 -0.525227 -0.95284 0.969945 0.197621 0.195184 0.186248 0.195669 0.188768 0.192781
3062500 0.194297 0.191537 0.196076 0.534719 -1.19391 -1.92641 0.192865 0.194428 0.199515 0.195669 0.188768 0.192781
3062500 0.195053 0.192009 0.202922 0.782217 -0.912497 1.73468 0.192865 0.194428 0.199515 0.196631 0.190265 0.205378
3062500 0.192626 0.195381 0.204128 -0.213478 0.114337 1.35145 0.192865 0.194428 0.199515 0.192393 0.196308 0.208618
3062500 0.196209 0.196976 0.197377 0.266382 0.279094 -0.236477 0.192865 0.194428 0.199515 0.199981 0.19985 0.194965
3062500 0.198102 0.185105 0.193814 -2.00367 2.37946 -1.12265 0.200792 0.181056 0.194957 0.195669 0.188768 0.192781
