# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
3931250 0.165358 0.179409 0.189366 -4.60519 -22.4895 -6.16776 0.166125 0.184275 0.189912 0.16467 0.175047 0.188877
3931250 0.168322 0.186538 0.179055 11.943 6.88945 2.15015 0.165439 0.184388 0.178884 0.171223 0.188702 0.179226
3931250 0.164821 0.182303 0.197819 8.63814 4.6297 2.92777 0.159985 0.179869 0.197091 0.168009 0.183907 0.198299
3931250 0.164732 0.188906 0.190996 -2.50167 15.9948 2.2325 0.166125 0.184275 0.189912 0.163627 0.192578 0.191856
3931250 0.171569 0.184256 0.198713 -8.44434 -0.430843 0.306049 0.177603 0.184849 0.199416 0.168009 0.183907 0.198299
3931250 0.167006 0.178932 0.20322 -3.3384 3.80542 3.65563 0.16844 0.176528 0.201406 0.165063 0.182191 0.205678
3931250 0.166639 0.189887 0.201859 -16.9575 1.27191 -2.6634 0.169794 0.190042 0.202693 0.161748 0.189649 0.200567
3931250 0.164312 0.194168 0.185239 -33.3628 26.758 9.2897 0.166963 0.191395 0.184765 0.161669 0.196933 0.185711
3931250 0.162639 0.194775 0.188755 -15.0725 21.6002 -27.5724 0.163627 0.192578 0.191856 0.161669 0.196933 0.185711
3931250 0.165436 0.194718 0.194607 13.6326 19.5719 31.4849 0.163627 0.192578 0.191856 0.167071 0.196653 0.197094
3931250 0.169162 0.190005 0.181906 15.1893 -13.4411 -17.8733 0.166963 0.191395 0.184765 0.171223 0.188702 0.179226
3931250 0.170385 0.195659 0.197886 -32.9808 4.26335 -7.86054 0.174246 0.194502 0.198808 0.167071 0.196653 0.197094
3931250 0.170373 0.202411 0.195282 -7.04707 5.5585 9.27248 0.172555 0.199937 0.192436 0.168272 0.204792 0.19802
3931250 0.17836 0.18042 0.218127 6.38198 41.1313 -8.7061 0.177853 0.175679 0.218388 0.178928 0.185722 0.217836
3931250 0.176473 0.19133 0.16999 19.247 26.3235 -4.7497 0.174001 0.187445 0.171365 0.178659 0.194766 0.168774
3931250 0.172264 0.191759 0.177583 2.40415 15.6732 -7.68255 0.171223 0.188702 0.179226 0.173456 0.195262 0.175699
3931250 0.18231 0.187683 0.182848 23.1938 -41.172 -3.40559 0.179979 0.191349 0.18251 0.184174 0.184749 0.183118
3931250 0.187455 0.183882 0.182317 -44.8977 11.2275 3.40831 0.19132 0.182861 0.181374 0.184174 0.184749 0.183118
3931250 0.175736 0.180209 0.190346 11.8965 10.1276 -5.7697 0.172967 0.176907 0.191862 0.178534 0.183547 0.188815
3931250 0.179223 0.18979 0.202606 -7.001 -29.1239 -19.5223 0.180485 0.193642 0.205093 0.177603 0.184849 0.199416
3931250 0.182128 0.180903 0.198328 -22.3541 18.6131 10.1699 0.186018 0.177511 0.197394 0.177603 0.184849 0.199416
3931250 0.172101 0.182991 0.206666 -1.66821 30.0667 4.83638 0.172892 0.179382 0.206107 0.171463 0.185904 0.207116
3931250 0.170662 0.18789 0.204993 7.11468 -10.2445 12.3707 0.169794 0.190042 0.202693 0.171463 0.185904 0.207116
