# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
2437500 0.165292 0.17945 0.189424 -3.21914 -24.5297 1.18518 0.166087 0.184313 0.189957 0.16458 0.175091 0.188947
2437500 0.168323 0.186482 0.179082 13.4769 10.2453 -1.98927 0.165456 0.18431 0.178932 0.171208 0.188668 0.179233
2437500 0.164769 0.182267 0.197818 21.4613 14.2552 6.62678 0.159957 0.179794 0.197073 0.167941 0.183897 0.19831
2437500 0.166672 0.183135 0.201593 2.49857 1.58122 -4.49689 0.16508 0.182178 0.205714 0.167941 0.183897 0.19831
2437500 0.166576 0.18829 0.187038 1.06552 8.97428 -4.60108 0.166087 0.184313 0.189957 0.166957 0.191393 0.184761
2437500 0.164657 0.188931 0.191053 -4.88729 14.3773 6.05446 0.166087 0.184313 0.189957 0.163524 0.192591 0.191921
2437500 0.171501 0.184235 0.198717 -22.3812 -1.70626 0.988597 0.177536 0.184808 0.199409 0.167941 0.183897 0.19831
2437500 0.167005 0.178912 0.203252 -2.51009 3.72923 2.04063 0.168426 0.176501 0.201435 0.16508 0.182178 0.205714
2437500 0.166619 0.189824 0.201851 -17.7708 0.853743 -2.3144 0.169778 0.189995 0.202667 0.161722 0.189559 0.200587
2437500 0.164304 0.194161 0.185246 -39.4125 38.6686 -1.64894 0.166957 0.191393 0.184761 0.161659 0.196921 0.185729
2437500 0.162583 0.194776 0.188796 -7.29053 14.1945 -29.4676 0.163524 0.192591 0.191921 0.161659 0.196921 0.185729
2437500 0.165369 0.19473 0.194649 19.5563 23.2253 21.2019 0.163524 0.192591 0.191921 0.167038 0.196662 0.197115
2437500 0.169152 0.189987 0.181907 14.7867 -10.3896 -27.361 0.166957 0.191393 0.184761 0.171208 0.188668 0.179233
2437500 0.169881 0.193914 0.184501 1.4665 1.2751 -0.446633 0.166957 0.191393 0.184761 0.173269 0.196835 0.184199
2437500 0.170352 0.195651 0.197885 -29.9103 12.0407 -11.9194 0.174212 0.194472 0.198782 0.167038 0.196662 0.197115
2437500 0.170349 0.20243 0.195256 -6.64415 7.16659 5.89875 0.172536 0.199914 0.192451 0.168244 0.204851 0.197956
2437500 0.163159 0.197288 0.206409 10.9269 0.217581 -0.0289909 0.158817 0.196552 0.206675 0.168772 0.198239 0.206065
2437500 0.171257 0.197667 0.223219 -30.6129 43.9557 24.3958 0.173721 0.194281 0.220445 0.16854 0.201398 0.226276
2437500 0.17839 0.180412 0.218087 6.87459 48.9309 -10.345 0.177911 0.175668 0.218338 0.178926 0.185717 0.217807
2437500 0.175335 0.1828 0.171804 9.76295 -59.7978 -1.33515 0.174024 0.187403 0.171388 0.176768 0.177768 0.172259
2437500 0.17648 0.191285 0.169978 17.9206 34.2018 -18.0392 0.174024 0.187403 0.171388 0.178652 0.194718 0.168732
2437500 0.17227 0.191722 0.177596 4.00585 18.6574 -7.11909 0.171208 0.188668 0.179233 0.173486 0.19522 0.17572
2437500 0.182294 0.187635 0.182851 22.6773 -35.0161 -3.43792 0.179965 0.191303 0.18252 0.184158 0.1847 0.183117
2437500 0.187432 0.183817 0.182307 -39.7363 9.07671 3.29212 0.19129 0.182776 0.181352 0.184158 0.1847 0.183117
2437500 0.175728 0.180125 0.190296 10.0657 10.5307 -7.42618 0.172969 0.176793 0.191763 0.178516 0.183492 0.188813
2437500 0.175555 0.190567 0.199036 8.44603 -23.8882 -2.47102 0.174212 0.194472 0.198782 0.177536 0.184808 0.199409
2437500 0.179158 0.189746 0.202604 -7.07612 -32.5676 -27.2752 0.180422 0.193593 0.205095 0.177536 0.184808 0.199409
2437500 0.182092 0.180898 0.198322 -28.3146 30.863 3.06576 0.186007 0.177537 0.197389 0.177536 0.184808 0.199409
2437500 0.172157 0.182915 0.206632 -2.09682 29.7918 6.53485 0.172925 0.179292 0.20613 0.171537 0.185838 0.207037
2437500 0.170692 0.187834 0.204939 6.75974 -9.80894 13.3759 0.169778 0.189995 0.202667 0.171537 0.185838 0.207037
