# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
3406250 0.168604 0.182106 0.179288 1.83131 1.14324 0.344061 0.165771 0.179887 0.179145 0.171456 0.184339 0.179431
3406250 0.166867 0.178678 0.201563 1.59588 1.06095 -2.9372 0.165302 0.177703 0.205691 0.168113 0.179455 0.198275
3406250 0.164812 0.184474 0.191019 -1.81409 10.626 3.58393 0.166224 0.179847 0.189937 0.163692 0.188142 0.191877
3406250 0.171668 0.179808 0.198723 -11.3353 -0.100037 0.0687966 0.177695 0.180407 0.199481 0.168113 0.179455 0.198275
3406250 0.166801 0.185409 0.201804 -0.733253 -0.153421 -0.152778 0.169946 0.185594 0.202674 0.161925 0.185121 0.200455
3406250 0.164496 0.189859 0.185351 -8.65272 8.50215 3.34252 0.167105 0.18704 0.184899 0.161894 0.192671 0.185802
3406250 0.162785 0.190427 0.188811 -3.44071 4.89936 -6.75197 0.163692 0.188142 0.191877 0.161894 0.192671 0.185802
3406250 0.165519 0.190287 0.194617 2.37462 3.62206 3.25355 0.163692 0.188142 0.191877 0.16717 0.192226 0.197094
3406250 0.16455 0.194258 0.198369 5.7626 -3.51395 -3.59097 0.161627 0.196524 0.199792 0.16717 0.192226 0.197094
3406250 0.169351 0.185646 0.182076 7.50278 -2.64846 -7.72014 0.167105 0.18704 0.184899 0.171456 0.184339 0.179431
3406250 0.170492 0.191228 0.197859 -6.33712 2.84639 -2.25667 0.174362 0.190064 0.19875 0.16717 0.192226 0.197094
3406250 0.170529 0.198144 0.195313 -5.6328 4.66241 7.36962 0.172666 0.195597 0.192498 0.168472 0.200595 0.198024
3406250 0.167586 0.195206 0.214749 -4.18754 -1.80267 0.778082 0.170857 0.196587 0.214712 0.163109 0.193316 0.2148
3406250 0.17655 0.186876 0.170174 6.04412 7.34971 -2.34377 0.174209 0.182922 0.171587 0.17862 0.190373 0.168924
3406250 0.172514 0.187362 0.177732 1.16307 2.38392 -1.85754 0.171456 0.184339 0.179431 0.173725 0.190826 0.175785
3406250 0.182384 0.183258 0.18289 3.89162 -6.75413 -0.35068 0.180036 0.186904 0.18243 0.184263 0.18034 0.183259
3406250 0.187527 0.179403 0.182452 -8.03751 1.89351 0.678668 0.191371 0.1783 0.181501 0.184263 0.18034 0.183259
3406250 0.179321 0.185387 0.202612 -3.50379 -10.1428 -8.97938 0.180589 0.189267 0.205052 0.177695 0.180407 0.199481
3406250 0.170897 0.183394 0.204897 0.219095 -0.601318 0.808923 0.169946 0.185594 0.202674 0.171774 0.181363 0.206949
3406250 0.171895 0.187567 0.200942 0.640936 0.449132 -0.450659 0.169946 0.185594 0.202674 0.174362 0.190064 0.19875
3406250 0.172339 0.183599 0.208896 -0.595826 -1.30071 -1.43336 0.173134 0.186745 0.211635 0.171774 0.181363 0.206949
3406250 0.17622 0.179361 0.22781 -7.06937 7.62839 5.17624 0.179256 0.175977 0.226385 0.173576 0.182307 0.229051
3406250 0.180366 0.179718 0.22912 0.50732 4.91425 3.88681 0.179256 0.175977 0.226385 0.181176 0.18245 0.231119
3406250 0.179072 0.183763 0.233561 -4.87237 4.4402 7.95917 0.181176 0.18245 0.231119 0.176266 0.185515 0.236818
3406250 0.181899 0.185735 0.217482 -5.23495 -6.01048 0.0073674 0.183952 0.188976 0.217301 0.179043 0.181227 0.217735
3406250 0.181504 0.184897 0.228666 1.9151 5.89861 -5.18123 0.181176 0.18245 0.231119 0.181937 0.18812 0.225436
3406250 0.183561 0.179962 0.231603 6.44518 -4.91901 1.49653 0.181176 0.18245 0.231119 0.186331 0.177071 0.232165
3406250 0.172201 0.192026 0.172112 2.43683 -0.963458 6.49717 0.170643 0.193252 0.168359 0.173725 0.190826 0.175785
3406250 0.182516 0.192068 0.168738 2.39301 0.822456 -0.464698 0.17862 0.190373 0.168924 0.187455 0.194217 0.168501
3406250 0.180203 0.190762 0.180403 0.209371 7.93623 -5.92819 0.180036 0.186904 0.18243 0.180348 0.194094 0.178652
3406250 0.176772 0.189655 0.183331 1.5892 -1.07575 -0.16997 0.173418 0.192483 0.184257 0.180036 0.186904 0.18243
3406250 0.177198 0.19254 0.177289 2.54395 1.06927 0.624459 0.173725 0.190826 0.175785 0.180348 0.194094 0.178652
3406250 0.179878 0.195631 0.175244 0.0410089 -0.184741 0.647473 0.179484 0.196925 0.172376 0.180348 0.194094 0.178652
3406250 0.177866 0.192225 0.198338 5.08873 3.45042 -1.58683 0.174362 0.190064 0.19875 0.180663 0.193949 0.198009
3406250 0.183111 0.197774 0.186702 3.23418 11.9303 3.48115 0.182569 0.193935 0.186028 0.183685 0.201833 0.187415
3406250 0.185864 0.195038 0.187876 4.68777 0.676143 2.61481 0.182569 0.193935 0.186028 0.189382 0.196215 0.18985
3406250 0.18343 0.192397 0.19709 -5.93706 2.97015 0.869095 0.187203 0.19028 0.195837 0.180663 0.193949 0.198009
3406250 0.188942 0.198718 0.198054 -5.53763 3.72657 -3.25078 0.192865 0.196552 0.199524 0.184772 0.20102 0.196491
3406250 0.175545 0.190205 0.212125 1.35226 1.47362 0.0601353 0.173134 0.186745 0.211635 0.178069 0.193828 0.212638
3406250 0.17406 0.195361 0.213791 -1.83812 0.375372 0.488621 0.178069 0.193828 0.212638 0.170857 0.196587 0.214712
3406250 0.174945 0.202365 0.203457 -6.45788 4.38711 -0.771547 0.178809 0.199055 0.204556 0.172608 0.204365 0.202792
3406250 0.182369 0.193256 0.211669 2.30265 -0.651112 -0.732896 0.178069 0.193828 0.212638 0.186267 0.192737 0.21079
3406250 0.181043 0.192311 0.227066 -1.08071 3.38642 1.91612 0.181937 0.18812 0.225436 0.179871 0.19781 0.229206
3406250 0.185082 0.190812 0.214123 2.35562 4.50052 -10.7607 0.183952 0.188976 0.217301 0.186267 0.192737 0.21079
3406250 0.196675 0.180465 0.162657 3.01414 0.293842 4.12296 0.195002 0.180395 0.159421 0.198831 0.180555 0.166826
3406250 0.188063 0.179569 0.170773 -2.75141 0.173211 3.38025 0.190324 0.17999 0.167657 0.185109 0.179019 0.174842
3406250 0.198211 0.184346 0.164132 4.42082 -12.5326 10.8362 0.197591 0.188142 0.161435 0.198831 0.180555 0.166826
3406250 0.191816 0.183416 0.168672 -2.37208 -4.60089 -0.623878 0.19337 0.186983 0.169729 0.190324 0.17999 0.167657
3406250 0.194439 0.181036 0.181451 6.10977 5.75378 -1.42884 0.191371 0.1783 0.181501 0.196931 0.183258 0.18141
