# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
837500 0.165142 0.179753 0.189449 -7.10693 -30.4718 1.01054 0.165926 0.184616 0.189996 0.164439 0.175395 0.188959
837500 0.168382 0.186683 0.179226 17.7664 12.3039 -3.23759 0.165558 0.184452 0.179237 0.171224 0.18893 0.179215
837500 0.167635 0.18251 0.181446 4.64413 -4.50216 3.55506 0.165558 0.184452 0.179237 0.16963 0.180646 0.183567
837500 0.164682 0.182483 0.197848 27.3649 10.7749 7.63174 0.159894 0.179966 0.197105 0.167839 0.184142 0.198338
837500 0.163056 0.182403 0.193378 -11.9607 -5.84412 14.2769 0.165926 0.184616 0.189996 0.159894 0.179966 0.197105
837500 0.160789 0.18504 0.19892 -5.22843 -14.6515 -5.43099 0.161619 0.189745 0.200603 0.159894 0.179966 0.197105
837500 0.166629 0.183372 0.201641 1.75392 0.71683 -3.11971 0.16511 0.182405 0.205788 0.167839 0.184142 0.198338
837500 0.166503 0.188554 0.187043 2.57391 18.8561 -9.90013 0.165926 0.184616 0.189996 0.166954 0.191628 0.18474
837500 0.164476 0.18923 0.191072 -8.92116 24.4283 10.1302 0.165926 0.184616 0.189996 0.163326 0.192888 0.191925
837500 0.168108 0.182277 0.186209 4.16637 -5.81738 -11.362 0.165926 0.184616 0.189996 0.16963 0.180646 0.183567
837500 0.171401 0.184472 0.198729 -27.7783 -3.72424 1.2452 0.177441 0.185031 0.199392 0.167839 0.184142 0.198338
837500 0.162842 0.19005 0.20551 -1.34706 0.254945 -3.76908 0.163912 0.190318 0.209806 0.161619 0.189745 0.200603
837500 0.162423 0.179051 0.20719 -5.18263 -5.23612 1.44192 0.16511 0.182405 0.205788 0.16016 0.176226 0.20837
837500 0.166966 0.179174 0.203229 -2.15967 2.86108 1.88816 0.168335 0.176789 0.201339 0.16511 0.182405 0.205788
837500 0.164505 0.1864 0.207816 -0.0619322 -6.1604 -2.6178 0.163912 0.190318 0.209806 0.16511 0.182405 0.205788
837500 0.166029 0.193853 0.208171 12.3998 27.2458 -7.97647 0.163912 0.190318 0.209806 0.168752 0.198399 0.206068
837500 0.166528 0.190007 0.201818 -17.7986 -1.38913 -1.52952 0.169696 0.190176 0.202602 0.161619 0.189745 0.200603
837500 0.164329 0.194424 0.185201 -53.7817 51.1505 -2.12144 0.166954 0.191628 0.18474 0.161712 0.197213 0.18566
837500 0.162511 0.195071 0.188763 -6.96876 15.7773 -33.1753 0.163326 0.192888 0.191925 0.161712 0.197213 0.18566
837500 0.160635 0.194565 0.194246 -8.18248 6.84867 6.17571 0.163326 0.192888 0.191925 0.158443 0.195929 0.196135
837500 0.1652 0.194996 0.194658 20.9264 22.5935 21.608 0.163326 0.192888 0.191925 0.166893 0.196901 0.197128
837500 0.169158 0.190235 0.181888 17.4965 -14.4428 -32.9671 0.166954 0.191628 0.18474 0.171224 0.18893 0.179215
837500 0.169888 0.194136 0.184473 1.22157 0.982962 -0.358539 0.166954 0.191628 0.18474 0.173288 0.197042 0.184165
837500 0.170213 0.195871 0.197846 -45.5 18.1244 -17.5067 0.174079 0.194672 0.198682 0.166893 0.196901 0.197128
837500 0.170306 0.202687 0.195195 -8.93369 10.466 15.8851 0.17248 0.200157 0.192395 0.168213 0.205123 0.197891
837500 0.163129 0.197508 0.206428 4.6513 0.753574 -1.06297 0.15878 0.196819 0.206707 0.168752 0.198399 0.206068
837500 0.171839 0.196239 0.201787 -11.196 8.37914 11.5893 0.174079 0.194672 0.198682 0.168752 0.198399 0.206068
837500 0.171209 0.194358 0.209255 -3.58903 4.05072 -3.26452 0.173039 0.19135 0.211628 0.168752 0.198399 0.206068
837500 0.171193 0.197876 0.223125 -27.2422 52.9467 49.7403 0.173627 0.194486 0.220331 0.16851 0.201612 0.226203
837500 0.176371 0.179676 0.180706 20.3841 61.1048 -8.50906 0.175472 0.1751 0.181789 0.177175 0.183762 0.17974
837500 0.175895 0.17916 0.199973 -14.6535 -51.8141 13.9275 0.177441 0.185031 0.199392 0.175037 0.175901 0.200296
837500 0.178434 0.180631 0.218074 18.2955 71.861 -1.53619 0.177994 0.175883 0.218289 0.178926 0.185941 0.217833
837500 0.182973 0.187614 0.166858 -2.20827 -2.94473 -1.16061 0.184488 0.190414 0.167621 0.18093 0.183836 0.165829
837500 0.181918 0.192392 0.16806 -3.2675 1.9951 0.0682678 0.184488 0.190414 0.167621 0.178579 0.194963 0.16863
837500 0.184256 0.191432 0.170723 -0.84504 1.15897 3.43255 0.184488 0.190414 0.167621 0.183965 0.192714 0.174628
837500 0.186559 0.190458 0.165088 -3.08186 0.108651 5.26053 0.189134 0.190513 0.161939 0.184488 0.190414 0.167621
837500 0.175378 0.182965 0.171804 8.67447 -82.8298 6.47323 0.174131 0.187587 0.171417 0.176741 0.177913 0.172228
837500 0.17698 0.181137 0.176369 -5.11955 -14.7765 -20.9632 0.177175 0.183762 0.17974 0.176741 0.177913 0.172228
837500 0.18304 0.181584 0.183485 11.9453 36.6934 -10.8731 0.182105 0.178717 0.183836 0.184113 0.184876 0.183081
837500 0.173953 0.18656 0.179456 -23.1788 16.1127 -5.2494 0.177175 0.183762 0.17974 0.171224 0.18893 0.179215
837500 0.176491 0.191502 0.169938 19.8235 48.1942 -20.8863 0.174131 0.187587 0.171417 0.178579 0.194963 0.16863
837500 0.178546 0.187588 0.181061 11.3995 60.5198 23.818 0.177175 0.183762 0.17974 0.179945 0.191488 0.182408
837500 0.172335 0.191961 0.177572 6.81629 27.5159 -10.2557 0.171224 0.18893 0.179215 0.173608 0.195435 0.175689
837500 0.18226 0.187815 0.182782 20.6872 -30.3331 -2.52146 0.179945 0.191488 0.182408 0.184113 0.184876 0.183081
837500 0.187386 0.183978 0.182275 -25.5711 6.82566 1.97906 0.191241 0.182921 0.181326 0.184113 0.184876 0.183081
837500 0.18608 0.187553 0.184146 -8.16679 -10.6031 -6.7533 0.189167 0.191753 0.185816 0.184113 0.184876 0.183081
837500 0.175688 0.180161 0.190103 14.18 13.6517 -8.08311 0.172994 0.176729 0.191452 0.178411 0.183631 0.188741
837500 0.178744 0.188024 0.190125 1.03874 8.01128 1.25935 0.178411 0.183631 0.188741 0.179089 0.192598 0.191567
837500 0.175437 0.190777 0.198969 14.835 -43.9418 -4.13359 0.174079 0.194672 0.198682 0.177441 0.185031 0.199392
837500 0.179048 0.189944 0.202629 -15.7171 -43.8886 -40.5984 0.1803 0.193773 0.205151 0.177441 0.185031 0.199392
837500 0.182025 0.181144 0.198356 -47.9816 44.9281 1.29805 0.185966 0.177803 0.197466 0.177441 0.185031 0.199392
837500 0.17218 0.183083 0.206539 -9.40985 31.5838 8.14524 0.172865 0.179437 0.206088 0.171628 0.186025 0.206903
837500 0.1707 0.188018 0.204838 3.319 -11.6355 14.345 0.169696 0.190176 0.202602 0.171628 0.186025 0.206903
837500 0.17163 0.19216 0.200872 14.1127 13.757 -8.35625 0.169696 0.190176 0.202602 0.174079 0.194672 0.198682
837500 0.172214 0.188237 0.208866 -9.8699 -23.8063 -17.307 0.173039 0.19135 0.211628 0.171628 0.186025 0.206903
837500 0.176194 0.18411 0.227897 -24.377 39.8927 16.3396 0.179163 0.180675 0.226461 0.173609 0.1871 0.229148
837500 0.180202 0.184432 0.229201 2.43594 13.3113 6.9355 0.179163 0.180675 0.226461 0.180961 0.187175 0.231203
837500 0.178885 0.188442 0.233691 -12.6561 9.09486 21.6931 0.180961 0.187175 0.231203 0.176116 0.190133 0.237009
837500 0.181817 0.19042 0.217531 -18.287 -32.3835 7.69548 0.183896 0.19364 0.217314 0.178926 0.185941 0.217833
837500 0.176196 0.190343 0.21912 47.7579 -60.2893 -10.2023 0.173627 0.194486 0.220331 0.178926 0.185941 0.217833
837500 0.181244 0.189558 0.228684 4.56528 17.8819 -15.0435 0.180961 0.187175 0.231203 0.181616 0.192695 0.225366
837500 0.182431 0.183374 0.214728 -19.2437 13.7932 23.3754 0.185298 0.181275 0.212189 0.178926 0.185941 0.217833
837500 0.183041 0.179525 0.223944 18.4194 -2.08931 -13.2008 0.179163 0.180675 0.226461 0.187333 0.178251 0.221159
837500 0.183337 0.184692 0.231745 16.2576 -13.1646 5.45977 0.180961 0.187175 0.231203 0.186097 0.181808 0.232374
837500 0.18306 0.182113 0.235025 12.4095 -0.0752175 -8.04793 0.18003 0.182418 0.23767 0.186097 0.181808 0.232374
837500 0.172049 0.196669 0.172044 5.18153 -6.77813 21.3545 0.170456 0.19793 0.168319 0.173608 0.195435 0.175689
837500 0.178796 0.198659 0.17072 1.51028 6.77444 4.70033 0.178579 0.194963 0.16863 0.178959 0.201414 0.172279
837500 0.182477 0.196648 0.168428 13.5864 4.75888 1.36458 0.178579 0.194963 0.16863 0.187418 0.198784 0.168173
837500 0.180151 0.195289 0.180288 5.95618 49.2843 -38.2983 0.179945 0.191488 0.182408 0.180329 0.198571 0.178456
837500 0.176662 0.194227 0.183274 5.39459 -4.94372 -0.352396 0.173288 0.197042 0.184165 0.179945 0.191488 0.182408
837500 0.177132 0.197079 0.17714 23.8598 9.42551 5.4532 0.173608 0.195435 0.175689 0.180329 0.198571 0.178456
837500 0.182066 0.195773 0.176628 7.68844 -11.6379 -5.09689 0.180329 0.198571 0.178456 0.183965 0.192714 0.174628
837500 0.181209 0.195195 0.184319 20.7638 42.268 17.0608 0.179945 0.191488 0.182408 0.18235 0.198539 0.186044
837500 0.172878 0.198622 0.188338 -5.45484 12.8908 24.5239 0.173288 0.197042 0.184165 0.17248 0.200157 0.192395
837500 0.184428 0.188622 0.174637 -4.71957 37.9976 6.027 0.184996 0.1836 0.174648 0.183965 0.192714 0.174628
837500 0.184034 0.191606 0.183919 11.9578 -0.429717 2.52282 0.179945 0.191488 0.182408 0.189167 0.191753 0.185816
837500 0.176397 0.193713 0.195391 3.11944 -0.87681 -5.84392 0.174079 0.194672 0.198682 0.179089 0.192598 0.191567
837500 0.1733 0.197344 0.195619 -1.14367 3.14391 -5.06242 0.174079 0.194672 0.198682 0.17248 0.200157 0.192395
837500 0.17764 0.196742 0.198344 46.9515 29.6339 -13.3775 0.174079 0.194672 0.198682 0.180482 0.198393 0.198074
837500 0.180882 0.195865 0.18853 -4.44786 -5.22769 5.44976 0.18235 0.198539 0.186044 0.179089 0.192598 0.191567
837500 0.183006 0.202351 0.186751 2.25033 43.6585 3.27642 0.18235 0.198539 0.186044 0.183701 0.206383 0.187499
837500 0.1822 0.201144 0.197465 25.3065 34.1239 -2.04156 0.180482 0.198393 0.198074 0.184809 0.205321 0.196541
837500 0.183201 0.193745 0.193781 -4.00068 -0.441804 -2.47495 0.187053 0.19482 0.195856 0.179089 0.192598 0.191567
837500 0.185711 0.199532 0.187832 11.6024 4.07147 8.86341 0.18235 0.198539 0.186044 0.189299 0.200593 0.189741
837500 0.183262 0.196882 0.197136 -31.1171 18.4659 4.87104 0.187053 0.19482 0.195856 0.180482 0.198393 0.198074
837500 0.175427 0.194819 0.212156 6.15157 11.9238 0.380534 0.173039 0.19135 0.211628 0.177926 0.198451 0.212709
837500 0.179496 0.198451 0.204868 -3.14098 27.7411 -5.88259 0.1803 0.193773 0.205151 0.178616 0.203571 0.204558
837500 0.173879 0.199851 0.213892 -11.7312 5.85215 2.2986 0.177926 0.198451 0.212709 0.170646 0.20097 0.214838
837500 0.173308 0.192785 0.215613 -2.09048 7.30518 20.6807 0.173039 0.19135 0.211628 0.173627 0.194486 0.220331
837500 0.183431 0.195697 0.208168 23.569 20.5811 21.468 0.1803 0.193773 0.205151 0.186082 0.197326 0.210723
837500 0.182204 0.197861 0.211667 19.8416 0.429306 -5.64138 0.177926 0.198451 0.212709 0.186082 0.197326 0.210723
837500 0.182856 0.193209 0.220985 2.81519 0.166342 -17.9995 0.181616 0.192695 0.225366 0.183896 0.19364 0.217314
837500 0.180747 0.196851 0.227092 -4.58322 11.6797 4.70754 0.181616 0.192695 0.225366 0.179607 0.202306 0.229358
837500 0.184963 0.195439 0.214097 10.9709 25.7555 -32.3156 0.183896 0.19364 0.217314 0.186082 0.197326 0.210723
837500 0.186774 0.193836 0.219847 13.5876 2.80751 15.7011 0.183896 0.19364 0.217314 0.189865 0.194047 0.222568
837500 0.190992 0.179256 0.183169 2.42496 21.4183 -6.95055 0.1907 0.174958 0.185331 0.191241 0.182921 0.181326
837500 0.188487 0.183121 0.164206 11.8077 7.41331 17.892 0.18717 0.181719 0.161496 0.190022 0.184753 0.167362
837500 0.196628 0.181504 0.164623 14.2595 25.9097 7.80282 0.19473 0.177622 0.162745 0.198517 0.18537 0.166492
837500 0.196534 0.185201 0.162243 8.1634 0.418022 12.0515 0.194994 0.18507 0.158945 0.198517 0.18537 0.166492
837500 0.193862 0.185032 0.166969 -17.316 -1.06536 4.61517 0.198517 0.18537 0.166492 0.190022 0.184753 0.167362
837500 0.187843 0.184253 0.170521 -12.6424 0.535382 20.2594 0.190022 0.184753 0.167362 0.184996 0.1836 0.174648
837500 0.193022 0.19162 0.161496 6.67552 2.64163 0.104331 0.189134 0.190513 0.161939 0.197514 0.1929 0.160983
837500 0.198016 0.189133 0.163739 9.23665 -48.741 25.5612 0.197514 0.1929 0.160983 0.198517 0.18537 0.166492
837500 0.191616 0.188091 0.168502 -3.92746 -9.59994 -4.99007 0.193277 0.191567 0.169689 0.190022 0.184753 0.167362
837500 0.200967 0.181379 0.166737 -32.2394 62.9502 -13.6923 0.203411 0.177398 0.166982 0.198517 0.18537 0.166492
837500 0.200293 0.189258 0.16842 19.9929 46.0732 33.0161 0.198517 0.18537 0.166492 0.202214 0.193467 0.170507
837500 0.188441 0.183225 0.178331 -6.03828 1.09959 -8.92068 0.191241 0.182921 0.181326 0.184996 0.1836 0.174648
837500 0.196274 0.184259 0.174043 -7.61042 -21.7257 0.47647 0.197451 0.187542 0.174527 0.194525 0.17938 0.173324
837500 0.194372 0.185581 0.181346 23.9783 18.3605 -4.42812 0.191241 0.182921 0.181326 0.196915 0.187742 0.181361
837500 0.197176 0.187645 0.178035 1.09717 0.246773 13.6583 0.197451 0.187542 0.174527 0.196915 0.187742 0.181361
837500 0.197265 0.18241 0.18575 8.62923 -11.516 -14.0104 0.195607 0.185185 0.188131 0.199341 0.178933 0.182768
837500 0.198094 0.190258 0.183211 -5.39155 -15.2406 -14.3416 0.199494 0.193247 0.185407 0.196915 0.187742 0.181361
837500 0.199875 0.187142 0.182789 -0.615932 0.123564 -0.430085 0.202989 0.186511 0.184292 0.196915 0.187742 0.181361
837500 0.202034 0.180798 0.17895 -16.1602 -7.41107 16.8603 0.204759 0.182686 0.175087 0.199341 0.178933 0.182768
837500 0.201489 0.183395 0.183665 0.33266 0.842299 0.301705 0.199341 0.178933 0.182768 0.202989 0.186511 0.184292
837500 0.200099 0.179763 0.187671 0.0699149 1.06108 10.4055 0.199341 0.178933 0.182768 0.200616 0.180329 0.191019
837500 0.199401 0.189968 0.172881 8.83672 10.2531 -4.64817 0.197451 0.187542 0.174527 0.202214 0.193467 0.170507
837500 0.189929 0.178842 0.194192 11.6525 3.71383 -13.3269 0.185966 0.177803 0.197466 0.192565 0.179533 0.192014
837500 0.19398 0.182161 0.190208 -9.48972 -16.5102 7.76933 0.195607 0.185185 0.188131 0.192565 0.179533 0.192014
837500 0.185756 0.183021 0.190937 -7.0431 45.5217 30.7517 0.185673 0.180318 0.188931 0.185863 0.186454 0.193485
837500 0.192882 0.187965 0.187151 -16.1754 21.8295 -9.44371 0.195607 0.185185 0.188131 0.189167 0.191753 0.185816
