# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
5018750 0.168536 0.183407 0.179236 4.04508 2.32973 0.53278 0.165708 0.181184 0.179073 0.171384 0.185645 0.179399
5018750 0.164956 0.179124 0.197875 11.1269 4.12851 2.71529 0.16013 0.176648 0.197234 0.168138 0.180756 0.198298
5018750 0.164808 0.185772 0.191044 -2.26647 13.4378 1.64866 0.166208 0.18114 0.189968 0.163698 0.189444 0.191897
5018750 0.171695 0.181108 0.198727 -11.159 0.287468 -0.226963 0.177725 0.181704 0.199454 0.168138 0.180756 0.198298
5018750 0.166821 0.186763 0.201864 -2.92972 -0.522721 -0.522614 0.169959 0.186933 0.202762 0.161956 0.186501 0.200473
5018750 0.164454 0.191132 0.185361 -14.0964 12.3171 4.56302 0.167069 0.18832 0.184908 0.161846 0.193937 0.185813
5018750 0.162764 0.191712 0.188827 -6.03068 8.49281 -11.5177 0.163698 0.189444 0.191897 0.161846 0.193937 0.185813
5018750 0.165533 0.191594 0.194627 4.29088 4.6618 8.40195 0.163698 0.189444 0.191897 0.167192 0.193538 0.197094
5018750 0.164567 0.19555 0.198389 11.6939 -8.09262 -3.20227 0.161639 0.197794 0.199833 0.167192 0.193538 0.197094
5018750 0.169296 0.186939 0.182064 7.15257 -6.83214 -9.44474 0.167069 0.18832 0.184908 0.171384 0.185645 0.179399
5018750 0.170507 0.19253 0.197873 -13.488 5.12366 -1.12004 0.174368 0.191356 0.198781 0.167192 0.193538 0.197094
5018750 0.170543 0.199414 0.195312 -8.98282 7.053 10.7234 0.172681 0.196884 0.192482 0.168486 0.20185 0.198035
5018750 0.167633 0.196517 0.21476 -6.21464 -2.61674 1.25955 0.170891 0.197925 0.214667 0.163173 0.194591 0.214888
5018750 0.176514 0.188176 0.170182 9.73917 12.0952 -3.1381 0.174133 0.184231 0.171553 0.178619 0.191665 0.16897
5018750 0.172455 0.188666 0.177706 2.17595 7.77888 -2.85731 0.171384 0.185645 0.179399 0.173682 0.192127 0.175767
5018750 0.182368 0.184557 0.182868 11.1853 -12.5564 1.2709 0.180025 0.188208 0.182431 0.184242 0.181636 0.183219
5018750 0.187513 0.18072 0.182419 -15.7123 5.24968 6.67124 0.191365 0.179642 0.181476 0.184242 0.181636 0.183219
5018750 0.179336 0.186668 0.202619 -2.73216 -10.3937 -8.99807 0.180591 0.190536 0.205086 0.177725 0.181704 0.199454
5018750 0.172264 0.179767 0.206611 -0.323199 6.66841 0.601986 0.172981 0.17614 0.206043 0.171685 0.182693 0.20707
5018750 0.170856 0.184728 0.205002 1.61561 -2.6906 2.37803 0.169959 0.186933 0.202762 0.171685 0.182693 0.20707
5018750 0.171905 0.188885 0.201005 1.9849 1.48885 -1.98689 0.169959 0.186933 0.202762 0.174368 0.191356 0.198781
5018750 0.172272 0.184952 0.208983 -0.264223 -4.55716 -4.19769 0.173098 0.188129 0.211674 0.171685 0.182693 0.20707
5018750 0.180354 0.181042 0.229175 0.539065 4.99184 4.04944 0.179242 0.177311 0.226427 0.181166 0.183767 0.231183
5018750 0.17907 0.185093 0.233624 -5.59975 5.05468 9.26724 0.181166 0.183767 0.231183 0.176273 0.186863 0.23688
5018750 0.181842 0.187063 0.217525 -4.04287 -9.59071 0.539538 0.183872 0.190318 0.217348 0.179018 0.182535 0.217772
5018750 0.181504 0.186214 0.228731 2.09145 6.09498 -5.53967 0.181166 0.183767 0.231183 0.18195 0.189436 0.225502
5018750 0.183567 0.181293 0.231657 8.82661 -6.61623 1.87797 0.181166 0.183767 0.231183 0.186356 0.178418 0.232208
5018750 0.172157 0.19331 0.17209 3.10955 -3.923 13.3828 0.170599 0.194519 0.168332 0.173682 0.192127 0.175767
5018750 0.182526 0.193331 0.168756 4.16941 1.06022 -0.389379 0.178619 0.191665 0.16897 0.187479 0.195442 0.168485
5018750 0.180191 0.192048 0.180373 5.67958 26.0551 -16.2284 0.180025 0.188208 0.182431 0.180334 0.195364 0.178596
5018750 0.176747 0.190944 0.183325 3.07292 -3.3171 -0.502636 0.173377 0.193756 0.184243 0.180025 0.188208 0.182431
5018750 0.177171 0.193824 0.17725 7.76711 2.83621 2.02742 0.173682 0.192127 0.175767 0.180334 0.195364 0.178596
5018750 0.180222 0.19688 0.175148 -8.26066e-05 -0.000243749 0.000609157 0.180127 0.198155 0.172246 0.180334 0.195364 0.178596
5018750 0.17787 0.193511 0.198328 16.8585 8.10244 0.196504 0.174368 0.191356 0.198781 0.180664 0.19523 0.197966
5018750 0.183432 0.19367 0.197069 -11.9839 5.33057 5.64177 0.187207 0.19154 0.195845 0.180664 0.19523 0.197966
