# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
962500 0.16517 0.179327 0.189477 -5.84618 -34.6718 1.69991 0.165965 0.184187 0.190022 0.164458 0.17497 0.188988
962500 0.168368 0.186256 0.179216 14.0287 12.9374 -2.47986 0.165536 0.184035 0.179188 0.171219 0.188491 0.179245
962500 0.167618 0.182109 0.181406 2.96561 -3.14246 4.57828 0.165536 0.184035 0.179188 0.169618 0.18026 0.183537
962500 0.164695 0.18206 0.197864 26.1658 15.9575 8.90166 0.159904 0.179548 0.197118 0.167852 0.183717 0.198356
962500 0.163082 0.18198 0.193398 -3.32643 -2.74672 5.49996 0.165965 0.184187 0.190022 0.159904 0.179548 0.197118
962500 0.160807 0.184622 0.198931 -0.355118 -6.86594 -3.30185 0.161644 0.189327 0.200612 0.159904 0.179548 0.197118
962500 0.166621 0.182941 0.201649 3.92729 3.83683 -9.12155 0.165075 0.181968 0.205784 0.167852 0.183717 0.198356
962500 0.166525 0.18813 0.187072 2.53221 17.9389 -9.40338 0.165965 0.184187 0.190022 0.166962 0.191207 0.184771
962500 0.164512 0.188798 0.19111 -7.90345 23.9814 10.074 0.165965 0.184187 0.190022 0.16336 0.192453 0.191973
962500 0.168117 0.181874 0.186202 3.42821 -3.82134 -8.70863 0.165965 0.184187 0.190022 0.169618 0.18026 0.183537
962500 0.171414 0.184046 0.198744 -38.1621 -2.24472 1.8036 0.177453 0.184605 0.199401 0.167852 0.183717 0.198356
962500 0.162401 0.178606 0.20719 -4.54667 -4.66744 1.25845 0.165075 0.181968 0.205784 0.160148 0.175774 0.208374
962500 0.166972 0.178735 0.203257 -3.23164 5.44953 2.94052 0.168371 0.176349 0.201392 0.165075 0.181968 0.205784
962500 0.164504 0.185964 0.207819 1.00522 -3.37403 -1.41638 0.163943 0.189884 0.209816 0.165075 0.181968 0.205784
962500 0.166054 0.193426 0.208187 13.9029 22.3318 -5.84336 0.163943 0.189884 0.209816 0.168769 0.197981 0.206093
962500 0.166553 0.189593 0.201829 -18.6524 -1.22308 -1.58302 0.169719 0.189764 0.202615 0.161644 0.189327 0.200612
962500 0.164331 0.193996 0.185245 -45.963 44.308 -1.80944 0.166962 0.191207 0.184771 0.161707 0.196778 0.185718
962500 0.162526 0.194636 0.188817 -6.85849 14.092 -29.7057 0.16336 0.192453 0.191973 0.161707 0.196778 0.185718
962500 0.160655 0.194137 0.194273 -6.89816 5.30592 4.64925 0.16336 0.192453 0.191973 0.158453 0.195507 0.196146
962500 0.165243 0.194573 0.19469 20.4516 23.296 21.4602 0.16336 0.192453 0.191973 0.166945 0.196489 0.197146
962500 0.16916 0.189805 0.181918 16.9484 -13.9051 -32.0464 0.166962 0.191207 0.184771 0.171219 0.188491 0.179245
962500 0.169892 0.193719 0.184506 2.1434 1.76732 -0.63879 0.166962 0.191207 0.184771 0.173289 0.19663 0.184199
962500 0.170262 0.19546 0.197875 -38.3151 15.7172 -14.6804 0.174127 0.194262 0.198724 0.166945 0.196489 0.197146
962500 0.170321 0.202271 0.195224 -8.82576 10.788 15.9549 0.172505 0.199738 0.192435 0.168219 0.20471 0.19791
962500 0.163148 0.197086 0.206462 7.92971 -0.00297845 -0.643433 0.1588 0.196394 0.206747 0.168769 0.197981 0.206093
962500 0.171874 0.195826 0.201822 -8.19275 5.62212 8.16256 0.174127 0.194262 0.198724 0.168769 0.197981 0.206093
962500 0.171209 0.193934 0.209287 -4.58292 5.50812 -3.93344 0.173026 0.190922 0.211664 0.168769 0.197981 0.206093
962500 0.171216 0.197458 0.223148 -23.8946 51.648 40.2348 0.173655 0.194063 0.220362 0.168529 0.201199 0.226217
962500 0.176376 0.17927 0.180735 14.0442 47.6935 -4.67164 0.175457 0.174695 0.18181 0.177197 0.183355 0.179775
