# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
706250 0.165198 0.179067 0.189459 -7.0128 -21.6427 -1.9122 0.165966 0.183931 0.190018 0.16451 0.174706 0.188959
706250 0.168472 0.186015 0.179304 15.9836 10.402 2.12877 0.165678 0.183747 0.179332 0.171285 0.188299 0.179275
706250 0.167739 0.181785 0.181538 5.26028 -3.6049 6.08389 0.165678 0.183747 0.179332 0.169718 0.1799 0.183656
706250 0.164741 0.181771 0.197862 21.104 8.19298 5.75812 0.159949 0.179256 0.197124 0.167899 0.183428 0.198349
706250 0.163104 0.181707 0.193399 -15.7639 -7.54271 15.7529 0.165966 0.183931 0.190018 0.159949 0.179256 0.197124
706250 0.160844 0.184333 0.198931 -2.24402 -11.9091 -6.54848 0.161674 0.189041 0.200606 0.159949 0.179256 0.197124
706250 0.166699 0.18268 0.20166 1.18288 0.627765 -2.14019 0.165192 0.18174 0.205818 0.167899 0.183428 0.198349
706250 0.16655 0.187888 0.187091 -0.11842 10.6804 -9.61939 0.165966 0.183931 0.190018 0.167005 0.190976 0.184807
706250 0.164535 0.188558 0.191063 -12.1802 25.1368 7.81322 0.165966 0.183931 0.190018 0.1634 0.192227 0.191892
706250 0.168177 0.181557 0.18627 5.83028 -5.76987 -13.1824 0.165966 0.183931 0.190018 0.169718 0.1799 0.183656
706250 0.171461 0.183769 0.198744 -20.8874 -1.83543 1.01789 0.177498 0.184347 0.199413 0.167899 0.183428 0.198349
706250 0.162872 0.189367 0.205519 -0.965667 0.105852 -2.56494 0.16392 0.189651 0.209819 0.161674 0.189041 0.200606
706250 0.166997 0.178507 0.203224 -0.561079 0.7849 0.507257 0.16833 0.176121 0.201309 0.165192 0.18174 0.205818
706250 0.16455 0.185734 0.207838 -0.00198567 -2.88314 -1.71678 0.16392 0.189651 0.209819 0.165192 0.18174 0.205818
706250 0.16341 0.193284 0.212313 -0.0107382 0.111616 0.104905 0.16392 0.189651 0.209819 0.162851 0.197265 0.215046
706250 0.166055 0.193177 0.208186 9.75928 19.9226 -12.5297 0.16392 0.189651 0.209819 0.1688 0.197712 0.206086
706250 0.166579 0.18931 0.20184 -11.878 -0.288653 -1.07495 0.169743 0.189483 0.202636 0.161674 0.189041 0.200606
706250 0.164401 0.1938 0.185236 -24.391 36.6987 4.06949 0.167005 0.190976 0.184807 0.161805 0.196616 0.185664
706250 0.162595 0.194442 0.188749 -1.15955 13.2356 -19.5887 0.1634 0.192227 0.191892 0.161805 0.196616 0.185664
706250 0.160725 0.193896 0.194236 -5.82148 4.96604 4.57948 0.1634 0.192227 0.191892 0.158546 0.195256 0.196145
706250 0.16525 0.194324 0.194651 12.3461 13.3619 13.0188 0.1634 0.192227 0.191892 0.166922 0.196219 0.197146
706250 0.169215 0.189594 0.181951 14.0369 -5.18233 -14.3039 0.167005 0.190976 0.184807 0.171285 0.188299 0.179275
706250 0.169943 0.193477 0.184529 5.93809 4.40702 -1.62492 0.167005 0.190976 0.184807 0.173348 0.196375 0.184206
706250 0.170242 0.195184 0.197859 -33.0095 12.6124 -12.8678 0.174108 0.193978 0.198691 0.166922 0.196219 0.197146
706250 0.170361 0.202045 0.19523 -8.7227 8.71921 13.8879 0.172519 0.199497 0.192432 0.168284 0.204497 0.197923
706250 0.163174 0.19683 0.206405 6.12308 1.09155 -1.34652 0.158822 0.196148 0.206651 0.1688 0.197712 0.206086
706250 0.171876 0.195548 0.2018 -14.6799 10.6097 15.0153 0.174108 0.193978 0.198691 0.1688 0.197712 0.206086
706250 0.171269 0.193658 0.20925 -1.1988 1.65888 -1.84637 0.173106 0.19064 0.211605 0.1688 0.197712 0.206086
706250 0.171252 0.197209 0.223075 -28.915 41.6336 46.6406 0.173693 0.193809 0.220298 0.168563 0.200957 0.226134
706250 0.176424 0.178971 0.180756 25.8713 73.536 -14.7572 0.17558 0.174387 0.181847 0.177178 0.183063 0.179783
706250 0.178486 0.179939 0.218031 18.9008 74.0602 -3.46687 0.178052 0.17519 0.218235 0.178971 0.18525 0.217803
706250 0.182926 0.186905 0.16686 -2.78548 -3.64924 -1.09295 0.184421 0.189716 0.167619 0.180908 0.183112 0.165837
706250 0.181876 0.191721 0.168087 -3.31586 2.09004 0.0940895 0.184421 0.189716 0.167619 0.17857 0.194325 0.168695
706250 0.184233 0.190733 0.170725 -0.789708 1.03919 3.48023 0.184421 0.189716 0.167619 0.183995 0.192013 0.174634
706250 0.183289 0.179503 0.166744 0.0 0.0 0.0 0.186194 0.175098 0.167852 0.180908 0.183112 0.165837
706250 0.186522 0.189775 0.16511 -2.66649 0.136988 4.3981 0.189134 0.189848 0.161993 0.184421 0.189716 0.167619
706250 0.175419 0.182272 0.171862 21.249 -88.8638 -7.1547 0.174203 0.186903 0.171483 0.176749 0.17721 0.172276
706250 0.176985 0.180436 0.176414 -7.51571 -21.8188 -29.7465 0.177178 0.183063 0.179783 0.176749 0.17721 0.172276
706250 0.183102 0.180917 0.183532 11.8629 35.3561 -10.5705 0.182193 0.178043 0.183891 0.184145 0.184217 0.18312
706250 0.173988 0.185898 0.179508 -24.1178 15.5827 -0.609711 0.177178 0.183063 0.179783 0.171285 0.188299 0.179275
706250 0.176521 0.190842 0.170003 26.0187 42.6742 -25.4573 0.174203 0.186903 0.171483 0.17857 0.194325 0.168695
706250 0.17856 0.186901 0.181054 19.9431 74.413 36.2968 0.177178 0.183063 0.179783 0.179968 0.190814 0.18235
706250 0.172427 0.191314 0.177623 5.49054 26.9932 -16.7601 0.171285 0.188299 0.179275 0.173736 0.194768 0.17573
706250 0.182289 0.18715 0.182778 19.8089 -29.4802 -2.06371 0.179968 0.190814 0.18235 0.184145 0.184217 0.18312
706250 0.187416 0.183308 0.182319 -24.5245 4.88908 2.28307 0.19127 0.182237 0.181375 0.184145 0.184217 0.18312
706250 0.186096 0.186908 0.184183 -9.32426 -11.2292 -7.15957 0.189155 0.191129 0.18585 0.184145 0.184217 0.18312
706250 0.17575 0.17945 0.190094 11.9073 11.5938 -6.64613 0.173082 0.175989 0.191423 0.178447 0.182948 0.188751
706250 0.178779 0.18734 0.190135 1.9196 8.3729 2.09198 0.178447 0.182948 0.188751 0.179125 0.191914 0.191577
706250 0.175478 0.190087 0.198983 15.1673 -40.5296 -3.76534 0.174108 0.193978 0.198691 0.177498 0.184347 0.199413
706250 0.1791 0.189268 0.202641 -16.0683 -39.5129 -36.3322 0.180349 0.193104 0.205157 0.177498 0.184347 0.199413
706250 0.18208 0.180455 0.198383 -52.0615 34.7887 3.74373 0.186019 0.17711 0.197497 0.177498 0.184347 0.199413
706250 0.172267 0.182354 0.206509 -8.50298 24.9131 4.2139 0.172905 0.1787 0.206054 0.171751 0.185303 0.206875
706250 0.170787 0.18731 0.20484 2.64355 -8.76551 10.5716 0.169743 0.189483 0.202636 0.171751 0.185303 0.206875
706250 0.171669 0.191467 0.200895 8.93787 8.94148 -5.40252 0.169743 0.189483 0.202636 0.174108 0.193978 0.198691
706250 0.172314 0.18752 0.208841 -7.17206 -16.1905 -12.6939 0.173106 0.19064 0.211605 0.171751 0.185303 0.206875
706250 0.176192 0.183416 0.227827 -33.1222 36.6831 24.2301 0.179156 0.179963 0.226425 0.173611 0.186421 0.229047
706250 0.180223 0.183715 0.229161 1.0866 13.0781 9.33677 0.179156 0.179963 0.226425 0.181002 0.186455 0.231159
706250 0.178907 0.187727 0.233628 -11.7571 8.58997 19.8469 0.181002 0.186455 0.231159 0.176112 0.189424 0.236922
706250 0.181891 0.189712 0.217514 -13.5946 -26.2466 5.28155 0.18399 0.192919 0.217305 0.178971 0.18525 0.217803
