# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
4587500 0.168653 0.180107 0.179265 0.559607 0.606066 0.0656607 0.165835 0.177869 0.17912 0.17149 0.18236 0.17941
4587500 0.164894 0.182484 0.191008 -0.603618 1.33325 0.187623 0.166284 0.177843 0.189948 0.163792 0.186162 0.191848
4587500 0.166944 0.183445 0.201835 -0.231842 -0.0422883 -0.0927842 0.17008 0.183582 0.202748 0.162083 0.183233 0.200419
4587500 0.164566 0.187897 0.18535 -1.59217 1.6908 0.654498 0.167164 0.185067 0.1849 0.161974 0.19072 0.185798
4587500 0.162874 0.188463 0.188795 -0.457905 1.03204 -1.0162 0.163792 0.186162 0.191848 0.161974 0.19072 0.185798
4587500 0.165605 0.188317 0.194591 0.3603 0.40115 0.722237 0.163792 0.186162 0.191848 0.167244 0.190264 0.19707
4587500 0.160129 0.191679 0.197629 -0.601787 -1.32857 -0.678377 0.161731 0.194586 0.199797 0.158836 0.189332 0.195879
4587500 0.164638 0.192307 0.198359 0.992198 -0.819234 -0.280085 0.161731 0.194586 0.199797 0.167244 0.190264 0.19707
4587500 0.169397 0.183669 0.182066 0.606749 -0.345714 -0.548833 0.167164 0.185067 0.1849 0.17149 0.18236 0.17941
4587500 0.17056 0.189258 0.19786 -0.564045 0.184616 -0.0396804 0.174421 0.188085 0.198779 0.167244 0.190264 0.19707
4587500 0.170611 0.196232 0.195334 -0.245242 0.271641 0.424335 0.17274 0.193678 0.192516 0.168562 0.198691 0.198046
4587500 0.167706 0.19331 0.2147 -1.08355 -0.472572 -0.163553 0.170949 0.194753 0.214626 0.163265 0.191334 0.214802
4587500 0.167598 0.197843 0.221226 0.325873 -0.37148 0.756226 0.16679 0.199617 0.218064 0.168803 0.195196 0.225943
4587500 0.168916 0.19713 0.216306 0.761343 -0.735126 -0.398636 0.16679 0.199617 0.218064 0.170949 0.194753 0.214626
4587500 0.176591 0.184891 0.170197 0.0591848 0.156621 -0.0522996 0.174275 0.180909 0.171581 0.178639 0.188412 0.168974
4587500 0.17254 0.185398 0.177733 0.241049 0.681645 -0.537608 0.17149 0.18236 0.17941 0.173743 0.18888 0.175812
4587500 0.182413 0.181286 0.182892 0.918786 -1.06335 0.225324 0.180096 0.184956 0.182447 0.184267 0.17835 0.183248
4587500 0.179399 0.183411 0.202621 -0.217323 -0.754363 -0.318095 0.180661 0.18729 0.20507 0.17778 0.178433 0.199479
4587500 0.170977 0.18138 0.204991 0.100004 -0.217359 0.164165 0.17008 0.183582 0.202748 0.171806 0.179347 0.207063
4587500 0.171996 0.185569 0.200996 0.150875 0.161315 -0.195141 0.17008 0.183582 0.202748 0.174421 0.188085 0.198779
4587500 0.172391 0.181635 0.208942 -0.0851443 -0.605953 -0.640668 0.173214 0.184854 0.211587 0.171806 0.179347 0.207063
4587500 0.179109 0.181824 0.233513 -1.60814 0.613348 1.5276 0.181206 0.180475 0.231083 0.176312 0.183624 0.236754
