# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
2737500 0.168412 0.184084 0.179149 3.66966 3.57256 -0.321812 0.16556 0.181892 0.178986 0.171283 0.186292 0.179312
2737500 0.164839 0.179799 0.197846 20.8188 15.2731 3.63437 0.160018 0.177331 0.197149 0.168017 0.181427 0.198306
2737500 0.166749 0.180668 0.201589 3.35822 4.19505 -10.675 0.165157 0.179716 0.20571 0.168017 0.181427 0.198306
2737500 0.166656 0.185872 0.187089 0.683154 5.00058 -2.495 0.166174 0.181858 0.189959 0.167032 0.189005 0.184851
2737500 0.164754 0.18648 0.191048 -3.46449 9.86931 4.12613 0.166174 0.181858 0.189959 0.163627 0.190145 0.191912
2737500 0.171573 0.18178 0.198738 -27.5879 1.56856 -2.4049 0.1776 0.18238 0.199469 0.168017 0.181427 0.198306
2737500 0.166716 0.187396 0.201875 -10.1937 -2.19751 -3.35079 0.169867 0.187568 0.202724 0.161832 0.187129 0.200558
2737500 0.164385 0.191784 0.185316 -15.8572 18.0848 -0.787099 0.167032 0.189005 0.184851 0.161745 0.194557 0.185779
2737500 0.162677 0.192371 0.188817 -1.43323 9.857 -13.4246 0.163627 0.190145 0.191912 0.161745 0.194557 0.185779
2737500 0.165448 0.192292 0.194653 6.95041 8.46214 7.71705 0.163627 0.190145 0.191912 0.167094 0.194232 0.197131
2737500 0.164451 0.196208 0.198444 10.1352 -6.06413 -6.57137 0.161503 0.198411 0.19991 0.167094 0.194232 0.197131
2737500 0.169226 0.187604 0.181991 7.67627 -4.56474 -13.5995 0.167032 0.189005 0.184851 0.171283 0.186292 0.179312
2737500 0.17041 0.193221 0.197903 -15.0746 5.64402 -6.17217 0.174272 0.192043 0.198802 0.167094 0.194232 0.197131
2737500 0.170417 0.200051 0.195313 -2.40518 4.04504 3.39633 0.172594 0.197533 0.1925 0.168321 0.202474 0.198019
2737500 0.163227 0.19491 0.206429 11.8596 0.312625 0.189098 0.158884 0.194189 0.206703 0.168843 0.195843 0.206076
2737500 0.167439 0.197128 0.214836 -9.91019 -4.70061 -1.37359 0.170714 0.198494 0.214741 0.162956 0.195258 0.214966
2737500 0.171346 0.195286 0.223219 -6.14717 8.63072 4.79775 0.173808 0.191889 0.220449 0.168634 0.199029 0.226272
2737500 0.175376 0.180383 0.171889 0.772914 -6.54261 0.513895 0.174069 0.184991 0.171461 0.176804 0.175347 0.172357
2737500 0.176511 0.188885 0.170053 5.0544 12.1553 -4.1021 0.174069 0.184991 0.171461 0.17867 0.192329 0.168808
2737500 0.172339 0.189341 0.177659 1.21876 2.24818 -1.12578 0.171283 0.186292 0.179312 0.173549 0.192835 0.175765
2737500 0.182335 0.185239 0.182897 12.7698 -24.5003 -1.36415 0.180006 0.188905 0.182529 0.184199 0.182305 0.183191
2737500 0.187472 0.18141 0.182389 -33.0002 6.77126 2.92641 0.191329 0.180355 0.181444 0.184199 0.182305 0.183191
2737500 0.175617 0.188139 0.199071 1.41881 -5.26516 -0.425648 0.174272 0.192043 0.198802 0.1776 0.18238 0.199469
2737500 0.179223 0.187337 0.202638 -4.52448 -13.5206 -5.81543 0.180489 0.1912 0.205107 0.1776 0.18238 0.199469
2737500 0.1722 0.180466 0.206669 -0.924135 19.7323 2.25719 0.172952 0.176841 0.206148 0.171593 0.18339 0.207089
2737500 0.170764 0.185396 0.204993 4.74342 -7.22837 7.19293 0.169867 0.187568 0.202724 0.171593 0.18339 0.207089
2737500 0.171811 0.189543 0.200993 8.63706 7.4344 -5.05356 0.169867 0.187568 0.202724 0.174272 0.192043 0.198802
2737500 0.172161 0.185631 0.209028 -0.609778 -13.9717 -11.3086 0.172959 0.188783 0.211754 0.171593 0.18339 0.207089
2737500 0.176261 0.181473 0.227961 -9.97587 9.22881 2.71177 0.179237 0.178061 0.226475 0.173671 0.184443 0.229255
2737500 0.180299 0.181808 0.22922 0.52533 6.16816 4.17773 0.179237 0.178061 0.226475 0.181075 0.184546 0.231226
2737500 0.179023 0.185844 0.233718 -9.04565 9.17411 13.4877 0.181075 0.184546 0.231226 0.176286 0.187576 0.237042
2737500 0.181787 0.187806 0.217547 -4.9194 -5.63889 0.289936 0.183821 0.191058 0.217354 0.178957 0.183282 0.217815
2737500 0.181393 0.186967 0.228747 2.50584 12.1973 -9.34107 0.181075 0.184546 0.231226 0.181811 0.190156 0.225483
