# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
525000 0.168602 0.183353 0.179427 9.69996 6.63041 1.42135 0.165827 0.18106 0.179462 0.171396 0.185661 0.179391
525000 0.167867 0.179057 0.181652 2.2246 -1.68162 2.75342 0.165827 0.18106 0.179462 0.169826 0.177133 0.183755
525000 0.164839 0.179047 0.197878 11.4427 5.48387 3.76525 0.160048 0.176527 0.197148 0.167997 0.180708 0.198359
525000 0.163187 0.179 0.193424 -11.709 -5.78394 11.3529 0.166035 0.181244 0.190044 0.160048 0.176527 0.197148
525000 0.167172 0.180933 0.194861 0.0167689 0.00294504 0.177484 0.166035 0.181244 0.190044 0.167997 0.180708 0.198359
525000 0.160948 0.181611 0.198934 -1.81185 -10.2237 -5.5588 0.161783 0.186325 0.200589 0.160048 0.176527 0.197148
525000 0.166807 0.179977 0.201679 0.323018 0.280814 -0.715965 0.165313 0.179059 0.205847 0.167997 0.180708 0.198359
525000 0.166628 0.185229 0.187157 0.213239 12.6401 -11.6331 0.166035 0.181244 0.190044 0.16709 0.188339 0.184905
525000 0.164655 0.185895 0.191063 -4.7438 9.90881 2.74993 0.166035 0.181244 0.190044 0.163561 0.189582 0.191872
525000 0.168268 0.178822 0.186339 2.26356 -2.85861 -5.62989 0.166035 0.181244 0.190044 0.169826 0.177133 0.183755
525000 0.171557 0.181066 0.198761 -13.2302 -0.256893 0.330408 0.177592 0.181672 0.199441 0.167997 0.180708 0.198359
525000 0.162957 0.186675 0.205505 -1.50155 0.299915 -4.49879 0.163985 0.186981 0.209808 0.161783 0.186325 0.200589
525000 0.164643 0.183058 0.207847 0.0955523 -1.73181 -1.14734 0.163985 0.186981 0.209808 0.165313 0.179059 0.205847
525000 0.163471 0.190639 0.212262 -0.733563 4.47876 4.17813 0.163985 0.186981 0.209808 0.162909 0.194648 0.214952
525000 0.166124 0.190518 0.208204 4.90751 8.64467 -5.78287 0.163985 0.186981 0.209808 0.168876 0.195068 0.20614
525000 0.166672 0.186631 0.201882 -6.45089 0.109064 -0.77684 0.169826 0.186829 0.202716 0.161783 0.186325 0.200589
525000 0.164518 0.191198 0.185303 -15.527 19.9048 6.33928 0.16709 0.188339 0.184905 0.161953 0.194049 0.1857
525000 0.16275 0.191836 0.188757 -0.831551 5.93751 -9.82827 0.163561 0.189582 0.191872 0.161953 0.194049 0.1857
525000 0.160897 0.191245 0.194236 -1.74985 1.62919 1.67593 0.163561 0.189582 0.191872 0.158728 0.192599 0.19616
525000 0.165375 0.191659 0.194671 5.41266 5.65938 5.80618 0.163561 0.189582 0.191872 0.167015 0.193536 0.197202
525000 0.164453 0.195608 0.198527 9.63887 -6.50315 -6.66466 0.161594 0.197921 0.200004 0.167015 0.193536 0.197202
525000 0.169313 0.186956 0.182059 11.6582 -5.3017 -10.7632 0.16709 0.188339 0.184905 0.171396 0.185661 0.179391
525000 0.170031 0.190836 0.18463 5.39888 3.99819 0.491061 0.16709 0.188339 0.184905 0.17344 0.19373 0.184311
525000 0.170336 0.192509 0.197926 -12.1633 2.62402 -4.39899 0.174205 0.191312 0.19877 0.167015 0.193536 0.197202
525000 0.170457 0.199446 0.195309 -6.42338 5.76989 8.98135 0.172596 0.196855 0.192536 0.168399 0.201941 0.197978
525000 0.163247 0.194189 0.206403 7.44578 1.08241 -1.5593 0.158892 0.19351 0.206606 0.168876 0.195068 0.20614
525000 0.171965 0.192891 0.201869 -9.36134 3.87888 10.3536 0.174205 0.191312 0.19877 0.168876 0.195068 0.20614
525000 0.167442 0.196401 0.214916 -2.38593 -0.878447 0.424182 0.170754 0.197682 0.214889 0.162909 0.194648 0.214952
525000 0.17135 0.190987 0.209266 -1.38673 1.74254 -1.88142 0.17319 0.187949 0.211593 0.168876 0.195068 0.20614
525000 0.171351 0.19456 0.223017 -21.7725 25.7865 29.4427 0.173786 0.191115 0.220288 0.168667 0.198356 0.226024
525000 0.172109 0.202621 0.225227 6.38922 10.3708 -3.01821 0.168667 0.198356 0.226024 0.174329 0.205373 0.224713
525000 0.1829 0.184199 0.166923 -0.825258 -1.1813 -0.495348 0.184365 0.187025 0.167686 0.180924 0.180385 0.165894
525000 0.181851 0.189063 0.168177 -1.2565 0.80971 0.0516457 0.184365 0.187025 0.167686 0.178585 0.191711 0.168815
525000 0.184212 0.188036 0.170796 -0.148451 0.54253 1.10703 0.184365 0.187025 0.167686 0.18402 0.189309 0.174711
525000 0.186496 0.187097 0.165202 -1.07743 -0.0423724 1.75662 0.189143 0.187187 0.162114 0.184365 0.187025 0.167686
525000 0.175489 0.179589 0.171976 11.2304 -39.4642 -3.25604 0.17431 0.184233 0.171607 0.176779 0.174513 0.172379
525000 0.172648 0.185047 0.176045 -0.76431 0.754493 3.80224 0.17431 0.184233 0.171607 0.171396 0.185661 0.179391
525000 0.17407 0.183227 0.179624 -15.1406 12.7492 1.77946 0.177226 0.180354 0.179899 0.171396 0.185661 0.179391
525000 0.181749 0.181021 0.185623 1.40247 0.16082 -1.80188 0.178506 0.180276 0.188825 0.1842 0.181584 0.183203
525000 0.176578 0.188202 0.170125 17.5131 24.9718 -14.6212 0.17431 0.184233 0.171607 0.178585 0.191711 0.168815
525000 0.178606 0.18422 0.181092 13.5404 45.4161 21.9413 0.177226 0.180354 0.179899 0.180012 0.188161 0.182308
525000 0.172549 0.18867 0.177734 3.47656 15.9875 -10.3346 0.171396 0.185661 0.179391 0.173871 0.192118 0.175836
525000 0.182339 0.184508 0.182805 12.354 -18.0198 -0.891636 0.180012 0.188161 0.182308 0.1842 0.181584 0.183203
525000 0.184551 0.181017 0.179776 0.219535 -0.0138337 -1.58937 0.1842 0.181584 0.183203 0.185059 0.180194 0.174811
525000 0.187469 0.180653 0.182413 -16.1961 3.33369 1.45649 0.191319 0.179555 0.181482 0.1842 0.181584 0.183203
525000 0.18613 0.184293 0.18426 -5.09767 -6.94472 -4.33165 0.189156 0.188543 0.185918 0.1842 0.181584 0.183203
525000 0.178832 0.184675 0.190194 0.790825 5.07091 2.42016 0.178506 0.180276 0.188825 0.179172 0.189255 0.191619
525000 0.175573 0.187417 0.199041 5.87277 -21.4756 -1.70405 0.174205 0.191312 0.19877 0.177592 0.181672 0.199441
525000 0.179174 0.186601 0.20267 -12.1008 -23.1546 -19.0244 0.180408 0.190443 0.205186 0.177592 0.181672 0.199441
525000 0.172384 0.179636 0.20649 -4.28264 13.0736 2.41096 0.172989 0.175976 0.206023 0.171896 0.182589 0.206867
525000 0.170902 0.184625 0.204874 1.54452 -4.99615 5.79073 0.169826 0.186829 0.202716 0.171896 0.182589 0.206867
525000 0.171758 0.188807 0.200974 3.64492 4.41777 -2.56784 0.169826 0.186829 0.202716 0.174205 0.191312 0.19877
525000 0.172434 0.184816 0.208831 -3.63606 -8.21896 -6.61825 0.17319 0.187949 0.211593 0.171896 0.182589 0.206867
