# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
287500 0.168699 0.180864 0.179518 2.72061 1.96785 0.435542 0.165939 0.178551 0.179564 0.171478 0.183192 0.179471
287500 0.161023 0.179078 0.198922 -0.561511 -3.67466 -1.96119 0.161861 0.1838 0.200556 0.160119 0.173985 0.19716
287500 0.166666 0.182763 0.187191 0.239682 7.22903 -6.69937 0.166063 0.178764 0.190058 0.167137 0.185883 0.184954
287500 0.164722 0.18343 0.191068 -1.8252 3.85869 0.910562 0.166063 0.178764 0.190058 0.16366 0.187128 0.191868
287500 0.171632 0.178543 0.198766 -3.88872 0.0149734 0.00366039 0.177663 0.179182 0.199461 0.168074 0.178165 0.198356
287500 0.163019 0.184177 0.205475 -0.362071 0.0913526 -1.20727 0.164033 0.184507 0.20978 0.161861 0.1838 0.200556
287500 0.164705 0.180577 0.207837 0.556128 -2.32113 -1.63926 0.164033 0.184507 0.20978 0.165391 0.176572 0.205856
287500 0.163518 0.188177 0.212216 -0.280267 2.54347 2.32817 0.164033 0.184507 0.20978 0.162954 0.1922 0.214885
287500 0.166179 0.188052 0.2082 1.74989 2.683 -1.83438 0.164033 0.184507 0.20978 0.168939 0.192611 0.206167
287500 0.166735 0.184142 0.201897 -2.24266 0.0573534 -0.315474 0.16988 0.184362 0.202762 0.161861 0.1838 0.200556
287500 0.168877 0.180887 0.222895 0.30034 -0.0583808 -0.0559287 0.165378 0.181449 0.224134 0.171748 0.180426 0.221878
287500 0.164591 0.188768 0.185342 -7.02824 8.36557 2.87786 0.167137 0.185883 0.184954 0.162052 0.191646 0.18573
287500 0.162848 0.189408 0.188771 -0.334126 1.83776 -3.16603 0.16366 0.187128 0.191868 0.162052 0.191646 0.18573
287500 0.160996 0.188777 0.194243 -1.18124 0.961122 0.894733 0.16366 0.187128 0.191868 0.158827 0.19012 0.196176
287500 0.165465 0.189196 0.194682 1.52622 1.6363 1.67019 0.16366 0.187128 0.191868 0.167096 0.191064 0.197226
287500 0.160099 0.192513 0.19788 -0.627063 -1.20689 -1.19236 0.161675 0.195476 0.19999 0.158827 0.19012 0.196176
287500 0.164534 0.193149 0.198532 3.07608 -1.82859 -1.78023 0.161675 0.195476 0.19999 0.167096 0.191064 0.197226
287500 0.162869 0.197739 0.188944 -0.118991 0.0999 -0.161228 0.164427 0.195715 0.191967 0.161008 0.200156 0.185333
287500 0.164974 0.197452 0.19903 -0.77034 -0.310619 0.251374 0.168466 0.199544 0.198014 0.161675 0.195476 0.19999
287500 0.164855 0.201294 0.196789 -0.778926 0.230761 -0.226335 0.168466 0.199544 0.198014 0.159943 0.203675 0.195122
287500 0.166911 0.202331 0.200736 -2.54557 2.95032 3.6669 0.168466 0.199544 0.198014 0.165262 0.205286 0.203624
287500 0.169378 0.184494 0.182123 5.58306 -2.18062 -5.36416 0.167137 0.185883 0.184954 0.171478 0.183192 0.179471
287500 0.170084 0.188376 0.18469 3.47633 2.33055 0.186756 0.167137 0.185883 0.184954 0.173499 0.191265 0.184384
287500 0.170415 0.190031 0.197961 -4.36661 1.27676 -1.74461 0.17428 0.188827 0.198817 0.167096 0.191064 0.197226
287500 0.170507 0.197015 0.195363 -2.87722 2.80247 4.27675 0.172629 0.194388 0.192609 0.168466 0.199544 0.198014
287500 0.163308 0.191728 0.206397 2.67435 0.302844 -0.526635 0.158952 0.191045 0.206575 0.168939 0.192611 0.206167
287500 0.163156 0.196352 0.212367 -0.600657 -6.30418 5.32012 0.163331 0.199957 0.210181 0.162954 0.1922 0.214885
287500 0.164271 0.202551 0.206989 0.543815 2.43161 -3.85639 0.163331 0.199957 0.210181 0.165262 0.205286 0.203624
287500 0.172034 0.190418 0.201907 -3.41498 1.59663 3.48174 0.17428 0.188827 0.198817 0.168939 0.192611 0.206167
287500 0.167488 0.193955 0.214885 -0.664496 -0.227838 0.108855 0.170799 0.195237 0.214885 0.162954 0.1922 0.214885
287500 0.171414 0.18851 0.209266 -0.422116 0.552481 -0.593333 0.173256 0.185458 0.211572 0.168939 0.192611 0.206167
287500 0.171417 0.192095 0.222963 -7.65824 8.70556 9.65253 0.173844 0.18861 0.220274 0.168742 0.195935 0.225926
287500 0.172196 0.200201 0.225175 1.96857 2.59985 -0.977963 0.168742 0.195935 0.225926 0.174424 0.202953 0.224691
287500 0.169903 0.20276 0.175826 -2.44696 1.92694 -1.1565 0.173337 0.199071 0.178109 0.167845 0.20497 0.174458
287500 0.182907 0.181718 0.167003 -0.528851 -0.753698 -0.301032 0.18436 0.184556 0.167751 0.180947 0.17789 0.165995
287500 0.181856 0.186605 0.168247 -0.844646 0.550861 0.0357169 0.18436 0.184556 0.167751 0.178602 0.189268 0.168891
287500 0.184207 0.185552 0.170865 -0.157668 0.250792 0.722468 0.18436 0.184556 0.167751 0.184016 0.186806 0.174786
287500 0.186492 0.184628 0.165268 -0.641236 -0.0280805 1.04343 0.189143 0.184718 0.162183 0.18436 0.184556 0.167751
287500 0.172727 0.182574 0.176125 -0.819603 0.654304 4.09992 0.174384 0.181754 0.171686 0.171478 0.183192 0.179471
287500 0.174137 0.180741 0.179717 -4.6452 3.9686 0.528558 0.177276 0.177848 0.180007 0.171478 0.183192 0.179471
287500 0.181774 0.178557 0.185672 0.76091 0.102174 -0.979036 0.178516 0.177796 0.188856 0.184237 0.179131 0.183265
287500 0.176623 0.185741 0.170203 7.72247 9.5816 -4.08751 0.174384 0.181754 0.171686 0.178602 0.189268 0.168891
287500 0.178649 0.181737 0.181139 6.25524 16.8296 8.14464 0.177276 0.177848 0.180007 0.18005 0.185702 0.182294
287500 0.172629 0.186202 0.177811 1.3901 4.00727 -3.10699 0.171478 0.183192 0.179471 0.173949 0.18965 0.175908
287500 0.182376 0.182052 0.182833 3.94268 -5.62092 -0.194644 0.18005 0.185702 0.182294 0.184237 0.179131 0.183265
287500 0.184581 0.178543 0.179842 -0.133891 -0.504199 -2.37914 0.184237 0.179131 0.183265 0.185081 0.177691 0.174881
287500 0.186155 0.181849 0.184319 -3.3493 -4.48105 -2.79559 0.189165 0.186113 0.185972 0.184237 0.179131 0.183265
287500 0.17885 0.182198 0.190213 0.00227455 1.7413 0.822038 0.178516 0.177796 0.188856 0.179198 0.186782 0.191627
287500 0.175647 0.18493 0.199077 3.22677 -9.2687 -0.942312 0.17428 0.188827 0.198817 0.177663 0.179182 0.199461
287500 0.179225 0.184125 0.202683 -3.14936 -7.24255 -6.52425 0.180443 0.187978 0.205193 0.177663 0.179182 0.199461
287500 0.170977 0.182137 0.20489 0.627407 -1.77996 2.11828 0.16988 0.184362 0.202762 0.171989 0.180082 0.206854
287500 0.171822 0.186333 0.201021 1.37249 1.50813 -0.879005 0.16988 0.184362 0.202762 0.17428 0.188827 0.198817
