# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
3293750 0.168644 0.181093 0.179305 1.08525 0.604943 0.0178031 0.165812 0.178872 0.17916 0.171495 0.183328 0.179451
3293750 0.16484 0.183465 0.191002 -2.11555 6.98408 2.89442 0.166255 0.178837 0.189925 0.163719 0.187134 0.191856
3293750 0.17169 0.178796 0.19872 -6.61272 -0.909649 0.18687 0.177714 0.179402 0.19949 0.168135 0.178439 0.198266
3293750 0.166841 0.184393 0.201796 -0.610352 -0.13549 -0.16203 0.169986 0.184567 0.202667 0.161964 0.184125 0.200444
3293750 0.164531 0.188869 0.185351 -5.31653 4.93081 1.88241 0.167137 0.186046 0.184908 0.161932 0.191686 0.185794
3293750 0.162817 0.189431 0.188797 -1.90712 2.62506 -4.20025 0.163719 0.187134 0.191856 0.161932 0.191686 0.185794
3293750 0.16554 0.18928 0.194599 1.89886 2.30298 2.10502 0.163719 0.187134 0.191856 0.167187 0.19122 0.197079
3293750 0.164573 0.193262 0.198351 4.70401 -2.76209 -2.76334 0.161657 0.195541 0.199769 0.167187 0.19122 0.197079
3293750 0.169387 0.184643 0.182091 3.62093 -1.25957 -3.81304 0.167137 0.186046 0.184908 0.171495 0.183328 0.179451
3293750 0.170508 0.190221 0.197846 -5.29025 1.58326 -2.18176 0.174377 0.189057 0.198739 0.167187 0.19122 0.197079
3293750 0.170552 0.197166 0.195317 -0.7069 0.70865 1.12885 0.172688 0.194606 0.19251 0.168497 0.19963 0.198019
3293750 0.167613 0.194224 0.214723 -3.07433 -0.759157 0.0347191 0.170882 0.195609 0.214694 0.163138 0.192328 0.214763
3293750 0.176575 0.185863 0.170192 1.40596 1.70991 -0.82006 0.174245 0.1819 0.171606 0.178635 0.189367 0.168941
3293750 0.172542 0.186353 0.177749 0.388228 2.42736 -1.20951 0.171495 0.183328 0.179451 0.173742 0.18982 0.175799
3293750 0.182403 0.182243 0.182908 1.28206 -1.43178 0.213587 0.18006 0.185893 0.182442 0.184278 0.179322 0.18328
3293750 0.179344 0.184391 0.202607 -2.03122 -5.53693 -4.88628 0.180613 0.188279 0.205036 0.177714 0.179402 0.19949
3293750 0.170936 0.182366 0.20489 0.446623 -0.640723 0.65589 0.169986 0.184567 0.202667 0.171813 0.180335 0.206943
3293750 0.171924 0.186548 0.200934 0.673478 0.492642 -0.444766 0.169986 0.184567 0.202667 0.174377 0.189057 0.198739
3293750 0.172378 0.182578 0.208882 -0.492823 -1.81384 -2.16397 0.173174 0.185733 0.211609 0.171813 0.180335 0.206943
3293750 0.180385 0.17869 0.229102 1.13117 4.55244 4.48083 0.179276 0.174938 0.226382 0.181195 0.181431 0.231089
3293750 0.179093 0.182751 0.233529 -3.89349 2.1826 6.01167 0.181195 0.181431 0.231089 0.176288 0.184512 0.236784
3293750 0.181915 0.184723 0.217461 -2.04381 -2.94923 -0.377468 0.183966 0.187966 0.217276 0.179062 0.180212 0.217718
