# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
4375000 0.168505 0.182181 0.179221 3.36399 3.5473 0.226539 0.165648 0.179995 0.179049 0.17138 0.184381 0.179394
4375000 0.164849 0.184516 0.19104 -0.773289 2.57578 1.05237 0.166246 0.179877 0.189985 0.163741 0.188193 0.191876
4375000 0.171674 0.17987 0.198761 -15.5467 -1.80169 -4.46159 0.177703 0.180466 0.199491 0.168117 0.179519 0.198331
4375000 0.166827 0.185495 0.201891 -2.27308 -0.172605 -1.03521 0.169974 0.185649 0.202762 0.161949 0.185256 0.200542
4375000 0.164467 0.189867 0.185356 -3.18733 4.61665 0.968418 0.167095 0.187061 0.184926 0.161845 0.192664 0.185785
4375000 0.162785 0.19045 0.188802 -0.38717 1.8273 -1.93084 0.163741 0.188193 0.191876 0.161845 0.192664 0.185785
4375000 0.165547 0.190341 0.194629 1.78373 2.0988 1.95527 0.163741 0.188193 0.191876 0.167179 0.192282 0.197117
4375000 0.164546 0.194282 0.198415 5.81968 -6.0411 -2.69528 0.161608 0.196513 0.199864 0.167179 0.192282 0.197117
4375000 0.169307 0.185678 0.18207 3.72618 -2.38485 -3.51913 0.167095 0.187061 0.184926 0.17138 0.184381 0.179394
4375000 0.170497 0.191286 0.197902 -5.72537 2.06969 -2.37928 0.174362 0.190125 0.198817 0.167179 0.192282 0.197117
4375000 0.17051 0.198178 0.195362 -2.28622 3.71141 3.04497 0.17265 0.195668 0.192515 0.16845 0.200595 0.198102
4375000 0.167581 0.195294 0.214788 -11.3595 -5.96501 -1.44554 0.170836 0.196706 0.214688 0.163126 0.193361 0.214924
4375000 0.176517 0.186961 0.170142 1.23729 3.04074 -1.10623 0.174112 0.183035 0.171529 0.178643 0.190434 0.168916
4375000 0.172432 0.187421 0.177722 0.842796 3.0475 -2.2991 0.17138 0.184381 0.179394 0.173637 0.190904 0.175806
4375000 0.1824 0.183331 0.182914 2.25148 -3.24154 1.00176 0.180072 0.186997 0.182499 0.184263 0.180398 0.183245
4375000 0.187541 0.179498 0.182459 -14.2767 6.06044 2.15359 0.191402 0.178437 0.181532 0.184263 0.180398 0.183245
4375000 0.179324 0.18543 0.202654 -0.912171 -2.11215 -0.995695 0.180588 0.189298 0.205118 0.177703 0.180466 0.199491
4375000 0.172245 0.17855 0.206687 -0.134944 3.4918 0.49909 0.172974 0.174926 0.206112 0.171656 0.181473 0.20715
4375000 0.170849 0.183478 0.205044 0.649608 -1.74131 1.31353 0.169974 0.185649 0.202762 0.171656 0.181473 0.20715
4375000 0.17191 0.187624 0.201021 1.41671 1.9969 -1.28086 0.169974 0.185649 0.202762 0.174362 0.190125 0.198817
4375000 0.172224 0.183745 0.209054 -0.935372 -3.3291 -2.00603 0.173022 0.186942 0.211732 0.171656 0.181473 0.20715
4375000 0.176224 0.179468 0.227943 -1.38545 1.75312 0.382026 0.179245 0.176093 0.22646 0.173594 0.182406 0.229234
4375000 0.180343 0.179835 0.229198 2.21335 5.16897 3.0002 0.179245 0.176093 0.22646 0.181145 0.182568 0.231199
4375000 0.179071 0.183897 0.233657 -6.06741 4.28081 5.40786 0.181145 0.182568 0.231199 0.176304 0.18567 0.236937
