# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
3118750 0.16866 0.180072 0.179315 0.622694 0.566476 0.155154 0.16583 0.17785 0.179168 0.171509 0.18231 0.179463
3118750 0.164857 0.182452 0.191001 -0.95019 2.49441 1.01174 0.166267 0.177821 0.18993 0.16374 0.186124 0.191851
3118750 0.166865 0.183371 0.201803 -0.237536 -0.036585 -0.0358037 0.17001 0.183532 0.20268 0.16199 0.18312 0.200443
3118750 0.164551 0.187867 0.185358 -2.40697 2.0451 0.693329 0.167152 0.185037 0.184918 0.161957 0.190689 0.185796
3118750 0.16284 0.188428 0.188795 -0.922866 1.29306 -2.17598 0.16374 0.186124 0.191851 0.161957 0.190689 0.185796
3118750 0.165559 0.18827 0.194596 1.06079 1.11034 1.09875 0.16374 0.186124 0.191851 0.167204 0.190209 0.197077
3118750 0.160077 0.191614 0.197635 -0.694178 -1.059 -1.0955 0.161683 0.194545 0.199766 0.15878 0.189247 0.195914
3118750 0.164594 0.192259 0.198348 1.64515 -1.14289 -1.13487 0.161683 0.194545 0.199766 0.167204 0.190209 0.197077
3118750 0.169401 0.183629 0.182102 0.621716 -0.291012 -0.5591 0.167152 0.185037 0.184918 0.171509 0.18231 0.179463
3118750 0.170523 0.189201 0.197847 -1.82936 0.243442 -0.418173 0.174389 0.188027 0.198744 0.167204 0.190209 0.197077
3118750 0.170571 0.196172 0.195315 -0.218684 0.244732 0.376221 0.172708 0.193602 0.192518 0.168514 0.198645 0.198008
3118750 0.167627 0.193223 0.214708 -2.05737 -0.576932 -0.17222 0.17089 0.194621 0.214677 0.163159 0.191309 0.214751
3118750 0.167592 0.197768 0.221251 0.204275 -0.237327 0.459479 0.166778 0.199543 0.218091 0.168807 0.195121 0.225965
3118750 0.16888 0.197027 0.216346 0.564246 -0.4718 -0.377675 0.166778 0.199543 0.218091 0.17089 0.194621 0.214677
3118750 0.171545 0.191339 0.22298 -0.12946 0.261297 0.159533 0.174029 0.187907 0.220271 0.168807 0.195121 0.225965
3118750 0.176589 0.184831 0.17021 0.424672 0.768075 -0.429331 0.174264 0.180865 0.171622 0.178644 0.188339 0.168961
3118750 0.172556 0.185336 0.177762 0.235915 0.830896 -0.642784 0.171509 0.18231 0.179463 0.173756 0.188803 0.175812
3118750 0.182408 0.181214 0.182913 0.980386 -1.32752 -0.0615872 0.18007 0.184867 0.182449 0.184279 0.17829 0.183284
3118750 0.179355 0.183362 0.202613 -0.188001 -0.561567 -0.234686 0.180625 0.187251 0.205042 0.177725 0.178372 0.199496
3118750 0.170955 0.181333 0.204907 0.0891859 -0.270954 0.197715 0.17001 0.183532 0.20268 0.171827 0.179303 0.206963
3118750 0.171942 0.185516 0.200943 0.197824 0.172059 -0.116867 0.17001 0.183532 0.20268 0.174389 0.188027 0.198744
3118750 0.172395 0.18156 0.208885 -0.188328 -0.626437 -0.737556 0.173194 0.184736 0.211588 0.171827 0.179303 0.206963
3118750 0.179105 0.181746 0.233503 -2.00699 0.817594 1.78829 0.181201 0.180415 0.231063 0.176309 0.183522 0.236758
3118750 0.181915 0.183706 0.217449 -0.674925 -0.814802 -0.045132 0.183964 0.18695 0.217254 0.179065 0.179194 0.217719
3118750 0.181528 0.18287 0.228616 -0.0265509 1.61376 -2.04741 0.181201 0.180415 0.231063 0.18196 0.186103 0.225395
3118750 0.172232 0.190004 0.172139 0.575573 -0.196456 1.13214 0.170674 0.191231 0.168385 0.173756 0.188803 0.175812
3118750 0.182534 0.190049 0.168779 1.43301 0.385383 -0.136041 0.178644 0.188339 0.168961 0.187465 0.192216 0.168547
3118750 0.180232 0.188733 0.180433 0.239193 1.16417 -0.738088 0.18007 0.184867 0.182449 0.180373 0.192072 0.178693
3118750 0.176815 0.187628 0.183354 0.172308 -0.111091 -0.0240595 0.17347 0.190466 0.184285 0.18007 0.184867 0.182449
3118750 0.177226 0.190517 0.177323 0.959654 0.304679 0.315158 0.173756 0.188803 0.175812 0.180373 0.192072 0.178693
3118750 0.179895 0.193635 0.175298 0.950735 -1.2031 3.31068 0.179492 0.194949 0.172441 0.180373 0.192072 0.178693
3118750 0.17789 0.190199 0.198349 1.59657 0.736803 -0.352096 0.174389 0.188027 0.198744 0.180684 0.191932 0.198035
3118750 0.183147 0.195796 0.186713 0.52797 1.97661 0.569956 0.182604 0.191952 0.186065 0.183721 0.199862 0.187399
3118750 0.185893 0.193066 0.187919 0.836971 0.125055 0.483858 0.182604 0.191952 0.186065 0.189405 0.194255 0.189898
3118750 0.183441 0.190372 0.197097 -1.51256 1.13374 0.363145 0.187201 0.188245 0.195818 0.180684 0.191932 0.198035
3118750 0.188958 0.196769 0.198044 -2.60439 1.0511 -0.618452 0.192866 0.194577 0.199514 0.184802 0.199101 0.196482
