# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
712500 0.165194 0.179156 0.189458 -7.09987 -22.0773 -1.70169 0.165963 0.184021 0.190016 0.164505 0.174796 0.188958
712500 0.168467 0.186104 0.179298 16.2014 10.1509 1.8033 0.165672 0.183836 0.179326 0.171281 0.188386 0.179269
712500 0.167734 0.181876 0.181533 5.3019 -3.75567 6.37399 0.165672 0.183836 0.179326 0.169714 0.179994 0.183652
712500 0.164737 0.181862 0.197861 21.3252 8.77983 6.27688 0.159946 0.179347 0.197122 0.167895 0.183519 0.198347
712500 0.163101 0.181797 0.193397 -15.6941 -7.46294 16.0293 0.165963 0.184021 0.190016 0.159946 0.179347 0.197122
712500 0.16084 0.184424 0.19893 -1.85463 -11.8844 -6.49216 0.161669 0.189132 0.200606 0.159946 0.179347 0.197122
712500 0.166695 0.182769 0.201659 1.17777 0.772717 -2.23589 0.165188 0.181829 0.205816 0.167895 0.183519 0.198347
712500 0.166547 0.187977 0.187087 -0.137988 10.7255 -9.63536 0.165963 0.184021 0.190016 0.167002 0.191064 0.184802
712500 0.16453 0.188647 0.191063 -12.3432 25.7871 8.37034 0.165963 0.184021 0.190016 0.163393 0.192315 0.191892
712500 0.168173 0.181648 0.186267 5.5031 -6.24634 -13.4235 0.165963 0.184021 0.190016 0.169714 0.179994 0.183652
712500 0.171457 0.183859 0.198742 -21.4256 -1.92354 1.04692 0.177495 0.184436 0.199412 0.167895 0.183519 0.198347
712500 0.162869 0.189456 0.205518 -0.91654 0.123079 -2.48412 0.163919 0.189739 0.209818 0.161669 0.189132 0.200606
712500 0.166995 0.178595 0.203224 -0.565889 0.788763 0.510652 0.16833 0.176209 0.20131 0.165188 0.181829 0.205816
712500 0.164547 0.185822 0.207836 -0.0365868 -3.09795 -1.74261 0.163919 0.189739 0.209818 0.165188 0.181829 0.205816
712500 0.163409 0.193313 0.212313 0.0 0.0 0.0 0.163919 0.189739 0.209818 0.162849 0.197351 0.21505
712500 0.166052 0.193265 0.208184 9.77888 20.1351 -12.5989 0.163919 0.189739 0.209818 0.168797 0.1978 0.206083
712500 0.166575 0.189399 0.201838 -12.0826 -0.296046 -1.08654 0.16974 0.189571 0.202632 0.161669 0.189132 0.200606
712500 0.164397 0.193886 0.185233 -24.851 37.2618 3.81847 0.167002 0.191064 0.184802 0.161799 0.196701 0.185662
712500 0.162589 0.194528 0.188748 -1.20922 13.3523 -20.1396 0.163393 0.192315 0.191892 0.161799 0.196701 0.185662
712500 0.160717 0.193984 0.194236 -5.96235 4.98058 4.5493 0.163393 0.192315 0.191892 0.158538 0.195344 0.196144
712500 0.165245 0.194412 0.19465 12.8188 13.8507 13.485 0.163393 0.192315 0.191892 0.166919 0.196308 0.197142
712500 0.169211 0.189681 0.181946 13.8258 -4.90462 -14.5678 0.167002 0.191064 0.184802 0.171281 0.188386 0.179269
712500 0.169939 0.193564 0.184524 5.98537 4.41856 -1.62505 0.167002 0.191064 0.184802 0.173344 0.196463 0.184202
712500 0.170238 0.195273 0.197856 -34.4425 13.049 -13.4575 0.174104 0.194067 0.198687 0.166919 0.196308 0.197142
712500 0.170357 0.202131 0.195226 -9.0302 8.94642 14.2879 0.172516 0.199585 0.192427 0.16828 0.204581 0.19792
712500 0.163171 0.196918 0.206404 5.55223 0.992232 -1.22373 0.158819 0.196236 0.206653 0.168797 0.1978 0.206083
712500 0.171873 0.195636 0.201796 -15.1012 10.557 15.2694 0.174104 0.194067 0.198687 0.168797 0.1978 0.206083
712500 0.171265 0.193747 0.209249 -1.17506 1.61521 -1.79982 0.173102 0.190731 0.211606 0.168797 0.1978 0.206083
712500 0.171248 0.197297 0.223077 -28.7992 42.2026 46.9841 0.173688 0.193897 0.220299 0.168558 0.201043 0.226138
712500 0.17642 0.179061 0.180752 26.6053 74.0241 -17.517 0.175574 0.174478 0.181842 0.177176 0.183153 0.179778
712500 0.175975 0.178555 0.19996 -17.1131 -45.2145 10.125 0.177495 0.184436 0.199412 0.175132 0.17529 0.200264
712500 0.178483 0.180029 0.218033 19.3264 75.7138 -3.57494 0.178049 0.17528 0.218237 0.178968 0.185339 0.217805
712500 0.182928 0.186995 0.166859 -2.65156 -3.47007 -1.05079 0.184425 0.189806 0.167617 0.180909 0.183203 0.165835
712500 0.181879 0.191809 0.168083 -3.16883 2.01929 0.0708103 0.184425 0.189806 0.167617 0.178571 0.194411 0.168689
