# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
368750 0.168673 0.181588 0.179493 4.84247 3.29465 0.660463 0.165909 0.17928 0.179536 0.171454 0.183912 0.179448
368750 0.167213 0.179146 0.194868 0.208278 0.0611812 1.82688 0.166057 0.179483 0.190057 0.168052 0.178902 0.198361
368750 0.161002 0.179812 0.198926 -0.71026 -5.77213 -3.03134 0.16184 0.184532 0.200566 0.160099 0.174721 0.197158
368750 0.166656 0.183478 0.187184 0.397425 9.24005 -8.69039 0.166057 0.179483 0.190057 0.167124 0.186594 0.184942
368750 0.164707 0.184145 0.191069 -2.29558 4.83036 1.18426 0.166057 0.179483 0.190057 0.163637 0.187841 0.191871
368750 0.171611 0.179274 0.198768 -4.7063 0.0885352 -0.0588419 0.177643 0.179905 0.199456 0.168052 0.178902 0.198361
368750 0.163001 0.184902 0.205484 -0.842763 0.136801 -2.46863 0.164017 0.185226 0.209788 0.16184 0.184532 0.200566
368750 0.164689 0.181297 0.207843 0.134043 -1.92369 -1.28357 0.164017 0.185226 0.209788 0.165373 0.177292 0.205859
368750 0.163504 0.188893 0.212229 -0.44561 3.14747 2.91019 0.164017 0.185226 0.209788 0.162941 0.192913 0.214903
368750 0.166163 0.188769 0.208203 2.55498 4.20497 -2.84467 0.164017 0.185226 0.209788 0.168922 0.193326 0.206164
368750 0.166717 0.184864 0.201896 -3.20869 0.0482694 -0.417889 0.169864 0.185079 0.202754 0.16184 0.184532 0.200566
368750 0.164572 0.189473 0.185333 -9.63215 10.8288 3.85463 0.167124 0.186594 0.184942 0.162027 0.192345 0.185723
368750 0.162824 0.190114 0.188768 -0.397058 2.32445 -3.96853 0.163637 0.187841 0.191871 0.162027 0.192345 0.185723
368750 0.160973 0.189495 0.194242 -1.32679 1.2247 1.25538 0.163637 0.187841 0.191871 0.158805 0.190841 0.196172
368750 0.165443 0.189912 0.194682 1.9872 2.21006 2.20663 0.163637 0.187841 0.191871 0.167075 0.191783 0.197222
368750 0.160077 0.193231 0.197879 -0.819889 -1.87393 -1.7531 0.161654 0.196191 0.199993 0.158805 0.190841 0.196172
368750 0.164512 0.193866 0.198532 4.14544 -2.85702 -2.87756 0.161654 0.196191 0.199993 0.167075 0.191783 0.197222
368750 0.162856 0.198442 0.188924 -0.26237 0.216456 -0.357212 0.164423 0.196424 0.191946 0.160984 0.200854 0.185315
368750 0.169359 0.18521 0.182106 7.36685 -3.37907 -6.72517 0.167124 0.186594 0.184942 0.171454 0.183912 0.179448
368750 0.17007 0.189088 0.184676 3.75498 2.71082 0.324524 0.167124 0.186594 0.184942 0.173484 0.191977 0.184368
368750 0.170394 0.190751 0.197955 -6.70374 1.56837 -2.5185 0.17426 0.189548 0.198809 0.167075 0.191783 0.197222
368750 0.170496 0.197722 0.195351 -4.22225 3.71505 5.61198 0.17262 0.195103 0.192593 0.168451 0.200243 0.198007
368750 0.163291 0.192444 0.206402 4.37718 0.553337 -0.883331 0.158936 0.191762 0.206586 0.168922 0.193326 0.206164
368750 0.172015 0.191137 0.201901 -5.24714 2.10621 6.09412 0.17426 0.189548 0.198809 0.168922 0.193326 0.206164
368750 0.167475 0.194667 0.214895 -1.2783 -0.486008 0.221116 0.170786 0.195948 0.214888 0.162941 0.192913 0.214903
368750 0.171396 0.189229 0.20927 -0.608183 0.856293 -0.926577 0.173237 0.18618 0.211581 0.168922 0.193326 0.206164
368750 0.1714 0.192812 0.222979 -11.2046 13.3263 14.9182 0.173829 0.189337 0.220281 0.168722 0.196642 0.225952
368750 0.172175 0.200906 0.225191 3.31227 4.86027 -1.65688 0.168722 0.196642 0.225952 0.174402 0.203657 0.224699
368750 0.169888 0.203466 0.175807 -5.33611 4.21274 -2.50012 0.173324 0.199779 0.17809 0.16783 0.205675 0.17444
368750 0.182905 0.182436 0.166984 -0.417875 -0.642622 -0.285716 0.184361 0.18527 0.167735 0.18094 0.178612 0.16597
368750 0.181856 0.187319 0.168231 -0.727616 0.4835 0.0239885 0.184361 0.18527 0.167735 0.178601 0.18998 0.168874
368750 0.184208 0.186268 0.170849 -0.013799 0.377935 0.751426 0.184361 0.18527 0.167735 0.184016 0.187525 0.17477
368750 0.186493 0.185342 0.165252 -0.804792 -0.229909 1.02667 0.189142 0.185432 0.162166 0.184361 0.18527 0.167735
368750 0.172706 0.183294 0.176103 -0.877371 0.552457 4.24144 0.174366 0.182475 0.171665 0.171454 0.183912 0.179448
368750 0.174117 0.181465 0.179692 -7.07679 6.08374 0.822097 0.177259 0.178576 0.17998 0.171454 0.183912 0.179448
368750 0.181768 0.179273 0.185661 1.48013 0.179097 -1.88923 0.178512 0.178517 0.188847 0.184229 0.179844 0.183253
368750 0.176614 0.186458 0.170184 10.9073 13.4739 -5.77626 0.174366 0.182475 0.171665 0.178601 0.18998 0.168874
368750 0.178638 0.182458 0.181127 8.27761 24.2298 11.7354 0.177259 0.178576 0.17998 0.180043 0.186416 0.182296
368750 0.172611 0.18692 0.17779 1.6547 7.46875 -4.8751 0.171454 0.183912 0.179448 0.173937 0.190367 0.175889
368750 0.182368 0.182766 0.182827 5.59402 -7.9428 -0.287285 0.180043 0.186416 0.182296 0.184229 0.179844 0.183253
368750 0.184574 0.179259 0.179829 -0.0181505 -0.17424 -3.50958 0.184229 0.179844 0.183253 0.185074 0.17841 0.174868
368750 0.187494 0.178896 0.182464 -5.98787 1.2881 0.526283 0.19134 0.177778 0.181534 0.184229 0.179844 0.183253
368750 0.18615 0.182561 0.184307 -4.23067 -6.00438 -3.68986 0.189163 0.186821 0.18596 0.184229 0.179844 0.183253
368750 0.178843 0.182918 0.190209 -0.120204 2.79332 1.22534 0.178512 0.178517 0.188847 0.179188 0.1875 0.191627
368750 0.175627 0.185652 0.19907 4.24025 -13.4263 -1.30227 0.17426 0.189548 0.198809 0.177643 0.179905 0.199456
368750 0.179211 0.184843 0.202681 -4.87296 -10.1439 -8.84576 0.180432 0.188692 0.205194 0.177643 0.179905 0.199456
368750 0.170957 0.182859 0.204888 0.872675 -2.54813 3.01617 0.169864 0.185079 0.202754 0.171967 0.18081 0.20686
368750 0.171803 0.187051 0.201013 1.79282 2.12471 -1.23466 0.169864 0.185079 0.202754 0.17426 0.189548 0.198809
368750 0.172495 0.183041 0.208821 -1.88877 -4.08444 -3.58517 0.173237 0.18618 0.211581 0.171967 0.18081 0.20686
368750 0.176202 0.178923 0.227709 -6.57355 8.26054 4.9119 0.179169 0.175434 0.226393 0.173619 0.18196 0.228854
368750 0.180309 0.179194 0.229091 0.436538 3.4061 2.82468 0.179169 0.175434 0.226393 0.181141 0.18194 0.231063
368750 0.179002 0.183211 0.233497 -3.52332 3.10892 5.56972 0.181141 0.18194 0.231063 0.17615 0.184907 0.236744
368750 0.18199 0.185222 0.217464 -2.84577 -6.33445 0.598573 0.184086 0.188432 0.217248 0.179073 0.180755 0.217765
368750 0.176371 0.185177 0.219061 15.5115 -18.4678 -4.50158 0.173829 0.189337 0.220281 0.179073 0.180755 0.217765
368750 0.181439 0.184364 0.228583 1.56732 4.31444 -4.6295 0.181141 0.18194 0.231063 0.181833 0.187557 0.225319
368750 0.183494 0.179427 0.231576 5.95243 -4.64554 1.44163 0.181141 0.18194 0.231063 0.186227 0.176508 0.232172
368750 0.172283 0.191644 0.172299 1.67615 -1.29253 5.48117 0.170592 0.192949 0.168631 0.173937 0.190367 0.175889
368750 0.178864 0.193703 0.170913 0.0556056 1.30638 1.0085 0.178601 0.18998 0.168874 0.17906 0.196478 0.172433
368750 0.182498 0.191668 0.168635 0.882223 0.256875 0.0374305 0.178601 0.18998 0.168874 0.187437 0.193809 0.168331
368750 0.172064 0.200251 0.172723 -1.32199 0.167933 -3.26221 0.173324 0.199779 0.17809 0.171286 0.200542 0.169406
368750 0.180379 0.190267 0.180278 1.98774 14.1024 -10.4544 0.180043 0.186416 0.182296 0.180669 0.193593 0.178536
368750 0.176809 0.189158 0.183318 6.74702 -6.0337 -0.725923 0.173484 0.191977 0.184368 0.180043 0.186416 0.182296
