# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
3993750 0.165367 0.179016 0.189371 -4.34765 -21.7727 -5.98989 0.166134 0.183882 0.189915 0.16468 0.174654 0.188883
3993750 0.168325 0.186167 0.179062 12.0556 7.0137 2.24858 0.165442 0.184019 0.178888 0.171227 0.18833 0.179236
3993750 0.164828 0.181923 0.197833 8.42027 5.15391 2.73082 0.159989 0.179495 0.197101 0.168017 0.183524 0.198315
3993750 0.164745 0.188516 0.190995 -2.33423 14.8305 2.01143 0.166134 0.183882 0.189915 0.163643 0.19219 0.191851
3993750 0.171577 0.183875 0.198724 -8.66791 -0.0385465 0.122629 0.177612 0.184469 0.199418 0.168017 0.183524 0.198315
3993750 0.16701 0.178546 0.203234 -3.15121 3.83221 3.98037 0.168444 0.176141 0.20142 0.165068 0.181805 0.205691
3993750 0.166654 0.189509 0.201869 -16.2836 1.55177 -3.03482 0.169809 0.189661 0.202706 0.161764 0.189274 0.200572
3993750 0.16432 0.193788 0.185249 -30.3362 24.2581 8.23261 0.166968 0.191013 0.184781 0.161678 0.196557 0.185716
3993750 0.162652 0.194393 0.188755 -13.9403 19.9944 -25.3925 0.163643 0.19219 0.191851 0.161678 0.196557 0.185716
3993750 0.165445 0.19433 0.194607 12.6577 18.6484 29.6745 0.163643 0.19219 0.191851 0.167073 0.196265 0.197098
3993750 0.169167 0.189628 0.181919 15.3466 -13.1254 -17.4852 0.166968 0.191013 0.184781 0.171227 0.18833 0.179236
3993750 0.170389 0.195275 0.197889 -31.1251 3.99853 -7.6148 0.174251 0.194121 0.198811 0.167073 0.196265 0.197098
3993750 0.170378 0.202036 0.195296 -5.3871 4.37751 7.38505 0.172559 0.199562 0.192449 0.168279 0.204418 0.198036
3993750 0.178353 0.18004 0.218129 5.99731 33.1374 -6.72759 0.177841 0.1753 0.218392 0.178926 0.185342 0.217834
3993750 0.176477 0.190954 0.169998 17.6961 23.3512 -4.49975 0.173999 0.187072 0.171374 0.178668 0.194386 0.168781
3993750 0.172269 0.191387 0.177593 2.23223 14.7443 -7.60506 0.171227 0.18833 0.179236 0.173462 0.19489 0.175711
3993750 0.182316 0.18731 0.182851 21.7819 -38.5579 -3.21046 0.179987 0.190978 0.182513 0.18418 0.184376 0.183121
3993750 0.187462 0.183508 0.182326 -45.5633 11.4732 3.37915 0.191328 0.182487 0.18139 0.18418 0.184376 0.183121
3993750 0.175739 0.179832 0.190357 11.1834 9.48688 -5.14841 0.172968 0.176536 0.191881 0.17854 0.183163 0.188817
3993750 0.179229 0.189412 0.202609 -5.04631 -27.1773 -13.1046 0.180489 0.193264 0.205097 0.177612 0.184469 0.199418
3993750 0.182135 0.180522 0.198327 -19.8847 15.7822 8.74683 0.186024 0.177129 0.19739 0.177612 0.184469 0.199418
3993750 0.172105 0.182613 0.206678 -1.73705 29.4249 3.73358 0.1729 0.179005 0.206111 0.171463 0.185524 0.207135
3993750 0.170669 0.18751 0.205009 7.07513 -10.378 11.8464 0.169809 0.189661 0.202706 0.171463 0.185524 0.207135
3993750 0.171769 0.191629 0.200987 12.0807 11.3944 -6.97949 0.169809 0.189661 0.202706 0.174251 0.194121 0.198811
3993750 0.172053 0.187765 0.209066 -1.05328 -20.7704 -17.9577 0.172884 0.190917 0.211781 0.171463 0.185524 0.207135
3993750 0.176196 0.183509 0.228025 -19.5135 15.5706 8.48691 0.179205 0.180145 0.226501 0.173576 0.186437 0.229351
