# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
5925000 0.168543 0.181377 0.179217 3.0343 3.1417 -0.017818 0.165689 0.179189 0.179032 0.171416 0.18358 0.179402
5925000 0.164895 0.183692 0.191035 -0.0953977 0.441496 0.169639 0.166282 0.179054 0.189957 0.163795 0.187368 0.19189
5925000 0.171782 0.179049 0.19875 -8.59929 -0.602477 -2.45598 0.177809 0.179667 0.199493 0.168227 0.178684 0.198311
5925000 0.166956 0.184694 0.20193 -0.214521 -0.0106616 -0.103745 0.170084 0.184829 0.202869 0.162107 0.184486 0.200474
5925000 0.164523 0.189095 0.185386 -1.54795 2.26781 0.472203 0.167142 0.186285 0.18493 0.16191 0.191898 0.18584
5925000 0.162844 0.189654 0.188837 -0.147489 0.783982 -0.837787 0.163795 0.187368 0.19189 0.16191 0.191898 0.18584
5925000 0.165607 0.189531 0.194628 0.803562 0.938433 0.866838 0.163795 0.187368 0.19189 0.167245 0.191486 0.197102
5925000 0.160143 0.19289 0.197698 -2.18025 -3.51968 -1.94015 0.16174 0.195767 0.199907 0.158853 0.190567 0.195914
5925000 0.164643 0.193509 0.198428 2.16318 -2.35565 -1.17637 0.16174 0.195767 0.199907 0.167245 0.191486 0.197102
5925000 0.169349 0.184889 0.182076 3.10395 -2.96243 -4.01917 0.167142 0.186285 0.18493 0.171416 0.18358 0.179402
5925000 0.170555 0.190481 0.197913 -2.47338 0.760933 -1.06081 0.17441 0.18931 0.198858 0.167245 0.191486 0.197102
5925000 0.170603 0.197413 0.195357 -2.75473 4.04727 3.17223 0.172716 0.194883 0.192507 0.168569 0.199849 0.1981
5925000 0.167694 0.194524 0.214768 -4.31282 -1.98645 -0.598825 0.170936 0.195967 0.214652 0.163255 0.192549 0.214927
5925000 0.176544 0.186147 0.17022 0.989115 2.28945 -0.971558 0.174151 0.182191 0.171545 0.17866 0.189645 0.169049
5925000 0.172462 0.186616 0.17772 0.810372 4.46777 -1.93685 0.171416 0.18358 0.179402 0.17366 0.190095 0.175793
5925000 0.182402 0.182549 0.18292 1.34963 -2.63045 0.681718 0.180076 0.186216 0.182502 0.184262 0.179615 0.183254
5925000 0.187536 0.178706 0.18246 -13.4124 6.09071 4.22857 0.191393 0.177636 0.181525 0.184262 0.179615 0.183254
5925000 0.179416 0.184632 0.20266 -0.859763 -1.68589 -0.956597 0.180669 0.188502 0.205129 0.177809 0.179667 0.199493
5925000 0.170927 0.18263 0.205137 0.101823 -0.24916 0.187742 0.170084 0.184829 0.202869 0.171705 0.180601 0.207232
5925000 0.171993 0.186806 0.201099 0.22438 0.222219 -0.139027 0.170084 0.184829 0.202869 0.17441 0.18931 0.198858
5925000 0.172288 0.182915 0.20908 -0.232141 -0.631799 -0.390912 0.173109 0.186171 0.211679 0.171705 0.180601 0.207232
5925000 0.180326 0.178984 0.229177 1.35933 3.54884 1.91827 0.179197 0.175255 0.226431 0.181151 0.181707 0.231181
5925000 0.179084 0.183066 0.23363 -4.69682 3.50241 4.25477 0.181151 0.181707 0.231181 0.176326 0.184878 0.236896
5925000 0.18178 0.18504 0.21753 -0.204336 -0.239082 0.0236398 0.183789 0.18831 0.217353 0.178986 0.180491 0.217777
5925000 0.1815 0.184165 0.228741 0.927127 3.89861 -2.95017 0.181151 0.181707 0.231181 0.18196 0.187401 0.225527
