# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
5293750 0.165354 0.179794 0.18934 -6.29413 -20.0201 -1.42535 0.166103 0.18466 0.189912 0.164683 0.175433 0.188828
5293750 0.168335 0.186943 0.17906 15.3071 10.0115 3.58453 0.16546 0.184784 0.178885 0.171229 0.189116 0.179235
5293750 0.164869 0.182681 0.197821 9.93276 3.08217 1.44875 0.160012 0.180273 0.197143 0.168069 0.184268 0.198267
5293750 0.164722 0.189295 0.190998 -3.91807 18.7838 1.64427 0.166103 0.18466 0.189912 0.163628 0.192969 0.191858
5293750 0.171627 0.184629 0.198687 -8.89849 -1.5726 -2.38438 0.177658 0.18524 0.199399 0.168069 0.184268 0.198267
5293750 0.167019 0.179334 0.203157 -1.27113 1.45036 1.25224 0.168428 0.17693 0.201321 0.16511 0.182591 0.205644
5293750 0.166695 0.190285 0.201881 -14.1575 -0.231969 -6.31906 0.169847 0.190426 0.202732 0.16181 0.190066 0.200563
5293750 0.164308 0.194557 0.185247 -29.5016 29.6988 11.9732 0.166966 0.19179 0.184781 0.161657 0.197316 0.185711
5293750 0.162633 0.195163 0.188756 -14.3757 24.7101 -27.5523 0.163628 0.192969 0.191858 0.161657 0.197316 0.185711
5293750 0.165447 0.19511 0.194601 13.6012 18.2536 30.2957 0.163628 0.192969 0.191858 0.167092 0.197046 0.197081
5293750 0.169167 0.19041 0.181918 16.8001 -10.8388 -16.0186 0.166966 0.19179 0.184781 0.171229 0.189116 0.179235
5293750 0.170403 0.196044 0.197871 -47.4971 10.2897 -4.25233 0.17426 0.194877 0.198792 0.167092 0.197046 0.197081
5293750 0.178335 0.180801 0.218129 20.0262 73.6766 -7.47781 0.177801 0.176065 0.218389 0.178932 0.186097 0.217839
5293750 0.176434 0.191733 0.170055 14.7464 23.5184 -12.9593 0.173992 0.187809 0.171375 0.178593 0.195202 0.168888
5293750 0.172291 0.192158 0.17758 4.04208 22.1362 -14.0515 0.171229 0.189116 0.179235 0.173508 0.195644 0.175682
5293750 0.182297 0.188075 0.182822 25.3561 -33.5959 9.35065 0.179969 0.191741 0.182467 0.184159 0.185141 0.183107
5293750 0.187444 0.184277 0.182314 -33.6468 9.06018 14.2301 0.191313 0.18326 0.181381 0.184159 0.185141 0.183107
5293750 0.175716 0.18059 0.190348 10.0858 9.03225 -6.23344 0.172954 0.177294 0.191887 0.178508 0.183921 0.188792
5293750 0.179268 0.190172 0.202609 -5.78467 -33.2444 -17.9348 0.180523 0.194016 0.20511 0.177658 0.18524 0.199399
5293750 0.182164 0.181269 0.198325 -24.9668 25.2046 11.8082 0.186037 0.177856 0.197403 0.177658 0.18524 0.199399
5293750 0.17212 0.183372 0.206654 -9.31865 27.7607 1.67895 0.172879 0.179765 0.206037 0.171508 0.186282 0.207152
5293750 0.17071 0.188272 0.20503 2.44554 -13.9456 12.7034 0.169847 0.190426 0.202732 0.171508 0.186282 0.207152
5293750 0.171794 0.19239 0.200993 7.74762 8.45092 -9.98726 0.169847 0.190426 0.202732 0.17426 0.194877 0.198792
5293750 0.172092 0.188535 0.20907 -7.9083 -16.5296 -17.2473 0.172913 0.191705 0.211768 0.171508 0.186282 0.207152
5293750 0.180252 0.184626 0.22927 2.25709 12.8958 7.00279 0.179164 0.1809 0.226506 0.181046 0.187346 0.231289
